GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309468059,20260617,202606,2026,2026.4575,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.43828016643551,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260617140000,https://www.irishnews.com/entertainment/global-documentary-filmmaking-talent-gathering-in-belfast-for-docs-ireland-industry-event-NVF3FH7NLJFJRC7FSQBFGWRQCY/
1309468060,20260617,202606,2026,2026.4575,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,192,192,19,4,-9.5,4,2,4,-2.14362518495372,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260617140000,https://www.laois-nationalist.ie/taoiseach-pushed-on-public-inquiry-into-creeslough-explosion_arid-102017.html
1309468061,20260617,202606,2026,2026.4575,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,192,192,19,4,-9.5,8,2,8,-2.14362518495372,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260617140000,https://www.laois-nationalist.ie/taoiseach-pushed-on-public-inquiry-into-creeslough-explosion_arid-102017.html
1309468062,20260617,202606,2026,2026.4575,,,,,,,,,,,IRLBUS,IRELAND,IRL,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,4.43828016643551,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260617140000,https://www.irishnews.com/entertainment/global-documentary-filmmaking-talent-gathering-in-belfast-for-docs-ireland-industry-event-NVF3FH7NLJFJRC7FSQBFGWRQCY/
1309468063,20260617,202606,2026,2026.4575,,,,,,,,,,,ITA,SICILY,ITA,,,,,,,,1,031,031,03,1,5.2,5,1,5,0.6993006993007,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617140000,https://waste-management-world.com/resource-use/kanadevia-inova-awarded-contract-for-wet-ad-plant-in-sicily/
1309468064,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,5,1,5,-5.90361445783132,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260617140000,https://www.wlj.net/mcbee-moves-to-dismiss-fraud-lawsuit/
1309468065,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,030,030,03,1,4.0,10,1,10,-2.18978102189781,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260617140000,"http://theitem.com/stories/sc-supreme-court-to-decide-how-much-stays-secret-about-executions,444189"
1309468066,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,100,100,10,3,-5.0,5,1,5,1.01419878296146,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468067,20260617,202606,2026,2026.4575,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.83870967741935,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260617140000,https://www.the-star.co.ke/news/2026-06-17-ps-tanui-ololtuaa-discuss-digital-learning-in-schools
1309468068,20260617,202606,2026,2026.4575,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.22779043280182,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260617140000,https://www.al-monitor.com/originals/2026/06/trump-says-deal-not-final-warns-iran-behave-or-face-renewed-strikes
1309468069,20260617,202606,2026,2026.4575,,,,,,,,,,,MED,EDITOR IN CHIEF,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-0.28089887640449,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260617140000,https://www.therecord.com/news/waterloo-region/waterloo-region-record-morning-update/article_3fdaf193-2d12-5f5c-84b6-fbf993464c42.html
1309468070,20260617,202606,2026,2026.4575,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,-2.35849056603774,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617140000,https://www.thedailybeast.com/gavin-newsom-mocks-jd-vances-bizarre-audition-for-trumps-favorite-network-fox-news/
1309468071,20260617,202606,2026,2026.4575,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,0.75187969924812,0,,,,,,,,3,"Currituck, North Carolina, United States",US,USNC,NC119,35.1654,-80.8706,1005715,3,"Currituck, North Carolina, United States",US,USNC,NC119,35.1654,-80.8706,1005715,20260617140000,https://www.macombdaily.com/2026/06/17/corolla-horse-surfer-dies/
1309468072,20260617,202606,2026,2026.4575,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,030,030,03,1,4.0,3,1,3,-0.85227272727272,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260617140000,https://conservativehq.com/post/does-iran-deal-snatch-strategic-defeat-from-tactical-victory
1309468073,20260617,202606,2026,2026.4575,,,,,,,,,,,MOSSFI,SUFI,,,,MOS,SFI,,,,0,043,043,04,1,2.8,10,1,10,-0.93023255813953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617140000,https://www.bssnews.net/others/396950
1309468074,20260617,202606,2026,2026.4575,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,8,1,4,-12.5,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260617140000,https://blueprint.ng/man-arrested-by-dss-for-kidnapping-neighbours-murder-in-kogi-bags-death-sentence/
1309468075,20260617,202606,2026,2026.4575,,,,,,,,,,,OPP,DEFECTOR,,,,,,OPP,,,0,100,100,10,3,-5.0,6,1,6,-5.50887021475257,0,,,,,,,,4,"Osmanabad, Maharashtra, India",IN,IN16,17782,18.1667,76.05,-2106571,4,"Osmanabad, Maharashtra, India",IN,IN16,17782,18.1667,76.05,-2106571,20260617140000,https://www.ibtimes.co.in/ye-bike-log-mps-promised-50-crore-sanjay-raut-abuses-makes-explosive-claim-amid-shiv-903025
1309468076,20260617,202606,2026,2026.4575,,,,,,,,,,,OPP,DEFECTOR,,,,,,OPP,,,0,100,100,10,3,-5.0,4,1,4,-5.50887021475257,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260617140000,https://www.ibtimes.co.in/ye-bike-log-mps-promised-50-crore-sanjay-raut-abuses-makes-explosive-claim-amid-shiv-903025
1309468077,20260617,202606,2026,2026.4575,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.98522167487685,0,,,,,,,,4,"Albert Pier, Jersey (general), Jersey",JE,JE00,40265,49.1808,-2.11306,234924,4,"Albert Pier, Jersey (general), Jersey",JE,JE00,40265,49.1808,-2.11306,234924,20260617140000,https://jerseyeveningpost.com/news/2026/06/17/evacuation-memories-to-be-stirred-during-annual-albert-pier-service/
1309468078,20260617,202606,2026,2026.4575,,,,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.59523809523809,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260617140000,https://www.yahoo.com/news/politics/articles/qatar-cautiously-optimistic-us-iran-143807238.html
1309468079,20260617,202606,2026,2026.4575,,,,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.59523809523809,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,https://www.yahoo.com/news/politics/articles/qatar-cautiously-optimistic-us-iran-143807238.html
1309468080,20260617,202606,2026,2026.4575,,,,,,,,,,,QAT,DOHA,QAT,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.59523809523809,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260617140000,https://www.yahoo.com/news/politics/articles/qatar-cautiously-optimistic-us-iran-143807238.html
1309468081,20260617,202606,2026,2026.4575,,,,,,,,,,,QAT,DOHA,QAT,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.59523809523809,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,https://www.yahoo.com/news/politics/articles/qatar-cautiously-optimistic-us-iran-143807238.html
1309468082,20260617,202606,2026,2026.4575,,,,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.85714285714286,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260617140000,http://www.rnanews.com/rwanda-attends-the-eurosatory-2026-defence-and-security-exhibition-in-paris/
1309468083,20260617,202606,2026,2026.4575,,,,,,,,,,,RWA,KIGALI,RWA,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.83505154639175,0,,,,,,,,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260617140000,https://www.africanews.com/2026/06/17/rwanda-stepping-up-precautions-against-ebola-health-minister-says/
1309468084,20260617,202606,2026,2026.4575,,,,,,,,,,,RWA,KIGALI,RWA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.83505154639175,0,,,,,,,,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260617140000,https://www.africanews.com/2026/06/17/rwanda-stepping-up-precautions-against-ebola-health-minister-says/
1309468085,20260617,202606,2026,2026.4575,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,1246,124,12,3,-4.0,10,1,10,-3.29067641681902,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260617140000,https://leadership.ng/troops-rescue-5-kidnap-victims-as-terrorists-flee-military-offensive-in-kogi/
1309468086,20260617,202606,2026,2026.4575,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.35640648011782,0,,,,,,,,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260617140000,https://www.lbc.co.uk/article/trump-g7-invest-money-iran-starmer-5HjdbjF_2/
1309468087,20260617,202606,2026,2026.4575,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1246,124,12,3,-4.0,1,1,1,-1.23239436619718,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260617140000,https://moderntokyotimes.com/russian-federation-and-buffer-zone-threat-of-deeper-military-strikes/
1309468088,20260617,202606,2026,2026.4575,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1246,124,12,3,-4.0,1,1,1,-1.23239436619718,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260617140000,https://moderntokyotimes.com/russian-federation-and-buffer-zone-threat-of-deeper-military-strikes/
1309468089,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,030,030,03,1,4.0,20,2,20,1.38504155124654,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260617140000,https://weartv.com/news/nation-world/florida-couple-will-keep-custody-baby-ivf-embryo-mix-up-case-custody-arrangement-agreement-not-genetically-related-mother-father-fertility-center-orlando-longwood-tiffany-score-steven-mills-in-vitro-fertilization-child
1309468090,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,1.68855534709194,0,,,,,,,,3,"Reed City, Michigan, United States",US,USMI,,43.875,-85.51,1621363,3,"Big Rapids, Michigan, United States",US,USMI,,43.6981,-85.4837,1619197,20260617140000,https://www.michigansthumb.com/news/article/big-rapids-2026-walk-a-mile-event-promotes-mental-22279067.php
1309468091,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,IDAHO,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.60342063067878,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260617140000,https://www.yahoo.com/news/us/articles/idaho-both-front-lines-blueprint-133002743.html
1309468092,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,IDAHO,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.60342063067878,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260617140000,https://www.yahoo.com/news/us/articles/idaho-both-front-lines-blueprint-133002743.html
1309468093,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.64550264550265,0,,,,,,,,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,20260617140000,https://www.blessyouboys.com/detroit-tigers-prospects-amp-minor-leagues/92875/detroit-tigers-prospects-franyerber-montilla-andrew-sears-nick-dumesnil-hayden-minton-cris-rodriguez
1309468094,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.25940337224384,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309468095,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.25940337224384,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309468096,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.25940337224384,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309468097,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.70454545454545,0,,,,,,,,3,"Lakeview Square Mall, Michigan, United States",US,USMI,,42.2639,-85.1833,2629476,3,"Lakeview Square Mall, Michigan, United States",US,USMI,,42.2639,-85.1833,2629476,20260617140000,https://wrkr.com/water-rate-hike-battle-creek/
1309468098,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.70454545454545,0,,,,,,,,3,"Lakeview, Michigan, United States",US,USMI,MI021,41.8334,-86.6928,630044,3,"Lakeview Square Mall, Michigan, United States",US,USMI,,42.2639,-85.1833,2629476,20260617140000,https://wrkr.com/water-rate-hike-battle-creek/
1309468099,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.89925681255161,0,,,,,,,,3,"Eastpointe, Michigan, United States",US,USMI,MI099,42.4684,-82.9555,1623024,3,"Eastpointe, Michigan, United States",US,USMI,MI099,42.4684,-82.9555,1623024,20260617140000,https://www.macombdaily.com/2026/06/17/new-barber-academy-opening-this-summer-in-eastpointe/
1309468100,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-7.11805555555555,0,,,,,,,,3,"Grant Park, Illinois, United States",US,USIL,,41.2411,-87.6461,409293,3,"Grant Park, Illinois, United States",US,USIL,,41.2411,-87.6461,409293,20260617140000,https://thefederalist.com/2026/06/17/chicago-cross-burning-is-latest-example-of-left-wing-extremism-being-blamed-on-gop/
1309468101,20260617,202606,2026,2026.4575,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-7.11805555555555,0,,,,,,,,3,"Grant Park, Illinois, United States",US,USIL,,41.2411,-87.6461,409293,3,"Grant Park, Illinois, United States",US,USIL,,41.2411,-87.6461,409293,20260617140000,https://thefederalist.com/2026/06/17/chicago-cross-burning-is-latest-example-of-left-wing-extremism-being-blamed-on-gop/
1309468102,20260617,202606,2026,2026.4575,,,,,,,,,,,USACOP,TENNESSEE,USA,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-12.5984251968504,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260617140000,https://upnorthlive.com/news/local/former-wexford-county-couple-sentenced-to-7-to-20-years-for-child-abuse-klimp-jason-jessica-tennessee-malnourished-northern-michigan-crime-upnorthlive
1309468103,20260617,202606,2026,2026.4575,,,,,,,,,,,USAEDU,RICHMOND,USA,,,,,EDU,,,1,043,043,04,1,2.8,20,1,10,-3.02593659942363,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617140000,https://www.macombdaily.com/2026/06/17/richmond-school-board-member-returns-from-deployment-controversy-continues/
1309468104,20260617,202606,2026,2026.4575,,,,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,-2.35849056603774,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617140000,https://www.thedailybeast.com/gavin-newsom-mocks-jd-vances-bizarre-audition-for-trumps-favorite-network-fox-news/
1309468105,20260617,202606,2026,2026.4575,,,,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,045,045,04,1,5.0,6,1,6,-3.15430520034101,0,,,,,,,,4,"Shangani, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-19.7833,29.3667,-2321337,4,"Shangani, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-19.7833,29.3667,-2321337,20260617140000,https://nehandaradio.com/2026/06/17/from-herbert-chitepo-to-philip-valerio-sibanda-the-long-shadow-of-tribalism-in-zimbabwean-politics/
1309468106,20260617,202606,2026,2026.4575,,,,,,,,,,,senREB,SENA,,,sen,,,REB,,,0,130,130,13,3,-4.4,8,1,8,-5.50887021475257,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260617140000,https://www.ibtimes.co.in/ye-bike-log-mps-promised-50-crore-sanjay-raut-abuses-makes-explosive-claim-amid-shiv-903025
1309468107,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.05949470252649,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260617140000,"http://theitem.com/stories/column-gordon-wood-and-historians-who-told-real-story-of-founders,444080"
1309468108,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-5.3935860058309,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260617140000,https://www.timeslive.co.za/news/south-africa/2026-06-17-young-researcher-explores-the-violence-many-women-endure-while-giving-birth/
1309468109,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,6.71641791044776,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260617140000,https://www.the-star.co.ke/news/2026-06-17-ruto-eus-von-der-leyen-agree-to-deepen-trade-digital-and-infrastructure-partnership
1309468110,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,0833,083,08,2,5.0,2,1,2,-5.3935860058309,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260617140000,https://www.timeslive.co.za/news/south-africa/2026-06-17-young-researcher-explores-the-violence-many-women-endure-while-giving-birth/
1309468111,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-3.725782414307,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260617140000,https://www.the-star.co.ke/news/2026-06-17-ruto-calls-for-technology-driven-fight-against-graft-in-africa
1309468112,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,AFRCOP,AFRICA,AFR,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-9.70245795601554,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,20260617140000,https://www.timeslive.co.za/news/south-africa/2026-06-17-jub-jub-says-worried-call-to-girlfriend-spiralled-into-firearm-case/
1309468113,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,AFRREB,AFRICA,AFR,,,,,REB,,,0,017,017,01,1,0.0,2,1,2,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468114,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,AFRREB,AFRICA,AFR,,,,,REB,,,0,173,173,17,4,-5.0,2,1,2,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
1309468115,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-9.70245795601554,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260617140000,https://www.timeslive.co.za/news/south-africa/2026-06-17-jub-jub-says-worried-call-to-girlfriend-spiralled-into-firearm-case/
1309468116,20260617,202606,2026,2026.4575,AFR,AFRICA,AFR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,1.01419878296146,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260617140000,https://www.wits.ac.za/news/latest-news/general-news/2025/2025-06/youth-urged-to-defend-the-constitution-.html
