GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309503116,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.07214121258634,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,0,,,,,,,,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260617173000,https://www.insideindianabusiness.com/articles/regional-employers-turn-internships-into-talent-pipelines
1309503117,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.12359550561798,3,"Point Pleasant, New York, United States",US,USNY,NY013,42.2384,-79.4945,960837,0,,,,,,,,3,"Point Pleasant, New York, United States",US,USNY,,42.2384,-79.4945,960837,20260617173000,https://www.yahoo.com/news/us/articles/seastreak-drops-point-pleasant-beach-170005952.html
1309503118,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.60493827160494,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260617173000,https://www.dailykos.com/stories/2026/6/17/800056739/elections/trumps-kingmaker-status-dealt-another-blow/
1309503119,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.13885180240321,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617173000,https://www.mirror.co.uk/news/uk-news/tech-bro-godfather-plane-crash-37311179
1309503120,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.13885180240321,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,20260617173000,https://www.mirror.co.uk/news/uk-news/tech-bro-godfather-plane-crash-37311179
1309503121,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-1.36857008022652,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260617173000,https://www.27east.com/east-hampton-press/news/government/article_3ad24543-6d95-4d8d-b3fc-39b6895d2bd4.html
1309503122,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,0.63025210084033,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260617173000,https://www.moneycontrol.com/world/us-iran-mou-signing-could-be-advanced-as-strait-of-hormuz-provisions-hang-in-balance-report-article-13952335.html
1309503123,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,0.95923261390887,3,"Williamson County, Texas, United States",US,USTX,TX491,30.6502,-97.6003,1384031,0,,,,,,,,3,"Williamson County, Texas, United States",US,USTX,,30.6502,-97.6003,1384031,20260617173000,"http://www.hillcountrynews.com/stories/wilco-precinct-2-officers-earn-fbi-leeda-award,248303"
1309503124,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-6.8,3,"Columbia County, Pennsylvania, United States",US,USPA,PA037,41.2504,-76.3749,1213665,0,,,,,,,,3,"Columbia County, Pennsylvania, United States",US,USPA,,41.2504,-76.3749,1213665,20260617173000,https://www.wfmz.com/news/area/poconos-coal/schuylkill-county/case-of-former-schuylkill-county-police-officer-accused-of-using-law-enforcement-resources-to-stalk/article_d5e6b0fe-93c5-4e88-9ad4-ee6da3a6cdf8.html
1309503125,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.99530516431925,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260617173000,https://www.moneycontrol.com/news/india/how-modi-trump-meeting-on-g7-margins-signals-a-reset-in-india-us-ties-13952290.html
1309503126,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.99530516431925,1,India,IN,IN,,20,77,IN,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260617173000,https://www.moneycontrol.com/news/india/how-modi-trump-meeting-on-g7-margins-signals-a-reset-in-india-us-ties-13952290.html
1309503127,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-6.8,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Columbia County, Pennsylvania, United States",US,USPA,,41.2504,-76.3749,1213665,20260617173000,https://www.wfmz.com/news/area/poconos-coal/schuylkill-county/case-of-former-schuylkill-county-police-officer-accused-of-using-law-enforcement-resources-to-stalk/article_d5e6b0fe-93c5-4e88-9ad4-ee6da3a6cdf8.html
1309503128,20260617,202606,2026,2026.4575,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.46948356807512,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260617173000,https://www.delawarepublic.org/2026-06-17/two-of-three-constitution-amendments-for-voting-pass-house-floor
1309503129,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-8.6053412462908,3,"Albany County, New York, United States",US,USNY,NY001,42.6001,-73.9662,974099,0,,,,,,,,3,"Albany County, New York, United States",US,USNY,,42.6001,-73.9662,974099,20260617173000,https://www.dailygazette.com/spotlightnews/spotlightnews/news/crime/ae-rosen-electrical-cfo-embezzlement/article_1a96b8e0-96b2-4736-9d3c-3f9f4f7a485d.html
1309503130,20260617,202606,2026,2026.4575,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,3,1,3,-2.59541984732825,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260617173000,https://www.dailymail.com/news/article-15908351/Joshua-Baer-Texas-plane-crash-Capital-Factory-highway.html
1309503131,20260617,202606,2026,2026.4575,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,0.91743119266055,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260617173000,https://news3lv.com/news/local/nevadas-cortez-masto-talks-legacy-of-daca-reproductive-care-legislation
1309503132,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260617173000,https://abcnews4.com/news/local/eleven-years-later-mother-emanuels-message-remains-love-forgiveness-and-resilience-south-carolina-local-news
1309503133,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.07214121258634,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,0,,,,,,,,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,20260617173000,https://www.insideindianabusiness.com/articles/regional-employers-turn-internships-into-talent-pipelines
1309503134,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.36857008022652,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260617173000,https://www.27east.com/east-hampton-press/news/government/article_3ad24543-6d95-4d8d-b3fc-39b6895d2bd4.html
1309503135,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.99530516431925,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260617173000,https://www.moneycontrol.com/news/india/how-modi-trump-meeting-on-g7-margins-signals-a-reset-in-india-us-ties-13952290.html
1309503136,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-8.41584158415842,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617173000,https://www.adn.com/nation-world/2026/06/17/rex-heuermann-is-sentenced-to-life-in-prison-for-new-yorks-gilgo-beach-serial-killings/
1309503137,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,4,1,4,-1.96399345335516,3,"Edwards Air Force Base, California, United States",US,USCA,CA029,34.8852,-117.832,2512170,0,,,,,,,,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,20260617173000,https://www.dailymail.com/news/article-15907537/California-B52-crash-victims-wife-ominous-warning-Jeromy-Smith.html
1309503138,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,0.769230769230769,3,"Ashwaubenon, Wisconsin, United States",US,USWI,WI009,44.4822,-88.0701,1577391,0,,,,,,,,3,"Ashwaubenon, Wisconsin, United States",US,USWI,WI009,44.4822,-88.0701,1577391,20260617173000,https://fox11online.com/news/local/klipstine-park-stage-opens-for-ashwaubenons-21st-concert-in-the-park-season-green-bay-music-daddy-d-productions-bandshell-grant-community
1309503139,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,2,1,2,-1.36857008022652,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260617173000,https://www.27east.com/east-hampton-press/news/government/article_3ad24543-6d95-4d8d-b3fc-39b6895d2bd4.html
1309503140,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,2,1,2,-1.36857008022652,3,"East Hampton, New York, United States",US,USNY,NY103,40.9634,-72.1848,949093,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617173000,https://www.27east.com/east-hampton-press/news/government/article_3ad24543-6d95-4d8d-b3fc-39b6895d2bd4.html
1309503141,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.22116689280868,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260617173000,https://www.news-herald.com/2026/06/17/playhouse-square-hosting-c-s-lewis-on-stage-further-up-further-in/
1309503142,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.67175572519084,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,20260617173000,https://fox11online.com/good-day-wi/brown-county-library-shares-four-summer-reads-picks-for-2026
1309503143,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.28860253277049,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260617173000,https://www.washingtoninformer.com/dc-mayoral-race-lewis-george/
1309503144,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.95923261390887,3,"Williamson County, Texas, United States",US,USTX,TX491,30.6502,-97.6003,1384031,0,,,,,,,,3,"Williamson County, Texas, United States",US,USTX,,30.6502,-97.6003,1384031,20260617173000,"http://www.hillcountrynews.com/stories/wilco-precinct-2-officers-earn-fbi-leeda-award,248303"
1309503145,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503146,20260617,202606,2026,2026.4575,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.61855670103093,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260617173000,https://www.wpxi.com/news/trending/walter-parazaider-saxophonist-founding-member-chicago-dies-81/2T6LFG3NFNDOZMXAW2OCWY2QGU/
1309503147,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.12970168612192,3,"Great Sand Dunes National Park, Colorado, United States",US,USCO,CO109,37.7544,-105.559,192558,0,,,,,,,,3,"Great Sand Dunes National Park, Colorado, United States",US,USCO,,37.7544,-105.559,192558,20260617173000,https://www.fandompost.com/2026/06/17/concrete-stars-over-sand-1-review/
1309503148,20260617,202606,2026,2026.4575,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.12970168612192,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Great Sand Dunes National Park, Colorado, United States",US,USCO,,37.7544,-105.559,192558,20260617173000,https://www.fandompost.com/2026/06/17/concrete-stars-over-sand-1-review/
1309503149,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.7742782152231,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260617173000,https://www.dailymail.com/news/article-15907361/man-arrested-royal-Caribbean-cruise-pictures-teen-girls-dress.html
1309503150,20260617,202606,2026,2026.4575,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Baptist Theological Seminary, California, United States",US,USCA,,34.0736,-117.865,238970,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503151,20260617,202606,2026,2026.4575,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.72668810289389,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260617173000,https://www.brnow.org/news/seminary-alumni-friends-luncheon-roundup/
1309503152,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.28860253277049,3,"Turkey Thicket Recreation Center, District of Columbia, United States",US,USDC,DC001,38.9384,-76.9928,531522,0,,,,,,,,3,"Turkey Thicket Recreation Center, District of Columbia, United States",US,USDC,,38.9384,-76.9928,531522,20260617173000,https://www.washingtoninformer.com/dc-mayoral-race-lewis-george/
1309503153,20260617,202606,2026,2026.4575,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.32051282051282,3,"Treasure Island, New York, United States",US,USNY,NY075,43.2223,-76.2941,967777,0,,,,,,,,3,"Treasure Island, New York, United States",US,USNY,,43.2223,-76.2941,967777,20260617173000,https://www.indiewire.com/features/interviews/hugh-jackman-death-of-robin-hood-interview-1235200325/
1309503154,20260617,202606,2026,2026.4575,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.7742782152231,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260617173000,https://www.dailymail.com/news/article-15907361/man-arrested-royal-Caribbean-cruise-pictures-teen-girls-dress.html
1309503155,20260617,202606,2026,2026.4575,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.01507537688442,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260617173000,https://www.mediamatters.org/us-iran-relations/fox-host-lawrence-jones-expresses-concern-over-money-iran-mou-thats-problem
1309503156,20260617,202606,2026,2026.4575,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.58620689655173,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260617173000,https://aninews.in/news/entertainment/out-of-box/top-gear-star-jeremy-clarkson-diagnosed-with-cancer20260617222853/
1309503157,20260617,202606,2026,2026.4575,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.3489932885906,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260617173000,https://www.postandcourier.com/charleston_sc/charleston-city-council-stephen-colbert-day/article_ffcc20ff-a4fb-4a7c-b406-f1b45c71ec43.html
1309503158,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.65630712979891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617173000,https://nationnews.com/2026/06/17/us-congress-urged-to-restore-benefits-for-caribbean-immigrants/
1309503159,20260617,202606,2026,2026.4575,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.3489932885906,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260617173000,https://www.postandcourier.com/charleston_sc/charleston-city-council-stephen-colbert-day/article_ffcc20ff-a4fb-4a7c-b406-f1b45c71ec43.html
1309503160,20260617,202606,2026,2026.4575,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,2.3489932885906,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260617173000,https://www.postandcourier.com/charleston_sc/charleston-city-council-stephen-colbert-day/article_ffcc20ff-a4fb-4a7c-b406-f1b45c71ec43.html
1309503161,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.34128166915052,3,"Foley Branch, Virginia, United States",US,USVA,VA107,38.8865,-77.5528,1466744,0,,,,,,,,3,"Foley Branch, Virginia, United States",US,USVA,,38.8865,-77.5528,1466744,20260617173000,"http://www.gulfcoastmedia.com/stories/baldwin-county-classics-blossman-gas-celebrates-75-years-of-service-in-the-southeast,334014"
1309503162,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.99530516431925,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260617173000,https://www.moneycontrol.com/news/india/how-modi-trump-meeting-on-g7-margins-signals-a-reset-in-india-us-ties-13952290.html
1309503163,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-10.2425876010781,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617173000,https://www.prnewswire.com/news-releases/armstrong-lee--baker-llp-recognized-on-two-2025-texas-top-10-lists-for-42-5-million-industrial-wrongful-death-settlement-302803407.html
1309503164,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,1.28860253277049,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Turkey Thicket Recreation Center, District of Columbia, United States",US,USDC,,38.9384,-76.9928,531522,20260617173000,https://www.washingtoninformer.com/dc-mayoral-race-lewis-george/
1309503165,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-8.6053412462908,3,"Albany County, New York, United States",US,USNY,NY001,42.6001,-73.9662,974099,0,,,,,,,,3,"Albany County, New York, United States",US,USNY,,42.6001,-73.9662,974099,20260617173000,https://www.dailygazette.com/spotlightnews/spotlightnews/news/crime/ae-rosen-electrical-cfo-embezzlement/article_1a96b8e0-96b2-4736-9d3c-3f9f4f7a485d.html
1309503166,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.39372822299652,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260617173000,https://finance.yahoo.com/small-business/articles/softbanks-latam-startup-hunt-tightens-170518645.html
1309503167,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,4.12017167381974,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260617173000,https://www.miragenews.com/cocoziello-institute-launches-built-environment-1694331/
1309503168,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-1.60493827160494,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260617173000,https://www.dailykos.com/stories/2026/6/17/800056739/elections/trumps-kingmaker-status-dealt-another-blow/
1309503169,20260617,202606,2026,2026.4575,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,12,2,12,-1.49439932048628,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260617173000,https://www.mediamatters.org/us-iran-relations/brian-kilmeade-iran-deals-nuclear-limits-its-not-acceptable-anyone
1309503170,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.72463768115942,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260617173000,https://themedialine.org/headlines/senate-defeats-measure-to-limit-president-trumps-authority-to-order-strikes-by-one-vote/
1309503171,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,14,1,8,-0.65217391304348,3,"Gaithersburg, Maryland, United States",US,USMD,MD031,39.1434,-77.2014,593389,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260617173000,https://www.retaildive.com/news/bed-bath-and-beyond-container-store-gaithersburg-maryland-closes/823136/
1309503172,20260617,202606,2026,2026.4575,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,15,3,15,2.73359840954275,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260617173000,https://www.kono1011.com/news/top-cities-first/SX3ODJ53BAZUXLIA2S55TG6HWU/
1309503173,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-0.593863411415381,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Ponta, Bahia, Brazil",BR,BR05,6779,-13.9833,-38.9833,-663047,20260617173000,https://www.fandompost.com/2026/06/17/crunchyroll-announces-summer-2026-anime-lineup/
1309503174,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-1.12359550561798,3,"Point Pleasant, New York, United States",US,USNY,NY013,42.2384,-79.4945,960837,0,,,,,,,,3,"Point Pleasant, New York, United States",US,USNY,,42.2384,-79.4945,960837,20260617173000,https://www.yahoo.com/news/us/articles/seastreak-drops-point-pleasant-beach-170005952.html
1309503175,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.12359550561798,3,"Point Pleasant, New York, United States",US,USNY,NY013,42.2384,-79.4945,960837,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260617173000,https://www.yahoo.com/news/us/articles/seastreak-drops-point-pleasant-beach-170005952.html
1309503176,20260617,202606,2026,2026.4575,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.60949298813376,3,"West Melbourne, Florida, United States",US,USFL,FL009,28.0717,-80.6534,293092,0,,,,,,,,3,"West Melbourne, Florida, United States",US,USFL,,28.0717,-80.6534,293092,20260617173000,https://www.yahoo.com/news/us/articles/boyfriend-childs-mother-enters-plea-165536867.html
