GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310020075,20260621,202606,2026,2026.4685,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.32064421669107,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020076,20260621,202606,2026,2026.4685,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020077,20260621,202606,2026,2026.4685,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-7.32064421669107,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020078,20260621,202606,2026,2026.4685,ISR,ISRAEL,ISR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,112,112,11,3,-2.0,2,1,2,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020079,20260621,202606,2026,2026.4685,ISR,ISRAEL,ISR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,112,112,11,3,-2.0,8,1,8,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020080,20260621,202606,2026,2026.4685,ISR,ISRAEL,ISR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-7.81499202551834,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/israeli-fire-kills-five-people-in-gaza-including-a-child-medics-say
1310020081,20260621,202606,2026,2026.4685,ISR,ISRAELI,ISR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,195,195,19,4,-10.0,6,1,6,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020082,20260621,202606,2026,2026.4685,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,6,3,6,-3.43642611683849,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020083,20260621,202606,2026,2026.4685,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,120,120,12,3,-4.0,6,3,6,-3.43642611683849,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020084,20260621,202606,2026,2026.4685,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,112,112,11,3,-2.0,6,1,6,-6.66666666666667,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://article.wn.com/view/2026/06/20/Israeli_strikes_kill_six_people_in_Gaza_including_Al_Jazeera_p/
1310020085,20260621,202606,2026,2026.4685,ITA,ITALIAN,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.54945054945055,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310020086,20260621,202606,2026,2026.4685,ITA,ITALIAN,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.54945054945055,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310020087,20260621,202606,2026,2026.4685,ITA,ITALIAN,ITA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.54945054945055,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310020088,20260621,202606,2026,2026.4685,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.15479876160991,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/toni-says-should-we-keep-medicare-when-moving-to/
1310020089,20260621,202606,2026,2026.4685,ITAGOV,ITALIAN,ITA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,028,028,02,1,4.0,3,1,3,0.54945054945055,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310020090,20260621,202606,2026,2026.4685,ITAGOV,ITALIAN,ITA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.54945054945055,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310020091,20260621,202606,2026,2026.4685,ITAGOV,ITALIAN,ITA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,0.54945054945055,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310020092,20260621,202606,2026,2026.4685,ITAGOV,ITALY,ITA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,0.54945054945055,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260621014500,https://www.thewrap.com/media-platforms/politics/italy-prime-minister-giorgia-meloni-trump-feud-popularity/
1310020093,20260621,202606,2026,2026.4685,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.59118727050183,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260621014500,https://www.dailynews.com/2026/06/20/we-woke-up-thinking-that-our-house-was-on-fire-boyle-heights-residents-seek-refuge-from-facility-blaze-smoke/
1310020094,20260621,202606,2026,2026.4685,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-1.59118727050183,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260621014500,https://www.dailynews.com/2026/06/20/we-woke-up-thinking-that-our-house-was-on-fire-boyle-heights-residents-seek-refuge-from-facility-blaze-smoke/
1310020095,20260621,202606,2026,2026.4685,JPN,TOKYO,JPN,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,1.94174757281553,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260621014500,https://www.tvguide.co.uk/schedule/ac330343-6c86-57f2-91dc-f88e439a9fe8/richard-e-grants-hotel-secrets
1310020096,20260621,202606,2026,2026.4685,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-7.34658599827139,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/from-safe-havens-to-rubble/
1310020097,20260621,202606,2026,2026.4685,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,18,3,18,-9.65041578622661,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260621014500,https://www.queanbeyanage.com.au/story/9296026/bolivias-president-declares-state-of-emergency/
1310020098,20260621,202606,2026,2026.4685,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,057,057,05,1,8.0,18,3,18,-9.65041578622661,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260621014500,https://www.queanbeyanage.com.au/story/9296026/bolivias-president-declares-state-of-emergency/
1310020099,20260621,202606,2026,2026.4685,LAB,UNIONS,,,,,,LAB,,,BOL,BOLIVIA,BOL,,,,,,,,0,057,057,05,1,8.0,9,3,9,-9.65041578622661,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260621014500,https://www.queanbeyanage.com.au/story/9296026/bolivias-president-declares-state-of-emergency/
1310020100,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,182,182,18,4,-9.5,1,1,1,-2.94117647058823,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Cheshire Medical Center, New Hampshire, United States",US,USNH,,42.9486,-72.2916,1917799,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,https://www.unionleader.com/news/safety/munsonville-teen-flown-to-dhmc-after-serious-rollover-on-route-9-in-keene/article_bb6a6a3b-193d-4b44-a236-f58ff1983502.html
1310020101,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,182,182,18,4,-9.5,1,1,1,-2.94117647058823,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260621014500,https://www.unionleader.com/news/safety/munsonville-teen-flown-to-dhmc-after-serious-rollover-on-route-9-in-keene/article_bb6a6a3b-193d-4b44-a236-f58ff1983502.html
1310020102,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.03426124197002,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260621014500,https://www.businesstimes.com.sg/international/global/us-disputes-irans-claims-about-closing-hormuz-talks-set-open-vance-due-swiss-venue
1310020103,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.24358974358974,1,Switzerland,SZ,SZ,,47,8,SZ,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland
1310020104,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1246,124,12,3,-4.0,9,1,9,-10.3448275862069,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,https://english.news.cn/20260621/b516b004095d4b629d735e7944b9529f/c.html
1310020105,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,1246,124,12,3,-4.0,1,1,1,-10.3448275862069,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260621014500,https://english.news.cn/20260621/b516b004095d4b629d735e7944b9529f/c.html
1310020106,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.24358974358974,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland
1310020107,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,6,1,6,-2.94117647058823,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Cheshire Medical Center, New Hampshire, United States",US,USNH,,42.9486,-72.2916,1917799,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260621014500,https://www.unionleader.com/news/safety/munsonville-teen-flown-to-dhmc-after-serious-rollover-on-route-9-in-keene/article_bb6a6a3b-193d-4b44-a236-f58ff1983502.html
1310020108,20260621,202606,2026,2026.4685,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-2.94117647058823,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260621014500,https://www.unionleader.com/news/safety/munsonville-teen-flown-to-dhmc-after-serious-rollover-on-route-9-in-keene/article_bb6a6a3b-193d-4b44-a236-f58ff1983502.html
1310020109,20260621,202606,2026,2026.4685,LBY,BENGHAZI,LBY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.70212765957446,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020110,20260621,202606,2026,2026.4685,LBY,BENGHAZI,LBY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.70212765957446,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020111,20260621,202606,2026,2026.4685,LBY,BENGHAZI,LBY,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,1.70212765957446,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020112,20260621,202606,2026,2026.4685,LBY,BENGHAZI,LBY,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.70212765957446,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020113,20260621,202606,2026,2026.4685,LBY,BENGHAZI,LBY,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,8,1,8,1.70212765957446,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020114,20260621,202606,2026,2026.4685,LBY,BENGHAZI,LBY,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,2,1,2,1.70212765957446,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020115,20260621,202606,2026,2026.4685,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,6,3,6,-3.43642611683849,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020116,20260621,202606,2026,2026.4685,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.34346504559271,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/senate-votes-delay-georgias-qr-code-ballot-deadline-adding-hand-recounts-sparking-committee-fight/
1310020117,20260621,202606,2026,2026.4685,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020118,20260621,202606,2026,2026.4685,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.25531914893617,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/georgia-lawmakers-reach-impasse-over-property-tax-relief/
1310020119,20260621,202606,2026,2026.4685,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.56204379562044,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.wrdw.com/2026/06/20/ga-lawmakers-reach-impasse-during-heated-debate-over-property-tax-relief/
1310020120,20260621,202606,2026,2026.4685,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-4.25531914893617,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/georgia-lawmakers-reach-impasse-over-property-tax-relief/
1310020121,20260621,202606,2026,2026.4685,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,10,1,10,-0.72498791686805,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020122,20260621,202606,2026,2026.4685,LEG,PARLIAMENT,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,12,3,12,-3.43642611683849,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020123,20260621,202606,2026,2026.4685,LEG,PARLIAMENT,,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,3,6,-3.43642611683849,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260621014500,http://www.bignewsnetwork.com/news/279136749/whats-going-on-with-us-iran-talks-and-the-strait-of-hormuz
1310020124,20260621,202606,2026,2026.4685,LEG,LAWMAKER,,,,,,LEG,,,NGA,NIGERIAN,NGA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.72498791686805,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260621014500,https://thesun.ng/expectations-rise-as-govs-nass-intensify-moves-to-adopt-state-police/
1310020125,20260621,202606,2026,2026.4685,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.34346504559271,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/senate-votes-delay-georgias-qr-code-ballot-deadline-adding-hand-recounts-sparking-committee-fight/
1310020126,20260621,202606,2026,2026.4685,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.25531914893617,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/georgia-lawmakers-reach-impasse-over-property-tax-relief/
1310020127,20260621,202606,2026,2026.4685,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,130,130,13,3,-4.4,2,1,2,-4.25531914893617,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/georgia-lawmakers-reach-impasse-over-property-tax-relief/
1310020128,20260621,202606,2026,2026.4685,LEGLEG,SENATE,,,,,,LEG,LEG,,OPP,ACTIVIST,,,,,,OPP,,,1,020,020,02,1,3.0,5,1,5,-3.34346504559271,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/senate-votes-delay-georgias-qr-code-ballot-deadline-adding-hand-recounts-sparking-committee-fight/
