GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295758336,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-5.72687224669604,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260324031500,https://statenews.com/article/2026/03/war-gives-some-iranian-msu-students-reason-for-hope
1295758337,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,114,114,11,3,-2.0,10,1,10,-8.45070422535211,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758338,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,170,170,17,4,-7.0,10,1,10,-8.45070422535211,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758339,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-3.6668412781561,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758340,20260324,202603,2026,2026.2301,IRN,IRANIAN,IRN,,,,,,,,GOVMOS,REGIME,,,,MOS,,GOV,,,1,043,043,04,1,2.8,4,1,4,-6.69506999391358,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.pressenza.com/2026/03/human-and-ecological-disaster-in-the-arab-world/
1295758341,20260324,202603,2026,2026.2301,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,-3.92927308447937,4,"Astara, Gilan, Iran",IR,IR08,534,38.4291,48.872,-3054011,4,"Astara, Gilan, Iran",IR,IR08,534,38.4291,48.872,-3054011,4,"Astara, Gilan, Iran",IR,IR08,534,38.4291,48.872,-3054011,20260324031500,https://www.eng.kavkaz-uzel.eu/articles/73891
1295758342,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758343,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,195,195,19,4,-10.0,5,1,5,-8.45070422535211,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758344,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,195,195,19,4,-10.0,1,1,1,-8.45070422535211,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758345,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,0,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://timesofindia.indiatimes.com/world/us/are-us-iran-talks-happening-in-pakistan-what-white-house-said/articleshow/129765522.cms
1295758346,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,MIL,ARMY CHIEF,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758347,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260324031500,https://timesofindia.indiatimes.com/world/us/are-us-iran-talks-happening-in-pakistan-what-white-house-said/articleshow/129765522.cms
1295758348,20260324,202603,2026,2026.2301,IRN,IRANIAN,IRN,,,,,,,,MIL,ARMY CHIEF,,,,,,MIL,,,1,046,046,04,1,7.0,1,1,1,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758349,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,190,190,19,4,-10.0,1,1,1,-3.6668412781561,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758350,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,190,190,19,4,-10.0,1,1,1,-3.6668412781561,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758351,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,190,190,19,4,-10.0,1,1,1,-3.6668412781561,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758352,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,MOS,IMAM,,,,MOS,,,,,0,190,190,19,4,-10.0,1,1,1,-3.6668412781561,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758353,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.04918032786886,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.newindianexpress.com/world/2026/Mar/23/pakistan-offers-to-mediate-as-sharif-holds-talks-with-iran-amid-middle-east-conflict
1295758354,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-7.71992818671455,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260324031500,https://www.nzherald.co.nz/world/swarm-of-ukraine-drones-strikes-russias-largest-oil-export-terminal-at-baltic-sea-port/W7Y6O72PIFFY7IEXZBJELIQAYE/
1295758355,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-7.71992818671455,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260324031500,https://www.nzherald.co.nz/world/swarm-of-ukraine-drones-strikes-russias-largest-oil-export-terminal-at-baltic-sea-port/W7Y6O72PIFFY7IEXZBJELIQAYE/
1295758356,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-7.71992818671455,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260324031500,https://www.nzherald.co.nz/world/swarm-of-ukraine-drones-strikes-russias-largest-oil-export-terminal-at-baltic-sea-port/W7Y6O72PIFFY7IEXZBJELIQAYE/
1295758357,20260324,202603,2026,2026.2301,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758358,20260324,202603,2026,2026.2301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758359,20260324,202603,2026,2026.2301,IRNEDU,IRAN,IRN,,,,,EDU,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-8.45070422535211,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758360,20260324,202603,2026,2026.2301,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.71535580524345,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.thetimes.com/us/news-today/article/iran-war-latest-news-trumps-talks-tehran-gz8wv9598
1295758361,20260324,202603,2026,2026.2301,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.92927308447937,4,"Astara, Gilan, Iran",IR,IR08,534,38.4291,48.872,-3054011,4,"Astara, Gilan, Iran",IR,IR08,534,38.4291,48.872,-3054011,4,"Astara, Gilan, Iran",IR,IR08,534,38.4291,48.872,-3054011,20260324031500,https://www.eng.kavkaz-uzel.eu/articles/73891
1295758362,20260324,202603,2026,2026.2301,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758363,20260324,202603,2026,2026.2301,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758364,20260324,202603,2026,2026.2301,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MIL,ARMY CHIEF,,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758365,20260324,202603,2026,2026.2301,IRNGOV,IRAN,IRN,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.04918032786886,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.newindianexpress.com/world/2026/Mar/23/pakistan-offers-to-mediate-as-sharif-holds-talks-with-iran-amid-middle-east-conflict
1295758366,20260324,202603,2026,2026.2301,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758367,20260324,202603,2026,2026.2301,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758368,20260324,202603,2026,2026.2301,IRNGOVHLH,IRAN,IRN,,,,,GOV,HLH,,CVL,CIVILIAN,,,,,,CVL,,,1,1123,112,11,3,-2.0,7,1,7,-8.45070422535211,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758369,20260324,202603,2026,2026.2301,IRNGOVHLH,IRAN,IRN,,,,,GOV,HLH,,CVL,CIVILIAN,,,,,,CVL,,,1,1123,112,11,3,-2.0,1,1,1,-8.45070422535211,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758370,20260324,202603,2026,2026.2301,IRNGOVHLH,IRAN,IRN,,,,,GOV,HLH,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-8.45070422535211,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758371,20260324,202603,2026,2026.2301,IRNGOVHLH,IRAN,IRN,,,,,GOV,HLH,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.45070422535211,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758372,20260324,202603,2026,2026.2301,IRNGOVHLH,IRAN,IRN,,,,,GOV,HLH,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.45070422535211,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Naqadeh, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41035,38.8644,47.4218,-3829360,20260324031500,https://dunyanews.tv/en/World/942013-irans-true-casualty-figures-unknown-as-internet-blackout-hampers-moni
1295758373,20260324,202603,2026,2026.2301,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758374,20260324,202603,2026,2026.2301,IRNMOS,IRANIAN,IRN,,,MOS,,,,,GOVMOS,REGIME,,,,MOS,,GOV,,,1,043,043,04,1,2.8,6,1,6,-6.69506999391358,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.pressenza.com/2026/03/human-and-ecological-disaster-in-the-arab-world/
1295758375,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.6668412781561,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,0,,,,,,,,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758376,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.6668412781561,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,0,,,,,,,,4,"Khorramshahr, Khuzestan, Iran",IR,IR15,36787,30.4397,48.1664,-3071225,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758377,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-3.6668412781561,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758378,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.1340206185567,1,Israel,IS,IS,,31.5,34.75,IS,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Qatar,QA,QA,,25.5,51.25,QA,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758379,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-1.1340206185567,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758380,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.45454545454546,1,Israel,IS,IS,,31.5,34.75,IS,1,Iraq,IZ,IZ,,33,44,IZ,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://www.dailysabah.com/world/mid-east/us-eyes-april-9-to-end-iran-war-israeli-media-alleges
1295758381,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.45454545454546,1,Israel,IS,IS,,31.5,34.75,IS,1,Iraq,IZ,IZ,,33,44,IZ,1,Jordan,JO,JO,,31,36,JO,20260324031500,https://www.dailysabah.com/world/mid-east/us-eyes-april-9-to-end-iran-war-israeli-media-alleges
1295758382,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758383,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.1340206185567,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758384,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,MED,BLOG,,,,,,MED,,,1,046,046,04,1,7.0,2,1,2,-2.89017341040462,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://forward.com/opinion/letters/814648/smol-emuni-conference-letter-to-the-editor/
1295758385,20260324,202603,2026,2026.2301,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
