GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295580050,20260323,202603,2026,2026.2274,IRN,KURDISTAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580051,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,GOVMIL,ADMINISTRATION,,,,,,GOV,MIL,,1,139,139,13,3,-7.0,2,1,2,-6.98602794411177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/iran-opens-strait-of-hormuz-to-non-enemy-vessels-amid-trumps-48-hour-ultimatum/
1295580052,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,072,072,07,2,8.3,2,1,2,0.609756097560981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580053,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,IRQ,KIRKUK,IRQ,,,,,,,,0,030,030,03,1,4.0,1,1,1,-4.0133779264214,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580054,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,IRQ,KIRKUK,IRQ,,,,,,,,0,030,030,03,1,4.0,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580055,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,IRQ,KIRKUK,IRQ,,,,,,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580056,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,IRQ,KIRKUK,IRQ,,,,,,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580057,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.89289501590668,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580058,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.89289501590668,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260323010000,https://www.dailymail.co.uk/news/article-15669963/The-clock-ticking-Trump-warns-Iran-President-issues-deadline-tonight-reopen-Strait-mullahs-threaten-wipe-energy-plants.html
1295580059,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,133,133,13,3,-5.8,1,1,1,-6.28768303186908,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580060,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,133,133,13,3,-5.8,1,1,1,-6.28768303186908,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580061,20260323,202603,2026,2026.2274,IRN,TEHRAN,IRN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-6.28768303186908,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580062,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.609756097560981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580063,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.609756097560981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/japan-looks-to-secure-hormuz-transit-for-tankers-after-high-level-iran-talks/
1295580064,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.9284064665127,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.ksl.com:443/article/51471520/oil-prices-to-rise-further-on-monday-as-mideast-war-escalates
1295580065,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,071,071,07,2,7.4,4,1,4,-2.67558528428094,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.washingtonexaminer.com/travel/4499967/duffy-worse-wait-times-shutdown-pressure-democrats/
1295580066,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-6.98602794411177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/iran-opens-strait-of-hormuz-to-non-enemy-vessels-amid-trumps-48-hour-ultimatum/
1295580067,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.13761467889908,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,20260323010000,https://www.dailymail.co.uk/news/article-15659121/Australia-oil.html
1295580068,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.13761467889908,1,China,CH,CH,,35,105,CH,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,4,"Beetaloo, Northern Territory, Australia",AS,AS03,40201,-17.2152,133.802,-1558238,20260323010000,https://www.dailymail.co.uk/news/article-15659121/Australia-oil.html
1295580069,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,085,085,08,2,7.0,2,1,2,-3.02375809935205,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580070,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,085,085,08,2,7.0,2,1,2,-3.02375809935205,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.ksl.com:443/article/51471531/treasurys-bessent-says-us-has-plenty-of-funds-foriran-war
1295580071,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.9284064665127,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.ksl.com:443/article/51471520/oil-prices-to-rise-further-on-monday-as-mideast-war-escalates
1295580072,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,036,036,03,1,4.0,7,1,7,-14.8148148148148,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.tribuneindia.com/news/premium/use-of-ai-in-war-ethics-under-fire/
1295580073,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.13725490196079,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295580074,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.13725490196079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295580075,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.4861660079051,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.washingtonexaminer.com/news/world/4499972/pahlavi-trump-threat-iran-power-plants/
1295580076,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-9.4861660079051,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.washingtonexaminer.com/news/world/4499972/pahlavi-trump-threat-iran-power-plants/
1295580077,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-9.4861660079051,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.washingtonexaminer.com/news/world/4499972/pahlavi-trump-threat-iran-power-plants/
1295580078,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-4.26267281105991,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,20260323010000,https://www.hellenicshippingnews.com/iran-war-why-is-the-south-pars-gas-field-so-important/
1295580079,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,0,139,139,13,3,-7.0,1,1,1,-3.96732788798133,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260323010000,https://www.ynetnews.com/article/rjod00atqbg
1295580080,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,0,139,139,13,3,-7.0,1,1,1,-3.96732788798133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.ynetnews.com/article/rjod00atqbg
1295580081,20260323,202603,2026,2026.2274,IRN,IRANIAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,194,194,19,4,-10.0,7,1,7,-14.8148148148148,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.tribuneindia.com/news/premium/use-of-ai-in-war-ethics-under-fire/
1295580082,20260323,202603,2026,2026.2274,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.13725490196079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295580083,20260323,202603,2026,2026.2274,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.28768303186908,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580084,20260323,202603,2026,2026.2274,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.28768303186908,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295580085,20260323,202603,2026,2026.2274,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.98602794411177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/iran-opens-strait-of-hormuz-to-non-enemy-vessels-amid-trumps-48-hour-ultimatum/
1295580086,20260323,202603,2026,2026.2274,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-9.4861660079051,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.washingtonexaminer.com/news/world/4499972/pahlavi-trump-threat-iran-power-plants/
1295580087,20260323,202603,2026,2026.2274,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-9.4861660079051,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323010000,https://www.washingtonexaminer.com/news/world/4499972/pahlavi-trump-threat-iran-power-plants/
1295580088,20260323,202603,2026,2026.2274,IRNMIL,IRAN,IRN,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,8,1,8,-6.98602794411177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.hellenicshippingnews.com/iran-opens-strait-of-hormuz-to-non-enemy-vessels-amid-trumps-48-hour-ultimatum/
1295580089,20260323,202603,2026,2026.2274,IRNMIL,IRAN,IRN,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-6.98602794411177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260323010000,https://www.hellenicshippingnews.com/iran-opens-strait-of-hormuz-to-non-enemy-vessels-amid-trumps-48-hour-ultimatum/
1295580090,20260323,202603,2026,2026.2274,IRQ,IRAQ,IRQ,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,7,1,7,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580091,20260323,202603,2026,2026.2274,IRQ,IRAQ,IRQ,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580092,20260323,202603,2026,2026.2274,IRQ,IRAQ,IRQ,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,061,061,06,2,6.4,7,1,7,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580093,20260323,202603,2026,2026.2274,IRQ,IRAQ,IRQ,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580094,20260323,202603,2026,2026.2274,IRQ,KIRKUK,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580095,20260323,202603,2026,2026.2274,IRQ,KIRKUK,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-4.0133779264214,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580096,20260323,202603,2026,2026.2274,IRQ,IRAQ,IRQ,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,061,061,06,2,6.4,4,1,4,-4.26267281105991,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260323010000,https://www.hellenicshippingnews.com/iran-war-why-is-the-south-pars-gas-field-so-important/
1295580097,20260323,202603,2026,2026.2274,IRQ,IRAQ,IRQ,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,061,061,06,2,6.4,6,1,6,-4.26267281105991,1,Iraq,IZ,IZ,,33,44,IZ,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iraq,IZ,IZ,,33,44,IZ,20260323010000,https://www.hellenicshippingnews.com/iran-war-why-is-the-south-pars-gas-field-so-important/
1295580098,20260323,202603,2026,2026.2274,ISR,HAIFA,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.0133779264214,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580099,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-5.3680981595092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260323010000,https://www.ynetnews.com/article/sy112b1c511x
1295580100,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.3680981595092,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,0,,,,,,,,4,"Al-Hadath, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5333,-798167,20260323010000,https://www.ynetnews.com/article/sy112b1c511x
1295580101,20260323,202603,2026,2026.2274,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-6.28768303186908,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,0,,,,,,,,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
