GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295591647,20260323,202603,2026,2026.2274,,,,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,1,042,042,04,1,1.9,5,1,5,-2.89017341040463,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323040000,http://www.enterstageright.com/archive/articles/0326/iranuranium.html
1295591648,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,4.05156537753223,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260323040000,https://www.fool.com.au/2026/03/23/2-asx-shares-that-i-rate-as-buys-today-for-both-growth-and-dividends/
1295591649,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.05156537753223,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260323040000,https://www.fool.com.au/2026/03/23/2-asx-shares-that-i-rate-as-buys-today-for-both-growth-and-dividends/
1295591650,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.65631469979296,0,,,,,,,,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260323040000,https://witl.com/altus-ethiopian-okemos-opening/
1295591651,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.40350877192982,0,,,,,,,,3,"Heritage Park, Illinois, United States",US,USIL,,42.2764,-89.0946,424379,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295591652,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.40350877192982,0,,,,,,,,3,"Heritage Park, Illinois, United States",US,USIL,,42.2764,-89.0946,424379,3,"Heritage Park, Illinois, United States",US,USIL,,42.2764,-89.0946,424379,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295591653,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.72108843537415,0,,,,,,,,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,20260323040000,https://new.thepinetree.net/?p=200333
1295591654,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.40350877192982,0,,,,,,,,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295591655,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,IDAHO,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.40350877192982,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Eagle Rock, Idaho, United States",US,USID,,42.7077,-112.96,372532,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295591656,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.40350877192982,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260323040000,https://www.eastidahonews.com/2026/03/she-arrived-with-nothing-now-idaho-falls-is-honoring-a-forgotten-trailblazer/
1295591657,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.75187969924812,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Los Angeles City Hall, California, United States",US,USCA,,34.0536,-118.243,1682200,20260323040000,http://en.people.cn/n3/2026/0323/c90000-20438652.html
1295591658,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.98216055500496,0,,,,,,,,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260323040000,https://www.ktvq.com/news/local-news/passing-the-torch-new-owners-to-take-over-historic-fishtail-general-store
1295591659,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.23387096774194,0,,,,,,,,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260323040000,https://www.engr.washington.edu/news/article/2026-01-26/building-batteries-better
1295591660,20260323,202603,2026,2026.2274,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.72108843537415,0,,,,,,,,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,3,"Murphys, California, United States",US,USCA,CA009,38.1374,-120.46,277560,20260323040000,https://new.thepinetree.net/?p=200333
1295591661,20260323,202603,2026,2026.2274,,,,,,,,,,,VNM,HANOI,VNM,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.37467018469657,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260323040000,https://vietnam.vnanet.vn/english/tin-tuc/second-meeting-of-14th-party-central-committee-opens-in-hanoi-436303.html
1295591662,20260323,202603,2026,2026.2274,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,20,1,20,3.66863905325444,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,0,,,,,,,,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591663,20260323,202603,2026,2026.2274,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.66863905325444,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591664,20260323,202603,2026,2026.2274,AFR,AFRICA,AFR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,10,1,10,3.66863905325444,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,4,"Dong Gang, Jiangsu, China",CH,CH04,13149,31.7229,120.618,10077140,20260323040000,https://en.people.cn/n3/2026/0323/c90000-20438648.html
1295591665,20260323,202603,2026,2026.2274,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.8436018957346,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,0,,,,,,,,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,20260323040000,https://www.farmweekly.com.au/story/9205017/six-fuel-vessels-cancelled-before-heading-to-australia/
1295591666,20260323,202603,2026,2026.2274,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.8436018957346,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,0,,,,,,,,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,20260323040000,https://www.farmweekly.com.au/story/9205017/six-fuel-vessels-cancelled-before-heading-to-australia/
1295591667,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591668,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591669,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,United Arab Emirates,AE,AE,,24,54,AE,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591670,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591671,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,United Arab Emirates,AE,AE,,24,54,AE,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591672,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591673,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,United Arab Emirates,AE,AE,,24,54,AE,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591674,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591675,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591676,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591677,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.02639296187683,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260323040000,https://www.smartcompany.com.au/partner-content/ask-us-anything-three-founders-share-scaling-lessons/
1295591678,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,4.47761194029851,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323040000,https://english.news.cn/20260323/a02d8bf4c293400d8fbee8363dc57e72/c.html
1295591679,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.8436018957346,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,0,,,,,,,,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,20260323040000,https://www.farmweekly.com.au/story/9205017/six-fuel-vessels-cancelled-before-heading-to-australia/
1295591680,20260323,202603,2026,2026.2274,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,8.28220858895705,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,0,,,,,,,,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260323040000,https://kelownacapnews.com/2026/03/22/cadet-band-marches-into-lake-country/
1295591681,20260323,202603,2026,2026.2274,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-0.22522522522523,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323040000,https://www.fool.com.au/2026/03/23/how-much-damage-have-recent-share-market-falls-done-to-superannuation-balances/
1295591682,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,1.02639296187683,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260323040000,https://www.smartcompany.com.au/partner-content/ask-us-anything-three-founders-share-scaling-lessons/
1295591683,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,013,013,01,1,0.4,4,1,4,1.02639296187683,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260323040000,https://www.smartcompany.com.au/partner-content/ask-us-anything-three-founders-share-scaling-lessons/
1295591684,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,030,030,03,1,4.0,4,1,4,-0.42372881355932,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260323040000,https://www.smartcompany.com.au/tax/100-days-to-payday-super-crash-course-explainer/
1295591685,20260323,202603,2026,2026.2274,AUS,VICTORIA,AUS,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,4,1,4,8.28220858895705,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260323040000,https://kelownacapnews.com/2026/03/22/cadet-band-marches-into-lake-country/
1295591686,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,061,061,06,2,6.4,5,1,5,-3.57634112792297,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9204658/snap-probe-into-grocery-supply-amid-fuel-price-pain/
1295591687,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.57634112792297,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,South Korea,KS,KS,,37,127.5,KS,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9204658/snap-probe-into-grocery-supply-amid-fuel-price-pain/
1295591688,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,061,061,06,2,6.4,3,1,3,-3.57634112792297,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9204658/snap-probe-into-grocery-supply-amid-fuel-price-pain/
1295591689,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591690,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591691,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591692,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591693,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.92307692307692,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591694,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Kuwait,KU,KU,,29.5,47.75,KU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591695,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591696,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Oman,MU,MU,,21,57,MU,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591697,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591698,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591699,20260323,202603,2026,2026.2274,BHR,BAHRAIN,BHR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591700,20260323,202603,2026,2026.2274,BOL,LA PAZ,BOL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,1.72413793103449,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,20260323040000,https://english.news.cn/20260323/0ca9a95670f7437186bea6de6ac742d6/c.html
1295591701,20260323,202603,2026,2026.2274,BOL,BOLIVIAN,BOL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,1.72413793103449,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,20260323040000,https://english.news.cn/20260323/0ca9a95670f7437186bea6de6ac742d6/c.html
1295591702,20260323,202603,2026,2026.2274,BOLGOV,BOLIVIAN,BOL,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,1.72413793103449,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,4,"Tarija, Tarija, Bolivia",BL,BL09,40540,-21.5167,-64.75,-702470,20260323040000,https://english.news.cn/20260323/0ca9a95670f7437186bea6de6ac742d6/c.html
1295591703,20260323,202603,2026,2026.2274,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,0,,,,,,,,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,20260323040000,https://movieweb.com/project-hail-mary-artemis-follow-up/
1295591704,20260323,202603,2026,2026.2274,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,4,"Artemis, SãPaulo, Brazil",BR,BR27,11414,-22.6667,-47.75,-626445,20260323040000,https://movieweb.com/project-hail-mary-artemis-follow-up/
