GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295689587,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.38339920948617,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260323180000,https://attackofthefanboy.com/politics/trump-is-refusing-any-dhs-funding-deal-until-democrats-pass-the-save-america-act-but-his-country-destroying-ultimatum-is-splitting-his-own-party/
1295689588,20260323,202603,2026,2026.2274,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.56410256410256,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260323180000,https://www.reflector.com/news/national/ice-officers-go-to-tsa-checkpoints-at-trumps-direction-while-long-wait-times-at-airports/article_33ee93e0-7cca-5859-b3fa-88783479609a.html
1295689589,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-1.81818181818182,3,"Iowa State University, Iowa, United States",US,USIA,IA169,42.0261,-93.6486,457841,0,,,,,,,,3,"Iowa State University, Iowa, United States",US,USIA,,42.0261,-93.6486,457841,20260323180000,https://www.iowapublicradio.org/state-government-news/2026-03-23/university-employees-protest-bill-restricting-hiring-of-h-1b-workers-from-adversary-nations
1295689590,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,20,2,20,0.34965034965035,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260323180000,https://www.mainlinemedianews.com/2026/03/23/trump-offshore-wind-leases/
1295689591,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.85132382892057,3,"Alice Tully Hall, New York, United States",US,USNY,NY061,40.7737,-73.9824,2044300,0,,,,,,,,3,"Alice Tully Hall, New York, United States",US,USNY,,40.7737,-73.9824,2044300,20260323180000,https://playbill.com/article/juilliard-jazz-orchestra-to-celebrate-miles-davis-at-lincoln-center
1295689592,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.6193853427896,3,"East Village, New York, United States",US,USNY,NY061,40.7293,-73.9874,2062664,0,,,,,,,,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,20260323180000,https://www.amny.com/news/manhattan-man-guilty-fentanyl-death-son/
1295689593,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.6193853427896,3,"East Village, New York, United States",US,USNY,NY061,40.7293,-73.9874,2062664,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260323180000,https://www.amny.com/news/manhattan-man-guilty-fentanyl-death-son/
1295689594,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.5748031496063,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260323180000,https://www.samoanews.com/local-news/westpac-council-consider-restoring-fishing-pacific-marine-monuments
1295689595,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.44444444444444,3,"Valley School, Missouri, United States",US,USMO,MO101,38.7078,-93.7013,728102,0,,,,,,,,3,"Valley School, Missouri, United States",US,USMO,,38.7078,-93.7013,728102,20260323180000,https://www.wibw.com/2026/03/23/auburn-washburn-usd-437-selects-katie-collier-new-superintendent/
1295689596,20260323,202603,2026,2026.2274,USA,DELAWARE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.613496932515333,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260323180000,https://www.wboc.com/news/dupont-nature-center-to-reopen-in-april/article_c4623ef1-03fc-480a-9cc4-34edbb3d5b5e.html
1295689597,20260323,202603,2026,2026.2274,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.67980295566502,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260323180000,https://www.cancertherapyadvisor.com/features/tumor-dna-may-help-guide-treatment-for-mibc-surgery-or-bladder-sparing-therapy/
1295689598,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.39483394833948,3,"Town Of Hortonia, Wisconsin, United States",US,USWI,WI087,44.3461,-88.6829,1583410,0,,,,,,,,3,"Town Of Hortonia, Wisconsin, United States",US,USWI,,44.3461,-88.6829,1583410,20260323180000,https://wislawjournal.com/2026/03/23/wisconsin-zoning-dispute-threatens-landscaper-with-fines/
1295689599,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.67980295566502,3,"Fox Chase Cancer Center, Pennsylvania, United States",US,USPA,PA101,40.0722,-75.0903,2348352,0,,,,,,,,3,"Fox Chase Cancer Center, Pennsylvania, United States",US,USPA,,40.0722,-75.0903,2348352,20260323180000,https://www.cancertherapyadvisor.com/features/tumor-dna-may-help-guide-treatment-for-mibc-surgery-or-bladder-sparing-therapy/
1295689600,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.67980295566502,3,"Fox Chase Cancer Center, Pennsylvania, United States",US,USPA,PA101,40.0722,-75.0903,2348352,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260323180000,https://www.cancertherapyadvisor.com/features/tumor-dna-may-help-guide-treatment-for-mibc-surgery-or-bladder-sparing-therapy/
1295689601,20260323,202603,2026,2026.2274,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.68027210884354,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323180000,https://fox4beaumont.com/news/entertainment/jason-momoa-family-wforced-to-evacuate-their-home-amid-severe-storms-oahu-adria-arjona
1295689602,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.68027210884354,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,3,"South Wales, New York, United States",US,USNY,,42.709,-78.5781,965885,20260323180000,https://fox4beaumont.com/news/entertainment/jason-momoa-family-wforced-to-evacuate-their-home-amid-severe-storms-oahu-adria-arjona
1295689603,20260323,202603,2026,2026.2274,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.85132382892057,3,"Alice Tully Hall, New York, United States",US,USNY,NY061,40.7737,-73.9824,2044300,0,,,,,,,,3,"Alice Tully Hall, New York, United States",US,USNY,,40.7737,-73.9824,2044300,20260323180000,https://playbill.com/article/juilliard-jazz-orchestra-to-celebrate-miles-davis-at-lincoln-center
1295689604,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.85132382892057,3,"Alice Tully Hall, New York, United States",US,USNY,NY061,40.7737,-73.9824,2044300,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323180000,https://playbill.com/article/juilliard-jazz-orchestra-to-celebrate-miles-davis-at-lincoln-center
1295689605,20260323,202603,2026,2026.2274,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.85132382892057,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323180000,https://playbill.com/article/juilliard-jazz-orchestra-to-celebrate-miles-davis-at-lincoln-center
1295689606,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.68027210884354,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260323180000,https://fox4beaumont.com/news/entertainment/jason-momoa-family-wforced-to-evacuate-their-home-amid-severe-storms-oahu-adria-arjona
1295689607,20260323,202603,2026,2026.2274,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.17391304347826,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323180000,https://georgetowner.com/articles/2026/03/23/business-ins-outs-popup-bagels-luv-rose-boutique-pop-mart-meta-compass/
1295689608,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.33749442710655,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,3,"Puget Sound, Washington, United States",US,USWA,,47.8332,-122.435,1507653,20260323180000,https://www.columbian.com/news/2026/mar/23/pink-salmon-is-booming-in-the-northwest-waters/
1295689609,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.67111853088481,3,"Royal Oaks Country Club, Washington, United States",US,USWA,WA011,45.6493,-122.576,1533210,0,,,,,,,,3,"Royal Oaks Country Club, Washington, United States",US,USWA,,45.6493,-122.576,1533210,20260323180000,https://www.columbian.com/news/2026/mar/23/in-our-view-cheers-voting-foul-up/
1295689610,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.16901408450705,3,"State Of Wyoming, Wyoming, United States",US,USWY,WY013,43.0002,-107.501,1779807,0,,,,,,,,3,"State Of Wyoming, Wyoming, United States",US,USWY,,43.0002,-107.501,1779807,20260323180000,https://www.gillettenewsrecord.com/news/local/article_7e075a9f-a3fa-4f75-bcc4-945722722b27.html
1295689611,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.33749442710655,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,3,"Puget Sound, Washington, United States",US,USWA,,47.8332,-122.435,1507653,20260323180000,https://www.columbian.com/news/2026/mar/23/pink-salmon-is-booming-in-the-northwest-waters/
1295689612,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,4,1.52905198776759,3,"Minidoka, Idaho, United States",US,USID,ID067,42.7538,-113.49,387013,0,,,,,,,,3,"Minidoka, Idaho, United States",US,USID,ID067,42.7538,-113.49,387013,20260323180000,https://www.nrtoday.com/a_and_e/umpqua-valley-arts-examines-dark-history-of-minidoka-internment-camp-with-new-exhibit/article_e4833d71-2691-4981-8119-bdb9a16f6226.html
1295689613,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.14035087719298,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260323180000,https://playbill.com/article/why-violetta-in-la-traviata-is-lisette-oropesas-favorite-role
1295689614,20260323,202603,2026,2026.2274,USA,HARTFORD,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,2.92207792207793,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260323180000,https://www.miragenews.com/on-algorithms-life-and-learning-1642340/
1295689615,20260323,202603,2026,2026.2274,USA,HARTFORD,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,2.92207792207793,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260323180000,https://www.miragenews.com/on-algorithms-life-and-learning-1642340/
1295689616,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.70921985815603,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260323180000,https://ledgertranscript.com/2026/03/23/massachusetts-man-rescued-mount-monadnock/
1295689617,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,2.85132382892057,3,"Alice Tully Hall, New York, United States",US,USNY,NY061,40.7737,-73.9824,2044300,0,,,,,,,,3,"Alice Tully Hall, New York, United States",US,USNY,,40.7737,-73.9824,2044300,20260323180000,https://playbill.com/article/juilliard-jazz-orchestra-to-celebrate-miles-davis-at-lincoln-center
1295689618,20260323,202603,2026,2026.2274,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-0.70921985815603,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260323180000,https://ledgertranscript.com/2026/03/23/massachusetts-man-rescued-mount-monadnock/
1295689619,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.68487928843711,3,"Yuba City, California, United States",US,USCA,CA101,39.1404,-121.617,1660222,0,,,,,,,,3,"Yuba City, California, United States",US,USCA,,39.1404,-121.617,1660222,20260323180000,https://www.police1.com/officer-shootings/bwc-naked-man-fleeing-from-calif-officers-tries-to-attack-them-with-shovel-before-ois
1295689620,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.68487928843711,3,"Yuba City, California, United States",US,USCA,CA101,39.1404,-121.617,1660222,0,,,,,,,,3,"Yuba City, California, United States",US,USCA,,39.1404,-121.617,1660222,20260323180000,https://www.police1.com/officer-shootings/bwc-naked-man-fleeing-from-calif-officers-tries-to-attack-them-with-shovel-before-ois
1295689621,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,3.16901408450705,3,"State Of Wyoming, Wyoming, United States",US,USWY,WY013,43.0002,-107.501,1779807,0,,,,,,,,3,"State Of Wyoming, Wyoming, United States",US,USWY,,43.0002,-107.501,1779807,20260323180000,https://www.gillettenewsrecord.com/news/local/article_7e075a9f-a3fa-4f75-bcc4-945722722b27.html
1295689622,20260323,202603,2026,2026.2274,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,3.18225650916104,3,"Manhattan School Of Music, New York, United States",US,USNY,NY061,40.8122,-73.9614,2571032,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260323180000,https://www.manilatimes.net/2026/03/24/tmt-newswire/globenewswire/ted-rosenthal-caps-his-4-part-piano-trio-cycle-with-the-good-old-days-set-for-may-1-release-on-tmr-music/2305822
1295689623,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-6.50406504065041,3,"Sag Harbor, New York, United States",US,USNY,NY103,40.9979,-72.2926,963216,0,,,,,,,,3,"Sag Harbor, New York, United States",US,USNY,,40.9979,-72.2926,963216,20260323180000,https://www.ibtimes.co.uk/jessica-biel-justin-timberlake-arrest-footage-1787576
1295689624,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.52905198776759,4,"Kuki, Kagoshima, Japan",JA,JA18,34803,31.75,130.55,-229478,0,,,,,,,,4,"Kuki, Kagoshima, Japan",JA,JA18,34803,31.75,130.55,-229478,20260323180000,https://www.nrtoday.com/a_and_e/umpqua-valley-arts-examines-dark-history-of-minidoka-internment-camp-with-new-exhibit/article_e4833d71-2691-4981-8119-bdb9a16f6226.html
1295689625,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.52905198776759,3,"Umpqua, Oregon, United States",US,USOR,OR019,43.3654,-123.468,1128405,0,,,,,,,,4,"Kuki, Kagoshima, Japan",JA,JA18,34803,31.75,130.55,-229478,20260323180000,https://www.nrtoday.com/a_and_e/umpqua-valley-arts-examines-dark-history-of-minidoka-internment-camp-with-new-exhibit/article_e4833d71-2691-4981-8119-bdb9a16f6226.html
1295689626,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.52905198776759,3,"Umpqua, Oregon, United States",US,USOR,OR019,43.3654,-123.468,1128405,0,,,,,,,,3,"Umpqua, Oregon, United States",US,USOR,OR019,43.3654,-123.468,1128405,20260323180000,https://www.nrtoday.com/a_and_e/umpqua-valley-arts-examines-dark-history-of-minidoka-internment-camp-with-new-exhibit/article_e4833d71-2691-4981-8119-bdb9a16f6226.html
1295689627,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.53050397877984,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260323180000,https://www.kcbd.com/2026/03/23/lubbock-vfw-post-2466-returns-military-items-vietnam-veteran/
1295689628,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,4.44444444444444,3,"Valley School, Missouri, United States",US,USMO,MO101,38.7078,-93.7013,728102,0,,,,,,,,3,"Valley School, Missouri, United States",US,USMO,,38.7078,-93.7013,728102,20260323180000,https://www.wibw.com/2026/03/23/auburn-washburn-usd-437-selects-katie-collier-new-superintendent/
1295689629,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,9.02729181245628,3,"Indian Rock, New Hampshire, United States",US,USNH,NH015,42.809,-71.279,867721,0,,,,,,,,3,"Indian Rock, New Hampshire, United States",US,USNH,,42.809,-71.279,867721,20260323180000,https://www.manilatimes.net/2026/03/24/tmt-newswire/plentisoft/lasting-beauty-medispa-sets-new-standard-for-medical-grade-aesthetics-and-artistry-in-southern-new-hampshire/2305840
1295689630,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,0.31948881789137,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260323180000,https://www.kpcnews.com/thestar/article_ee480520-a9e5-4602-ab29-a72a2db194cc.html
1295689631,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,9.02729181245628,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260323180000,https://www.manilatimes.net/2026/03/24/tmt-newswire/plentisoft/lasting-beauty-medispa-sets-new-standard-for-medical-grade-aesthetics-and-artistry-in-southern-new-hampshire/2305840
1295689632,20260323,202603,2026,2026.2274,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,0.94232943837166,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260323180000,https://wislawjournal.com/2026/03/23/supreme-court-race-highlights-stark-contrast/
1295689633,20260323,202603,2026,2026.2274,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,9,1,9,-4.11311053984576,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260323180000,https://hannity.com/media-room/bass-off-the-deep-end-l-a-pool-project-balloons-to-40m-has-controversial-inclusive-design-feature/
1295689634,20260323,202603,2026,2026.2274,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,2.67111853088481,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260323180000,https://www.columbian.com/news/2026/mar/23/in-our-view-cheers-voting-foul-up/
1295689635,20260323,202603,2026,2026.2274,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,2.67111853088481,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260323180000,https://www.columbian.com/news/2026/mar/23/in-our-view-cheers-voting-foul-up/
1295689636,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,1,1,1,-1.01626016260162,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260323180000,https://www.newsweek.com/entertainment/disney-actress-calls-boycott-alaska-air-first-class-flight-drama-11719368
1295689637,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.68456375838927,3,"Town Of Drummond, Wisconsin, United States",US,USWI,WI007,46.3263,-91.2963,1583102,0,,,,,,,,3,"Town Of Drummond, Wisconsin, United States",US,USWI,,46.3263,-91.2963,1583102,20260323180000,https://wislawjournal.com/2026/03/23/public-interest-sufficiency-of-evidence-discontinuation-of-public-road/
1295689638,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.6193853427896,3,"East Village, New York, United States",US,USNY,NY061,40.7293,-73.9874,2062664,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260323180000,https://www.amny.com/news/manhattan-man-guilty-fentanyl-death-son/
1295689639,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,1.52905198776759,3,"Minidoka, Idaho, United States",US,USID,ID067,42.7538,-113.49,387013,0,,,,,,,,3,"Minidoka, Idaho, United States",US,USID,ID067,42.7538,-113.49,387013,20260323180000,https://www.nrtoday.com/a_and_e/umpqua-valley-arts-examines-dark-history-of-minidoka-internment-camp-with-new-exhibit/article_e4833d71-2691-4981-8119-bdb9a16f6226.html
1295689640,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,2,5.16511430990686,3,"Lisbon Falls, Maine, United States",US,USME,ME001,43.9962,-70.0606,569645,0,,,,,,,,3,"Lisbon Falls, Maine, United States",US,USME,,43.9962,-70.0606,569645,20260323180000,https://www.wmtw.com/article/free-veteran-meals/70778668
1295689641,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,5.16511430990686,3,"Lisbon Falls, Maine, United States",US,USME,ME001,43.9962,-70.0606,569645,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260323180000,https://www.wmtw.com/article/free-veteran-meals/70778668
1295689642,20260323,202603,2026,2026.2274,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-2.56410256410256,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323180000,https://www.reflector.com/news/national/ice-officers-go-to-tsa-checkpoints-at-trumps-direction-while-long-wait-times-at-airports/article_33ee93e0-7cca-5859-b3fa-88783479609a.html
1295689643,20260323,202603,2026,2026.2274,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-5.175983436853,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260323180000,https://wislawjournal.com/2026/03/23/supreme-court-revokes-miltons-attorney-license/
1295689644,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.6193853427896,3,"East Village, New York, United States",US,USNY,NY061,40.7293,-73.9874,2062664,0,,,,,,,,3,"East Village, New York, United States",US,USNY,,40.7293,-73.9874,2062664,20260323180000,https://www.amny.com/news/manhattan-man-guilty-fentanyl-death-son/
1295689645,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.76255707762557,3,"Sussex Correctional Institution, Delaware, United States",US,USDE,DE005,38.6604,-75.3724,217349,0,,,,,,,,3,"Sussex Correctional Institution, Delaware, United States",US,USDE,,38.6604,-75.3724,217349,20260323180000,https://www.wboc.com/news/update-millsboro-man-charged-with-the-murder-of-mother/article_b8996eb3-8753-4d3e-8429-e975ce7d1ade.html
