GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295632908,20260323,202603,2026,2026.2274,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,-3.89321468298109,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260323113000,https://timesofindia.indiatimes.com/business/international-business/hormuz-blocked-yanbu-rises-saudis-inland-pipeline-keeps-oil-flowing/articleshow/129749864.cms
1295632909,20260323,202603,2026,2026.2274,BUS,AEROSPACE,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,3.44827586206897,4,"Da Nang, Ð N?ng, Vietnam, Republic Of",VM,VM78,73992,16.0678,108.221,-3712125,0,,,,,,,,4,"Da Nang, Ð N?ng, Vietnam, Republic Of",VM,VM78,73992,16.0678,108.221,-3712125,20260323113000,https://vietnamnet.vn/en/vietnamese-scientist-earns-prestigious-recognition-in-the-us-2499560.html
1295632910,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,0842,084,08,2,7.0,8,1,8,2.50606305578011,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260323113000,http://www.torontotelegraph.com/news/278938618/trans-canada-gold-provides-update-on-non-brokered-private-placement-and-flow-through-private-placement-for-drilling-at-the-harrison-lake-district-scale-gold-property-acquisition
1295632911,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,0842,084,08,2,7.0,2,1,2,2.50606305578011,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260323113000,http://www.torontotelegraph.com/news/278938618/trans-canada-gold-provides-update-on-non-brokered-private-placement-and-flow-through-private-placement-for-drilling-at-the-harrison-lake-district-scale-gold-property-acquisition
1295632912,20260323,202603,2026,2026.2274,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.57342657342657,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323113000,https://www.actionforex.com/contributors/technical-analysis/634300-gold-hit-hard-while-wti-crude-oil-rallies-on-intensifying-iran-crisis/
1295632913,20260323,202603,2026,2026.2274,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-5.32687651331716,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260323113000,https://finchannel.com/pfizer-valneva-report-strong-phase-3-results-for-lyme-disease-vaccine-candidate/129941/health-beauty/2026/03/
1295632914,20260323,202603,2026,2026.2274,BUS,MANUFACTURER,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.12866817155756,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323113000,https://www.newsday.co.zw/business/article/200053003/innscor-pushes-for-tax-reforms-as-sugar-levy-bites
1295632915,20260323,202603,2026,2026.2274,BUS,BANK,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,1,030,030,03,1,4.0,10,1,10,4.69416785206258,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260323113000,https://punchng.com/rmb-nigeria-shines-at-the-2025-west-africa-dealmakers-awards-wins-top-private-equity-deal-award-and-individual-dealmaker-honours/
1295632916,20260323,202603,2026,2026.2274,BUS,AIRLINE,,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.65313028764806,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,20260323113000,https://www.dailymail.co.uk/news/article-15670817/Dubais-deserted-airways-flights-UAE-fears-grow-safety-war-five-planes-hit-Iran-war-parked-airport.html
1295632917,20260323,202603,2026,2026.2274,BUS,AIRLINE,,,,,,BUS,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.65313028764806,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,20260323113000,https://www.dailymail.co.uk/news/article-15670817/Dubais-deserted-airways-flights-UAE-fears-grow-safety-war-five-planes-hit-Iran-war-parked-airport.html
1295632918,20260323,202603,2026,2026.2274,BUS,AIRLINE,,,,,,BUS,,,ARE,DUBAI,ARE,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-4.65313028764806,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260323113000,https://www.dailymail.co.uk/news/article-15670817/Dubais-deserted-airways-flights-UAE-fears-grow-safety-war-five-planes-hit-Iran-war-parked-airport.html
1295632919,20260323,202603,2026,2026.2274,BUS,AIRLINE,,,,,,BUS,,,ARE,DUBAI,ARE,,,,,,,,0,160,160,16,4,-4.0,7,1,7,-4.65313028764806,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260323113000,https://www.dailymail.co.uk/news/article-15670817/Dubais-deserted-airways-flights-UAE-fears-grow-safety-war-five-planes-hit-Iran-war-parked-airport.html
1295632920,20260323,202603,2026,2026.2274,BUS,AIRLINE,,,,,,BUS,,,ARE,DUBAI,ARE,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-4.65313028764806,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260323113000,https://www.dailymail.co.uk/news/article-15670817/Dubais-deserted-airways-flights-UAE-fears-grow-safety-war-five-planes-hit-Iran-war-parked-airport.html
1295632921,20260323,202603,2026,2026.2274,BUS,BUSINESS LEADER,,,,,,BUS,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.89020771513353,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295632922,20260323,202603,2026,2026.2274,BUS,BUSINESS LEADER,,,,,,BUS,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.89020771513353,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Germany,GM,GM,,51.5,10.5,GM,20260323113000,https://english.news.cn/20260323/7ba76d314dee4dea8194bee9476da6cc/c.html
1295632923,20260323,202603,2026,2026.2274,BUS,LANDLORD,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-4.87804878048781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323113000,https://www.tvguide.co.uk/schedule/f4b0fdd9-d101-5766-97cb-f0abf80c4122/judge-judy
1295632924,20260323,202603,2026,2026.2274,BUS,BANK,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.31914893617021,4,"Borrowby, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3,-1.35,-2590427,4,"Borrowby, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3,-1.35,-2590427,4,"Borrowby, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3,-1.35,-2590427,20260323113000,https://www.thenorthernecho.co.uk/news/25958584.north-yorkshire-woman-stole-125-000-grandfather/
1295632925,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.20325203252032,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260323113000,https://www.theguardian.com/business/2026/mar/23/idris-elba-huel-bought-danone-jonathan-ross-julian-hearn
1295632926,20260323,202603,2026,2026.2274,BUS,CORPORATION,,,,,,BUS,,,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,1,173,173,17,4,-5.0,8,1,8,-3.53982300884956,4,"Fatehgarh Sahib, Punjab, India",IN,IN23,17833,30.5333,75.7167,-2095605,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,20260323113000,https://www.hindustantimes.com/india-news/punjab-minister-laljit-singh-bhullar-arrested-in-pwc-staffer-suicide-abetment-case-101774261230915.html
1295632927,20260323,202603,2026,2026.2274,BUS,CORPORATION,,,,,,BUS,,,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,1,173,173,17,4,-5.0,2,1,2,-3.53982300884956,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,20260323113000,https://www.hindustantimes.com/india-news/punjab-minister-laljit-singh-bhullar-arrested-in-pwc-staffer-suicide-abetment-case-101774261230915.html
1295632928,20260323,202603,2026,2026.2274,BUS,BANK,,,,,,BUS,,,JUD,ATTORNEY,,,,,,JUD,,,0,012,012,01,1,-0.4,3,1,3,-5.31914893617021,4,"Borrowby, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3,-1.35,-2590427,4,"Borrowby, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3,-1.35,-2590427,4,"Borrowby, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.3,-1.35,-2590427,20260323113000,https://www.thenorthernecho.co.uk/news/25958584.north-yorkshire-woman-stole-125-000-grandfather/
1295632929,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-0.20325203252032,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260323113000,https://www.theguardian.com/business/2026/mar/23/idris-elba-huel-bought-danone-jonathan-ross-julian-hearn
1295632930,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,031,031,03,1,5.2,10,1,10,2.07100591715976,3,"Nobles County, Minnesota, United States",US,USMN,MN105,43.6666,-95.767,659498,3,"Nobles County, Minnesota, United States",US,USMN,,43.6666,-95.767,659498,3,"Nobles County, Minnesota, United States",US,USMN,,43.6666,-95.767,659498,20260323113000,https://www.dglobe.com/news/local/geronimo-power-ceo-invites-comment-on-review-process
1295632931,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.33222591362126,4,"Ping An, Jilin, China",CH,CH05,13176,43.2894,129.601,10869879,4,"Ping An, Jilin, China",CH,CH05,13176,43.2894,129.601,10869879,4,"Ping An, Jilin, China",CH,CH05,13176,43.2894,129.601,10869879,20260323113000,https://www.insurancejournal.com/news/international/2026/03/23/862871.htm
1295632932,20260323,202603,2026,2026.2274,BUS,CORPORATION,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.64431486880466,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323113000,https://finance.yahoo.com/economy/policy/articles/york-gov-hochul-begs-high-110045535.html
1295632933,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,USA,DENVER,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-0.24660912453761,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260323113000,https://businessden.com/2026/03/23/denver-angels-founder-says-partners-siphoned-eight-figures-in-theft-scheme/
1295632934,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.24660912453761,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260323113000,https://businessden.com/2026/03/23/denver-angels-founder-says-partners-siphoned-eight-figures-in-theft-scheme/
1295632935,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.24660912453761,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260323113000,https://businessden.com/2026/03/23/denver-angels-founder-says-partners-siphoned-eight-figures-in-theft-scheme/
1295632936,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,don,DONG,,,don,,,,,,1,100,100,10,3,-5.0,10,1,10,-3.48675034867504,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323113000,https://vietnamnews.vn/economy/1777851/vn-index-slides-into-critical-1-630-1-650-support-zone.html
1295632937,20260323,202603,2026,2026.2274,BUSLAB,CORPORATION,,,,,,BUS,LAB,,GOV,MINIST,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-3.53982300884956,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,4,"Mandi Gobindgarh, Punjab, India",IN,IN23,70231,30.6833,76.3,-2096404,20260323113000,https://www.hindustantimes.com/india-news/punjab-minister-laljit-singh-bhullar-arrested-in-pwc-staffer-suicide-abetment-case-101774261230915.html
1295632938,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.94262295081967,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260323113000,https://www.el-balad.com/16890254
1295632939,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.3785011355034,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260323113000,https://www.cbc.ca/news/canada/north/nunavut-land-use-plan-mining-rush-9.7136841
1295632940,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,-0.3785011355034,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260323113000,https://www.cbc.ca/news/canada/north/nunavut-land-use-plan-mining-rush-9.7136841
1295632941,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.3785011355034,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260323113000,https://www.cbc.ca/news/canada/north/nunavut-land-use-plan-mining-rush-9.7136841
1295632942,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.3785011355034,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260323113000,https://www.cbc.ca/news/canada/north/nunavut-land-use-plan-mining-rush-9.7136841
1295632943,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.50606305578011,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260323113000,http://www.torontotelegraph.com/news/278938618/trans-canada-gold-provides-update-on-non-brokered-private-placement-and-flow-through-private-placement-for-drilling-at-the-harrison-lake-district-scale-gold-property-acquisition
1295632944,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,CANHLH,CANADA,CAN,,,,,HLH,,,0,020,020,02,1,3.0,2,1,2,-2.40837696335079,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260323113000,https://www.cbc.ca/news/canada/newfoundland-labrador/patient-surgery-travel-costs-nl-wont-reimburse-9.7136328
1295632945,20260323,202603,2026,2026.2274,CAN,CANADIAN,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,7,1,7,-0.3785011355034,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260323113000,https://www.cbc.ca/news/canada/north/nunavut-land-use-plan-mining-rush-9.7136841
1295632946,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,2,1,2,-4.37956204379562,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323113000,https://www.longisland.com/articles/03-23-26/two-pilots-dead-41-people-hospitalized-after-air-canada-plane-hits-fire-truck-after-landing-at-laguardia.html
1295632947,20260323,202603,2026,2026.2274,CAN,MONTREAL,CAN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,6,2,6,-2.99731539033711,3,"Laguardia Airport, New York, United States",US,USNY,NY081,40.7761,-73.8727,973546,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323113000,https://927thedrive.net/news/breaking-national-news/80e382e1f7d530dd81b035714ef101f4
1295632948,20260323,202603,2026,2026.2274,CAN,MONTREAL,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,2,2,-2.99731539033712,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323113000,https://927thedrive.net/news/breaking-national-news/80e382e1f7d530dd81b035714ef101f4
1295632949,20260323,202603,2026,2026.2274,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.30331753554503,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,0,,,,,,,,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,20260323113000,https://www.planetf1.com/news/jonathan-wheatley-mattia-binotto-audi-f1-exit-conversation
1295632950,20260323,202603,2026,2026.2274,CHE,BERN,CHE,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,7.97872340425531,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260323113000,https://www.publicradioeast.org/2026-03-23/new-bern-strong-mural-on-south-front-street-covered-to-make-way-for-new-project
1295632951,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.30331753554503,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260323113000,https://www.planetf1.com/news/jonathan-wheatley-mattia-binotto-audi-f1-exit-conversation
1295632952,20260323,202603,2026,2026.2274,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-0.29296875,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323113000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260323_11879394.htm
1295632953,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,-0.29296875,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,0,,,,,,,,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260323113000,https://sl.china-embassy.gov.cn/eng/fyrth/202603/t20260323_11879394.htm
1295632954,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-8.16326530612245,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,0,,,,,,,,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,20260323113000,https://english.news.cn/20260323/8f954b2ce1e24c7095768b4949f9458a/c.html
1295632955,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,0214,021,02,1,3.4,2,1,2,1.30331753554503,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,0,,,,,,,,4,"Hinwil, Switzerland (general), Switzerland",SZ,SZ00,26310,47.3008,8.84208,-2552461,20260323113000,https://www.planetf1.com/news/jonathan-wheatley-mattia-binotto-audi-f1-exit-conversation
1295632956,20260323,202603,2026,2026.2274,CHN,HANGZHOU,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,5,2.46913580246914,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260323113000,https://www.traveldailymedia.com/singapore-airlines-launches-hangzhou-flights-in-june-2026/
1295632957,20260323,202603,2026,2026.2274,CHN,HANGZHOU,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.46913580246914,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323113000,https://www.traveldailymedia.com/singapore-airlines-launches-hangzhou-flights-in-june-2026/
1295632958,20260323,202603,2026,2026.2274,CHN,SHENZHEN,CHN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,7,1,7,4.37580437580437,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260323113000,https://english.news.cn/20260323/7e0d9d1828004f42a3f18d873a64da6c/c.html
1295632959,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,4.93150684931506,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260323113000,https://aninews.in/news/business/root2leaf-organic-leads-export-of-premium-makhana-to-china-strengthening-indias-global-superfood-presence20260323161131/
1295632960,20260323,202603,2026,2026.2274,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,4.93150684931506,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260323113000,https://aninews.in/news/business/root2leaf-organic-leads-export-of-premium-makhana-to-china-strengthening-indias-global-superfood-presence20260323161131/
