GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295591899,20260323,202603,2026,2026.2274,KWT,KUWAIT,KWT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,4,"Muharraq, Al Mu?arraq, Bahrain",BA,BA15,25307,26.2572,50.6119,-784841,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591900,20260323,202603,2026,2026.2274,KWT,KUWAIT,KWT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.92307692307692,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,20260323040000,https://www.zerohedge.com/geopolitical/how-much-gulfs-water-comes-desalination-plants
1295591901,20260323,202603,2026,2026.2274,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.54596888260255,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260323040000,https://www.govexec.com/management/2026/03/no-practical-use-tsa-experts-say-trumps-ice-deployments-wont-help-airport-security/412298/
1295591902,20260323,202603,2026,2026.2274,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.54596888260255,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323040000,https://www.govexec.com/management/2026/03/no-practical-use-tsa-experts-say-trumps-ice-deployments-wont-help-airport-security/412298/
1295591903,20260323,202603,2026,2026.2274,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,3,-6.21468926553672,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260323040000,https://www.kcra.com/article/chaos-erupts-juveniles-sacramento-gas-station/70814752
1295591904,20260323,202603,2026,2026.2274,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,3,-6.21468926553672,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260323040000,https://www.kcra.com/article/chaos-erupts-juveniles-sacramento-gas-station/70814752
1295591905,20260323,202603,2026,2026.2274,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,143,143,14,3,-6.5,1,1,1,1.98216055500496,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,0,,,,,,,,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,20260323040000,https://www.ktvq.com/news/local-news/passing-the-torch-new-owners-to-take-over-historic-fishtail-general-store
1295591906,20260323,202603,2026,2026.2274,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,143,143,14,3,-6.5,2,1,2,1.98216055500496,3,"Beartooth Mountains, Montana, United States",US,USMT,MT067,45.1633,-109.808,779574,0,,,,,,,,3,"Fishtail, Montana, United States",US,USMT,MT095,45.4536,-109.504,771405,20260323040000,https://www.ktvq.com/news/local-news/passing-the-torch-new-owners-to-take-over-historic-fishtail-general-store
1295591907,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.92334494773519,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260323040000,https://www.presstv.ir/Detail/2026/03/23/765719/Hezbollah-conducts-63-military-operations-against-Israel-in-24-hours
1295591908,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,182,182,18,4,-9.5,10,1,10,-5.92334494773519,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260323040000,https://www.presstv.ir/Detail/2026/03/23/765719/Hezbollah-conducts-63-military-operations-against-Israel-in-24-hours
1295591909,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-5.92334494773519,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260323040000,https://www.presstv.ir/Detail/2026/03/23/765719/Hezbollah-conducts-63-military-operations-against-Israel-in-24-hours
1295591910,20260323,202603,2026,2026.2274,LBN,LEBANESE,LBN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,4,1,4,-5.92334494773519,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260323040000,https://www.presstv.ir/Detail/2026/03/23/765719/Hezbollah-conducts-63-military-operations-against-Israel-in-24-hours
1295591911,20260323,202603,2026,2026.2274,LBNMOS,LEBANESE,LBN,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,-5.92334494773519,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260323040000,https://www.presstv.ir/Detail/2026/03/23/765719/Hezbollah-conducts-63-military-operations-against-Israel-in-24-hours
1295591912,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.73870573870573,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323040000,https://dunyanews.tv/en/World/941884-trumps-ultimatum-to-iran-draws-threat-of-retaliation
1295591913,20260323,202603,2026,2026.2274,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.59376546264226,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260323040000,https://kathmandupost.com/interviews/2026/03/22/the-youth-must-occupy-spaces-that-actually-dictate-policy
1295591914,20260323,202603,2026,2026.2274,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-5.34653465346535,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260323040000,https://www.merimbulanewsweekly.com.au/story/9205158/trump-pressuring-democrats-to-pass-his-voter-bill/
1295591915,20260323,202603,2026,2026.2274,LEG,SENATE,,,,,,LEG,,,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,1,172,172,17,4,-5.0,30,1,30,-5.53843280097133,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.openpr.com/news/4434986/96-of-crypto-presales-share-the-same-fatal-flaw-a-deep-analysis
1295591916,20260323,202603,2026,2026.2274,LEG,PARLIAMENT,,,,,,LEG,,,NPL,NEPAL,NPL,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.59376546264226,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260323040000,https://kathmandupost.com/interviews/2026/03/22/the-youth-must-occupy-spaces-that-actually-dictate-policy
1295591917,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,173,173,17,4,-5.0,3,1,3,-4.56026058631922,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260323040000,https://www.channelnewsasia.com/world/us-airports-ice-agents-tsa-trump-funding-6010591
1295591918,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,3,1,3,-7.62970498474059,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260323040000,http://www.enterstageright.com/archive/articles/0326/voa.html
1295591919,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,7,1,7,-7.62970498474059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323040000,http://www.enterstageright.com/archive/articles/0326/voa.html
1295591920,20260323,202603,2026,2026.2274,MED,WEBSITE,,,,,,MED,,,IND,RAJASTHAN,IND,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.23152709359606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.jagranjosh.com/news/rbse-class-10-result-2026-live-rajasthan-board-10th-result-soon-at-rajeduboard-rajasthan-gov-in-lb-206169
1295591921,20260323,202603,2026,2026.2274,MED,NATIONAL PRESS,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-5.73870573870573,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323040000,https://dunyanews.tv/en/World/941884-trumps-ultimatum-to-iran-draws-threat-of-retaliation
1295591922,20260323,202603,2026,2026.2274,MED,NATIONAL PRESS,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.73870573870573,1,Australia,AS,AS,,-25,135,AS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Australia,AS,AS,,-25,135,AS,20260323040000,https://dunyanews.tv/en/World/941884-trumps-ultimatum-to-iran-draws-threat-of-retaliation
1295591923,20260323,202603,2026,2026.2274,MED,NATIONAL PRESS,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-5.73870573870573,1,France,FR,FR,,46,2,FR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260323040000,https://dunyanews.tv/en/World/941884-trumps-ultimatum-to-iran-draws-threat-of-retaliation
1295591924,20260323,202603,2026,2026.2274,MIL,MILITARY FORCE,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-8.1413210445469,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260323040000,http://www.nigeriasun.com/news/278937149/iran-war-could-add-to-nigeria-security-troubles-what-to-watch-out-for
1295591925,20260323,202603,2026,2026.2274,MIL,MILITARY SPOKESMAN,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-8.44748858447489,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323040000,https://timesofindia.indiatimes.com/world/middle-east/youre-fired-irans-irgc-mocks-trump-with-his-own-catchphrase-after-his-48-hour-ultimatum/articleshow/129741829.cms
1295591926,20260323,202603,2026,2026.2274,MIL,MILITARY SPOKESMAN,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-8.44748858447489,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323040000,https://timesofindia.indiatimes.com/world/middle-east/youre-fired-irans-irgc-mocks-trump-with-his-own-catchphrase-after-his-48-hour-ultimatum/articleshow/129741829.cms
1295591927,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,-2.57731958762886,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765716/imam-khamenei-19-statements-year-before-martyrdom-resonated-worldwide
1295591928,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.57731958762886,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765716/imam-khamenei-19-statements-year-before-martyrdom-resonated-worldwide
1295591929,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,1,017,017,01,1,0.0,4,1,4,-2.57731958762886,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765716/imam-khamenei-19-statements-year-before-martyrdom-resonated-worldwide
1295591930,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.57731958762886,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765716/imam-khamenei-19-statements-year-before-martyrdom-resonated-worldwide
1295591931,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.0752688172043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765717/Iran%E2%80%99s-armed-forces-affirm-unwavering-solidarity-with-Palestine
1295591932,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.0752688172043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765717/Iran%E2%80%99s-armed-forces-affirm-unwavering-solidarity-with-Palestine
1295591933,20260323,202603,2026,2026.2274,MOS,MUSLIM,,,,MOS,,,,,PSE,PALESTINE,PSE,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.0752688172043,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765717/Iran%E2%80%99s-armed-forces-affirm-unwavering-solidarity-with-Palestine
1295591934,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.0752688172043,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765717/Iran%E2%80%99s-armed-forces-affirm-unwavering-solidarity-with-Palestine
1295591935,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.0752688172043,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765717/Iran%E2%80%99s-armed-forces-affirm-unwavering-solidarity-with-Palestine
1295591936,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-2.57731958762886,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765716/imam-khamenei-19-statements-year-before-martyrdom-resonated-worldwide
1295591937,20260323,202603,2026,2026.2274,MOS,ISLAMIC,,,,MOS,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-2.57731958762886,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323040000,https://www.presstv.ir/Detail/2026/03/22/765716/imam-khamenei-19-statements-year-before-martyrdom-resonated-worldwide
1295591938,20260323,202603,2026,2026.2274,MYS,KEDAH,MYS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323040000,https://www.thestar.com.my/news/nation/2026/03/23/kedah-folk-urged-to-cut-outdoor-activities-during-hot-dry-weather
1295591939,20260323,202603,2026,2026.2274,MYS,KUALA LUMPUR,MYS,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.0746887966805,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260323040000,https://www.thestar.com.my/news/nation/2026/03/23/malaysia-joins-who-event-online-due-to-west-asia-conflict
1295591940,20260323,202603,2026,2026.2274,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-8.1413210445469,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260323040000,http://www.nigeriasun.com/news/278937149/iran-war-could-add-to-nigeria-security-troubles-what-to-watch-out-for
1295591941,20260323,202603,2026,2026.2274,NGA,NIGERIAN,NGA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.1413210445469,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323040000,http://www.nigeriasun.com/news/278937149/iran-war-could-add-to-nigeria-security-troubles-what-to-watch-out-for
1295591942,20260323,202603,2026,2026.2274,NGAGOV,NIGERIA,NGA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-8.1413210445469,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323040000,http://www.nigeriasun.com/news/278937149/iran-war-could-add-to-nigeria-security-troubles-what-to-watch-out-for
1295591943,20260323,202603,2026,2026.2274,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.1413210445469,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323040000,http://www.nigeriasun.com/news/278937149/iran-war-could-add-to-nigeria-security-troubles-what-to-watch-out-for
1295591944,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.12781954887218,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591945,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.59376546264226,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260323040000,https://kathmandupost.com/interviews/2026/03/22/the-youth-must-occupy-spaces-that-actually-dictate-policy
1295591946,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.26315789473684,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,0,,,,,,,,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,20260323040000,https://kathmandupost.com/art-culture/2026/03/23/adhyayan-school-concludes-hack-thon-2-0
1295591947,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.12781954887218,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591948,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.26315789473684,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,0,,,,,,,,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,20260323040000,https://kathmandupost.com/art-culture/2026/03/23/adhyayan-school-concludes-hack-thon-2-0
1295591949,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.59376546264226,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260323040000,https://kathmandupost.com/interviews/2026/03/22/the-youth-must-occupy-spaces-that-actually-dictate-policy
1295591950,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,5.26315789473684,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,0,,,,,,,,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,20260323040000,https://kathmandupost.com/art-culture/2026/03/23/adhyayan-school-concludes-hack-thon-2-0
1295591951,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.12781954887218,1,Nepal,NP,NP,,28,84,NP,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323040000,https://kathmandupost.com/editorial/2026/03/23/starting-anew-on-lipulekh-1774225426
1295591952,20260323,202603,2026,2026.2274,NPL,NEPAL,NPL,,,,,,,,GOV,MINIST OF COMMUNICATION AND INFORMATION TECHNOLOGY,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,5.26315789473684,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,4,"Shivapuri, Nepal (general), Nepal",NP,NP00,22353,27.8152,85.3881,-1022595,20260323040000,https://kathmandupost.com/art-culture/2026/03/23/adhyayan-school-concludes-hack-thon-2-0
