GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294587500,20260317,202603,2026,2026.2110,USA,AMERICAN,USA,,,,,,,,MOSSHI,SHIITE,,,,MOS,SHI,,,,0,042,042,04,1,1.9,2,1,2,-5.64915758176413,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260317010000,https://www.marinelink.com/news/gulf-states-press-us-neutralize-iran-537027
1294587501,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,075,075,07,2,7.0,6,1,6,-1.7515923566879,3,"Marshallville, Georgia, United States",US,USGA,GA193,32.4563,-83.9402,356378,3,"Marshallville, Georgia, United States",US,USGA,GA193,32.4563,-83.9402,356378,3,"Marshallville, Georgia, United States",US,USGA,GA193,32.4563,-83.9402,356378,20260317010000,https://www.13wmaz.com/article/news/local/five-days-after-ef2-tornado-hit-marshallville-trailer-park-14-families-still-without-home-asking-help/93-17b9fdf9-2b94-4344-bec2-4501609f6d7e
1294587502,20260317,202603,2026,2026.2110,USA,TEXAS,USA,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,170,170,17,4,-7.0,2,1,2,-4.52322738386308,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260317010000,https://www.wgauradio.com/news/last-protester/P2SSZDNRBI3UPGO7NLROEIF2XM/
1294587503,20260317,202603,2026,2026.2110,USA,CALIFORNIA,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,090,090,09,2,-2.0,1,1,1,-4.29906542056074,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260317010000,https://www.yahoo.com/news/articles/teens-sue-musks-xai-arguing-003439901.html
1294587504,20260317,202603,2026,2026.2110,USA,CALIFORNIA,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,090,090,09,2,-2.0,1,1,1,-4.29906542056074,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260317010000,https://www.yahoo.com/news/articles/teens-sue-musks-xai-arguing-003439901.html
1294587505,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,051,051,05,1,3.4,1,1,1,-5.24017467248908,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,3,"Daytona Beach, Florida, United States",US,USFL,,29.2108,-81.0228,281353,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,20260317010000,https://www.clickorlando.com/news/local/2026/03/16/union-rushes-to-defend-daytona-beach-officer-involved-in-controversial-arrest/
1294587506,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,0.63875088715401,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Bronxville, New York, United States",US,USNY,NY119,40.9382,-73.8321,944824,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260317010000,https://westfaironline.com/business/high-energy-and-emotions-as-hoda-kotb-headlines-westchester-womens-summit/
1294587507,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,0.63875088715401,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260317010000,https://westfaironline.com/business/high-energy-and-emotions-as-hoda-kotb-headlines-westchester-womens-summit/
1294587508,20260317,202603,2026,2026.2110,USA,ARKANSAS,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-2.3936170212766,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260317010000,https://www.ualrpublicradio.org/local-regional-news/2026-03-16/federal-judge-blocks-arkansas-ten-commandments-law
1294587509,20260317,202603,2026,2026.2110,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.19298245614035,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260317010000,https://www.hppr.org/hppr-news/2026-03-16/pflag-must-turn-over-records-in-texas-probe-tied-to-transgender-youth-care-ban-court-rules
1294587510,20260317,202603,2026,2026.2110,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.19298245614035,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260317010000,https://www.hppr.org/hppr-news/2026-03-16/pflag-must-turn-over-records-in-texas-probe-tied-to-transgender-youth-care-ban-court-rules
1294587511,20260317,202603,2026,2026.2110,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-1.87265917602997,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260317010000,https://www.wmnf.org/u-s-rep-files-bill-to-strip-abortion-pill-of-fda-approval/
1294587512,20260317,202603,2026,2026.2110,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-1.87265917602997,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260317010000,https://www.wmnf.org/u-s-rep-files-bill-to-strip-abortion-pill-of-fda-approval/
1294587513,20260317,202603,2026,2026.2110,USA,CALIFORNIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-4.29906542056074,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260317010000,https://www.yahoo.com/news/articles/teens-sue-musks-xai-arguing-003439901.html
1294587514,20260317,202603,2026,2026.2110,USA,CALIFORNIA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-4.29906542056074,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260317010000,https://www.yahoo.com/news/articles/teens-sue-musks-xai-arguing-003439901.html
1294587515,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,2.89473684210526,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260317010000,https://www.wmtw.com/article/eric-saindon-second-oscar-gorham-maine-visual-effects/70763161
1294587516,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-3.66379310344827,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260317010000,https://www.13wmaz.com/article/news/local/macon/motion-seeks-modify-order-tied-t-major-2020-macon-gambling-and-corruption-case/93-705b446c-b0f7-4bb4-a0f7-1511509cda90
1294587517,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-3.66379310344827,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260317010000,https://www.13wmaz.com/article/news/local/macon/motion-seeks-modify-order-tied-t-major-2020-macon-gambling-and-corruption-case/93-705b446c-b0f7-4bb4-a0f7-1511509cda90
1294587518,20260317,202603,2026,2026.2110,USA,WASHINGTON,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-3.95913154533845,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260317010000,https://www.thedailyworld.com/2026/03/16/five-years-since-the-blake-decision-in-washington-state/
1294587519,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,1014,101,10,3,-5.0,2,1,2,-3.66379310344827,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260317010000,https://www.13wmaz.com/article/news/local/macon/motion-seeks-modify-order-tied-t-major-2020-macon-gambling-and-corruption-case/93-705b446c-b0f7-4bb4-a0f7-1511509cda90
1294587520,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-7.72797527047913,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Sugar Creek, Missouri, United States",US,USMO,,39.1097,-94.4447,727219,20260317010000,https://www.yahoo.com/news/articles/kansas-city-man-pleads-guilty-225319505.html
1294587521,20260317,202603,2026,2026.2110,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-7.72797527047913,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260317010000,https://www.yahoo.com/news/articles/kansas-city-man-pleads-guilty-225319505.html
1294587522,20260317,202603,2026,2026.2110,USA,ALABAMA,USA,,,,,,,,YEM,ADEN,YEM,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.21649484536082,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260317010000,https://www.aol.com/articles/alabama-standout-aden-holloway-arrested-230248631.html
1294587523,20260317,202603,2026,2026.2110,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.24017467248908,3,"Daytona Beach, Florida, United States",US,USFL,FL127,29.2108,-81.0228,281353,0,,,,,,,,3,"Volusia, Florida, United States",US,USFL,FL127,29.1686,-81.5209,306545,20260317010000,https://www.clickorlando.com/news/local/2026/03/16/union-rushes-to-defend-daytona-beach-officer-involved-in-controversial-arrest/
1294587524,20260317,202603,2026,2026.2110,USACOP,UNITED STATES,USA,,,,,COP,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-5.24017467248908,3,"Daytona Beach, Florida, United States",US,USFL,FL127,29.2108,-81.0228,281353,3,"Daytona Beach, Florida, United States",US,USFL,,29.2108,-81.0228,281353,3,"Daytona Beach, Florida, United States",US,USFL,,29.2108,-81.0228,281353,20260317010000,https://www.clickorlando.com/news/local/2026/03/16/union-rushes-to-defend-daytona-beach-officer-involved-in-controversial-arrest/
1294587525,20260317,202603,2026,2026.2110,USACVL,CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES,USA,,,,,CVL,,,GOV,REGIME,,,,,,GOV,,,0,138,138,13,3,-7.0,10,1,10,-2.9673590504451,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260317010000,https://www.eurasiareview.com/17032026-the-longest-way-home-classical-strategy-and-the-path-from-air-campaign-to-iranian-liberation-analysis/
1294587526,20260317,202603,2026,2026.2110,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.63875088715401,3,"Bronxville, New York, United States",US,USNY,NY119,40.9382,-73.8321,944824,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260317010000,https://westfaironline.com/business/high-energy-and-emotions-as-hoda-kotb-headlines-westchester-womens-summit/
1294587527,20260317,202603,2026,2026.2110,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.63875088715401,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260317010000,https://westfaironline.com/business/high-energy-and-emotions-as-hoda-kotb-headlines-westchester-womens-summit/
1294587528,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.28846153846154,3,"Marion County, South Carolina, United States",US,USSC,SC067,34.0835,-79.4331,1248010,0,,,,,,,,3,"Marion County, South Carolina, United States",US,USSC,,34.0835,-79.4331,1248010,20260317010000,https://www.wistv.com/2026/03/16/ex-richland-county-teachers-certificate-suspended-after-arrest-child-sex-charges/
1294587529,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-4.04040404040404,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260317010000,https://www.theintelligencer.net/news/community/2026/03/state-argues-dewines-hemp-beer-veto-was-legal/
1294587530,20260317,202603,2026,2026.2110,USAGOV,CALIFORNIA,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,090,090,09,2,-2.0,4,1,4,-4.29906542056074,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260317010000,https://www.yahoo.com/news/articles/teens-sue-musks-xai-arguing-003439901.html
1294587531,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,090,090,09,2,-2.0,2,1,2,-4.29906542056074,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260317010000,https://www.yahoo.com/news/articles/teens-sue-musks-xai-arguing-003439901.html
1294587532,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRNGOV,TEHRAN,IRN,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-7.49646393210752,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260317010000,https://www.frontpagemag.com/ending-the-ayatollahs-47-year-war-on-the-world/
1294587533,20260317,202603,2026,2026.2110,USAGOV,AMERICAN,USA,,,,,GOV,,,IRNGOV,TEHRAN,IRN,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-7.49646393210752,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260317010000,https://www.frontpagemag.com/ending-the-ayatollahs-47-year-war-on-the-world/
1294587534,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-1.10055027513757,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United States,US,US,,39.828175,-98.5795,US,20260317010000,https://www.yahoo.com/news/articles/temple-israel-gives-thanks-attack-153920387.html
1294587535,20260317,202603,2026,2026.2110,USAGOV,INDIANAPOLIS,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.32681017612524,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260317010000,https://www.wfyi.org/news/articles/indiana-indianapolis-evansville-foreclosure-ranking-february-2026?url=news&a1=articles&a2=indiana-indianapolis-evansville-foreclosure-ranking-february-2026
1294587536,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.87265917602997,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260317010000,https://www.wmnf.org/u-s-rep-files-bill-to-strip-abortion-pill-of-fda-approval/
1294587537,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.87265917602997,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260317010000,https://www.wmnf.org/u-s-rep-files-bill-to-strip-abortion-pill-of-fda-approval/
1294587538,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,052,052,05,1,3.5,2,1,2,-1.16369278510474,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260317010000,https://www.wlky.com/article/ashley-bardstown-remembers-airman-killed-military-plane-crash/70761963
1294587539,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,1,1,1,-1.98412698412698,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260317010000,https://www.yahoo.com/news/articles/documents-huey-p-long-assassination-225802687.html
1294587540,20260317,202603,2026,2026.2110,USAHLH,UNITED STATES,USA,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.89473684210526,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260317010000,https://www.wmtw.com/article/eric-saindon-second-oscar-gorham-maine-visual-effects/70763161
1294587541,20260317,202603,2026,2026.2110,USAJEW,UNITED STATES,USA,,,JEW,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.10055027513757,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260317010000,https://www.yahoo.com/news/articles/temple-israel-gives-thanks-attack-153920387.html
1294587542,20260317,202603,2026,2026.2110,USAJUD,NEW YORK,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.91061452513967,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260317010000,https://lamag.com/food/the-protein-bar-promise/
1294587543,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.66379310344827,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,0,,,,,,,,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260317010000,https://www.13wmaz.com/article/news/local/macon/motion-seeks-modify-order-tied-t-major-2020-macon-gambling-and-corruption-case/93-705b446c-b0f7-4bb4-a0f7-1511509cda90
1294587544,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.19298245614035,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260317010000,https://www.hppr.org/hppr-news/2026-03-16/pflag-must-turn-over-records-in-texas-probe-tied-to-transgender-youth-care-ban-court-rules
1294587545,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.19298245614035,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260317010000,https://www.hppr.org/hppr-news/2026-03-16/pflag-must-turn-over-records-in-texas-probe-tied-to-transgender-youth-care-ban-court-rules
1294587546,20260317,202603,2026,2026.2110,USAJUD,WASHINGTON,USA,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.95913154533845,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260317010000,https://www.thedailyworld.com/2026/03/16/five-years-since-the-blake-decision-in-washington-state/
1294587547,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.72797527047913,3,"Jackson County, Missouri, United States",US,USMO,MO095,39.0167,-94.3502,758502,0,,,,,,,,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260317010000,https://www.yahoo.com/news/articles/kansas-city-man-pleads-guilty-225319505.html
1294587548,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,BUS,INDUSTRY,,,,,,BUS,,,1,060,060,06,2,6.0,2,1,2,-3.66379310344827,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260317010000,https://www.13wmaz.com/article/news/local/macon/motion-seeks-modify-order-tied-t-major-2020-macon-gambling-and-corruption-case/93-705b446c-b0f7-4bb4-a0f7-1511509cda90
1294587549,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-3.66379310344827,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260317010000,https://www.13wmaz.com/article/news/local/macon/motion-seeks-modify-order-tied-t-major-2020-macon-gambling-and-corruption-case/93-705b446c-b0f7-4bb4-a0f7-1511509cda90
1294587550,20260317,202603,2026,2026.2110,USAJUD,NEW YORK,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.91061452513967,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260317010000,https://lamag.com/food/the-protein-bar-promise/
1294587551,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.95913154533845,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260317010000,https://www.thedailyworld.com/2026/03/16/five-years-since-the-blake-decision-in-washington-state/
1294587552,20260317,202603,2026,2026.2110,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,MAINE,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.58227848101266,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260317010000,https://www.wmtw.com/article/aclu-of-maine-lawsuit-sanford-police-records/70761875
