GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635884,20260524,202605,2026,2026.3945,REL,SAINT,,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,0,042,042,04,1,1.9,1,1,1,1.64502164502164,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635885,20260524,202605,2026,2026.3945,REL,SAINT,,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,0,042,042,04,1,1.9,1,1,1,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635886,20260524,202605,2026,2026.3945,REL,SAINT,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,1.73714496885228,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635887,20260524,202605,2026,2026.3945,ROU,ROMANIAN,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,090,090,09,2,-2.0,5,1,5,1.66666666666667,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260524001500,https://www.thedailystar.net/culture/entertainment/news/fjord-claims-the-palme-dor-night-historic-streaks-4183096
1305635888,20260524,202605,2026,2026.3945,RUS,MOSCOW,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,100,100,10,3,-5.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635889,20260524,202605,2026,2026.3945,RUS,MOSCOW,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,100,100,10,3,-5.0,7,1,7,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635890,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,194,194,19,4,-10.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635891,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,194,194,19,4,-10.0,4,1,4,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635892,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,106,106,10,3,-5.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635893,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,106,106,10,3,-5.0,2,1,2,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635894,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.27531285551763,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635895,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635896,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635897,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635898,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635899,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635900,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635901,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635902,20260524,202605,2026,2026.3945,SAU,SAUDI,SAU,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,1,1,1,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635903,20260524,202605,2026,2026.3945,SAU,SAUDI,SAU,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,1,1,1,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635904,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,013,013,01,1,0.4,1,1,1,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635905,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635906,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635907,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635908,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635909,20260524,202605,2026,2026.3945,SAUGOV,SAUDI,SAU,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,010,010,01,1,0.0,2,1,2,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635910,20260524,202605,2026,2026.3945,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,013,013,01,1,0.4,5,1,5,-3.96975425330813,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635911,20260524,202605,2026,2026.3945,SEN,SENEGALESE,SEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.12465373961219,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635912,20260524,202605,2026,2026.3945,SEN,SENEGAL,SEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.12465373961219,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635913,20260524,202605,2026,2026.3945,SEP,MUJAHIDEEN,,,,,,SEP,,,UAF,TERRORIST,,,,,,UAF,,,1,017,017,01,1,0.0,3,1,3,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635914,20260524,202605,2026,2026.3945,SVK,SLOVAKIA,SVK,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,United States,US,US,,39.828175,-98.5795,US,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635915,20260524,202605,2026,2026.3945,SVK,BRATISLAVA,SVK,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,043,043,04,1,2.8,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635916,20260524,202605,2026,2026.3945,SVK,BRATISLAVA,SVK,,,,,,,,MNCUSABUS,LOCKHEED MARTIN,USA,,,,,MNC,BUS,,1,057,057,05,1,8.0,20,1,20,-0.59171597633136,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260524001500,https://english.news.cn/europe/20260524/0513541555094a538dc47d77a38fcfa4/c.html
1305635917,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635918,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.96975425330813,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635919,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635920,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635921,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635922,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635923,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635924,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,091,091,09,2,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635925,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,120,120,12,3,-4.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635926,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,120,120,12,3,-4.0,3,1,3,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635927,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,SYRGOV,DAMASCUS,SYR,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635928,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,SYRGOV,DAMASCUS,SYR,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635929,20260524,202605,2026,2026.3945,SYR,SYRIA,SYR,,,,,,,,SYRMED,SYRIA,SYR,,,,,MED,,,0,091,091,09,2,-2.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635930,20260524,202605,2026,2026.3945,SYR,SYRIAN,SYR,,,,,,,,SYRMED,SYRIA,SYR,,,,,MED,,,0,120,120,12,3,-4.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635931,20260524,202605,2026,2026.3945,SYRGOV,SYRIAN,SYR,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635932,20260524,202605,2026,2026.3945,SYRGOV,SYRIA,SYR,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,0,045,045,04,1,5.0,8,1,8,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635933,20260524,202605,2026,2026.3945,SYRGOV,SYRIA,SYR,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.96975425330813,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635934,20260524,202605,2026,2026.3945,TUN,TUNISIA,TUN,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,4,1,4,-5.38806927517639,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,4,"Msaken, Susah, Tunisia",TS,TS23,39453,35.7292,10.5808,-727002,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
1305635935,20260524,202605,2026,2026.3945,TUN,TUNISIAN,TUN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.38806927517639,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260524001500,https://abcnews.com/International/wireStory/80-killed-truck-slams-revelers-nice-40598488
