GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635510,20260524,202605,2026,2026.3945,GOV,FOREIGN MINIST,,,,,,GOV,,,IND,JAIPUR,IND,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.82926829268293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635511,20260524,202605,2026,2026.3945,GOV,FOREIGN MINIST,,,,,,GOV,,,IND,JAIPUR,IND,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.64502164502164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635512,20260524,202605,2026,2026.3945,GOV,FOREIGN MINIST,,,,,,GOV,,,IND,JAIPUR,IND,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635513,20260524,202605,2026,2026.3945,GOV,SECRETARY OF STATE,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.73714496885228,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635514,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.82926829268293,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635515,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635516,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635517,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,IRLGOV,IRISH,IRL,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635518,20260524,202605,2026,2026.3945,GOV,ENVOY,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.63291139240506,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://english.news.cn/20260524/907070ccdbe242e58f86b1d5f39db60e/c.html
1305635519,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,32,4,32,-0.223191714425212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.wokv.com/news/world/britains-navy/36DN7OUNHEZHLL6D62U2NSKFKI/
1305635520,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,32,4,32,-0.223191714425212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.wokv.com/news/world/britains-navy/36DN7OUNHEZHLL6D62U2NSKFKI/
1305635521,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.27531285551763,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635522,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.27531285551763,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635523,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,8,1,8,-2.27531285551763,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635524,20260524,202605,2026,2026.3945,GOV,FOREIGN MINIST,,,,,,GOV,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.5085324232082,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635525,20260524,202605,2026,2026.3945,GOV,FOREIGN MINIST,,,,,,GOV,,,ITA,ITALIAN,ITA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635526,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.30397236614853,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260524001500,https://www.dailyexcelsior.com/how-a-rs-1-melody-toffee-became-indias-sweetest-soft-power-gift/
1305635527,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,8,1,8,6.30397236614853,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260524001500,https://www.dailyexcelsior.com/how-a-rs-1-melody-toffee-became-indias-sweetest-soft-power-gift/
1305635528,20260524,202605,2026,2026.3945,GOV,FOREIGN MINIST,,,,,,GOV,,,ITAGOV,ITALIAN,ITA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-7.5085324232082,1,Ireland,EI,EI,,53,-8,EI,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Ireland,EI,EI,,53,-8,EI,20260524001500,https://www.dailyexcelsior.com/france-bans-israeli-minister-itamar-ben-gvir-calls-for-eu-sanctions-after-flotilla-incident/
1305635529,20260524,202605,2026,2026.3945,GOV,STATE GOVERNOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,4.16666666666666,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260524001500,https://thenationonlineng.net/apc-presidential-primary-fubara-hails-process-as-tinubu-sweeps-rivers-poll/
1305635530,20260524,202605,2026,2026.3945,GOV,GOVERNMENT,,,,,,GOV,,,MIL,ARMED FORCES,,,,,,MIL,,,1,013,013,01,1,0.4,5,1,5,1.48232611174458,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,20260524001500,https://www.dailyexcelsior.com/no-power-can-stop-india-from-being-biggest-exporter-of-weapons-in-25-30-years-rajnath/
1305635531,20260524,202605,2026,2026.3945,GOV,GOVERNMENT,,,,,,GOV,,,NGA,KADUNA,NGA,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.65217391304348,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260524001500,https://www.premiumtimesng.com/promoted/882248-kaduna-apc-members-unanimously-afform-tinubu-as-presidential-candidate.html
1305635532,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,1,043,043,04,1,2.8,8,1,8,7.20720720720721,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260524001500,https://www.nigerianeye.com/2026/05/photos-hamzat-wife-present-lagos-apc.html
1305635533,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,PTY,PARTY MEMBER,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.67415730337079,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://thenationonlineng.net/massive-turnout-as-apc-holds-presidential-primary-in-anambra/
1305635534,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,PTY,PARTY MEMBER,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.67415730337079,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://thenationonlineng.net/massive-turnout-as-apc-holds-presidential-primary-in-anambra/
1305635535,20260524,202605,2026,2026.3945,GOV,BUREAUCRAT,,,,,,GOV,,,UAF,MILITANT,,,,,,UAF,,,0,017,017,01,1,0.0,7,1,7,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635536,20260524,202605,2026,2026.3945,GOV,BUREAUCRAT,,,,,,GOV,,,UAF,MILITANT,,,,,,UAF,,,0,017,017,01,1,0.0,1,1,1,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635537,20260524,202605,2026,2026.3945,GOV,SECRETARY OF COMMERCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.54668930390492,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260524001500,https://www.insidenova.com/news/prince_william/kaine-warner-highlight-microns-memory-made-in-the-usa-celebration-at-manassas-campus/article_1504845b-19be-4efc-a62e-45d54886df71.html
1305635538,20260524,202605,2026,2026.3945,GOV,SECRETARY OF COMMERCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.54668930390492,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260524001500,https://www.insidenova.com/news/prince_william/kaine-warner-highlight-microns-memory-made-in-the-usa-celebration-at-manassas-campus/article_1504845b-19be-4efc-a62e-45d54886df71.html
1305635539,20260524,202605,2026,2026.3945,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.58982511923688,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.skynews.com.au/world-news/united-states/usiran-peace-deal-largely-negotiated-trump-says/news-story/1c395b5652d4196596797d9a8e477ae6?nk=0fb8c428825e23ae4ead0f4dab9b117a-1779580885
1305635540,20260524,202605,2026,2026.3945,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.71739130434782,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,http://www.malaysiasun.com/news/279071613/us-iran-close-to-extending-ceasefire-by-60-days-report
1305635541,20260524,202605,2026,2026.3945,GOV,KING,,,,,,GOV,,,USA,RHODE ISLAND,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.42487046632124,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260524001500,https://www.dailygazette.com/ade/life_and_arts/reconciliation-to-revolution-may-1776/article_ce80795c-7f9c-4828-8dbe-a1b95d601583.html
1305635542,20260524,202605,2026,2026.3945,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.42487046632124,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,3,"King George, Virginia, United States",US,USVA,,38.2682,-77.1844,1498500,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260524001500,https://www.dailygazette.com/ade/life_and_arts/reconciliation-to-revolution-may-1776/article_ce80795c-7f9c-4828-8dbe-a1b95d601583.html
1305635543,20260524,202605,2026,2026.3945,GOV,KING,,,,,,GOV,,,USA,RHODE ISLAND,USA,,,,,,,,1,020,020,02,1,3.0,12,1,12,1.42487046632124,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260524001500,https://www.dailygazette.com/ade/life_and_arts/reconciliation-to-revolution-may-1776/article_ce80795c-7f9c-4828-8dbe-a1b95d601583.html
1305635544,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.64502164502164,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635545,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.82926829268293,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635546,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.82926829268293,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635547,20260524,202605,2026,2026.3945,GOV,ENVOY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.63291139240506,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260524001500,https://english.news.cn/20260524/907070ccdbe242e58f86b1d5f39db60e/c.html
1305635548,20260524,202605,2026,2026.3945,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.58982511923688,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260524001500,https://www.skynews.com.au/world-news/united-states/usiran-peace-deal-largely-negotiated-trump-says/news-story/1c395b5652d4196596797d9a8e477ae6?nk=0fb8c428825e23ae4ead0f4dab9b117a-1779580885
1305635549,20260524,202605,2026,2026.3945,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-1.58982511923688,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.skynews.com.au/world-news/united-states/usiran-peace-deal-largely-negotiated-trump-says/news-story/1c395b5652d4196596797d9a8e477ae6?nk=0fb8c428825e23ae4ead0f4dab9b117a-1779580885
1305635550,20260524,202605,2026,2026.3945,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.37349397590362,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,http://www.bignewsnetwork.com/news/279071837/white-house-north-lawn-cleared-after-gunshot-reports-near-complex-us-secret-service-fbi-respond
1305635551,20260524,202605,2026,2026.3945,GOV,CHANCELLOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.45884413309983,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.tvline.com/2178777/the-twilight-zone-best-episodes-according-imdb/
1305635552,20260524,202605,2026,2026.3945,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.65444287729196,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635553,20260524,202605,2026,2026.3945,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.65444287729196,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635554,20260524,202605,2026,2026.3945,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-4.65444287729196,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524001500,https://www.nhregister.com/news/article/law-enforcement-authorities-are-responding-to-22273876.php
1305635555,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.64502164502164,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635556,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635557,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.82926829268293,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635558,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.82926829268293,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635559,20260524,202605,2026,2026.3945,GOV,PRIME MINISTER,,,,,,GOV,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,16,1,16,1.71411413789462,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635560,20260524,202605,2026,2026.3945,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,193,193,19,4,-10.0,2,1,2,-3.37349397590362,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,http://www.bignewsnetwork.com/news/279071837/white-house-north-lawn-cleared-after-gunshot-reports-near-complex-us-secret-service-fbi-respond
