GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305651655,20260524,202605,2026,2026.3945,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,080,080,08,2,5.0,1,1,1,0.18761726078799,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651656,20260524,202605,2026,2026.3945,GRC,GREEK,GRC,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.60984848484848,4,"Cherson, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16699,41.0914,22.7833,-820288,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Cherson, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16699,41.0914,22.7833,-820288,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651657,20260524,202605,2026,2026.3945,GRC,GREEK,GRC,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,9,1,9,-4.12371134020618,1,Greece,GR,GR,,39,22,GR,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Greece,GR,GR,,39,22,GR,20260524044500,https://www.tvguide.co.uk/schedule/451cd695-eb5f-5c54-a458-a5bfd23bb995/ramsays-kitchen-nightmares-usa
1305651658,20260524,202605,2026,2026.3945,GRC,GREECE,GRC,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.12371134020618,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260524044500,https://www.tvguide.co.uk/schedule/451cd695-eb5f-5c54-a458-a5bfd23bb995/ramsays-kitchen-nightmares-usa
1305651659,20260524,202605,2026,2026.3945,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.28638497652582,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,0,,,,,,,,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260524044500,https://indianexpress.com/article/cities/lucknow/itbp-jawan-medical-negligence-kanpur-amputated-hand-probe-10705028/
1305651660,20260524,202605,2026,2026.3945,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.28638497652582,4,"Maharajpur, Jammu and Kashmir, India",IN,IN12,72847,32.5097,74.9208,6221320,0,,,,,,,,4,"Maharajpur, Jammu and Kashmir, India",IN,IN12,72847,32.5097,74.9208,6221320,20260524044500,https://indianexpress.com/article/cities/lucknow/itbp-jawan-medical-negligence-kanpur-amputated-hand-probe-10705028/
1305651661,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.23529411764706,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,0,,,,,,,,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260524044500,https://www.clickorlando.com/news/local/2026/05/24/2-year-old-girl-dies-after-being-hit-by-car-on-new-smyrna-beach/
1305651662,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.12371134020618,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/man-found-dead-inside-car-in-baling
1305651663,20260524,202605,2026,2026.3945,HLH,DOCTOR,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,4,1,4,-6.01941747572816,4,"Hanumakonda, Andhra Pradesh, India",IN,IN02,17568,18.0167,79.6333,-2097096,4,"Khammam, Andhra Pradesh, India",IN,IN02,17555,17.25,80.15,-2100485,4,"Khammam, Andhra Pradesh, India",IN,IN02,17555,17.25,80.15,-2100485,20260524044500,https://www.sakshipost.com/news/telangana/red-alert-issued-telangana-heatwave-continues-479771
1305651664,20260524,202605,2026,2026.3945,HLH,DOCTOR,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,4,1,4,-6.01941747572816,4,"Hanumakonda, Andhra Pradesh, India",IN,IN02,17568,18.0167,79.6333,-2097096,4,"Nalgonda, Andhra Pradesh, India",IN,IN02,17560,17.05,79.2667,-2105509,4,"Khammam, Andhra Pradesh, India",IN,IN02,17555,17.25,80.15,-2100485,20260524044500,https://www.sakshipost.com/news/telangana/red-alert-issued-telangana-heatwave-continues-479771
1305651665,20260524,202605,2026,2026.3945,HLH,DOCTOR,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,2,1,2,-6.01941747572816,4,"Warangal, Andhra Pradesh, India",IN,IN02,17568,18,79.5833,-2114674,4,"Hanumakonda, Andhra Pradesh, India",IN,IN02,17568,18.0167,79.6333,-2097096,4,"Hanumakonda, Andhra Pradesh, India",IN,IN02,17568,18.0167,79.6333,-2097096,20260524044500,https://www.sakshipost.com/news/telangana/red-alert-issued-telangana-heatwave-continues-479771
1305651666,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,192,192,19,4,-9.5,5,1,5,-4.23011844331642,4,"Qinyuan, Jiangxi, China",CH,CH03,13167,27.4192,115.799,11042328,4,"Qinyuan, Jiangxi, China",CH,CH03,13167,27.4192,115.799,11042328,4,"Qinyuan, Jiangxi, China",CH,CH03,13167,27.4192,115.799,11042328,20260524044500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/24/quiet-chinese-county-hit-by-deadly-coal-mine-disaster
1305651667,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,CVL,POPULATION,,,,,,CVL,,,1,120,120,12,3,-4.0,10,1,10,3.35570469798658,4,"Woolgoolga, New South Wales, Australia",AS,AS02,5096,-30.1125,153.191,-1610769,4,"Woolgoolga, New South Wales, Australia",AS,AS02,5096,-30.1125,153.191,-1610769,4,"Woolgoolga, New South Wales, Australia",AS,AS02,5096,-30.1125,153.191,-1610769,20260524044500,https://www.tvguide.co.uk/schedule/6f4a5073-df84-5067-a2ed-e2625c495d59/great-australian-railway-journeys
1305651668,20260524,202605,2026,2026.3945,HLH,HOSPITAL,,,,,,HLH,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,-8.17610062893078,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260524044500,https://www.sakshipost.com/news/telangana/hyderabad-lawyer-dies-after-speeding-car-rams-him-479770
1305651669,20260524,202605,2026,2026.3945,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-9.47503201024326,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651670,20260524,202605,2026,2026.3945,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.335570469798655,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260524044500,https://www.orissapost.com/govt-committed-to-realising-digital-india-vision-min/
1305651671,20260524,202605,2026,2026.3945,IND,NEW DELHI,IND,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.24360535931791,1,Iran,IR,IR,,32,53,IR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651672,20260524,202605,2026,2026.3945,IND,NEW DELHI,IND,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,0.24360535931791,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651673,20260524,202605,2026,2026.3945,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.0989010989011,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524044500,https://ianslive.in/iranian-prez-says-will-safeguard-national-interests-excise-utmost-caution-in-talks-with-us--20260524083650
1305651674,20260524,202605,2026,2026.3945,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-1.0989010989011,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524044500,https://ianslive.in/iranian-prez-says-will-safeguard-national-interests-excise-utmost-caution-in-talks-with-us--20260524083650
1305651675,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.60984848484848,4,"Tauris, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tauris, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651676,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.60984848484848,4,"Tauris, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tauris, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tauris, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260524044500,https://neoskosmos.com/en/2026/05/24/dialogue/ancient-greece/hellenic-crimea-from-hercules-to-the-intervention-of-venizelos/
1305651677,20260524,202605,2026,2026.3945,IRN,IRAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,-2.24719101123596,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524044500,https://www.rawstory.com/mike-johnson-iran-my-god/
1305651678,20260524,202605,2026,2026.3945,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-2.4,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524044500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/trump-says-agreement-iran-largely-negotiated-includes-opening-strait-4183211
1305651679,20260524,202605,2026,2026.3945,IRNLEG,IRAN,IRN,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-2.24719101123596,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524044500,https://www.rawstory.com/mike-johnson-iran-my-god/
1305651680,20260524,202605,2026,2026.3945,ISR,ISRAELI,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.65789473684211,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524044500,https://www.orissapost.com/trump-says-iran-peace-deal-near-finalisation/
1305651681,20260524,202605,2026,2026.3945,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.65789473684211,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260524044500,https://www.orissapost.com/trump-says-iran-peace-deal-near-finalisation/
1305651682,20260524,202605,2026,2026.3945,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.65789473684211,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524044500,https://www.orissapost.com/trump-says-iran-peace-deal-near-finalisation/
1305651683,20260524,202605,2026,2026.3945,JPN,CHIBA,JPN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,7.05346985210467,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260524044500,https://artdaily.com/news/196357/RISD-Museum-reunites-rare-19th-century-Japanese-Surimono-Albums-in-landmark-exhibition
1305651684,20260524,202605,2026,2026.3945,JPN,OSAKA,JPN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.42034203420341,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260524044500,https://artdaily.com/?date=05/24/2026
1305651685,20260524,202605,2026,2026.3945,JPN,YAMANASHI,JPN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,7.05346985210467,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260524044500,https://artdaily.com/news/196357/RISD-Museum-reunites-rare-19th-century-Japanese-Surimono-Albums-in-landmark-exhibition
1305651686,20260524,202605,2026,2026.3945,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.24360535931791,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651687,20260524,202605,2026,2026.3945,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.24360535931791,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Japan,JA,JA,,36,138,JA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651688,20260524,202605,2026,2026.3945,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.24360535931791,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651689,20260524,202605,2026,2026.3945,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.54237288135594,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,1,New Zealand,NZ,NZ,,-42,174,NZ,20260524044500,https://tribune.net.ph/2026/05/24/us-envoy-cites-ironclad-alliance-at-memorial-day-rites
1305651690,20260524,202605,2026,2026.3945,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.54237288135594,1,Japan,JA,JA,,36,138,JA,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260524044500,https://tribune.net.ph/2026/05/24/us-envoy-cites-ironclad-alliance-at-memorial-day-rites
1305651691,20260524,202605,2026,2026.3945,JPN,JAPANESE,JPN,,,,,,,,REL,ABBOT,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.0962463907603501,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260524044500,https://www.thetimes.com/culture/art/article/whistler-the-cocky-revolutionary-you-want-to-punch-on-the-nose-d7nbblddz
1305651692,20260524,202605,2026,2026.3945,JPN,JAPANESE,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.0962463907603501,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260524044500,https://www.thetimes.com/culture/art/article/whistler-the-cocky-revolutionary-you-want-to-punch-on-the-nose-d7nbblddz
1305651693,20260524,202605,2026,2026.3945,JPN,JAPANESE,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.0962463907603501,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,1,Japan,JA,JA,,36,138,JA,20260524044500,https://www.thetimes.com/culture/art/article/whistler-the-cocky-revolutionary-you-want-to-punch-on-the-nose-d7nbblddz
1305651694,20260524,202605,2026,2026.3945,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.05561172901921,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260524044500,https://www.dailyrecord.co.uk/news/scottish-news/scotlands-crime-queens-matriarch-big-37192410
1305651695,20260524,202605,2026,2026.3945,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.82918739635158,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260524044500,https://www.rawstory.com/trump-2676935750/
1305651696,20260524,202605,2026,2026.3945,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.09037328094303,3,"Gallatin County, Kentucky, United States",US,USKY,KY077,38.7506,-84.8499,516885,0,,,,,,,,3,"Gallatin County, Kentucky, United States",US,USKY,,38.7506,-84.8499,516885,20260524044500,https://www.yahoo.com/news/us/articles/she-spoke-facebook-dozens-followed-040625164.html
1305651697,20260524,202605,2026,2026.3945,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-6.09037328094303,3,"Kenton County, Kentucky, United States",US,USKY,KY117,38.9501,-84.5333,516905,0,,,,,,,,3,"Kenton County, Kentucky, United States",US,USKY,,38.9501,-84.5333,516905,20260524044500,https://www.yahoo.com/news/us/articles/she-spoke-facebook-dozens-followed-040625164.html
1305651698,20260524,202605,2026,2026.3945,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.24360535931791,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651699,20260524,202605,2026,2026.3945,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,0.24360535931791,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651700,20260524,202605,2026,2026.3945,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.24360535931791,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260524044500,https://newsindiatimes.com/rubio-touts-us-energy-on-india-trip-meant-to-repair-ties/
1305651701,20260524,202605,2026,2026.3945,JUD,PROSECUTOR,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-5.05561172901921,5,"Clackmannanshire, Clackmannanshire, United Kingdom",UK,UKU1,40177,56.1667,-3.75,-2592632,5,"Clackmannanshire, Clackmannanshire, United Kingdom",UK,UKU1,40177,56.1667,-3.75,-2592632,5,"Clackmannanshire, Clackmannanshire, United Kingdom",UK,UKU1,40177,56.1667,-3.75,-2592632,20260524044500,https://www.dailyrecord.co.uk/news/scottish-news/scotlands-crime-queens-matriarch-big-37192410
1305651702,20260524,202605,2026,2026.3945,JUD,PROSECUTOR,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,8,1,8,-5.05561172901921,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260524044500,https://www.dailyrecord.co.uk/news/scottish-news/scotlands-crime-queens-matriarch-big-37192410
1305651703,20260524,202605,2026,2026.3945,JUD,JUDGE,,,,,,JUD,,,CRM,GANG,,,,,,CRM,,,1,051,051,05,1,3.4,10,1,10,3.25203252032521,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260524044500,https://freerepublic.com/focus/f-news/4380705/posts
1305651704,20260524,202605,2026,2026.3945,JUD,JUDGE,,,,,,JUD,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,3.25203252032521,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260524044500,https://freerepublic.com/focus/f-news/4380705/posts
1305651705,20260524,202605,2026,2026.3945,JUD,ADVOCATE,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-8.17610062893078,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260524044500,https://www.sakshipost.com/news/telangana/hyderabad-lawyer-dies-after-speeding-car-rams-him-479770
1305651706,20260524,202605,2026,2026.3945,JUD,PROSECUTOR,,,,,,JUD,,,ISR,ISRAELI,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.47503201024326,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651707,20260524,202605,2026,2026.3945,JUD,PROSECUTOR,,,,,,JUD,,,ISR,ISRAELI,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.47503201024326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651708,20260524,202605,2026,2026.3945,JUD,PROSECUTOR,,,,,,JUD,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-9.47503201024326,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651709,20260524,202605,2026,2026.3945,JUD,JUDGE,,,,,,JUD,,,NLD,DUTCH,NLD,,,,,,,,0,042,042,04,1,1.9,4,1,4,-9.47503201024326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
