GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312027954,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-6.69144981412639,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704053000,https://kesq.com/news/2026/06/28/suspect-in-deadly-north-shore-shooting-arrested-in-mexicali/
1312027955,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,0.82449941107185,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260704053000,https://telecom.economictimes.indiatimes.com/news/industry/telecom-revolution-regulatory-changes-needed-to-level-the-playing-field-between-telcos-and-ott-services/132173438
1312027956,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,12,12,12,-5.80263912298763,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704053000,https://www.ksut.org/2026-07-03/iran-begins-dayslong-funeral-for-the-late-supreme-leader-ayatollah-ali-khamenei
1312027957,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.295275590551189,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312027958,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.85326086956522,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260704053000,https://dailytrust.com/family-demands-probe-into-alleged-missing-kidney/
1312027959,20260704,202607,2026,2026.5041,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.20805369127516,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/prince-adeyemi-gate-why-nigeria-needs-a-transparent-commission-of-inquiry/
1312027960,20260704,202607,2026,2026.5041,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,3.84615384615385,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312027961,20260704,202607,2026,2026.5041,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,3.84615384615385,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312027962,20260704,202607,2026,2026.5041,GOV,SECRETARIAT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.95399959291675,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312027963,20260704,202607,2026,2026.5041,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.66666666666666,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260704053000,https://www.ky3.com/2026/07/04/more-than-100000-signatures-delivered-arkansas-capitol-ballot-rights-amendment/
1312027964,20260704,202607,2026,2026.5041,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.82096069868995,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260704053000,https://telecom.economictimes.indiatimes.com/news/policy/meity-summons-meta-over-instagram-ads-promoting-child-sexual-abuse-material/132173374
1312027965,20260704,202607,2026,2026.5041,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.84615384615385,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312027966,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.295275590551189,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312027967,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.20805369127516,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/prince-adeyemi-gate-why-nigeria-needs-a-transparent-commission-of-inquiry/
1312027968,20260704,202607,2026,2026.5041,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-0.80862533692722,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260704053000,https://www.barandbench.com/view-point/generative-ai-intermediary-or-originator-vis-a-vis-indiamart-v-openai
1312027969,20260704,202607,2026,2026.5041,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.20887728459531,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312027970,20260704,202607,2026,2026.5041,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-2.76872964169381,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,0,,,,,,,,4,"Swan River, Manitoba, Canada",CA,CA03,154724,52.1,-101.267,-574434,20260704053000,https://www.castanetkamloops.net/news/Canada/623109/The-light-at-the-end-of-the-tunnel-is-very-far-away-mayor-of-flooded-Manitoba-town
1312027971,20260704,202607,2026,2026.5041,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-1.95399959291675,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,0,,,,,,,,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312027972,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.05263157894737,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260704053000,https://www.manilatimes.net/2026/07/04/world/americas-emea/rumors-feed-illusions-of-life-under-venezuela-quake-ruins/2378328
1312027973,20260704,202607,2026,2026.5041,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-4.56621004566211,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/osun-2026-igp-meets-adeleke-parties-reads-the-riot-act/
1312027974,20260704,202607,2026,2026.5041,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,3.8135593220339,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/kogi-varsity-deploys-new-anti-cult-squad-after-students-death-appoints-ex-csp-as-security-chief/
1312027975,20260704,202607,2026,2026.5041,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.90062111801242,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704053000,https://www.cnn.com/2026/07/04/world/live-news/iran-khamenei-funeral-war-trump
1312027976,20260704,202607,2026,2026.5041,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,3.8135593220339,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260704053000,https://dailytrust.com/kogi-varsity-deploys-new-anti-cult-squad-after-students-death-appoints-ex-csp-as-security-chief/
1312027977,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-5.97014925373134,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://thenationonlineng.net/another-batch-of-nigerians-evacuated-from-south-africa-arrives-lagos/
1312027978,20260704,202607,2026,2026.5041,GOV,MINIST,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,036,036,03,1,4.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704053000,https://www.newindianexpress.com/states/andhra-pradesh/2026/Jul/04/invite-tenders-immediately-for-projects-resolve-farmers-issues-minister-narayana-to-officials
1312027979,20260704,202607,2026,2026.5041,GOV,SOVEREIGN,,,,,,GOV,,,AUS,VICTORIA,AUS,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.92610837438423,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704053000,https://www.gazetteherald.co.uk/news/26252662.son-stole-fathers-collection-royal-souvenir-sovereigns/
1312027980,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,CRM,GANG,,,,,,CRM,,,1,030,030,03,1,4.0,2,1,2,-6.69144981412639,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704053000,https://kesq.com/news/2026/06/28/suspect-in-deadly-north-shore-shooting-arrested-in-mexicali/
1312027981,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,CRM,KIDNAPPER,,,,,,CRM,,,1,190,190,19,4,-10.0,6,1,6,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312027982,20260704,202607,2026,2026.5041,GOV,PARAMOUNT RULER,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,3,1,3,5.12820512820513,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312027983,20260704,202607,2026,2026.5041,GOV,GOVERNOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,5.12820512820513,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312027984,20260704,202607,2026,2026.5041,GOV,GOVERNOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,5.12820512820513,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312027985,20260704,202607,2026,2026.5041,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,5.12820512820513,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312027986,20260704,202607,2026,2026.5041,GOV,SECRETARY OF STATE,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,5,1,5,-1.66666666666666,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260704053000,https://www.ky3.com/2026/07/04/more-than-100000-signatures-delivered-arkansas-capitol-ballot-rights-amendment/
1312027987,20260704,202607,2026,2026.5041,GOV,CHANCELLOR,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,3.8135593220339,4,"Dekina, Kogi, Nigeria",NI,NI41,22903,7.69475,7.02217,-2004827,4,"Dekina, Kogi, Nigeria",NI,NI41,22903,7.69475,7.02217,-2004827,4,"Dekina, Kogi, Nigeria",NI,NI41,22903,7.69475,7.02217,-2004827,20260704053000,https://dailytrust.com/kogi-varsity-deploys-new-anti-cult-squad-after-students-death-appoints-ex-csp-as-security-chief/
1312027988,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,013,013,01,1,0.4,2,1,2,-2.75655928263036,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312027989,20260704,202607,2026,2026.5041,GOV,DIPLOMAT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,6,1,6,-5.60093348891482,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704053000,https://www.freemalaysiatoday.com/category/world/2026/07/04/fate-of-gaza-strip-eclipsed-by-middle-east-war
1312027990,20260704,202607,2026,2026.5041,GOV,DIPLOMAT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,2,1,2,-5.60093348891482,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704053000,https://www.freemalaysiatoday.com/category/world/2026/07/04/fate-of-gaza-strip-eclipsed-by-middle-east-war
1312027991,20260704,202607,2026,2026.5041,GOV,DIPLOMAT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,010,010,01,1,0.0,2,1,2,-5.60093348891482,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704053000,https://www.freemalaysiatoday.com/category/world/2026/07/04/fate-of-gaza-strip-eclipsed-by-middle-east-war
1312027992,20260704,202607,2026,2026.5041,GOV,PRESIDENT,,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,0,042,042,04,1,1.9,10,1,10,0.295275590551189,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312027993,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,GIN,GUINEA,GIN,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.75107296137339,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260704053000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/07/04/autism-remains-widely-misunderstood-in-parts-of-africa-a-mother-in-guinea-fights-for-her-child
1312027994,20260704,202607,2026,2026.5041,GOV,GOVERNMENT,,,,,,GOV,,,HLH,SOCIAL WORKER,,,,,,HLH,,,0,071,071,07,2,7.4,3,1,3,-0.75107296137339,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260704053000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/07/04/autism-remains-widely-misunderstood-in-parts-of-africa-a-mother-in-guinea-fights-for-her-child
1312027995,20260704,202607,2026,2026.5041,GOV,FOREIGN MINIST,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.52100840336135,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312027996,20260704,202607,2026,2026.5041,GOV,PRIME MINISTER,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.52100840336135,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,1,New Zealand,NZ,NZ,,-42,174,NZ,20260704053000,http://www.thejakartapost.com/world/2026/07/04/indias-modi-to-visit-indonesia-australia-new-zealand-next-week
1312027997,20260704,202607,2026,2026.5041,GOV,MINIST,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260704053000,https://www.newindianexpress.com/states/andhra-pradesh/2026/Jul/04/andhra-pradesh-plans-digital-rupee-for-ration-distribution
1312027998,20260704,202607,2026,2026.5041,GOV,MINIST,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260704053000,https://www.newindianexpress.com/states/andhra-pradesh/2026/Jul/04/andhra-pradesh-plans-digital-rupee-for-ration-distribution
1312027999,20260704,202607,2026,2026.5041,GOV,MINIST,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Gandhinagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,20260704053000,https://www.newindianexpress.com/states/andhra-pradesh/2026/Jul/04/andhra-pradesh-plans-digital-rupee-for-ration-distribution
1312028000,20260704,202607,2026,2026.5041,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.83246073298429,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260704053000,https://news.webindia123.com/news/Articles/India/20260704/4470893.html
1312028001,20260704,202607,2026,2026.5041,GOV,AUTHORITIES,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,015,015,01,1,0.0,1,1,1,-7.20887245841035,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,1,Israel,IS,IS,,31.5,34.75,IS,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260704053000,https://www.castanetkamloops.net/news/World/623114/Iran-begins-dayslong-funeral-for-the-late-Supreme-Leader-Ayatollah-Ali-Khamenei-killed-in-war
1312028002,20260704,202607,2026,2026.5041,GOV,CHIEF OF STAFF,,,,,,GOV,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,120,120,12,3,-4.0,3,1,3,-1.95399959291675,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028003,20260704,202607,2026,2026.5041,GOV,CHIEF OF STAFF,,,,,,GOV,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,0,120,120,12,3,-4.0,2,1,2,-1.95399959291675,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028004,20260704,202607,2026,2026.5041,GOV,MINIST OF WORKS,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-0.54495912806539,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260704053000,https://dailytrust.com/south-south-shortchanged-in-n3-9trn-road-projects-pandef/
1312028005,20260704,202607,2026,2026.5041,GOV,MINIST OF WORKS,,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-0.54495912806539,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260704053000,https://dailytrust.com/south-south-shortchanged-in-n3-9trn-road-projects-pandef/
