GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312039507,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-6.48464163822525,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260704081500,https://aninews.in/news/national/politics/tamil-nadu-bjp-president-submits-memorandum-to-tn-governor-over-alleged-cabinet-meeting-protocol-violation20260704123632/
1312039508,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-5.33829919304779,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260704081500,https://www.medicaldaily.com/heat-wave-power-outage-what-do-july-4-2026-safety-475923
1312039509,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.79640718562874,0,,,,,,,,4,"Karimganj, India (general), India",IN,IN00,17585,24.8667,92.35,-2099802,4,"Karimganj, India (general), India",IN,IN00,17585,24.8667,92.35,-2099802,20260704081500,https://aninews.in/news/national/politics/tripura-cm-manik-saha-flags-off-agartala-karimganj-memu-train-service20260704121001/
1312039510,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-4.07213496218731,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260704081500,https://www.medicaldaily.com/infant-formula-fda-death-notifications-zero-nec-nicu-accountability-2026-475922
1312039511,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,FIRE SERVICE,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-4.20168067226891,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260704081500,https://kaieteurnewsonline.com/2026/07/04/93-year-old-woman-dies-in-castello-housing-scheme-fire/
1312039512,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,FIRE SERVICE,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-4.20168067226891,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260704081500,https://kaieteurnewsonline.com/2026/07/04/93-year-old-woman-dies-in-castello-housing-scheme-fire/
1312039513,20260704,202607,2026,2026.5041,,,,,,,,,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,1,042,042,04,1,1.9,5,1,5,5.58035714285714,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260704081500,https://tibet.net/education-kalon-addresses-sherig-excellence-scholarship-recipients-during-the-unlocking-potential-programme/
1312039514,20260704,202607,2026,2026.5041,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.14814814814814,0,,,,,,,,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,4,"Corriverton, East Berbice-Corentyne, Guyana",GY,GY13,25905,5.88333,-57.1667,-919423,20260704081500,https://kaieteurnewsonline.com/2026/07/04/campbell-calls-on-top-cop-to-root-out-bad-eggs-review-sops-when-dealing-with-teens/
1312039515,20260704,202607,2026,2026.5041,,,,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.69514237855946,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260704081500,https://aninews.in/news/national/general-news/uttar-pradesh-cm-yogi-adityanath-receives-bjp-national-president-nitin-nabin-at-lucknow-airport20260704115754/
1312039516,20260704,202607,2026,2026.5041,,,,,,,,,,,IND,MANIPUR,IND,,,,,,,,1,043,043,04,1,2.8,3,1,3,-2.32558139534884,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Churachandpur, Manipur, India",IN,IN17,70190,24.3333,93.6667,-2093610,20260704081500,https://www.thehindu.com/news/national/manipur/protest-shutdown-call-in-manipurs-churachandpur-ahead-of-cms-visit-to-mla-valtes-last-rites/article71182021.ece
1312039517,20260704,202607,2026,2026.5041,,,,,,,,,,,IND,MANIPUR,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.32558139534884,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260704081500,https://www.thehindu.com/news/national/manipur/protest-shutdown-call-in-manipurs-churachandpur-ahead-of-cms-visit-to-mla-valtes-last-rites/article71182021.ece
1312039518,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,017,017,01,1,0.0,8,1,8,-3.94088669950739,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,India,IN,IN,,20,77,IN,20260704081500,https://aninews.in/news/world/middle-east/iran-mourns-former-supreme-leader-as-millions-gather-in-tehran-for-funeral-ceremony20260704123518/
1312039519,20260704,202607,2026,2026.5041,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,080,080,08,2,5.0,1,1,1,5.54054054054054,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260704081500,https://www.padovanews.it/2026/07/04/papa-agli-usa-i-migranti-hanno-contribuito-a-plasmare-il-futuro-della-nazione/
1312039520,20260704,202607,2026,2026.5041,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.21396054628224,0,,,,,,,,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260704081500,https://www.jamaicaobserver.com/2026/07/04/from-funeral-to-fire/
1312039521,20260704,202607,2026,2026.5041,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,8,1,8,0.37878787878787,0,,,,,,,,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,20260704081500,https://hanfordsentinel.com/news/national/trump-commemorates-fourth-of-july-with-speech-at-mount-rushmore/article_680c5a86-741c-501d-b881-0e55a6fe04c1.html
1312039522,20260704,202607,2026,2026.5041,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,0.37878787878787,0,,,,,,,,3,"Mount Rushmore, South Dakota, United States",US,USSD,,43.8803,-103.459,1267035,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260704081500,https://hanfordsentinel.com/news/national/trump-commemorates-fourth-of-july-with-speech-at-mount-rushmore/article_680c5a86-741c-501d-b881-0e55a6fe04c1.html
1312039523,20260704,202607,2026,2026.5041,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,1.75438596491228,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260704081500,https://dentonrc.com/news/state/why-texas-as-republican-fight-for-control-of-congress-heats-up-gop-convention-planned-for/article_7fd92cb1-4fbb-4610-8ffe-4cbaf5ebeed3.html
1312039524,20260704,202607,2026,2026.5041,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,190,190,19,4,-10.0,2,1,2,0.37878787878787,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260704081500,https://hanfordsentinel.com/news/national/trump-commemorates-fourth-of-july-with-speech-at-mount-rushmore/article_680c5a86-741c-501d-b881-0e55a6fe04c1.html
1312039525,20260704,202607,2026,2026.5041,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,041,041,04,1,1.0,5,1,5,2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704081500,https://www.bournemouthecho.co.uk/news/26250378.bournemouth-prezzo-restaurant-auctioned-850-000/
1312039526,20260704,202607,2026,2026.5041,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,-2.03000882612533,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260704081500,https://kaieteurnewsonline.com/2026/07/04/death-toll-of-venezuela-earthquakes-rises-to-2645/
1312039527,20260704,202607,2026,2026.5041,,,,,,,,,,,MYS,SABAH,MYS,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.337837837837834,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260704081500,https://news.az/news/turkiye-s-annual-defense-exports-top-11b-for-first-time
1312039528,20260704,202607,2026,2026.5041,,,,,,,,,,,MYSMED,MALAYSIAN,MYS,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-6.51340996168582,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260704081500,https://www.asiaone.com:443/malaysia/singaporean-man-fine-pumping-subsidised-ron95-fuel-johor
1312039529,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.40236686390533,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039530,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.40236686390533,0,,,,,,,,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039531,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.40236686390533,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039532,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.40236686390533,0,,,,,,,,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039533,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.40236686390533,0,,,,,,,,4,"Gudi, Kano, Nigeria",NI,NI29,22848,11.9487,8.0512,-2009579,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260704081500,https://www.thisdaylive.com/2026/07/04/tony-amadi-my-journey-through-journalism-history-life/
1312039534,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.65306122448979,0,,,,,,,,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704081500,https://www.thisdaylive.com/2026/07/04/us-troop-drawdown-raises-fresh-concerns-over-nigerias-counterterrorism-readiness/
1312039535,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.65306122448979,0,,,,,,,,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704081500,https://www.thisdaylive.com/2026/07/04/us-troop-drawdown-raises-fresh-concerns-over-nigerias-counterterrorism-readiness/
1312039536,20260704,202607,2026,2026.5041,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.95652173913044,0,,,,,,,,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260704081500,https://aninews.in/news/world/asia/pakistani-forces-accused-of-fresh-wave-of-enforced-disappearances-in-balochistan20260704122153/
1312039537,20260704,202607,2026,2026.5041,,,,,,,,,,,PHLBUS,MINDANAO,PHL,,,,,BUS,,,1,051,051,05,1,3.4,1,1,1,2.64765784114053,0,,,,,,,,4,"Tampakan, Tawi-Tawi, Philippines",RP,RP72,24203,4.92278,119.794,-2456288,4,"Tampakan, Tawi-Tawi, Philippines",RP,RP72,24203,4.92278,119.794,-2456288,20260704081500,https://www.philstar.com/nation/2026/07/04/2539802/117-more-mindanao-scholars-graduate-college-tuition-free
1312039538,20260704,202607,2026,2026.5041,,,,,,,,,,,PHLBUS,MINDANAO,PHL,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.64765784114053,0,,,,,,,,4,"Tboli, South Cotabato, Philippines",RP,RP70,24271,6.2,124.833,-2457167,4,"Tampakan, Tawi-Tawi, Philippines",RP,RP72,24203,4.92278,119.794,-2456288,20260704081500,https://www.philstar.com/nation/2026/07/04/2539802/117-more-mindanao-scholars-graduate-college-tuition-free
1312039539,20260704,202607,2026,2026.5041,,,,,,,,,,,PHLBUS,MINDANAO,PHL,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,2.64765784114053,0,,,,,,,,4,"Tboli, South Cotabato, Philippines",RP,RP70,24271,6.2,124.833,-2457167,4,"Tboli, South Cotabato, Philippines",RP,RP70,24271,6.2,124.833,-2457167,20260704081500,https://www.philstar.com/nation/2026/07/04/2539802/117-more-mindanao-scholars-graduate-college-tuition-free
1312039540,20260704,202607,2026,2026.5041,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,036,036,03,1,4.0,10,1,10,5.69514237855946,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260704081500,https://aninews.in/news/national/general-news/uttar-pradesh-cm-yogi-adityanath-receives-bjp-national-president-nitin-nabin-at-lucknow-airport20260704115754/
1312039541,20260704,202607,2026,2026.5041,,,,,,,,,,,REL,ARCHBISHOP,,,,,,,,,1,080,080,08,2,5.0,1,1,1,5.54054054054054,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704081500,https://www.padovanews.it/2026/07/04/papa-agli-usa-i-migranti-hanno-contribuito-a-plasmare-il-futuro-della-nazione/
1312039542,20260704,202607,2026,2026.5041,,,,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-4.0909090909091,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260704081500,https://www.thehindu.com/news/international/st-petersburg-region-hit-by-major-ukrainian-drone-attack-russian-officials-say/article71182057.ece
1312039543,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.34770889487871,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260704081500,https://www.dailymirror.lk/breaking-news/Trump-Netanyahu-agree-to-meet-in-the-US-soon-during-phone-call/108-344656
1312039544,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.34770889487871,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260704081500,https://www.dailymirror.lk/breaking-news/Trump-Netanyahu-agree-to-meet-in-the-US-soon-during-phone-call/108-344656
1312039545,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.76045627376426,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260704081500,https://dentonrc.com/news/state/hill-country-flood-relief-fund-distributes-82-million-one-year-after-disaster/article_efeb8322-e182-40ef-9824-f540ebccdda4.html
1312039546,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-11.1111111111111,0,,,,,,,,3,"Bonneville County, Idaho, United States",US,USID,,43.4166,-111.501,395407,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260704081500,https://localnews8.com/news/local-news/2026/07/03/homes-threatened-by-fires-in-bonneville-county/
1312039547,20260704,202607,2026,2026.5041,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-5.33829919304779,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260704081500,https://www.medicaldaily.com/heat-wave-power-outage-what-do-july-4-2026-safety-475923
1312039548,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,3.43096234309624,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/ekeoma-eme-ekeoma-building-wealth-inspiring-lives/
1312039549,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.33159268929504,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,20260704081500,https://www.thisdaylive.com/2026/07/04/nnajis-alleged-certificate-forgery-test-for-nigerias-anti-corruption-war/
1312039550,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,MWI,MALAWIAN,MWI,,,,,,,,0,020,020,02,1,3.0,5,1,5,-6.33159268929504,4,"Witbank, Mpumalanga, South Africa",SF,SF07,77340,-25.8713,29.2332,-1302052,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260704081500,https://www.thisdaylive.com/2026/07/04/nnajis-alleged-certificate-forgery-test-for-nigerias-anti-corruption-war/
1312039551,20260704,202607,2026,2026.5041,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,3.43096234309624,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704081500,https://www.thisdaylive.com/2026/07/04/ekeoma-eme-ekeoma-building-wealth-inspiring-lives/
1312039552,20260704,202607,2026,2026.5041,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,7.1290944123314,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260704081500,https://kaieteurnewsonline.com/2026/07/04/gpl-courts-uae-energy-giant-in-bid-to-power-guyanas-future/
1312039553,20260704,202607,2026,2026.5041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-3.24129651860744,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,0,,,,,,,,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260704081500,https://www.inverelltimes.com.au/story/9304275/uralla-father-drives-1300km-for-parkinsons-awareness/
1312039554,20260704,202607,2026,2026.5041,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-3.125,4,"Uralla, New South Wales, Australia",AS,AS02,5096,-30.6411,151.501,-1606638,0,,,,,,,,4,"Uralla, New South Wales, Australia",AS,AS02,5096,-30.6411,151.501,-1606638,20260704081500,https://www.moreechampion.com.au/story/9304275/uralla-father-drives-1300km-for-parkinsons-awareness/
1312039555,20260704,202607,2026,2026.5041,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,9.3363329583802,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260704081500,https://tibet.net/brussels-marks-his-holiness-the-dalai-lamas-91st-birthday-and-the-closing-of-the-year-of-compassion/
1312039556,20260704,202607,2026,2026.5041,BEL,BELGIUM,BEL,,,,,,,,CHN,TIBET,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.49279538904899,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260704081500,https://tibet.net/the-netherlands-tibetan-community-celebrates-91st-birthday-of-his-holiness-the-dalai-lama-in-amsterdam/
1312039557,20260704,202607,2026,2026.5041,BEL,BRUSSELS,BEL,,,,,,,,CHN,TIBET,CHN,,,,,,,,1,043,043,04,1,2.8,6,1,6,7.49279538904899,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260704081500,https://tibet.net/the-netherlands-tibetan-community-celebrates-91st-birthday-of-his-holiness-the-dalai-lama-in-amsterdam/
1312039558,20260704,202607,2026,2026.5041,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.69609856262834,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260704081500,https://www.sentinelassam.com/more-news/editorial/letters-to-the-editor-convenience-vs-local-livelihoods
1312039559,20260704,202607,2026,2026.5041,BUS,AEROSPACE,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.337837837837834,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260704081500,https://news.az/news/turkiye-s-annual-defense-exports-top-11b-for-first-time
1312039560,20260704,202607,2026,2026.5041,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.35714285714286,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260704081500,https://aninews.in/news/business/sidbi-msme-samvaad-highlights-green-growth-and-policy-awareness-through-episodes-7-and-820260704123032/
1312039561,20260704,202607,2026,2026.5041,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-3.56234096692112,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704081500,https://finance.yahoo.com/markets/stocks/articles/fresh-lawsuit-drops-bombshell-micron-031700372.html
1312039562,20260704,202607,2026,2026.5041,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.56234096692112,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260704081500,https://finance.yahoo.com/markets/stocks/articles/fresh-lawsuit-drops-bombshell-micron-031700372.html
