GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312028186,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.48138957816377,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260704053000,https://dailytrust.com/dont-be-megaphones-for-terrorists-tinubu-tells-media/
1312028187,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,2,1,2,3.8135593220339,4,"Dekina, Kogi, Nigeria",NI,NI41,22903,7.69475,7.02217,-2004827,0,,,,,,,,4,"Dekina, Kogi, Nigeria",NI,NI41,22903,7.69475,7.02217,-2004827,20260704053000,https://dailytrust.com/kogi-varsity-deploys-new-anti-cult-squad-after-students-death-appoints-ex-csp-as-security-chief/
1312028188,20260704,202607,2026,2026.5041,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.95399959291675,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028189,20260704,202607,2026,2026.5041,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.95399959291675,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028190,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.20887728459531,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028191,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,7,1,7,-0.20887728459531,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028192,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.97014925373134,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260704053000,https://thenationonlineng.net/another-batch-of-nigerians-evacuated-from-south-africa-arrives-lagos/
1312028193,20260704,202607,2026,2026.5041,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.97014925373134,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260704053000,https://thenationonlineng.net/another-batch-of-nigerians-evacuated-from-south-africa-arrives-lagos/
1312028194,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.01553166069295,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260704053000,https://thenationonlineng.net/a-reporters-notebook-on-ekitis-dress-rehearsal-for-2027/
1312028195,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,4,0.295275590551189,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312028196,20260704,202607,2026,2026.5041,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.54545454545454,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,0,,,,,,,,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,https://dailytrust.com/lead-the-terror-finance-crackdown/
1312028197,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.84615384615385,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312028198,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-6.46203554119548,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,0,,,,,,,,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260704053000,https://thenationonlineng.net/special-investigator-demands-trial-of-buhari-mustapha-over-alleged-6-2m-fraud/
1312028199,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.84615384615385,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260704053000,https://thenationonlineng.net/former-inec-boss-yakubu-presents-letter-of-credence-to-amir-of-qatar-2/
1312028200,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,0.55555555555555,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/nigerias-new-ppp-model-agreement-better-draft-same-old-failures/
1312028201,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.95399959291675,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,0,,,,,,,,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028202,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-1.95399959291675,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,0,,,,,,,,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028203,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-6.46203554119548,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/special-investigator-demands-trial-of-buhari-mustapha-over-alleged-6-2m-fraud/
1312028204,20260704,202607,2026,2026.5041,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-2.75655928263036,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028205,20260704,202607,2026,2026.5041,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.54495912806539,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/south-south-shortchanged-in-n3-9trn-road-projects-pandef/
1312028206,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.20887728459531,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028207,20260704,202607,2026,2026.5041,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.75655928263036,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028208,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028209,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-0.20887728459531,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260704053000,https://dailytrust.com/2027-can-apc-surmount-replacement-crisis/
1312028210,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.46203554119548,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://thenationonlineng.net/special-investigator-demands-trial-of-buhari-mustapha-over-alleged-6-2m-fraud/
1312028211,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.46203554119548,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,0,,,,,,,,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260704053000,https://thenationonlineng.net/special-investigator-demands-trial-of-buhari-mustapha-over-alleged-6-2m-fraud/
1312028212,20260704,202607,2026,2026.5041,NGA,NIGERIAN,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-5.97014925373134,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260704053000,https://thenationonlineng.net/another-batch-of-nigerians-evacuated-from-south-africa-arrives-lagos/
1312028213,20260704,202607,2026,2026.5041,NGA,NIGERIAN,NGA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,160,160,16,4,-4.0,10,1,10,-4.54545454545454,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260704053000,https://dailytrust.com/lead-the-terror-finance-crackdown/
1312028214,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.95399959291675,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028215,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.95399959291675,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,China,CH,CH,,35,105,CH,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028216,20260704,202607,2026,2026.5041,NGA,ABUJA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,012,012,01,1,-0.4,1,1,1,-1.95399959291675,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028217,20260704,202607,2026,2026.5041,NGA,ABUJA,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,0,012,012,01,1,-0.4,1,1,1,-1.95399959291675,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028218,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,0,030,030,03,1,4.0,6,1,6,-2.75655928263036,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028219,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,0,190,190,19,4,-10.0,6,1,6,-2.75655928263036,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028220,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,190,190,19,4,-10.0,6,1,6,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028221,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,5.12820512820513,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312028222,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,5.12820512820513,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Kolade, Oyo, Nigeria",NI,NI32,23013,7.73056,3.86667,386466,4,"Kolade, Oyo, Nigeria",NI,NI32,23013,7.73056,3.86667,386466,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312028223,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,5.12820512820513,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,4,"Ekinrin, Kogi, Nigeria",NI,NI41,22904,7.83191,5.86635,-2006107,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312028224,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CVL,THE POOR,,,,,,CVL,,,0,041,041,04,1,1.0,4,1,4,-3.4640522875817,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704053000,https://thenationonlineng.net/inclusive-ekiti-as-model-for-post-2027-nigeria/
1312028225,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,5.12820512820513,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312028226,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,5.12820512820513,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Kolade, Oyo, Nigeria",NI,NI32,23013,7.73056,3.86667,386466,4,"Kolade, Oyo, Nigeria",NI,NI32,23013,7.73056,3.86667,386466,20260704053000,https://dailytrust.com/govs-urge-communities-to-complement-govt-efforts-in-rural-development/
1312028227,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,CVL,THE POOR,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-3.4640522875817,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Kingdom,UK,UK,,54,-4,UK,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260704053000,https://thenationonlineng.net/inclusive-ekiti-as-model-for-post-2027-nigeria/
1312028228,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-1.95399959291675,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260704053000,https://dailytrust.com/tanimola-the-deceased-named-in-phantom-council-saga/
1312028229,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-5.98669623059866,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260704053000,https://thenationonlineng.net/insiders-behind-adeyemiis-scheme-to-be-identified-prosecuted-presidency/
1312028230,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,0.295275590551189,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312028231,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,6,1,6,-2.75655928263036,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,4,"Ekun, Nigeria (general), Nigeria",NI,NI00,23034,8.06667,4.08333,-2006193,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028232,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-2.75655928263036,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260704053000,https://dailytrust.com/inside-sunday-igbohos-iru-ekun-security-network/
1312028233,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.48138957816377,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260704053000,https://dailytrust.com/dont-be-megaphones-for-terrorists-tinubu-tells-media/
1312028234,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.295275590551189,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312028235,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.295275590551189,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
1312028236,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,0214,021,02,1,3.4,1,1,1,-5.98669623059866,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260704053000,https://thenationonlineng.net/insiders-behind-adeyemiis-scheme-to-be-identified-prosecuted-presidency/
1312028237,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.20805369127516,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260704053000,https://dailytrust.com/prince-adeyemi-gate-why-nigeria-needs-a-transparent-commission-of-inquiry/
1312028238,20260704,202607,2026,2026.5041,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.295275590551189,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260704053000,https://thenationonlineng.net/put-nigeria-first-dont-amplify-terrorists-tinubu-tells-media/
