GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297786445,20260406,202604,2026,2026.2630,OPP,OPPOSITION MP,,,,,,OPP,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.76923076923077,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260406060000,https://www.thedailystar.net/opinion/views/news/when-reform-becomes-more-power-less-accountability-4144481
1297786446,20260406,202604,2026,2026.2630,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,140,140,14,3,-6.5,10,1,10,-9.29032258064513,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406060000,https://www.wsws.org/en/articles/2026/04/06/dlxt-a06.html
1297786447,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.96688741721854,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,0,,,,,,,,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260406060000,https://tribune.com.pk/story/2601287/gwadar-gains-traction-amid-shifting-dynamics
1297786448,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.69204152249135,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260406060000,https://tribune.com.pk/story/2601296/pakistan-presents-three-key-demands-in-urumqi-talks
1297786449,20260406,202604,2026,2026.2630,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,7,1,7,-6.265664160401,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260406060000,https://economictimes.indiatimes.com/news/elections/assembly-elections/assam/congress-will-expose-all-gaurav-gogoi-counters-himantas-pakistan-link-charge-alleges-lies/articleshow/130052046.cms
1297786450,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.64377682403433,4,"Pakistan Railways, Punjab, Pakistan",PK,PK04,23677,31.2686,74.2328,421860,0,,,,,,,,4,"Pakistan Railways, Punjab, Pakistan",PK,PK04,23677,31.2686,74.2328,421860,20260406060000,https://tribune.com.pk/story/2601290/shehbaz-seeks-early-provincial-subsidy-share
1297786451,20260406,202604,2026,2026.2630,PAK,PAKISTANI,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.08333333333334,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406060000,http://www.middleeaststar.com/news/278965033/messenger-at-best-former-diplomat-sunjay-sudhir-calls-out-pakistan-mediator-bluff
1297786452,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.08333333333334,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406060000,http://www.middleeaststar.com/news/278965033/messenger-at-best-former-diplomat-sunjay-sudhir-calls-out-pakistan-mediator-bluff
1297786453,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.08333333333334,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406060000,http://www.middleeaststar.com/news/278965033/messenger-at-best-former-diplomat-sunjay-sudhir-calls-out-pakistan-mediator-bluff
1297786454,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-2.08333333333334,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,China,CH,CH,,35,105,CH,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406060000,http://www.middleeaststar.com/news/278965033/messenger-at-best-former-diplomat-sunjay-sudhir-calls-out-pakistan-mediator-bluff
1297786455,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,CHN,URUMQI,CHN,,,,,,,,1,106,106,10,3,-5.0,2,1,2,-0.69204152249135,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260406060000,https://tribune.com.pk/story/2601296/pakistan-presents-three-key-demands-in-urumqi-talks
1297786456,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,CHN,URUMQI,CHN,,,,,,,,1,106,106,10,3,-5.0,10,1,10,-0.69204152249135,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260406060000,https://tribune.com.pk/story/2601296/pakistan-presents-three-key-demands-in-urumqi-talks
1297786457,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,CHN,URUMQI,CHN,,,,,,,,1,106,106,10,3,-5.0,8,1,8,-0.69204152249135,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260406060000,https://tribune.com.pk/story/2601296/pakistan-presents-three-key-demands-in-urumqi-talks
1297786458,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,045,045,04,1,5.0,10,1,10,-5.52325581395349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://diplomat.so/articles/1092/US-Iran-Discuss-45-Day-Ceasefire-to-End-War
1297786459,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-0.24630541871922,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260406060000,https://tribune.com.pk/story/2601295/provinces-take-coordinated-action-to-ease-fuel-burden
1297786460,20260406,202604,2026,2026.2630,PAK,KARACHI,PAK,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,071,071,07,2,7.4,8,1,8,-0.24630541871922,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260406060000,https://tribune.com.pk/story/2601295/provinces-take-coordinated-action-to-ease-fuel-burden
1297786461,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,1,1,1,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786462,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,1,1,1,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786463,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,045,045,04,1,5.0,3,1,3,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786464,20260406,202604,2026,2026.2630,PAK,KARACHI,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-0.24630541871922,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260406060000,https://tribune.com.pk/story/2601295/provinces-take-coordinated-action-to-ease-fuel-burden
1297786465,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,1,1,1,-4.8780487804878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786466,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,1,1,1,-4.8780487804878,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786467,20260406,202604,2026,2026.2630,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,3,1,3,-4.8780487804878,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://www.geo.tv/latest/658716-pakistan-other-mediators-make-last-ditch-efforts-for-iran-us-ceasefire-report
1297786468,20260406,202604,2026,2026.2630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.24630541871922,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260406060000,https://tribune.com.pk/story/2601295/provinces-take-coordinated-action-to-ease-fuel-burden
1297786469,20260406,202604,2026,2026.2630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.64377682403433,4,"Pakistan Railways, Punjab, Pakistan",PK,PK04,23677,31.2686,74.2328,421860,0,,,,,,,,4,"Pakistan Railways, Punjab, Pakistan",PK,PK04,23677,31.2686,74.2328,421860,20260406060000,https://tribune.com.pk/story/2601290/shehbaz-seeks-early-provincial-subsidy-share
1297786470,20260406,202604,2026,2026.2630,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.64377682403433,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260406060000,https://tribune.com.pk/story/2601290/shehbaz-seeks-early-provincial-subsidy-share
1297786471,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0332,033,03,1,5.2,10,1,10,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260406060000,https://www.middleeasteye.net/live-blog/live-blog-update/north-korea-appears-be-distancing-itself-iran-south-korean-lawmakers-say
1297786472,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,3,1,3,-0.49627791563275,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786473,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.49627791563275,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786474,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.51515151515151,1,North Korea,KN,KN,,40,127,KN,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.middleeasteye.net/live-blog/live-blog-update/north-korea-appears-be-distancing-itself-iran-south-korean-lawmakers-say
1297786475,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.middleeasteye.net/live-blog/live-blog-update/north-korea-appears-be-distancing-itself-iran-south-korean-lawmakers-say
1297786476,20260406,202604,2026,2026.2630,PRK,PYONGYANG,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.49627791563275,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786477,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,036,036,03,1,4.0,7,1,7,-0.49627791563275,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786478,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,046,046,04,1,7.0,7,1,7,-0.49627791563275,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786479,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,KORLEG,SOUTH KOREA,KOR,,,,,LEG,,,1,050,050,05,1,3.5,2,1,2,1.51515151515151,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.middleeasteye.net/live-blog/live-blog-update/north-korea-appears-be-distancing-itself-iran-south-korean-lawmakers-say
1297786480,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,-0.49627791563275,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786481,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-0.49627791563275,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786482,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,057,057,05,1,8.0,4,1,4,-0.49627791563275,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786483,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,057,057,05,1,8.0,1,1,1,-0.49627791563275,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,China,CH,CH,,35,105,CH,20260406060000,https://www.yahoo.com/news/articles/north-korea-distancing-itself-iran-052550071.html
1297786484,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,SPY,SPY AGENCY,,,,,,SPY,,,1,050,050,05,1,3.5,2,1,2,1.51515151515151,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.middleeasteye.net/live-blog/live-blog-update/north-korea-appears-be-distancing-itself-iran-south-korean-lawmakers-say
1297786485,20260406,202604,2026,2026.2630,PRK,NORTH KOREA,PRK,,,,,,,,SPY,SPY AGENCY,,,,,,SPY,,,1,050,050,05,1,3.5,1,1,1,1.51515151515151,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,Iran,IR,IR,,32,53,IR,20260406060000,https://www.middleeasteye.net/live-blog/live-blog-update/north-korea-appears-be-distancing-itself-iran-south-korean-lawmakers-say
1297786486,20260406,202604,2026,2026.2630,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.0682593856655,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786487,20260406,202604,2026,2026.2630,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-10.0682593856655,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786488,20260406,202604,2026,2026.2630,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-10.0682593856655,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786489,20260406,202604,2026,2026.2630,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-10.0682593856655,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786490,20260406,202604,2026,2026.2630,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,PALESTINIAN,PSE,,,,,,,,0,010,010,01,1,0.0,6,1,6,-10.0682593856655,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,4,"Yafa, Tel Aviv, Israel",IS,IS05,18316,32.0333,34.75,-781689,20260406060000,https://diplomat.so/articles/1097/Hamas-Warns-Israel-Against-Prisoner-and-Mosque-Attacks
1297786491,20260406,202604,2026,2026.2630,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-3.03317535545024,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260406060000,https://www.wsws.org/en/articles/2026/04/06/jhmx-a06.html
1297786492,20260406,202604,2026,2026.2630,PTY,DEMOCRATIC PARTY,,,,,,,,,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.14678899082569,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260406060000,https://www.koreatimes.co.kr/southkorea/politics/20260406/cabinet-approves-motion-to-amend-some-texts-in-constitution
1297786493,20260406,202604,2026,2026.2630,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.89873417721519,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260406060000,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-war-ships-with-qatar-lng-attempt-first-hormuz-exit-since-conflict-started/articleshow/130051792.cms
1297786494,20260406,202604,2026,2026.2630,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.89873417721519,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406060000,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-war-ships-with-qatar-lng-attempt-first-hormuz-exit-since-conflict-started/articleshow/130051792.cms
1297786495,20260406,202604,2026,2026.2630,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-1.89873417721519,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260406060000,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-war-ships-with-qatar-lng-attempt-first-hormuz-exit-since-conflict-started/articleshow/130051792.cms
