GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297765250,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-1.33779264214046,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260406001500,https://www.nvdaily.com/associated_press_national/appeals-court-reinstates-656m-judgment-against-the-plo-and-palestinian-authority/article_089606a1-b80d-5c8c-8805-290ae398ab6b.html
1297765251,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.78917145200985,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765252,20260406,202604,2026,2026.2630,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765253,20260406,202604,2026,2026.2630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.28846153846154,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406001500,https://legalinsurrection.com/2026/04/president-trump-issues-tuesday-deadline-for-iran-to-open-straits-of-hormuz/
1297765254,20260406,202604,2026,2026.2630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.28846153846154,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406001500,https://legalinsurrection.com/2026/04/president-trump-issues-tuesday-deadline-for-iran-to-open-straits-of-hormuz/
1297765255,20260406,202604,2026,2026.2630,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-5.28846153846154,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406001500,https://legalinsurrection.com/2026/04/president-trump-issues-tuesday-deadline-for-iran-to-open-straits-of-hormuz/
1297765256,20260406,202604,2026,2026.2630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-5.28846153846154,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406001500,https://legalinsurrection.com/2026/04/president-trump-issues-tuesday-deadline-for-iran-to-open-straits-of-hormuz/
1297765257,20260406,202604,2026,2026.2630,ISRMIL,ISRAELI,ISR,,,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,0,193,193,19,4,-10.0,6,1,6,-5.28846153846154,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260406001500,https://legalinsurrection.com/2026/04/president-trump-issues-tuesday-deadline-for-iran-to-open-straits-of-hormuz/
1297765258,20260406,202604,2026,2026.2630,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-9.46291560102302,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260406001500,https://legalinsurrection.com/2026/04/man-arrested-in-miami-beach-for-allegedly-harassing-another-man-in-front-his-children-for-being-jewish/
1297765259,20260406,202604,2026,2026.2630,JEW,JEWISH,,,,JEW,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-9.46291560102302,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260406001500,https://legalinsurrection.com/2026/04/man-arrested-in-miami-beach-for-allegedly-harassing-another-man-in-front-his-children-for-being-jewish/
1297765260,20260406,202604,2026,2026.2630,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.84210526315789,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260406001500,https://www.atvtoday.co.uk/282246-wicked-theatre/
1297765261,20260406,202604,2026,2026.2630,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.73514431239389,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260406001500,https://www.tpr.org/podcast/the-source/2026-04-05/san-antonios-rise-as-a-premier-biomedical-hub-benefits-the-community
1297765262,20260406,202604,2026,2026.2630,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.33779264214046,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260406001500,https://www.nvdaily.com/associated_press_national/appeals-court-reinstates-656m-judgment-against-the-plo-and-palestinian-authority/article_089606a1-b80d-5c8c-8805-290ae398ab6b.html
1297765263,20260406,202604,2026,2026.2630,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.33779264214046,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260406001500,https://www.nvdaily.com/associated_press_national/appeals-court-reinstates-656m-judgment-against-the-plo-and-palestinian-authority/article_089606a1-b80d-5c8c-8805-290ae398ab6b.html
1297765264,20260406,202604,2026,2026.2630,JUD,SUPREME COURT,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297765265,20260406,202604,2026,2026.2630,JUD,JUDGE,,,,,,JUD,,,LKAJUD,SRI LANKA,LKA,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,1.54867256637168,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,1,Sri Lanka,CE,CE,,7,81,CE,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,20260406001500,https://island.lk/retirement-age-for-judges-innovation-and-policy/
1297765266,20260406,202604,2026,2026.2630,JUD,JUDGE,,,,,,JUD,,,LKAJUD,SRI LANKA,LKA,,,,,JUD,,,0,110,110,11,3,-2.0,8,1,8,1.54867256637168,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260406001500,https://island.lk/retirement-age-for-judges-innovation-and-policy/
1297765267,20260406,202604,2026,2026.2630,JUD,CHIEF JUSTICE,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,2.9940119760479,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.fox13seattle.com/news/justice-samuel-alito-hospitalized
1297765268,20260406,202604,2026,2026.2630,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,2.9940119760479,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260406001500,https://www.fox13seattle.com/news/justice-samuel-alito-hospitalized
1297765269,20260406,202604,2026,2026.2630,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,2.9940119760479,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.fox13seattle.com/news/justice-samuel-alito-hospitalized
1297765270,20260406,202604,2026,2026.2630,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-2.11132437619962,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,0,,,,,,,,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297765271,20260406,202604,2026,2026.2630,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,4.06403940886699,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260406001500,https://www.arabtimesonline.com/news/crucial-for-ukraine-kuwait-to-ink-defense-pact/
1297765272,20260406,202604,2026,2026.2630,KWTCVL,KUWAIT,KWT,,,,,CVL,,,KWT,KUWAIT,KWT,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.11132437619962,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297765273,20260406,202604,2026,2026.2630,KWTCVL,KUWAIT,KWT,,,,,CVL,,,SAU,SAUDI,SAU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.11132437619962,4,"Shuwaikh, Kuwait (general), Kuwait",KU,KU00,123556,29.3436,47.9461,-789627,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260406001500,https://www.arabtimesonline.com/news/kuwait-dinner-tables-hit-as-meat-prices-soar/
1297765274,20260406,202604,2026,2026.2630,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.38413361169102,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://www.11alive.com/article/news/crime/1-person-dead-at-least-1-other-injured-shooting-piedmont-park-404-day-events/85-35af2d9d-bcb0-4562-ae22-e5e157fb91e8
1297765275,20260406,202604,2026,2026.2630,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.75420875420876,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260406001500,https://timesofindia.indiatimes.com/city/varanasi/bjps-rural-pushbjp-to-launch-outreach-drive-ahead-of-2027-polls/articleshow/130045835.cms
1297765276,20260406,202604,2026,2026.2630,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,-0.89858793324775,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260406001500,https://metro.co.uk/2026/04/06/major-changes-universal-credit-workers-rights-happening-27865864/
1297765277,20260406,202604,2026,2026.2630,LAB,WORKER,,,,,,LAB,,,MNCUSA,STARBUCKS,USA,,,,,MNC,,,1,020,020,02,1,3.0,10,1,10,-1.02040816326531,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260406001500,https://www.fox13seattle.com/news/starbucks-closes-u-district-uw-campus
1297765278,20260406,202604,2026,2026.2630,LAO,LAOS,LAO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,182,182,18,4,-9.5,6,1,6,-3.67231638418079,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260406001500,https://abc7.com/post/man-charged-broussard-new-iberia-louisiana-parade-crash-injures-revelers-during-lao-year-2026-celebration/18844668/
1297765279,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,160,160,16,4,-4.0,2,1,2,-2.78917145200985,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765280,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765281,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765282,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,6,1,6,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765283,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765284,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.78917145200985,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765285,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765286,20260406,202604,2026,2026.2630,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765287,20260406,202604,2026,2026.2630,LBNCVL,LEBANON,LBN,,,,,CVL,,,CVL,VILLAGE,,,,,,CVL,,,0,160,160,16,4,-4.0,2,1,2,-2.78917145200985,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765288,20260406,202604,2026,2026.2630,LBNMIL,LEBANESE,LBN,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,1246,124,12,3,-4.0,8,1,8,-2.78917145200985,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297765289,20260406,202604,2026,2026.2630,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-2.03252032520325,4,"Bukit Bintang, Terengganu, Malaysia",MY,MY13,37469,5.63052,102.648,-2401712,0,,,,,,,,4,"Bukit Bintang, Terengganu, Malaysia",MY,MY13,37469,5.63052,102.648,-2401712,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765290,20260406,202604,2026,2026.2630,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-2.03252032520325,4,"Seputeh, Perak, Malaysia",MY,MY07,18585,4.4649,100.995,-2402736,0,,,,,,,,4,"Seputeh, Perak, Malaysia",MY,MY07,18585,4.4649,100.995,-2402736,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765291,20260406,202604,2026,2026.2630,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-2.03252032520325,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Bukit Bintang, Terengganu, Malaysia",MY,MY13,37469,5.63052,102.648,-2401712,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297765292,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-0.1733102253033,3,"Saratoga, Washington, United States",US,USWA,WA029,48.0734,-122.466,1512642,0,,,,,,,,3,"Saratoga, Washington, United States",US,USWA,WA029,48.0734,-122.466,1512642,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765293,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Saratoga, Washington, United States",US,USWA,WA029,48.0734,-122.466,1512642,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765294,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.1733102253033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297765295,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.36239782016349,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260406001500,https://punchng.com/adc-no-secret-deals-with-factional-chair/
1297765296,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-1.36239782016349,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260406001500,https://punchng.com/adc-no-secret-deals-with-factional-chair/
1297765297,20260406,202604,2026,2026.2630,LEG,SENATOR,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,4.16666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://blueprint.ng/diri-mobilises-bayelsans-for-tinubus-visit/
1297765298,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-3.9568345323741,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297765299,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-3.9568345323741,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297765300,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,138,138,13,3,-7.0,2,1,2,-3.9568345323741,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297765301,20260406,202604,2026,2026.2630,LEG,CONGRESS,,,,,,LEG,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,138,138,13,3,-7.0,8,1,8,-3.9568345323741,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
