GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297836108,20260406,202604,2026,2026.2630,,,,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,071,071,07,2,7.4,9,1,9,1.79028132992328,0,,,,,,,,4,"Sannazzaro, Emilia-Romagna, Italy",IT,IT05,18361,45.0667,9.88333,-127997,4,"Sannazzaro, Emilia-Romagna, Italy",IT,IT05,18361,45.0667,9.88333,-127997,20260406140000,http://www.hydrocarbonprocessing.com/news/2026/04/eib-and-eni-sign-500-mm-in-financing-for-new-biorefinery-in-sannazzaro-de-burgondi/
1297836109,20260406,202604,2026,2026.2630,,,,,,,,,,,JPN,OSAKA,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.18760469011725,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260406140000,http://www.japanherald.com/news/278966674/uae-pavilion-at-expo-2025-osaka-gifts-pergola-to-children-park-in-japan-tottori-prefecture
1297836110,20260406,202604,2026,2026.2630,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,041,041,04,1,1.0,5,1,5,-4.87580496780128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406140000,https://www.orlandosentinel.com/2026/04/06/nestas-push-to-charge-apopka-mayors-wife-in-2024-poking-incident-impacts-mayoral-race/
1297836111,20260406,202604,2026,2026.2630,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-8.41530054644808,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260406140000,https://www.halsteadgazette.co.uk/news/25997539.15-essex-burglars-robbers-jailed-far-year/
1297836112,20260406,202604,2026,2026.2630,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,1,1,1,-8.41530054644808,0,,,,,,,,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,20260406140000,https://www.halsteadgazette.co.uk/news/25997539.15-essex-burglars-robbers-jailed-far-year/
1297836113,20260406,202604,2026,2026.2630,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-8.41530054644808,0,,,,,,,,4,"Tendring, Oxfordshire, United Kingdom",UK,UKK2,40127,51.8833,-1.1,-2609552,4,"Tendring, Oxfordshire, United Kingdom",UK,UKK2,40127,51.8833,-1.1,-2609552,20260406140000,https://www.halsteadgazette.co.uk/news/25997539.15-essex-burglars-robbers-jailed-far-year/
1297836114,20260406,202604,2026,2026.2630,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,3,1,3,-1.70132325141777,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260406140000,https://www.breitbart.com/europe/2026/04/06/report-sick-leave-in-spain-hits-record-high-in-2025/
1297836115,20260406,202604,2026,2026.2630,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,050,050,05,1,3.5,10,1,10,-1.4054054054054,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406140000,https://www.smdp.com/santa-monica-reshapes-city-workforce-revives-training-programs/
1297836116,20260406,202604,2026,2026.2630,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,080,080,08,2,5.0,3,1,3,-1.70132325141777,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260406140000,https://www.breitbart.com/europe/2026/04/06/report-sick-leave-in-spain-hits-record-high-in-2025/
1297836117,20260406,202604,2026,2026.2630,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,4.25531914893617,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260406140000,https://technical.ly/entrepreneurship/louisiana-innovation-tech-networking-event-roundup-spring-2026/
1297836118,20260406,202604,2026,2026.2630,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,4.25531914893617,0,,,,,,,,3,"Chambers Hall, New York, United States",US,USNY,,43.1311,-77.6217,2486692,3,"Chambers Hall, New York, United States",US,USNY,,43.1311,-77.6217,2486692,20260406140000,https://technical.ly/entrepreneurship/louisiana-innovation-tech-networking-event-roundup-spring-2026/
1297836119,20260406,202604,2026,2026.2630,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-6.08108108108108,0,,,,,,,,3,"North Wildwood, New Jersey, United States",US,USNJ,,39.0007,-74.7993,878876,3,"North Wildwood, New Jersey, United States",US,USNJ,,39.0007,-74.7993,878876,20260406140000,https://www.dredgingtoday.com/2026/04/06/work-to-repair-beach-erosion-in-north-wildwood-about-to-begin/
1297836120,20260406,202604,2026,2026.2630,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,20,1,10,-0.549450549450549,0,,,,,,,,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,20260406140000,https://www.gazetaexpress.com/en/abdixhiku-arrin-ne-kuvend-per-takim-me-kurtin-mediave-u-thote-se-deklarohet-me-vone/
1297836121,20260406,202604,2026,2026.2630,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-11.340206185567,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406140000,https://www.wsmv.com/2026/04/06/male-passenger-accused-touching-young-girl-inappropriately-plane-bna/
1297836122,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,014,014,01,1,0.0,5,1,5,-0.40983606557377,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260406140000,https://www.adgully.com/post/13948/network18-comeback-barkha-dutt-likely-set-to-anchor-new-slate-for-firstpost
1297836123,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,-0.40983606557377,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406140000,https://www.adgully.com/post/13948/network18-comeback-barkha-dutt-likely-set-to-anchor-new-slate-for-firstpost
1297836124,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,3,3,3,0.26455026455026,0,,,,,,,,3,"Rockefeller Center, New York, United States",US,USNY,,40.759,-73.979,962749,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260406140000,https://www.standardspeaker.com/2026/04/06/savannah-guthrie-today-show-anchor-return/
1297836125,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,130,130,13,3,-4.4,6,1,6,-4.40060698027314,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406140000,https://punchng.com/nge-serap-petition-tinubu-to-investigate-wikes-shoot-remark/
1297836126,20260406,202604,2026,2026.2630,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,130,130,13,3,-4.4,4,1,4,-4.40060698027314,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260406140000,https://punchng.com/nge-serap-petition-tinubu-to-investigate-wikes-shoot-remark/
1297836127,20260406,202604,2026,2026.2630,,,,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,042,042,04,1,1.9,6,1,6,-0.40983606557377,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406140000,https://www.adgully.com/post/13948/network18-comeback-barkha-dutt-likely-set-to-anchor-new-slate-for-firstpost
1297836128,20260406,202604,2026,2026.2630,,,,,,,,,,,MEDBUS,MEDIA,,,,,,MED,BUS,,1,042,042,04,1,1.9,4,1,4,-0.40983606557377,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260406140000,https://www.adgully.com/post/13948/network18-comeback-barkha-dutt-likely-set-to-anchor-new-slate-for-firstpost
1297836129,20260406,202604,2026,2026.2630,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,141,141,14,3,-6.5,2,1,2,-1.67364016736402,0,,,,,,,,4,"Nnewi, Anambra, Nigeria",NI,NI25,191329,6.01986,6.91477,-2021053,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260406140000,https://punchng.com/frsc-recovers-stolen-vehicle-three-years-after-in-anambra/
1297836130,20260406,202604,2026,2026.2630,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,1711,171,17,4,-9.2,2,1,2,-1.67364016736402,0,,,,,,,,4,"Nnewi, Anambra, Nigeria",NI,NI25,191329,6.01986,6.91477,-2021053,4,"Nnewi, Anambra, Nigeria",NI,NI25,191329,6.01986,6.91477,-2021053,20260406140000,https://punchng.com/frsc-recovers-stolen-vehicle-three-years-after-in-anambra/
1297836131,20260406,202604,2026,2026.2630,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,190,190,19,4,-10.0,2,1,2,-1.67364016736402,0,,,,,,,,4,"Nnewi, Anambra, Nigeria",NI,NI25,191329,6.01986,6.91477,-2021053,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406140000,https://punchng.com/frsc-recovers-stolen-vehicle-three-years-after-in-anambra/
1297836132,20260406,202604,2026,2026.2630,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,-3.34346504559271,0,,,,,,,,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,20260406140000,https://www.orlandosentinel.com/2026/04/05/letters-theme-park-class-envy-not-just-a-christian-nation-u-s-double-standard/
1297836133,20260406,202604,2026,2026.2630,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,042,042,04,1,1.9,10,1,10,-1.61290322580645,0,,,,,,,,4,"Manjeshwar, Kerala, India",IN,IN13,17701,12.7,74.8833,-2103879,4,"Manjeshwar, Kerala, India",IN,IN13,17701,12.7,74.8833,-2103879,20260406140000,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/manjeshwar-davanagere-south-too-many-muslim-candidates-keep-congress-on-edge/articleshow/130062375.cms
1297836134,20260406,202604,2026,2026.2630,,,,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,0,043,043,04,1,2.8,8,1,8,-4.64285714285714,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260406140000,https://www.stomp.sg/entertainment/terence-cao-sam-loh-take-tiktok-dramas-beyond-low-budget-comedy-new-action-thriller
1297836135,20260406,202604,2026,2026.2630,,,,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.64285714285714,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260406140000,https://www.stomp.sg/entertainment/terence-cao-sam-loh-take-tiktok-dramas-beyond-low-budget-comedy-new-action-thriller
1297836136,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.52990264255911,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260406140000,https://punchng.com/easter-can-pfn-call-for-peace-sacrifice-in-sokoto/
1297836137,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,3,1,3,1.43884892086331,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260406140000,https://dailypost.ng/2026/04/06/he-was-working-on-easter-otedola-reveals-details-of-meeting-with-tinubu/
1297836138,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.52990264255911,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260406140000,https://punchng.com/easter-can-pfn-call-for-peace-sacrifice-in-sokoto/
1297836139,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-1.67364016736402,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260406140000,https://punchng.com/frsc-recovers-stolen-vehicle-three-years-after-in-anambra/
1297836140,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,1711,171,17,4,-9.2,2,1,2,-1.67364016736402,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260406140000,https://punchng.com/frsc-recovers-stolen-vehicle-three-years-after-in-anambra/
1297836141,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.67364016736402,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260406140000,https://punchng.com/frsc-recovers-stolen-vehicle-three-years-after-in-anambra/
1297836142,20260406,202604,2026,2026.2630,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.56603773584906,0,,,,,,,,4,"Roverud, Hedmark, Norway",NO,NO06,23215,60.25,12.05,-276269,4,"Roverud, Hedmark, Norway",NO,NO06,23215,60.25,12.05,-276269,20260406140000,https://fillmorecountyjournal.com/peering-at-the-past-english-spoken-with-a-heavy-norwegian-accent/
1297836143,20260406,202604,2026,2026.2630,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.56603773584906,0,,,,,,,,3,"Spring Grove, Minnesota, United States",US,USMN,,43.5611,-91.636,652451,4,"Roverud, Hedmark, Norway",NO,NO06,23215,60.25,12.05,-276269,20260406140000,https://fillmorecountyjournal.com/peering-at-the-past-english-spoken-with-a-heavy-norwegian-accent/
1297836144,20260406,202604,2026,2026.2630,,,,,,,,,,,NOR,NORWEGIAN,NOR,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.56603773584906,0,,,,,,,,4,"Roverud, Hedmark, Norway",NO,NO06,23215,60.25,12.05,-276269,4,"Roverud, Hedmark, Norway",NO,NO06,23215,60.25,12.05,-276269,20260406140000,https://fillmorecountyjournal.com/peering-at-the-past-english-spoken-with-a-heavy-norwegian-accent/
1297836145,20260406,202604,2026,2026.2630,,,,,,,,,,,NOR,NORWEGIAN,NOR,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.56603773584906,0,,,,,,,,4,"Ringerike, Buskerud, Norway",NO,NO04,23183,60.1167,10.2667,-275500,4,"Ringerike, Buskerud, Norway",NO,NO04,23183,60.1167,10.2667,-275500,20260406140000,https://fillmorecountyjournal.com/peering-at-the-past-english-spoken-with-a-heavy-norwegian-accent/
1297836146,20260406,202604,2026,2026.2630,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.21592649310873,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260406140000,https://www.popularmechanics.com/science/archaeology/a70897316/norway-monument-mound-landslide/
1297836147,20260406,202604,2026,2026.2630,,,,,,,,,,,NOR,NORWEGIAN,NOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.56603773584906,0,,,,,,,,4,"Ringerike, Buskerud, Norway",NO,NO04,23183,60.1167,10.2667,-275500,4,"Ringerike, Buskerud, Norway",NO,NO04,23183,60.1167,10.2667,-275500,20260406140000,https://fillmorecountyjournal.com/peering-at-the-past-english-spoken-with-a-heavy-norwegian-accent/
1297836148,20260406,202604,2026,2026.2630,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,046,046,04,1,7.0,5,1,5,-4.45026178010471,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260406140000,https://cyprus-mail.com/2026/04/06/thousands-of-turkish-cypriots-strike-demonstrate-over-welfare-cut
1297836149,20260406,202604,2026,2026.2630,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,1124,112,11,3,-2.0,2,1,2,-2.0066889632107,0,,,,,,,,4,"Mahlangu, Limpopo, South Africa",SF,SF09,77355,-25.002,29.7134,-1255870,4,"Mahlangu, Limpopo, South Africa",SF,SF09,77355,-25.002,29.7134,-1255870,20260406140000,https://www.ghanamma.com/2026/04/06/mbalula-says-anc-is-committed-to-south-african-sovereignty-amid-us-pressure/
1297836150,20260406,202604,2026,2026.2630,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.0066889632107,0,,,,,,,,4,"Mahlangu, Limpopo, South Africa",SF,SF09,77355,-25.002,29.7134,-1255870,4,"Mahlangu, Limpopo, South Africa",SF,SF09,77355,-25.002,29.7134,-1255870,20260406140000,https://www.ghanamma.com/2026/04/06/mbalula-says-anc-is-committed-to-south-african-sovereignty-amid-us-pressure/
1297836151,20260406,202604,2026,2026.2630,,,,,,,,,,,REB,RAIDER,,,,,,REB,,,1,043,043,04,1,2.8,10,1,10,-8.46715328467152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406140000,https://www.vice.com/en/article/arc-raiders-how-to-complete-week-23-trials-april-6-april-13/
1297836152,20260406,202604,2026,2026.2630,,,,,,,,,,,REL,RELIGION,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.79856115107914,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260406140000,https://www.thehindu.com/news/national/kerala/kerala-polls-after-row-over-love-jihad-remarks-by-pk-krishnadas-chief-electoral-officer-to-seek-report-legal-opinion/article70830552.ece
1297836153,20260406,202604,2026,2026.2630,,,,,,,,,,,ROU,ROMANIA,,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.48262548262549,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260406140000,https://www.guitarplayer.com/lessons/a-masterful-command-of-technique-and-expression-erlend-krauser-shows-how-to-perform-expressive-hammer-ons-pull-offs-whammy-bar-scoops-and-two-hand-tapping
1297836154,20260406,202604,2026,2026.2630,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.31046931407943,0,,,,,,,,4,"Gelendzhik, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.5622,38.0848,-2908421,4,"Gelendzhik, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.5622,38.0848,-2908421,20260406140000,http://en.kremlin.ru/events/president/news/79470
1297836155,20260406,202604,2026,2026.2630,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.26229508196722,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,Singapore,SN,SN,,1.366667,103.8,SN,20260406140000,http://www.maritimeprofessional.com/news/nikkiso-partners-exion-asia-launch-417644
1297836156,20260406,202604,2026,2026.2630,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,060,060,06,2,6.0,1,1,1,-9.32835820895522,0,,,,,,,,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,20260406140000,https://www.asiaone.com/singapore/hsa-etomidate-pods-trafficking-cornelius-goh-shao-zhi
1297836157,20260406,202604,2026,2026.2630,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,043,043,04,1,2.8,10,1,10,-3.33333333333333,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406140000,https://washingtonian.com/2026/04/06/trump-iran-deadline-white-house-easter-egg-roll-bus-ambar-dc/
1297836158,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.82975338106603,0,,,,,,,,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,20260406140000,"http://theitem.com/stories/to-fill-teacher-vacancies-sc-could-accept-certificates-from-other-states,441522"
1297836159,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,NORTH CAROLINA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-4.87804878048781,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260406140000,https://wbt.com/1644174/poll-shows-divide-on-iran-helene-recovery-lags-as-damage-mounts/
1297836160,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.95246179966045,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260406140000,https://oklahomawatch.org/2026/04/06/rising-from-the-ashes-oklahoma-families-start-over-despite-struggles-with-obtaining-fema-grants/
1297836161,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.10687022900763,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260406140000,https://www.theobserver.media/arts-culture/scholars-saluted-at-annual-alpha-phi-alpha-awards-event-c4962ef8
1297836162,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,SACRAMENTO,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.10687022900763,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260406140000,https://www.theobserver.media/arts-culture/scholars-saluted-at-annual-alpha-phi-alpha-awards-event-c4962ef8
1297836163,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.25531914893617,0,,,,,,,,3,"Jones Creek, Louisiana, United States",US,USLA,,30.4127,-91.0148,536103,3,"Jones Creek, Louisiana, United States",US,USLA,,30.4127,-91.0148,536103,20260406140000,https://technical.ly/entrepreneurship/louisiana-innovation-tech-networking-event-roundup-spring-2026/
1297836164,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.25740025740026,0,,,,,,,,3,"Rockefeller Center, New York, United States",US,USNY,,40.759,-73.979,962749,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260406140000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5772715/savannah-guthrie-returns-to-the-today-show-months-after-her-mother-s-disappearance
1297836165,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.41666666666667,0,,,,,,,,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260406140000,https://www.theboneonline.com/news/trending/plane-makes-emergency-landing-highway/CNP53YTZFBH7RE7DL7SBSR7EFA/
1297836166,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.03690888119954,0,,,,,,,,3,"Pine Tree High School, Texas, United States",US,USTX,,32.5146,-94.7827,2005507,3,"Pine Tree High School, Texas, United States",US,USTX,,32.5146,-94.7827,2005507,20260406140000,https://tylerpaper.com/2026/04/06/a-false-sexual-assault-allegation-destroyed-this-east-texas-mans-life-in-some-ways-his-new-one-is-better/
1297836167,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.03690888119954,0,,,,,,,,3,"Pine Tree High School, Texas, United States",US,USTX,,32.5146,-94.7827,2005507,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260406140000,https://tylerpaper.com/2026/04/06/a-false-sexual-assault-allegation-destroyed-this-east-texas-mans-life-in-some-ways-his-new-one-is-better/
