GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305747286,20260525,202605,2026,2026.3973,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.19791666666666,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,http://www.jpost.com/israel-news/defense-news/article-897183
1305747287,20260525,202605,2026,2026.3973,ISR,ISRAEL,ISR,,,,,,,,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,0,043,043,04,1,2.8,8,1,8,-1.19791666666666,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260525014500,http://www.jpost.com/israel-news/defense-news/article-897183
1305747288,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747289,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,154,154,15,4,-7.2,10,1,10,-3.27313769751693,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747290,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,3,1,3,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747291,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,060,060,06,2,6.0,2,1,2,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747292,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,060,060,06,2,6.0,2,1,2,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747293,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,193,193,19,4,-10.0,2,1,2,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747294,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,193,193,19,4,-10.0,2,1,2,-6.4628214037526,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260525014500,https://www.opednews.com/populum/page.php?f=The-Regular-Army-Iran_Iraq_Israel-260524-578.html
1305747295,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1056,105,10,3,-5.0,6,1,6,-3.27313769751693,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747296,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1056,105,10,3,-5.0,2,1,2,-3.27313769751693,1,Ukraine,UP,UP,,49,32,UP,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747297,20260525,202605,2026,2026.3973,ITA,ITALY,ITA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1056,105,10,3,-5.0,2,1,2,-3.27313769751693,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747298,20260525,202605,2026,2026.3973,ITAGOVMIL,ITALY,ITA,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,2,1,2,-3.27313769751693,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Italy,IT,IT,,42.833333,12.833333,IT,20260525014500,https://www.opednews.com/populum/page.php?f=Our-Post-Heroic-World-China_Iran_Russia_Ukraine-260524-518.html
1305747299,20260525,202605,2026,2026.3973,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747300,20260525,202605,2026,2026.3973,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,0,,,,,,,,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747301,20260525,202605,2026,2026.3973,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,0,,,,,,,,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747302,20260525,202605,2026,2026.3973,JEWEDU,JEWISH,,,,JEW,,EDU,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,0,,,,,,,,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747303,20260525,202605,2026,2026.3973,JEWEDU,JEWISH,,,,JEW,,EDU,,,JEW,JUDAISM,,,,JEW,,,,,0,015,015,01,1,0.0,2,1,2,-4.35828877005348,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747304,20260525,202605,2026,2026.3973,JEWEDU,JEWISH,,,,JEW,,EDU,,,JEW,JUDAISM,,,,JEW,,,,,0,015,015,01,1,0.0,6,1,6,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747305,20260525,202605,2026,2026.3973,JEWEDU,JEWISH,,,,JEW,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.35828877005348,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747306,20260525,202605,2026,2026.3973,JEWEDU,JEWISH,,,,JEW,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,015,015,01,1,0.0,6,1,6,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,3,"Promised Land, Louisiana, United States",US,USLA,,29.7955,-90.0045,538414,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747307,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747308,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747309,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Jordan,JO,JO,,31,36,JO,1,United Arab Emirates,AE,AE,,24,54,AE,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747310,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747311,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Jordan,JO,JO,,31,36,JO,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747312,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Jordan,JO,JO,,31,36,JO,1,Bahrain,BA,BA,,26,50.5,BA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747313,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747314,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747315,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Jordan,JO,JO,,31,36,JO,1,Egypt,EG,EG,,27,30,EG,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747316,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747317,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747318,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747319,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747320,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,2,2,-1.01763085399449,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747321,20260525,202605,2026,2026.3973,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,6,2,6,-1.01763085399449,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747322,20260525,202605,2026,2026.3973,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-2.30547550432276,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260525014500,https://www.opednews.com/populum/page.php?f=The-invisible-must-get-ser-Disabilities_Disabilities_Elderly-Care_Elderly-Seniors-260524-541.html
1305747323,20260525,202605,2026,2026.3973,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-3.75494071146245,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747324,20260525,202605,2026,2026.3973,JUD,HIGH COURT,,,,,,JUD,,,CVL,CITIZEN,,,,,,CVL,,,0,120,120,12,3,-4.0,5,1,5,-2.16346153846154,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260525014500,https://www.onlineopinion.com.au/view.asp?article=23996
1305747325,20260525,202605,2026,2026.3973,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.75494071146245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747326,20260525,202605,2026,2026.3973,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.75494071146245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747327,20260525,202605,2026,2026.3973,LAB,WORKER,,,,,,LAB,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,057,057,05,1,8.0,4,1,4,0.3448275862069,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260525014500,https://thesun.ng/employees-compensation-scheme-nsitf-enrolment-hits-over-7-6m/
1305747328,20260525,202605,2026,2026.3973,LEG,HOUSE OF COMMONS,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.28929604628737,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260525014500,https://www.dailymail.com/news/article-15845507/senior-Greens-party-Polanski-Andy-Burnham-Makerfield-election.html
1305747329,20260525,202605,2026,2026.3973,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,COP,DEPUTIES,,,,,,COP,,,1,051,051,05,1,3.4,5,1,5,-1.91570881226054,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260525014500,https://saharareporters.com/2026/05/24/senegals-national-assembly-president-el-malick-ndiaye-resigns-amid-growing-political
1305747330,20260525,202605,2026,2026.3973,LEG,LAWMAKER,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-9.94623655913978,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260525014500,https://www.opednews.com/populum/page.php?f=MAGA-Manufactured-Crises-R-American-Foreign-Policy_Crisis_Crisis-In-Confidence_International-Politics-260524-467.html
1305747331,20260525,202605,2026,2026.3973,LEG,HOUSE OF COMMONS,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.28929604628737,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260525014500,https://www.dailymail.com/news/article-15845507/senior-Greens-party-Polanski-Andy-Burnham-Makerfield-election.html
1305747332,20260525,202605,2026,2026.3973,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-1.02040816326531,4,"Zhenhua, Heilongjiang, China",CH,CH08,13097,46.0163,127.429,10936218,4,"Qurnain, Al Basrah, Iraq",IZ,IZ02,123556,29.7593,46.9162,-3109581,4,"Qurnain, Al Basrah, Iraq",IZ,IZ02,123556,29.7593,46.9162,-3109581,20260525014500,https://www.opednews.com/populum/page.php?f=Iraq-Announces-Massive-Oil-Energy-Gas_Iraq-3-Independent-States_Iraq-Army-Troops_Iraq-Exit-Solutions-260524-863.html
1305747333,20260525,202605,2026,2026.3973,LEG,REPRESENTATIVES,,,,,,LEG,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.02040816326531,4,"Qurnain, Al Basrah, Iraq",IZ,IZ02,123556,29.7593,46.9162,-3109581,4,"Qurnain, Al Basrah, Iraq",IZ,IZ02,123556,29.7593,46.9162,-3109581,4,"Qurnain, Al Basrah, Iraq",IZ,IZ02,123556,29.7593,46.9162,-3109581,20260525014500,https://www.opednews.com/populum/page.php?f=Iraq-Announces-Massive-Oil-Energy-Gas_Iraq-3-Independent-States_Iraq-Army-Troops_Iraq-Exit-Solutions-260524-863.html
1305747334,20260525,202605,2026,2026.3973,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.49253731343284,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747335,20260525,202605,2026,2026.3973,LEG,DELEGATE,,,,,,LEG,,,USA,VIRGINIA,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.49253731343284,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747336,20260525,202605,2026,2026.3973,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.49253731343284,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747337,20260525,202605,2026,2026.3973,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.49253731343284,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747338,20260525,202605,2026,2026.3973,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-5.62248995983936,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260525014500,https://www.nbcdfw.com/news/local/altercation-drivers-saturday-night-shooting-police/4027891/
1305747339,20260525,202605,2026,2026.3973,MDV,MALE,MDV,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,193,193,19,4,-10.0,8,1,8,-5.62248995983936,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260525014500,https://www.nbcdfw.com/news/local/altercation-drivers-saturday-night-shooting-police/4027891/
1305747340,20260525,202605,2026,2026.3973,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.18410041841005,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260525014500,https://www.thenews.com.pk/latest/1403728-gordon-ramsay-teaches-brilliant-lesson-to-his-children
