GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305766273,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-1.3840830449827,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260525061500,https://www.hollywoodreporter.com/news/general-news/drew-carey-spencer-pratt-los-angeles-mayor-1236605394/
1305766274,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-1.3840830449827,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260525061500,https://www.hollywoodreporter.com/news/general-news/drew-carey-spencer-pratt-los-angeles-mayor-1236605394/
1305766275,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-1.3840830449827,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260525061500,https://www.hollywoodreporter.com/news/general-news/drew-carey-spencer-pratt-los-angeles-mayor-1236605394/
1305766276,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-1.97628458498023,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260525061500,https://www.newsday.com/long-island/nassau/fire-farmingdale-apartment-building-oinvoywr
1305766277,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,1,043,043,04,1,2.8,1,1,1,-1.47783251231528,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525061500,https://www.fox29.com/news/mother-african-union-church-holds-first-service-after-historic-fire
1305766278,20260525,202605,2026,2026.3973,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.58479532163742,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525061500,https://www.samaa.tv/2087351032-us-iran-mou-may-take-few-more-days-to-finalise-cnn
1305766279,20260525,202605,2026,2026.3973,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,5,1,5,-1.93236714975845,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.samaa.tv/2087351034-oil-slips-6-as-us-iran-seen-moving-closer-to-deal
1305766280,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,180,180,18,4,-9.0,4,2,4,-4.05855273994573,3,"Plainview, Arkansas, United States",US,USAR,AR145,35.3126,-91.6771,58397,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525061500,https://www.yahoo.com/news/us/articles/teen-sailor-killed-aboard-uss-014032020.html
1305766281,20260525,202605,2026,2026.3973,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,180,180,18,4,-9.0,12,2,12,-4.05855273994573,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260525061500,https://www.yahoo.com/news/us/articles/teen-sailor-killed-aboard-uss-014032020.html
1305766282,20260525,202605,2026,2026.3973,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-4.05855273994573,3,"Plainview, Arkansas, United States",US,USAR,AR145,35.3126,-91.6771,58397,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Plainview, Arkansas, United States",US,USAR,AR145,35.3126,-91.6771,58397,20260525061500,https://www.yahoo.com/news/us/articles/teen-sailor-killed-aboard-uss-014032020.html
1305766283,20260525,202605,2026,2026.3973,USA,THE US,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,190,190,19,4,-10.0,16,2,16,-4.05855273994573,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Japan,JA,JA,,36,138,JA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525061500,https://www.yahoo.com/news/us/articles/teen-sailor-killed-aboard-uss-014032020.html
1305766284,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,013,013,01,1,0.4,1,1,1,-1.93236714975845,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525061500,https://www.samaa.tv/2087351034-oil-slips-6-as-us-iran-seen-moving-closer-to-deal
1305766285,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,1.08303249097473,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260525061500,https://www.bangordailynews.com/2026/05/25/opinion/letters/letter-we-need-joe-baldacci-to-represent-us-in-congress/
1305766286,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-3.39622641509433,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525061500,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/oil-prices-dip-below-100-per-barrel-despite-hormuz-being-closed-for-three-months/131300147
1305766287,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-3.39622641509433,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525061500,https://auto.economictimes.indiatimes.com/news/oil-and-lubes/oil-prices-dip-below-100-per-barrel-despite-hormuz-being-closed-for-three-months/131300147
1305766288,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,046,046,04,1,7.0,8,1,8,0.9478672985782,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260525061500,https://www.fox43.com/article/news/local/dauphin-county/navy-jazz-band-performs-artsfest-harrisburg/521-2ac52407-29b9-4624-9b2f-050c364721d8
1305766289,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-4.04858299595142,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Ford Island, Hawaii, United States",US,USHI,,21.3667,-157.965,358823,3,"Ford Island, Hawaii, United States",US,USHI,,21.3667,-157.965,358823,20260525061500,https://www.yahoo.com/news/us/articles/teen-sailor-killed-aboard-uss-014032020.html
1305766290,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-4.04858299595142,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,3,"Pearl Harbor, Hawaii, United States",US,USHI,,21.355,-157.972,363230,20260525061500,https://www.yahoo.com/news/us/articles/teen-sailor-killed-aboard-uss-014032020.html
1305766291,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-4.06852248394004,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260525061500,https://www.wrganews.com/2026/05/24/teen-sailor-killed-aboard-uss-west-virginia-at-pearl-harbor-identified-after-82-years-through-dna-analysis/
1305766292,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,073,073,07,2,7.4,5,1,5,-1.75345377258236,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260525061500,https://itemlive.com/2026/05/24/marbleheads-vfw-saves-family-from-afghanistan-during-taliban-takeover/
1305766293,20260525,202605,2026,2026.3973,USA,NEW JERSEY,USA,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.75345377258236,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260525061500,https://itemlive.com/2026/05/24/marbleheads-vfw-saves-family-from-afghanistan-during-taliban-takeover/
1305766294,20260525,202605,2026,2026.3973,USA,NEW JERSEY,USA,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.75345377258236,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260525061500,https://itemlive.com/2026/05/24/marbleheads-vfw-saves-family-from-afghanistan-during-taliban-takeover/
1305766295,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,1.68539325842696,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260525061500,https://investinglive.com:443/commodities/rubio-says-have-pretty-solid-thing-on-the-table-20260525/
1305766296,20260525,202605,2026,2026.3973,USABUS,MAINE,USA,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.58227848101266,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260525061500,https://www.bangordailynews.com/2026/05/25/opinion/opinion-contributor/ben-midgley-has-life-experience-to-be-successful-governor/
1305766297,20260525,202605,2026,2026.3973,USABUS,THE US,USA,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.01418439716312,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260525061500,https://www.9news.com.au/national/guzman-y-gomez-class-action-lawsuit-chicago-usa-closure/d3e25fe9-692b-47a3-9e1f-66df1deea20f
1305766298,20260525,202605,2026,2026.3973,USABUS,THE US,USA,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.01418439716312,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260525061500,https://www.9news.com.au/national/guzman-y-gomez-class-action-lawsuit-chicago-usa-closure/d3e25fe9-692b-47a3-9e1f-66df1deea20f
1305766299,20260525,202605,2026,2026.3973,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,MAINE,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.58227848101266,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260525061500,https://www.bangordailynews.com/2026/05/25/opinion/opinion-contributor/ben-midgley-has-life-experience-to-be-successful-governor/
1305766300,20260525,202605,2026,2026.3973,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.63984674329502,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525061500,https://economictimes.indiatimes.com/nri/migrate/h-1b-workers-students-green-card-holders-welcome-to-trumps-america-the-visa-dream-is-getting-harder-to-keep-alive/articleshow/131302097.cms
1305766301,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.86246418338109,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260525061500,https://www.wesh.com/article/flagler-boat-ramp-closing-during-peak-boating-season/71396582
1305766302,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.86246418338109,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260525061500,https://www.wesh.com/article/flagler-boat-ramp-closing-during-peak-boating-season/71396582
1305766303,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-1.93236714975845,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525061500,https://www.samaa.tv/2087351034-oil-slips-6-as-us-iran-seen-moving-closer-to-deal
1305766304,20260525,202605,2026,2026.3973,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-3.63984674329502,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525061500,https://economictimes.indiatimes.com/nri/migrate/h-1b-workers-students-green-card-holders-welcome-to-trumps-america-the-visa-dream-is-getting-harder-to-keep-alive/articleshow/131302097.cms
1305766305,20260525,202605,2026,2026.3973,USAGOVBUS,THE US,USA,,,,,GOV,BUS,,USA,AMERICAN,USA,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.63984674329502,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525061500,https://economictimes.indiatimes.com/nri/migrate/h-1b-workers-students-green-card-holders-welcome-to-trumps-america-the-visa-dream-is-getting-harder-to-keep-alive/articleshow/131302097.cms
1305766306,20260525,202605,2026,2026.3973,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.44827586206896,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305766307,20260525,202605,2026,2026.3973,sco,SCOTTISH,,,sco,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.44827586206896,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260525061500,https://www.warringtonguardian.co.uk/news/26121525.labour-mp-hits-swinney-sinn-fein-move-on-comment/
1305797143,20250525,202505,2025,2025.3973,BUS,COMPANY,,,,,,BUS,,,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.48590864917396,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,20260525110000,https://www.theguardian.com/world/2026/may/25/bhp-diesel-trucks-pilbara-australia-mining-climate-pollution
1305797144,20250525,202505,2025,2025.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.1904761904762,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260525110000,https://www.wvtm13.com/article/alabama-louisiana-south-carolina-congressional-maps-legal-battle/71393732
1305797145,20260518,202605,2026,2026.3781,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,9,3,9,-1.60771704180064,0,,,,,,,,4,"Redlands, Western Australia, Australia",AS,AS08,5469,-30.6765,115.661,11459815,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260525110000,https://www.theage.com.au/national/queensland/banter-or-harbinger-minister-enters-budget-chat-with-a-dark-track-20260519-p5zys0.html
1305797146,20260518,202605,2026,2026.3781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,9,3,9,-1.60771704180064,4,"Redlands, Western Australia, Australia",AS,AS08,5469,-30.6765,115.661,11459815,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260525110000,https://www.theage.com.au/national/queensland/banter-or-harbinger-minister-enters-budget-chat-with-a-dark-track-20260519-p5zys0.html
1305797147,20260518,202605,2026,2026.3781,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.52781371280725,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260525110000,https://www.aol.co.uk/news/baroness-casey-ve-failed-grooming-103858658.html
1305797148,20260525,202605,2026,2026.3973,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,112,112,11,3,-2.0,5,1,5,-1.47329650092081,0,,,,,,,,4,"Kayonza District, Est, Rwanda",RW,RW11,21984,-1.85101,30.651,11047119,4,"Kayonza District, Est, Rwanda",RW,RW11,21984,-1.85101,30.651,11047119,20260525110000,https://allafrica.com/stories/202605250192.html
1305797149,20260525,202605,2026,2026.3973,,,,,,,,,,,AUSMED,AUSTRALIA,AUS,,,,,MED,,,0,036,036,03,1,4.0,2,1,2,-1.37931034482758,0,,,,,,,,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,20260525110000,https://www.abc.net.au/news/2026-05-25/bhp-leaked-documents-climate-emissions-cuts-delay-electric-truck/106706762
1305797150,20260525,202605,2026,2026.3973,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-1.52921900600764,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260525110000,https://thebulletin.org/2026/05/ai-can-chart-a-course-to-disaster-faster-than-humans-can-notice/
1305797151,20260525,202605,2026,2026.3973,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.84033613445378,0,,,,,,,,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260525110000,https://www.saltwire.com/newfoundland-labrador/nl-social-media-ban-for-youth
1305797152,20260525,202605,2026,2026.3973,,,,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,0,041,041,04,1,1.0,10,1,10,2.43204577968527,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525110000,https://www.saltwire.com/nova-scotia/halifax/business-halifax/potential-mine-sites-geological-mapping
1305797153,20260525,202605,2026,2026.3973,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.65288035450517,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525110000,https://tribune.com.pk/story/2609963/pakistan-played-very-sincere-role-in-us-iran-mediation-efforts-pm-shehbaz-in-beijing
1305797154,20260525,202605,2026,2026.3973,,,,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,6.28803245436105,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797155,20260525,202605,2026,2026.3973,,,,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,6.28803245436105,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.samaa.tv/2087351039-pm-shehbaz-chinese-premier-reaffirm-pak-china-strategic-partnership
1305797156,20260525,202605,2026,2026.3973,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,3,1,3,-7.84077201447527,0,,,,,,,,3,"Glendora, New Jersey, United States",US,USNJ,NJ007,39.8396,-75.0735,876634,3,"Glendora, New Jersey, United States",US,USNJ,NJ007,39.8396,-75.0735,876634,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797157,20260525,202605,2026,2026.3973,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,0841,084,08,2,7.0,10,1,10,-6.18181818181819,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260525110000,https://www.newsx.com/india/tripura-14-year-old-boy-arrested-for-six-year-old-after-luring-her-with-flowers-minor-complained-about-pain-in-private-parts-225324/
1305797158,20260525,202605,2026,2026.3973,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,2.80373831775701,0,,,,,,,,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797159,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,014,014,01,1,0.0,6,1,6,-1.37931034482758,0,,,,,,,,4,"Jimblebar, Western Australia, Australia",AS,AS08,5565,-23.4667,120.183,-1580199,4,"Jimblebar, Western Australia, Australia",AS,AS08,5565,-23.4667,120.183,-1580199,20260525110000,https://www.abc.net.au/news/2026-05-25/bhp-leaked-documents-climate-emissions-cuts-delay-electric-truck/106706762
1305797160,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.8,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260525110000,https://www.ocbj.com/special-report/oc-50-2026/oc50-2026-lindsey-ueberroth/
1305797161,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,4.8,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,United States,US,US,,39.828175,-98.5795,US,20260525110000,https://www.ocbj.com/special-report/oc-50-2026/oc50-2026-lindsey-ueberroth/
1305797162,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-1.18577075098814,0,,,,,,,,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260525110000,https://www.thehindu.com/news/national/karnataka/karnataka-chief-minister-siddaramaiah-heading-to-delhi-on-may-26-amid-talk-of-cabinet-reshuffle-leadership-rajya-sabha-council-elections/article71020440.ece
1305797163,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-0.84033613445378,0,,,,,,,,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260525110000,https://www.saltwire.com/newfoundland-labrador/nl-social-media-ban-for-youth
1305797164,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,073,073,07,2,7.4,4,1,4,-4.45151033386328,0,,,,,,,,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,4,"Falade, Oyo, Nigeria",NI,NI32,191213,7.48944,3.78472,-2007022,20260525110000,https://allafrica.com/stories/202605250201.html
