GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305797899,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797900,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797901,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797902,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797903,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797904,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797905,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.4,4,"Juha, Jizan, Saudi Arabia",SA,SA17,25310,16.6695,42.8923,-3096187,4,"Juha, Jizan, Saudi Arabia",SA,SA17,25310,16.6695,42.8923,-3096187,4,"Juha, Jizan, Saudi Arabia",SA,SA17,25310,16.6695,42.8923,-3096187,20260525110000,https://www.newsx.com/world/bakra-eid-2026-expected-date-in-india-saudi-arabia-uae-qatar-oman-and-other-muslim-countries-225196/
1305797906,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Iran,IR,IR,,32,53,IR,1,United Arab Emirates,AE,AE,,24,54,AE,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797907,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797908,20260525,202605,2026,2026.3973,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797909,20260525,202605,2026,2026.3973,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.71942446043166,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260525110000,https://www.middleeastmonitor.com/20260525-republican-senator-graham-warns-saudi-arabia-of-severe-consequences-if-it-does-not-join-abraham-accords/
1305797910,20260525,202605,2026,2026.3973,SLV,EL SALVADOR,SLV,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,051,051,05,1,3.4,2,1,2,0.56550424128181,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525110000,https://www.ladowntownnews.com/arts_and_entertainment/l-chaim-america-rarely-heard-stories-of-american-jewish-experiences/article_42cf5208-c20d-4ce5-b20f-89443f634a09.html
1305797911,20260525,202605,2026,2026.3973,SLV,EL SALVADOR,SLV,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,051,051,05,1,3.4,2,1,2,0.56550424128181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525110000,https://www.ladowntownnews.com/arts_and_entertainment/l-chaim-america-rarely-heard-stories-of-american-jewish-experiences/article_42cf5208-c20d-4ce5-b20f-89443f634a09.html
1305797912,20260525,202605,2026,2026.3973,SLV,EL SALVADOR,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.56550424128181,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,3,"Mariposa, New York, United States",US,USNY,NY017,42.7076,-75.8102,972764,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260525110000,https://www.ladowntownnews.com/arts_and_entertainment/l-chaim-america-rarely-heard-stories-of-american-jewish-experiences/article_42cf5208-c20d-4ce5-b20f-89443f634a09.html
1305797913,20260525,202605,2026,2026.3973,SLV,EL SALVADOR,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.56550424128181,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525110000,https://www.ladowntownnews.com/arts_and_entertainment/l-chaim-america-rarely-heard-stories-of-american-jewish-experiences/article_42cf5208-c20d-4ce5-b20f-89443f634a09.html
1305797914,20260525,202605,2026,2026.3973,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.17090539165819,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.rte.ie/news/world/2026/0525/1575125-pope-encyclical/
1305797915,20260525,202605,2026,2026.3973,SYR,SYRIAN,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,8,1,8,-5.88235294117647,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797916,20260525,202605,2026,2026.3973,SYR,SYRIAN,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.88235294117647,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797917,20260525,202605,2026,2026.3973,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,2,-5.88235294117647,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797918,20260525,202605,2026,2026.3973,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,16,1,8,-5.88235294117647,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797919,20260525,202605,2026,2026.3973,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.88235294117647,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797920,20260525,202605,2026,2026.3973,SYR,SYRIAN,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.88235294117647,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797921,20260525,202605,2026,2026.3973,SYR,SYRIAN,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-5.88235294117647,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797922,20260525,202605,2026,2026.3973,SYR,SYRIAN,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.88235294117647,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260525110000,https://www.9news.com.au/national/second-cohort-of-isis-brides-to-land-in-sydney-tomorrow/ef2e7855-ec92-493a-80d6-3e72f0568000
1305797923,20260525,202605,2026,2026.3973,TCD,CHADIAN,TCD,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,10,1,10,-5.34521158129176,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,0,,,,,,,,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797924,20260525,202605,2026,2026.3973,TCD,CHAD,TCD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,174,174,17,4,-5.0,10,1,10,-5.34521158129176,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797925,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797926,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797927,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797928,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797929,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.96618357487923,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797930,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.96618357487923,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797931,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.96618357487923,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797932,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797933,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Pakistan,PK,PK,,30,70,PK,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797934,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797935,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797936,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797937,20260525,202605,2026,2026.3973,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797938,20260525,202605,2026,2026.3973,UAF,FIGHTER,,,,,,UAF,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,10,2,10,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797939,20260525,202605,2026,2026.3973,UAF,FIGHTER,,,,,,UAF,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,3,1,3,1.14285714285714,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525110000,https://wktn.com/featured/memorial-day-parades-flyovers-and-services-planned-across-hardin-county-today/
1305797940,20260525,202605,2026,2026.3973,UAF,TERRORIST,,,,,,UAF,,,EDU,SCHOOL,,,,,,EDU,,,0,110,110,11,3,-2.0,10,1,10,-9.61182994454715,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260525110000,https://allafrica.com/stories/202605250232.html
1305797941,20260525,202605,2026,2026.3973,UAF,TERRORIST,,,,,,UAF,,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-9.61182994454715,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,20260525110000,https://allafrica.com/stories/202605250232.html
1305797942,20260525,202605,2026,2026.3973,UAF,TERRORIST,,,,,,UAF,,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-9.61182994454715,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260525110000,https://allafrica.com/stories/202605250232.html
1305797943,20260525,202605,2026,2026.3973,UAF,TERRORIST,,,,,,UAF,,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-9.61182994454715,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260525110000,https://allafrica.com/stories/202605250232.html
1305797944,20260525,202605,2026,2026.3973,UAF,TERRORIST,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-9.61182994454715,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260525110000,https://allafrica.com/stories/202605250232.html
1305797945,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797946,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Belarus,BO,BO,,53,28,BO,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797947,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797948,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,172,172,17,4,-5.0,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797949,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,172,172,17,4,-5.0,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797950,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,BLROPP,BELARUS,BLR,,,,,OPP,,,1,043,043,04,1,2.8,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Belarus,BO,BO,,53,28,BO,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
