GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305747579,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,-1.49253731343284,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,3,"Wheeling, West Virginia, United States",US,USWV,WV069,40.064,-80.7209,1548994,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747580,20260525,202605,2026,2026.3973,USA,VIRGINIA,USA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.49253731343284,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260525014500,https://www.altoonamirror.com/uncategorized/2026/05/america-at-250-west-virginia-born-amid-chaos-of-civil-war/
1305747581,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,112,112,11,3,-2.0,2,1,2,-7.80141843971629,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260525014500,https://www.opednews.com/populum/page.php?f=Kash-Patel-Walks-Into-the-Kash-Patel_Politics_Senate-Hearings_US-Politics-Government-260524-151.html
1305747582,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,7,1,7,-3.75494071146245,3,"Cuyahoga County, Ohio, United States",US,USOH,OH035,41.4334,-81.6665,1074030,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747583,20260525,202605,2026,2026.3973,USA,OHIO,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,3,1,3,-3.75494071146245,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525014500,https://arynews.tv/mackenzie-shirilla-asks-for-kim-kardashian-to-be-her-lawyer-in-jail-call-after-the-crash-documentary-release
1305747584,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MIL,SPECIAL FORCES,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,3.22580645161291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747585,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MIL,SPECIAL FORCES,,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,3.22580645161291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747586,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,MIL,SPECIAL FORCES,,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,3.22580645161291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747587,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-10,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260525014500,https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-woman-charged-fatally-stabbing-woman-police/287-fd98a77b-411e-413b-8195-b0fe128e4676
1305747588,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-10,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260525014500,https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-woman-charged-fatally-stabbing-woman-police/287-fd98a77b-411e-413b-8195-b0fe128e4676
1305747589,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-10,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,3,"Mansfield, Texas, United States",US,USTX,TX439,32.5632,-97.1417,1340898,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260525014500,https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-woman-charged-fatally-stabbing-woman-police/287-fd98a77b-411e-413b-8195-b0fe128e4676
1305747590,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,180,180,18,4,-9.0,2,1,2,-4.43037974683544,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-s-Strategic-Misfires-Iran-260524-92.html
1305747591,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,1,180,180,18,4,-9.0,6,1,6,-4.43037974683544,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-s-Strategic-Misfires-Iran-260524-92.html
1305747592,20260525,202605,2026,2026.3973,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,0.58823529411765,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525014500,https://www.newkerala.com/news/a/us-secret-service-director-lauds-officers-ops-during-216.htm
1305747593,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,112,112,11,3,-2.0,1,1,1,-7.80141843971629,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260525014500,https://www.opednews.com/populum/page.php?f=Kash-Patel-Walks-Into-the-Kash-Patel_Politics_Senate-Hearings_US-Politics-Government-260524-151.html
1305747594,20260525,202605,2026,2026.3973,USA,ARIZONA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,190,190,19,4,-10.0,2,1,2,-9.1533180778032,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260525014500,https://www.fox10phoenix.com/news/arizona-unborn-victim-laws-highlighted-after-2nd-tragedy-buckeye-shooting
1305747595,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.48520710059172,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Russia,RS,RS,,60,100,RS,20260525014500,https://www.newkerala.com/news/a/white-house-shooting-may-message-trump-regarding-iran-988.htm
1305747596,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.48520710059172,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Venezuela,VE,VE,,8,-66,VE,1,Russia,RS,RS,,60,100,RS,20260525014500,https://www.newkerala.com/news/a/white-house-shooting-may-message-trump-regarding-iran-988.htm
1305747597,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.48520710059172,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260525014500,https://www.newkerala.com/news/a/white-house-shooting-may-message-trump-regarding-iran-988.htm
1305747598,20260525,202605,2026,2026.3973,USA,WASHINGTON,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.22580645161291,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747599,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.22580645161291,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260525014500,https://www.reviewjournal.com/local/local-nevada/freedom-is-not-free-veterans-honored-in-ceremony-at-boulder-city-cemetery-3828636/
1305747600,20260525,202605,2026,2026.3973,USACOP,CHICAGO,USA,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-2.94117647058823,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260525014500,https://bnonews.com/index.php/2026/05/5-chicago-police-officers-struck-by-car-during-teen-gathering/
1305747601,20260525,202605,2026,2026.3973,USACOP,UNITED STATES,USA,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-5.62248995983936,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260525014500,https://www.nbcdfw.com/news/local/altercation-drivers-saturday-night-shooting-police/4027891/
1305747602,20260525,202605,2026,2026.3973,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.30581039755352,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260525014500,https://arynews.tv/hollywood-and-the-movies-of-the-fifties
1305747603,20260525,202605,2026,2026.3973,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.94117647058824,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260525014500,https://www.livemint.com/news/world/usiran-war-news-live-peace-deal-donald-trump-oil-prices-gold-strait-of-hormuz-benjamin-netanyahu-11779669422274.html
1305747604,20260525,202605,2026,2026.3973,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.94117647058824,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260525014500,https://www.livemint.com/news/world/usiran-war-news-live-peace-deal-donald-trump-oil-prices-gold-strait-of-hormuz-benjamin-netanyahu-11779669422274.html
1305747605,20260525,202605,2026,2026.3973,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-4.43037974683544,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-s-Strategic-Misfires-Iran-260524-92.html
1305747606,20260525,202605,2026,2026.3973,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-8.16326530612244,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-resurrects-firing-sq-Death-Penalty_Death-With-Dignity_Donald-Trump_Execution-260524-621.html
1305747607,20260525,202605,2026,2026.3973,USAGOV,NEVADA,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.76008492569003,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260525014500,https://news3lv.com/news/local/las-vegas-recognizes-folds-of-honor-nevada-top-gun-day-to-fund-scholarships-for-families
1305747608,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,2.03045685279188,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260525014500,https://www.newkerala.com/news/a/white-house-invite-pm-modi-flouted-protocol-says-937.htm
1305747609,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.10192837465565,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260525014500,https://www.spacewar.com/afp/260524224507.6yhid4n3.html
1305747610,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.93333333333333,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260525014500,https://www.manilatimes.net/2026/05/25/world/trump-tempers-expectations-of-a-middle-east-deal-with-iran/2350805
1305747611,20260525,202605,2026,2026.3973,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,050,050,05,1,3.5,2,1,2,-8.16326530612244,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-resurrects-firing-sq-Death-Penalty_Death-With-Dignity_Donald-Trump_Execution-260524-621.html
1305747612,20260525,202605,2026,2026.3973,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,193,193,19,4,-10.0,2,1,2,-8.16326530612244,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-resurrects-firing-sq-Death-Penalty_Death-With-Dignity_Donald-Trump_Execution-260524-621.html
1305747613,20260525,202605,2026,2026.3973,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-8.16326530612244,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-resurrects-firing-sq-Death-Penalty_Death-With-Dignity_Donald-Trump_Execution-260524-621.html
1305747614,20260525,202605,2026,2026.3973,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.16326530612244,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-resurrects-firing-sq-Death-Penalty_Death-With-Dignity_Donald-Trump_Execution-260524-621.html
1305747615,20260525,202605,2026,2026.3973,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,GOV,PRESIDENT,,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,0.58823529411765,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525014500,https://www.newkerala.com/news/a/us-secret-service-director-lauds-officers-ops-during-216.htm
1305747616,20260525,202605,2026,2026.3973,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.91846522781774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://pacific.scoop.co.nz/2026/05/health-services-for-us-veterans-from-freely-associated-states-remain-elusive/
1305747617,20260525,202605,2026,2026.3973,USALEG,UNITED STATES,USA,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.91846522781774,1,Marshall Islands,RM,RM,,10,167,RM,0,,,,,,,,1,Marshall Islands,RM,RM,,10,167,RM,20260525014500,https://pacific.scoop.co.nz/2026/05/health-services-for-us-veterans-from-freely-associated-states-remain-elusive/
1305747618,20260525,202605,2026,2026.3973,USALEG,ARIZONA,USA,,,,,LEG,,,USA,ARIZONA,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-9.1533180778032,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260525014500,https://www.fox10phoenix.com/news/arizona-unborn-victim-laws-highlighted-after-2nd-tragedy-buckeye-shooting
1305747619,20260525,202605,2026,2026.3973,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-8.16326530612244,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-resurrects-firing-sq-Death-Penalty_Death-With-Dignity_Donald-Trump_Execution-260524-621.html
1305747620,20260525,202605,2026,2026.3973,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,3.125,3,"Mauna Kea, Hawaii, United States",US,USHI,,20.9228,-156.311,363210,0,,,,,,,,3,"Mauna Kea, Hawaii, United States",US,USHI,,20.9228,-156.311,363210,20260525014500,https://www.fox10phoenix.com/news/dying-star-creates-stunning-crystal-ball-nebula
1305747621,20260525,202605,2026,2026.3973,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.16326530612244,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260525014500,https://www.opednews.com/populum/page.php?f=Trump-resurrects-firing-sq-Death-Penalty_Death-With-Dignity_Donald-Trump_Execution-260524-621.html
1305747622,20260525,202605,2026,2026.3973,USAMED,UNITED STATES,USA,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,193,193,19,4,-10.0,2,1,2,0.58823529411765,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260525014500,https://www.newkerala.com/news/a/us-secret-service-director-lauds-officers-ops-during-216.htm
1305747623,20260525,202605,2026,2026.3973,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,3,1,3,-9.70537261698445,4,"Mongbwalu, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.94468,30.0386,-2055252,4,"Mongbwalu, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.94468,30.0386,-2055252,4,"Mongbwalu, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.94468,30.0386,-2055252,20260525014500,https://www.arabnews.com/node/2644835/world
1305747624,20260525,202605,2026,2026.3973,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-0.52521008403362,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260525014500,https://www.reviewjournal.com/news/politics-and-government/britains-navy-prepares-to-clear-mines-in-the-strait-of-hormuz-while-waiting-for-a-peace-deal-3828714/
1305747625,20260525,202605,2026,2026.3973,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,0,070,070,07,2,7.0,7,1,7,-0.52521008403362,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525014500,https://www.reviewjournal.com/news/politics-and-government/britains-navy-prepares-to-clear-mines-in-the-strait-of-hormuz-while-waiting-for-a-peace-deal-3828714/
1305747626,20260525,202605,2026,2026.3973,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.29370629370629,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260525014500,https://www.westofthei.com/2026/05/24/austin-dawson-elected-to-the-honor-society-of-phi-kappa-phi/108050
1305747627,20260525,202605,2026,2026.3973,USAMIL,THE US,USA,,,,,MIL,,,DEU,GERMAN,DEU,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747628,20260525,202605,2026,2026.3973,USAMIL,THE US,USA,,,,,MIL,,,DEU,GERMAN,DEU,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747629,20260525,202605,2026,2026.3973,USAMIL,THE US,USA,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.35828877005348,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
1305747630,20260525,202605,2026,2026.3973,USAMIL,THE US,USA,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.35828877005348,3,"Promised Land, Louisiana, United States",US,USLA,LA075,29.7955,-90.0045,538414,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260525014500,https://www.opednews.com/populum/page.php?f=The-Heart-of-Americanism-i-European-History-260524-176.html
