GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321048314,20260902,202609,2026,2026.6630,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.30188679245283,0,,,,,,,,4,"Senigallia, Marche, Italy",IT,IT10,18367,43.7167,13.2167,-129467,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260902063000,https://www.amusingplanet.com/2026/09/giovanni-battista-bugatti-papal.html
1321048315,20260902,202609,2026,2026.6630,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.30188679245283,0,,,,,,,,4,"Senigallia, Marche, Italy",IT,IT10,18367,43.7167,13.2167,-129467,4,"Senigallia, Marche, Italy",IT,IT10,18367,43.7167,13.2167,-129467,20260902063000,https://www.amusingplanet.com/2026/09/giovanni-battista-bugatti-papal.html
1321048316,20260902,202609,2026,2026.6630,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.97727272727273,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260902063000,https://www.f4wonline.com/news/wwe/wwe-gives-storyline-update-on-kendal-grey-following-nxt-heatwave-2026/
1321048317,20260902,202609,2026,2026.6630,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,061,061,06,2,6.4,10,1,10,0.82530949105914,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260902063000,https://www.koreaherald.com/article/10860491
1321048318,20260902,202609,2026,2026.6630,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-7.21153846153846,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260902063000,https://abc7chicago.com/post/city-chicago-sues-south-chapel-funeral-home-owners-seeks-code-violation-fines-56-decomposed-bodies-found/19777779/
1321048319,20260902,202609,2026,2026.6630,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.13837638376384,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260902063000,https://allafrica.com/stories/202609020033.html
1321048320,20260902,202609,2026,2026.6630,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.85185185185185,0,,,,,,,,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,4,"Kiambu, Central, Kenya",KE,KE01,18585,-1.16667,36.8333,-2250071,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321048321,20260902,202609,2026,2026.6630,,,,,,,,,,,KGZ,BISHKEK,KGZ,,,,,,,,0,057,057,05,1,8.0,4,1,4,-1.61290322580645,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260902063000,https://aninews.in/news/world/asia/sco-condemns-strikes-on-iran-backs-palestine-settlement-opposes-unilateral-sanctions-key-takeaways20260902103940/
1321048322,20260902,202609,2026,2026.6630,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,6,-0.2903600464576,0,,,,,,,,4,"Ogbona, Edo, Nigeria",NI,NI37,191257,7.1199,6.449,-2022085,4,"Ogbona, Edo, Nigeria",NI,NI37,191257,7.1199,6.449,-2022085,20260902063000,https://blueprint.ng/dan-orbih-as-the-voice-of-edo-politics-falls-silent/
1321048323,20260902,202609,2026,2026.6630,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-0.2903600464576,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260902063000,https://blueprint.ng/dan-orbih-as-the-voice-of-edo-politics-falls-silent/
1321048324,20260902,202609,2026,2026.6630,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,-3.125,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260902063000,https://www.f4wonline.com/news/nxt/former-tag-team-champions-make-wwe-nxt-return/
1321048325,20260902,202609,2026,2026.6630,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,130,130,13,3,-4.4,15,1,10,-8.51528384279472,0,,,,,,,,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,20260902063000,https://www.the-star.co.ke/news/2026-09-02-political-rhetoric-goonism-fuel-fears-of-2027-violence
1321048326,20260902,202609,2026,2026.6630,,,,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,193,193,19,4,-10.0,1,1,1,-5.80645161290322,0,,,,,,,,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048327,20260902,202609,2026,2026.6630,,,,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,193,193,19,4,-10.0,4,1,4,-5.80645161290322,0,,,,,,,,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048328,20260902,202609,2026,2026.6630,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.63716814159292,0,,,,,,,,4,"Tanjung Buai, Johor, Malaysia",MY,MY01,18585,1.496,104.04,-2359252,4,"Tanjung Buai, Johor, Malaysia",MY,MY01,18585,1.496,104.04,-2359252,20260902063000,https://www.freemalaysiatoday.com/category/nation/2026/09/02/mmea-detains-2-ships-suspected-of-unauthorised-activities
1321048329,20260902,202609,2026,2026.6630,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,8,1,4,0,0,,,,,,,,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260902063000,https://organiser.org/2026/09/02/378254/world/ashutosh-rankas-pakistan-link-cjp-spokespersons-gavi-trail-leads-to-former-imran-khan-minister-sania-nishtar/
1321048330,20260902,202609,2026,2026.6630,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,22,1,7,0,0,,,,,,,,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260902063000,https://organiser.org/2026/09/02/378254/world/ashutosh-rankas-pakistan-link-cjp-spokespersons-gavi-trail-leads-to-former-imran-khan-minister-sania-nishtar/
1321048331,20260902,202609,2026,2026.6630,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.79041916167665,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260902063000,https://www.hindustantimes.com/india-news/can-remove-pak-from-world-picture-pakistan-pmo-crops-modi-out-of-sco-pic-gets-warned-101788324063026.html
1321048332,20260902,202609,2026,2026.6630,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.79041916167665,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260902063000,https://www.hindustantimes.com/india-news/can-remove-pak-from-world-picture-pakistan-pmo-crops-modi-out-of-sco-pic-gets-warned-101788324063026.html
1321048333,20260902,202609,2026,2026.6630,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-5.80645161290322,0,,,,,,,,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048334,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.85185185185185,0,,,,,,,,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321048335,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.85185185185185,0,,,,,,,,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321048336,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-1.85185185185185,0,,,,,,,,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321048337,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-1.85185185185185,0,,,,,,,,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321048338,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.85185185185185,0,,,,,,,,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321048339,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.85185185185185,0,,,,,,,,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,4,"Othaya, Central, Kenya",KE,KE01,18585,-0.565155,36.9609,-2261104,20260902063000,https://www.the-star.co.ke/news/2026-09-02-mass-defections-loom-in-uda-as-mt-kenya-mps-realign-for-2027
1321048340,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-8.51528384279472,0,,,,,,,,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260902063000,https://www.the-star.co.ke/news/2026-09-02-political-rhetoric-goonism-fuel-fears-of-2027-violence
1321048341,20260902,202609,2026,2026.6630,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-8.51528384279472,0,,,,,,,,4,"Mukurweini, Central, Kenya",KE,KE01,18585,-0.566667,37.05,-2256999,4,"Mukurweini, Central, Kenya",KE,KE01,18585,-0.566667,37.05,-2256999,20260902063000,https://www.the-star.co.ke/news/2026-09-02-political-rhetoric-goonism-fuel-fears-of-2027-violence
1321048342,20260902,202609,2026,2026.6630,,,,,,,,,,,REB,REBEL,,,,,,REB,,,0,180,180,18,4,-9.0,1,1,1,-5.80645161290322,0,,,,,,,,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048343,20260902,202609,2026,2026.6630,,,,,,,,,,,REB,REBEL,,,,,,REB,,,0,180,180,18,4,-9.0,4,1,4,-5.80645161290322,0,,,,,,,,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048344,20260902,202609,2026,2026.6630,,,,,,,,,,,REB,REBEL,,,,,,REB,,,0,190,190,19,4,-10.0,1,1,1,-5.80645161290322,0,,,,,,,,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048345,20260902,202609,2026,2026.6630,,,,,,,,,,,REB,REBEL,,,,,,REB,,,0,190,190,19,4,-10.0,4,1,4,-5.80645161290322,0,,,,,,,,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048346,20260902,202609,2026,2026.6630,,,,,,,,,,,SDN,SUDAN,SDN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.51201478743069,0,,,,,,,,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321048347,20260902,202609,2026,2026.6630,,,,,,,,,,,SDN,SUDAN,SDN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.51201478743069,0,,,,,,,,5,"Blue Nile State, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,4,"Asmara, Ma'akel, Eritrea",ER,ER05,15888,15.3333,38.9333,-604780,20260902063000,https://allafrica.com/stories/202609020036.html
1321048348,20260902,202609,2026,2026.6630,,,,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.40474100087797,0,,,,,,,,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,20260902063000,https://allafrica.com/stories/202609020031.html
1321048349,20260902,202609,2026,2026.6630,,,,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.40474100087797,0,,,,,,,,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260902063000,https://allafrica.com/stories/202609020031.html
1321048350,20260902,202609,2026,2026.6630,,,,,,,,,,,SOMGOV,SOMALIA,SOM,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-1.40474100087797,0,,,,,,,,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,20260902063000,https://allafrica.com/stories/202609020031.html
1321048351,20260902,202609,2026,2026.6630,,,,,,,,,,,SSD,JUBA,SSD,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.28638497652582,0,,,,,,,,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260902063000,https://allafrica.com/stories/202609020037.html
1321048352,20260902,202609,2026,2026.6630,,,,,,,,,,,SSD,JUBA,SSD,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-3.28638497652582,0,,,,,,,,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260902063000,https://allafrica.com/stories/202609020037.html
1321048353,20260902,202609,2026,2026.6630,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.17307692307692,0,,,,,,,,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260902063000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/09/02/us-iran-war-escalates-again-syria-explosion-kills-five-and-jordanian-toddler-arrives-in-dubai-for-treatment/
1321048354,20260902,202609,2026,2026.6630,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.125,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260902063000,https://www.f4wonline.com/news/nxt/former-tag-team-champions-make-wwe-nxt-return/
1321048355,20260902,202609,2026,2026.6630,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,050,050,05,1,3.5,2,1,2,1.71052631578947,0,,,,,,,,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,4,"Crossmolina, Mayo, Ireland",EI,EI20,18298,54.1,-9.31667,-1502146,20260902063000,https://www.irishtimes.com/culture/music/2026/09/02/kevin-rowland-i-wish-id-stuck-to-my-guns-more-not-be-influenced-by-people-who-didnt-get-it/
1321048356,20260902,202609,2026,2026.6630,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,050,050,05,1,3.5,8,1,8,1.71052631578947,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260902063000,https://www.irishtimes.com/culture/music/2026/09/02/kevin-rowland-i-wish-id-stuck-to-my-guns-more-not-be-influenced-by-people-who-didnt-get-it/
1321048357,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.79898218829516,0,,,,,,,,3,"City Of Bloomington, Illinois, United States",US,USIL,,40.4761,-88.9712,2394197,3,"City Of Bloomington, Illinois, United States",US,USIL,,40.4761,-88.9712,2394197,20260902063000,https://www.wglt.org/local-news/2026-09-01/amid-investigation-and-lawsuit-bloomington-police-officer-files-for-retirement
1321048358,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-3.92422192151556,0,,,,,,,,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20260902063000,https://www.latimes.com/california/story/2026-09-01/aggressive-plaskett-fire-outgrows-timber-fire-in-big-sur
1321048359,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.79898218829516,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902063000,https://www.wglt.org/local-news/2026-09-01/amid-investigation-and-lawsuit-bloomington-police-officer-files-for-retirement
1321048360,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.62305295950156,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260902063000,https://www.wgbh.org/news/politics/2026-09-02/neal-longtime-incumbent-beats-whalen-an-educator-political-newcomer
1321048361,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.62305295950156,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902063000,https://www.wgbh.org/news/politics/2026-09-02/neal-longtime-incumbent-beats-whalen-an-educator-political-newcomer
1321048362,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.98159509202454,0,,,,,,,,3,"Suffolk County, Massachusetts, United States",US,USMA,,42.3334,-71.0828,606939,3,"Suffolk County, Massachusetts, United States",US,USMA,,42.3334,-71.0828,606939,20260902063000,https://www.wgbh.org/news/politics/2026-09-01/ap-projects-hayden-to-win-primary-for-suffolk-county-da-seat
1321048363,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.06896551724138,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260902063000,https://www.irishtimes.com/opinion/letters/2026/09/02/public-health-concerns-ignored-in-fast-food-outlets-big-plans/
1321048364,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.12676056338028,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260902063000,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-strong-message-micron-183300324.html
1321048365,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.6733500417711,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260902063000,https://gazettenet.com/2026/09/02/massachusetts-1st-district-primary-neal-turns-back-whalens-bid-advances-to-november/
1321048366,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.38684719535783,0,,,,,,,,3,"Mansfield, Massachusetts, United States",US,USMA,MA005,42.0334,-71.2189,612484,3,"Mansfield, Massachusetts, United States",US,USMA,MA005,42.0334,-71.2189,612484,20260902063000,http://www.myeasternshoremd.com/kent_county_news/news/a-marker-of-freedom-roadside-marker-honors-isaac-mason-nearly-180-years-after-his-escape/article_b7032b79-bed2-4703-ad5b-c7a2fa2b96a2.html
1321048367,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.6733500417711,0,,,,,,,,3,"Easthampton, Massachusetts, United States",US,USMA,MA015,42.2668,-72.669,608739,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260902063000,https://gazettenet.com/2026/09/02/massachusetts-1st-district-primary-neal-turns-back-whalens-bid-advances-to-november/
1321048368,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,2.6733500417711,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260902063000,https://gazettenet.com/2026/09/02/massachusetts-1st-district-primary-neal-turns-back-whalens-bid-advances-to-november/
1321048369,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.13837638376384,0,,,,,,,,4,"Jirma, Oromiya, Ethiopia",ET,ET51,40805,9.75,35.2167,-614386,4,"Jirma, Oromiya, Ethiopia",ET,ET51,40805,9.75,35.2167,-614386,20260902063000,https://allafrica.com/stories/202609020033.html
1321048370,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.13837638376384,0,,,,,,,,4,"Jirma, Oromiya, Ethiopia",ET,ET51,40805,9.75,35.2167,-614386,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902063000,https://allafrica.com/stories/202609020033.html
1321048371,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.98159509202454,0,,,,,,,,3,"Suffolk County, Massachusetts, United States",US,USMA,,42.3334,-71.0828,606939,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260902063000,https://www.wgbh.org/news/politics/2026-09-01/ap-projects-hayden-to-win-primary-for-suffolk-county-da-seat
