GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321092313,20260902,202609,2026,2026.6630,BWA,BOTSWANA,BWA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.43407707910751,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,0,,,,,,,,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260902114500,https://defenceweb.co.za/aerospace/aerospace-aerospace/us-hands-over-c-130-hercules-spares-to-botswana/
1321092314,20260902,202609,2026,2026.6630,BWA,BOTSWANA,BWA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.8042066192391,4,"Moremi, Central, Botswana",BC,BC01,6322,-22.5723,27.4506,-1397868,0,,,,,,,,4,"Moremi, Central, Botswana",BC,BC01,6322,-22.5723,27.4506,-1397868,20260902114500,https://www.journal-advocate.com/2026/08/11/travel-a-trip-to-zambia-provides-more-than-just-sightseeing/
1321092315,20260902,202609,2026,2026.6630,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.25177157148812,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,0,,,,,,,,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092316,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092317,20260902,202609,2026,2026.6630,CAN,OTTAWA,CAN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092318,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-4.25177157148812,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,0,,,,,,,,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092319,20260902,202609,2026,2026.6630,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.62903225806452,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260902114500,https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/canada-based-la-caisse-gets-cci-nod-to-acquire-stake-in-altius-telecom-invit/articleshow/133708606.cms
1321092320,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-3.79310344827586,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260902114500,https://canadianinquirer.net/2026/09/02/house-backs-longer-impeachment-hearings-to-speed-up-sara-duterte-trial/
1321092321,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,172,172,17,4,-5.0,3,1,3,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092322,20260902,202609,2026,2026.6630,CAN,CANADIAN,CAN,,,,,,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,172,172,17,4,-5.0,2,1,2,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092323,20260902,202609,2026,2026.6630,CAN,CANADIAN,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.2108843537415,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260902114500,https://www.stcatharinesstandard.ca/news/ontario/high-flying-toronto-accountant-john-rosenthal-declares-bankruptcy-he-was-accused-of-stealing-millions-in-a-ponzi-scheme/article_7471c9eb-02ce-585e-b4ba-b9f50fedc2db.html
1321092324,20260902,202609,2026,2026.6630,CAN,CANADIAN,CAN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.2108843537415,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,China,CH,CH,,35,105,CH,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260902114500,https://www.stcatharinesstandard.ca/news/ontario/high-flying-toronto-accountant-john-rosenthal-declares-bankruptcy-he-was-accused-of-stealing-millions-in-a-ponzi-scheme/article_7471c9eb-02ce-585e-b4ba-b9f50fedc2db.html
1321092325,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092326,20260902,202609,2026,2026.6630,CAN,OTTAWA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,8,1,8,-4.83870967741936,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.cbc.ca/player/play/video/9.7328536
1321092327,20260902,202609,2026,2026.6630,CAN,CANADIAN,CAN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.25177157148812,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,4,"Cancon, Aquitaine, France",FR,FR97,16243,44.5354,0.625199,-1416485,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092328,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.25177157148812,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092329,20260902,202609,2026,2026.6630,CAN,CANADIAN,CAN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,172,172,17,4,-5.0,2,1,2,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092330,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092331,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.36764705882353,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260902114500,https://www.freepressjournal.in/pune/nashik-industries-can-boost-profits-without-major-investment-says-six-sigma-expert-ajol-shah
1321092332,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.36764705882353,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902114500,https://www.freepressjournal.in/pune/nashik-industries-can-boost-profits-without-major-investment-says-six-sigma-expert-ajol-shah
1321092333,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.36764705882353,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,20260902114500,https://www.freepressjournal.in/pune/nashik-industries-can-boost-profits-without-major-investment-says-six-sigma-expert-ajol-shah
1321092334,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.36764705882353,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902114500,https://www.freepressjournal.in/pune/nashik-industries-can-boost-profits-without-major-investment-says-six-sigma-expert-ajol-shah
1321092335,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092336,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,3,1,3,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092337,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092338,20260902,202609,2026,2026.6630,CAN,OTTAWA,CAN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092339,20260902,202609,2026,2026.6630,CAN,CANADA,CAN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,129,129,12,3,-5.0,1,1,1,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092340,20260902,202609,2026,2026.6630,CANBUS,CANADIAN,CAN,,,,,BUS,,,LEG,CONGRESS,,,,,,LEG,,,0,172,172,17,4,-5.0,3,1,3,-4.25177157148812,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902114500,https://www.agoracosmopolitan.com/news/canadian_sovereignty/2026/09/02/15091-washingtons-leaked-cusma-demands-aim-to-end-canadian-sovereignty.html
1321092341,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.06091370558376,4,"Wuchang, Zhejiang, China",CH,CH02,13319,30.2626,120.035,11019940,0,,,,,,,,4,"Wuchang, Zhejiang, China",CH,CH02,13319,30.2626,120.035,11019940,20260902114500,https://english.news.cn/20260902/205358eaf67e4c8bbccf0f3cc2b15474/c.html
1321092342,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-7.07762557077626,4,"Sang Pu, Xizang, China",CH,CH14,13298,29.3,91.5,11285975,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260902114500,https://focustaiwan.tw/politics/202609020024
1321092343,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.74626865671642,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260902114500,https://www.techradar.com/pro/us-and-ai-bosses-ask-g20-not-to-regulate-ai-because-it-could-hurt-americas-bottom-line
1321092344,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,4.06091370558376,4,"Wuchang, Zhejiang, China",CH,CH02,13319,30.2626,120.035,11019940,0,,,,,,,,4,"Wuchang, Zhejiang, China",CH,CH02,13319,30.2626,120.035,11019940,20260902114500,https://english.news.cn/20260902/205358eaf67e4c8bbccf0f3cc2b15474/c.html
1321092345,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-7.07762557077626,4,"Sang Pu, Xizang, China",CH,CH14,13298,29.3,91.5,11285975,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260902114500,https://focustaiwan.tw/politics/202609020024
1321092346,20260902,202609,2026,2026.6630,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-4.97076023391813,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260902114500,https://slguardian.org/china-blocks-g20-consensus-in-fresh-trade-clash-with-us/
1321092347,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,084,084,08,2,7.0,10,1,10,-0.4823151125402,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902114500,https://memeburn.com/huawei-mate-xt2-specs-tri-fold-2026/
1321092348,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.2108843537415,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260902114500,https://www.stcatharinesstandard.ca/news/ontario/high-flying-toronto-accountant-john-rosenthal-declares-bankruptcy-he-was-accused-of-stealing-millions-in-a-ponzi-scheme/article_7471c9eb-02ce-585e-b4ba-b9f50fedc2db.html
1321092349,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.2108843537415,1,China,CH,CH,,35,105,CH,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260902114500,https://www.stcatharinesstandard.ca/news/ontario/high-flying-toronto-accountant-john-rosenthal-declares-bankruptcy-he-was-accused-of-stealing-millions-in-a-ponzi-scheme/article_7471c9eb-02ce-585e-b4ba-b9f50fedc2db.html
1321092350,20260902,202609,2026,2026.6630,CHN,BEIJING,CHN,,,,,,,,CHNEDU,CHINA,CHN,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,6.52173913043478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,https://english.news.cn/20260902/59695bf3dc1e424991c51726e66dff05/c.html
1321092351,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,7,1,7,-0.28860028860029,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092352,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-0.28860028860029,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092353,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.74626865671642,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902114500,https://www.techradar.com/pro/us-and-ai-bosses-ask-g20-not-to-regulate-ai-because-it-could-hurt-americas-bottom-line
1321092354,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.08474576271187,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,20260902114500,https://english.news.cn/20260902/0a56a9c5386e4b649e170790fa3ec4b9/c.html
1321092355,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.08474576271187,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,20260902114500,https://english.news.cn/20260902/0a56a9c5386e4b649e170790fa3ec4b9/c.html
1321092356,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.08474576271187,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,20260902114500,https://english.news.cn/20260902/0a56a9c5386e4b649e170790fa3ec4b9/c.html
1321092357,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.08474576271187,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,20260902114500,https://english.news.cn/20260902/0a56a9c5386e4b649e170790fa3ec4b9/c.html
1321092358,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,050,050,05,1,3.5,4,1,4,5.08474576271187,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,20260902114500,https://english.news.cn/20260902/0a56a9c5386e4b649e170790fa3ec4b9/c.html
1321092359,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,050,050,05,1,3.5,1,1,1,5.08474576271187,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,20260902114500,https://english.news.cn/20260902/0a56a9c5386e4b649e170790fa3ec4b9/c.html
1321092360,20260902,202609,2026,2026.6630,CHN,SHENZHEN,CHN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,173,173,17,4,-5.0,10,1,10,5.08474576271187,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,4,"Karimata Strait, Indonesia (general), Indonesia",ID,ID00,18585,-2.08333,108.667,-2681575,20260902114500,https://english.news.cn/20260902/0a56a9c5386e4b649e170790fa3ec4b9/c.html
1321092361,20260902,202609,2026,2026.6630,CHN,BEIJING,CHN,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,0,020,020,02,1,3.0,10,1,10,-4.97076023391813,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,https://slguardian.org/china-blocks-g20-consensus-in-fresh-trade-clash-with-us/
1321092362,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.50251256281407,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260902114500,http://www.bignewsnetwork.com/news/279281474/1st-ld-writethru-china-provides-meteorological-support-for-nepal-rescue-and-relief
1321092363,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-0.50377833753149,4,"Gao Rong, Hubei, China",CH,CH12,13136,29.9581,111.531,11293205,4,"Qinghai, Guizhou, China",CH,CH18,13069,25.8083,106.075,-3836054,4,"Gao Rong, Hubei, China",CH,CH12,13136,29.9581,111.531,11293205,20260902114500,https://english.news.cn/20260902/14a38dba8e2b477b8d564112334554b8/c.html
