GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321016823,20260902,202609,2026,2026.6630,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-3.71134020618557,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.wmtw.com/article/maine-supreme-judicial-court-ruling-emily-bickford-parental-rights-church/73584868
1321016824,20260902,202609,2026,2026.6630,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.71134020618557,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.wmtw.com/article/maine-supreme-judicial-court-ruling-emily-bickford-parental-rights-church/73584868
1321016825,20260902,202609,2026,2026.6630,KGZ,KYRGYZ,KGZ,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.03488372093023,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016826,20260902,202609,2026,2026.6630,KGZ,KYRGYZ,KGZ,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.03488372093023,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016827,20260902,202609,2026,2026.6630,KGZ,KYRGYZ,KGZ,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.03488372093023,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016828,20260902,202609,2026,2026.6630,KGZ,KYRGYZ,KGZ,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.03488372093023,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016829,20260902,202609,2026,2026.6630,KGZGOV,KYRGYZ,KGZ,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,2.03488372093023,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016830,20260902,202609,2026,2026.6630,KGZGOV,KYRGYZ,KGZ,,,,,GOV,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,2.03488372093023,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260902013000,http://en.people.cn/n3/2026/0902/c90000-20494938.html
1321016831,20260902,202609,2026,2026.6630,KOR,SOUTH KOREA,KOR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.96774193548387,1,Brazil,BR,BR,,-10,-55,BR,1,Peru,PE,PE,,-10,-76,PE,1,Peru,PE,PE,,-10,-76,PE,20260902013000,https://www.philstar.com/lifestyle/travel-and-tourism/2026/09/02/2553513/thailand-shortens-visa-free-stays-dozens-nations-sept-15
1321016832,20260902,202609,2026,2026.6630,KOR,SOUTH KOREA,KOR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.96774193548387,1,South Korea,KS,KS,,37,127.5,KS,1,Brazil,BR,BR,,-10,-55,BR,1,Peru,PE,PE,,-10,-76,PE,20260902013000,https://www.philstar.com/lifestyle/travel-and-tourism/2026/09/02/2553513/thailand-shortens-visa-free-stays-dozens-nations-sept-15
1321016833,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-4.35294117647059,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260902013000,https://waateanews.com/2026/09/02/public-service-showdown-nearly-10000-workers-prepare-to-strike-as-psa-demands-fair-pay-and-safe-staffing/
1321016834,20260902,202609,2026,2026.6630,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.93393289519198,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://indiankanoon.org/doc/167995989/
1321016835,20260902,202609,2026,2026.6630,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-0.93393289519198,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,0,,,,,,,,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,20260902013000,https://indiankanoon.org/doc/167995989/
1321016836,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-4.0174672489083,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016837,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-4.0174672489083,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016838,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-4.0174672489083,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016839,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,EUR,EUROPEAN,EUR,,,,,,,,1,061,061,06,2,6.4,8,1,8,2.56864481842338,4,"Dung Qu, Xizang, China",CH,CH14,13302,30.002,95.502,11239734,4,"Dung Qu, Xizang, China",CH,CH14,13302,30.002,95.502,11239734,4,"Dung Qu, Xizang, China",CH,CH14,13302,30.002,95.502,11239734,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321016840,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,EUR,EUROPEAN,EUR,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.56864481842338,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Dung Qu, Xizang, China",CH,CH14,13302,30.002,95.502,11239734,4,"Dung Qu, Xizang, China",CH,CH14,13302,30.002,95.502,11239734,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321016841,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-2.05479452054795,3,"Bath Iron Works, Maine, United States",US,USME,ME023,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016842,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,PAK,PAKISTAN,PAK,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-4.0174672489083,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://www.hindustantimes.com/india-news/sheikh-hasina-india-extradition-return-latest-news-interview-bangladesh-nationalist-party-tarique-rahman-101788308754407.html
1321016843,20260902,202609,2026,2026.6630,LAB,WORKER,,,,,,LAB,,,USA,AMERICAN,USA,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.56864481842338,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260902013000,https://vietnamnews.vn/society/1798580/40-years-of-renewal-viet-nam-s-journey-of-development-and-integration.html
1321016844,20260902,202609,2026,2026.6630,LAO,LAOS,LAO,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-0.23364485981309,1,Laos,LA,LA,,18,105,LA,0,,,,,,,,1,Laos,LA,LA,,18,105,LA,20260902013000,https://macaudailytimes.com.mo/macau-legend-warns-it-may-not-meet-loan-obligations.html
1321016845,20260902,202609,2026,2026.6630,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-3.60360360360361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.citizensvoice.com/2026/09/01/luzerne-county-council-considering-rules-for-property-tax-breaks/
1321016846,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.1002444987775,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-north-carolina-senator-ted-budd-tax-cuts-and-trade-deals-are-driving-growth/
1321016847,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.1002444987775,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-north-carolina-senator-ted-budd-tax-cuts-and-trade-deals-are-driving-growth/
1321016848,20260902,202609,2026,2026.6630,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.31958762886598,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.ksbw.com/article/california-drivers-pay-newsom-security-funds/73586025
1321016849,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.1002444987775,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-north-carolina-senator-ted-budd-tax-cuts-and-trade-deals-are-driving-growth/
1321016850,20260902,202609,2026,2026.6630,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,4.31818181818182,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260902013000,https://www.ktvq.com/news/montana-politics/state-task-force-presents-recommendations-on-reforming-montana-professional-licensing
1321016851,20260902,202609,2026,2026.6630,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.55097365406644,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.ksbw.com/article/newsom-wildfire-liability-legislature-deal-killed/73586019
1321016852,20260902,202609,2026,2026.6630,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.05747877204441,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://indiankanoon.org/doc/25325784/
1321016853,20260902,202609,2026,2026.6630,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.49206349206349,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260902013000,https://www.beenews.com/ken_ton_bee/ken_ton_bee/arts_and_entertainment/funding-sought-for-new-public-art-monument/article_865c972d-0d10-4906-b3bb-9abcf569f809.html
1321016854,20260902,202609,2026,2026.6630,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-8.07453416149064,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260902013000,http://www.mainemirror.com/news/279280176/minnesota-truth-council-convenes-for-first-public-meeting
1321016855,20260902,202609,2026,2026.6630,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,3.49206349206349,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260902013000,https://www.beenews.com/ken_ton_bee/ken_ton_bee/arts_and_entertainment/funding-sought-for-new-public-art-monument/article_865c972d-0d10-4906-b3bb-9abcf569f809.html
1321016856,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,CANGOV,OTTAWA,CAN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.14678899082569,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://nationalpost.com/news/u-s-senator-says-democrats-will-have-a-tough-time-curtailing-trumps-tariff-policy
1321016857,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,CANGOV,OTTAWA,CAN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.14678899082569,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://nationalpost.com/news/u-s-senator-says-democrats-will-have-a-tough-time-curtailing-trumps-tariff-policy
1321016858,20260902,202609,2026,2026.6630,LEG,HOUSE OF COMMONS,,,,,,LEG,,,GBR,BRITISH,GBR,,,,,,,,1,071,071,07,2,7.4,7,1,7,3.0664395229983,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260902013000,https://www.wiltsglosstandard.co.uk/news/national/26513724.king-significantly-increased-royal-work-says-minister-amid-funding-uplift/
1321016859,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,2,1,2,-2.05479452054795,3,"Bath Iron Works, Maine, United States",US,USME,ME023,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016860,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,MIL,NAVY,,,,,,MIL,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016861,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,MIL,NAVY,,,,,,MIL,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016862,20260902,202609,2026,2026.6630,LEG,PARLIAMENT,,,,,,LEG,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.24137931034483,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260902013000,https://www.nzherald.co.nz/nz/green-party-mp-tamatha-pauls-housing-claim-three-more-mps-say-she-made-false-claims-about-them/QSN67KWYY5ALZIJLWXBLA5VKGE/
1321016863,20260902,202609,2026,2026.6630,LEG,PARLIAMENT,,,,,,LEG,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,055,055,05,1,7.0,1,1,1,-1.24137931034483,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260902013000,https://www.nzherald.co.nz/nz/green-party-mp-tamatha-pauls-housing-claim-three-more-mps-say-she-made-false-claims-about-them/QSN67KWYY5ALZIJLWXBLA5VKGE/
1321016864,20260902,202609,2026,2026.6630,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.31958762886598,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.ksbw.com/article/california-drivers-pay-newsom-security-funds/73586025
1321016865,20260902,202609,2026,2026.6630,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.40963855421686,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902013000,https://www.nbcnews.com/politics/2026-election/ed-markey-wins-massachusetts-democratic-senate-primary-seth-moulton-rcna594717
1321016866,20260902,202609,2026,2026.6630,LEG,SENATE,,,,,,LEG,,,USA,MASSACHUSETTS,USA,,,,,,,,1,013,013,01,1,0.4,5,1,5,-2.40963855421686,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260902013000,https://www.nbcnews.com/politics/2026-election/ed-markey-wins-massachusetts-democratic-senate-primary-seth-moulton-rcna594717
1321016867,20260902,202609,2026,2026.6630,LEG,LEGISLATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.49206349206349,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902013000,https://www.beenews.com/ken_ton_bee/ken_ton_bee/arts_and_entertainment/funding-sought-for-new-public-art-monument/article_865c972d-0d10-4906-b3bb-9abcf569f809.html
1321016868,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,USALAB,UNITED STATES,USA,,,,,LAB,,,0,040,040,04,1,1.0,5,1,5,-2.05479452054795,3,"Bath Iron Works, Maine, United States",US,USME,ME023,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016869,20260902,202609,2026,2026.6630,LEG,SENATOR,,,,,,LEG,,,USALAB,UNITED STATES,USA,,,,,LAB,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016870,20260902,202609,2026,2026.6630,MAC,MACAO,MAC,,,,,,,,CHN,SHENZHEN,CHN,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.45901639344262,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260902013000,https://macaudailytimes.com.mo/shenzhen-to-issue-rmb1-billion-bonds-in-macau.html
1321016871,20260902,202609,2026,2026.6630,MAC,MACAO,MAC,,,,,,,,CHN,SHENZHEN,CHN,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.45901639344262,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260902013000,https://macaudailytimes.com.mo/shenzhen-to-issue-rmb1-billion-bonds-in-macau.html
1321016872,20260902,202609,2026,2026.6630,MCOELI,ALBERT,MCO,,,,,ELI,,,DEU,BERLIN,DEU,,,,,,,,0,046,046,04,1,7.0,7,1,7,0.20642201834862,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260902013000,https://itwire.com/business-it-news/data/69th-it-press-tour-the-rack-is-the-cpu-expectedit-wants-to-knock-the-walls-out-from-between-your-servers
1321016873,20260902,202609,2026,2026.6630,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,4,1,4,3.08219178082192,3,"Heber Valley, Utah, United States",US,USUT,UT051,40.4791,-111.465,1441664,0,,,,,,,,3,"Heber Valley, Utah, United States",US,USUT,,40.4791,-111.465,1441664,20260902013000,https://www.kpcw.org/heber-city/2026-09-01/heber-drag-show-raises-15k-for-abuse-survivors-with-record-attendance
1321016874,20260902,202609,2026,2026.6630,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,6,1,6,3.08219178082192,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260902013000,https://www.kpcw.org/heber-city/2026-09-01/heber-drag-show-raises-15k-for-abuse-survivors-with-record-attendance
1321016875,20260902,202609,2026,2026.6630,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.90390390390391,3,"Six Flags Magic Mountain, California, United States",US,USCA,CA037,34.4272,-118.6,1744964,0,,,,,,,,3,"Six Flags Magic Mountain, California, United States",US,USCA,,34.4272,-118.6,1744964,20260902013000,https://theweek.com/world-news/why-an-infamous-california-rollercoaster-has-closed
1321016876,20260902,202609,2026,2026.6630,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.9047619047619,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016877,20260902,202609,2026,2026.6630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.23728813559322,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260902013000,https://www.newsweek.com/dolly-parton-walk-of-fame-tribute-cut-out-amid-vandalism-after-stars-death-12393069
1321016878,20260902,202609,2026,2026.6630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.23728813559322,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.newsweek.com/dolly-parton-walk-of-fame-tribute-cut-out-amid-vandalism-after-stars-death-12393069
