GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312545983,20260708,202607,2026,2026.5151,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.11808118081181,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260708001500,http://www.bignewsnetwork.com/news/279173501/cbi-arrests-three-in-connection-with-bro-fund-misappropriation-case
1312545984,20260708,202607,2026,2026.5151,IND,KARNATAKA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,070,070,07,2,7.0,5,1,5,-1.87265917602996,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260708001500,https://aninews.in/news/national/general-news/karnataka-congress-seeks-cbi-probe-into-ram-mandir-donation-embezzlement-case20260708022401/
1312545985,20260708,202607,2026,2026.5151,IND,KARNATAKA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,1,1,1,-1.87265917602996,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260708001500,https://aninews.in/news/national/general-news/karnataka-congress-seeks-cbi-probe-into-ram-mandir-donation-embezzlement-case20260708022401/
1312545986,20260708,202607,2026,2026.5151,IND,KARNATAKA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,4,1,4,-1.87265917602996,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260708001500,https://aninews.in/news/national/general-news/karnataka-congress-seeks-cbi-probe-into-ram-mandir-donation-embezzlement-case20260708022401/
1312545987,20260708,202607,2026,2026.5151,IND,KARNATAKA,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,1014,101,10,3,-5.0,1,1,1,-1.87265917602996,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260708001500,https://aninews.in/news/national/general-news/karnataka-congress-seeks-cbi-probe-into-ram-mandir-donation-embezzlement-case20260708022401/
1312545988,20260708,202607,2026,2026.5151,IND,DELHI,IND,,,,,,,,MED,FOREIGN CORRESPONDENT,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-1,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260708001500,https://indianexpress.com/article/delhi-confidential/delhi-lieutenant-governor-taranjit-singh-sandhu-global-capital-foreign-correspondents-club-of-south-asia-10776401/
1312545989,20260708,202607,2026,2026.5151,INDLEG,KARNATAKA,IND,,,,,LEG,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-1.87265917602996,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260708001500,https://aninews.in/news/national/general-news/karnataka-congress-seeks-cbi-probe-into-ram-mandir-donation-embezzlement-case20260708022401/
1312545990,20260708,202607,2026,2026.5151,INDLEG,KARNATAKA,IND,,,,,LEG,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.87265917602996,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260708001500,https://aninews.in/news/national/general-news/karnataka-congress-seeks-cbi-probe-into-ram-mandir-donation-embezzlement-case20260708022401/
1312545991,20260708,202607,2026,2026.5151,INDMIL,DELHI,IND,,,,,MIL,,,MED,FOREIGN CORRESPONDENT,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-1,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260708001500,https://indianexpress.com/article/delhi-confidential/delhi-lieutenant-governor-taranjit-singh-sandhu-global-capital-foreign-correspondents-club-of-south-asia-10776401/
1312545992,20260708,202607,2026,2026.5151,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.52401746724891,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260708001500,https://www.harwichandmanningtreestandard.co.uk/news/national/26261306.mary-lou-mcdonald-warns-issue-irish-unity-not-going-away-know/
1312545993,20260708,202607,2026,2026.5151,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-5.06607929515419,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://www.theblaze.com/news/iranians-are-openly-calling-for-trumps-assassination-at-the-former-ayatollahs-funeral
1312545994,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-7.08333333333333,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260708001500,https://news.webindia123.com/news/Articles/World/20260708/4472187.html
1312545995,20260708,202607,2026,2026.5151,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.18994413407821,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
1312545996,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.09667673716012,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,0,,,,,,,,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://www.wknofm.org/news-from-npr/2026-07-07/u-s-launches-new-strikes-against-iran-after-three-ships-were-hit-in-strait-of-hormuz
1312545997,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-1.24153498871332,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.americanthinker.com/blog/2026/07/with-iran-firing-rockets-trump-uses-a-smart-approach-to-deal-with-them/
1312545998,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,6,1,6,-1.24153498871332,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.americanthinker.com/blog/2026/07/with-iran-firing-rockets-trump-uses-a-smart-approach-to-deal-with-them/
1312545999,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.39458572600492,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546000,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1124,112,11,3,-2.0,10,1,10,-1.77267987486966,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://tribune.com.pk/story/2617103/us-launches-new-strikes-against-iranian-targets
1312546001,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-1.39458572600492,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546002,20260708,202607,2026,2026.5151,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,186,186,18,4,-10.0,8,1,8,-5.06607929515419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.theblaze.com/news/iranians-are-openly-calling-for-trumps-assassination-at-the-former-ayatollahs-funeral
1312546003,20260708,202607,2026,2026.5151,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.08076602830974,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,0,,,,,,,,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://www.actionnewsjax.com/news/world/tanker-set-ablaze/NOIYUODM3Q77RH5VK4BQM3UYVM/
1312546004,20260708,202607,2026,2026.5151,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.77267987486966,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://tribune.com.pk/story/2617103/us-launches-new-strikes-against-iranian-targets
1312546005,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,196,196,19,4,-9.5,10,2,10,-6.40577507598784,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260708001500,https://news.webindia123.com/news/Articles/World/20260708/4472195.html
1312546006,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,196,196,19,4,-9.5,5,1,5,-3.08076602830974,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.actionnewsjax.com/news/world/tanker-set-ablaze/NOIYUODM3Q77RH5VK4BQM3UYVM/
1312546007,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,ARG,MORON,ARG,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.24153498871332,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.americanthinker.com/blog/2026/07/with-iran-firing-rockets-trump-uses-a-smart-approach-to-deal-with-them/
1312546008,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,10,1,10,-3.48837209302326,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708001500,https://www.theblaze.com/news/oil-prices-recover-strait-iran
1312546009,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-3.48837209302326,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708001500,https://www.theblaze.com/news/oil-prices-recover-strait-iran
1312546010,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,4,2,4,-5.7465953307393,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260708001500,https://news.webindia123.com/news/Articles/World/20260708/4472187.html
1312546011,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,10,1,10,-3.55555555555555,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.arabnews.com/node/2650041/middle-east
1312546012,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,3,1,3,-1.39458572600492,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546013,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.39458572600492,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546014,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.39458572600492,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546015,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,085,085,08,2,7.0,5,1,5,-1.39458572600492,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546016,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,085,085,08,2,7.0,1,1,1,-1.39458572600492,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546017,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,085,085,08,2,7.0,1,1,1,-1.39458572600492,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://torontosun.com/news/world/us-revokes-iran-sanctions-waiver-tankers-attacked
1312546018,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,-5.79710144927536,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://dominicanrepublicpost.com/us-says-strikes-launched-as-explosions-heard-in-southern-iran/
1312546019,20260708,202607,2026,2026.5151,IRN,TEHRAN,IRN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,191,191,19,4,-9.5,10,1,10,-5.79710144927536,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://dominicanrepublicpost.com/us-says-strikes-launched-as-explosions-heard-in-southern-iran/
1312546020,20260708,202607,2026,2026.5151,IRNCOP,IRAN,IRN,,,,,COP,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,0,112,112,11,3,-2.0,4,1,4,-3.09667673716012,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260708001500,https://www.wknofm.org/news-from-npr/2026-07-07/u-s-launches-new-strikes-against-iran-after-three-ships-were-hit-in-strait-of-hormuz
1312546021,20260708,202607,2026,2026.5151,IRNCOP,IRAN,IRN,,,,,COP,,,GOVCOP,FOREIGN MINIST,,,,,,GOV,COP,,0,112,112,11,3,-2.0,7,1,7,-3.71024734982333,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260708001500,https://www.nbcchicago.com/news/national-international/us-new-strikes-iran-tehran-ships-strait-of-hormuz/3958648/
1312546022,20260708,202607,2026,2026.5151,IRNCOP,IRAN,IRN,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.09667673716012,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://www.wknofm.org/news-from-npr/2026-07-07/u-s-launches-new-strikes-against-iran-after-three-ships-were-hit-in-strait-of-hormuz
1312546023,20260708,202607,2026,2026.5151,IRNCOP,IRAN,IRN,,,,,COP,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.71024734982333,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260708001500,https://www.nbcchicago.com/news/national-international/us-new-strikes-iran-tehran-ships-strait-of-hormuz/3958648/
1312546024,20260708,202607,2026,2026.5151,IRNCOP,IRAN,IRN,,,,,COP,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.55555555555555,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.arabnews.com/node/2650041/middle-east
1312546025,20260708,202607,2026,2026.5151,IRNCOP,IRAN,IRN,,,,,COP,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-3.55555555555555,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.arabnews.com/node/2650041/middle-east
1312546026,20260708,202607,2026,2026.5151,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.24153498871332,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.americanthinker.com/blog/2026/07/with-iran-firing-rockets-trump-uses-a-smart-approach-to-deal-with-them/
1312546027,20260708,202607,2026,2026.5151,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,,,,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-5.06607929515419,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://www.theblaze.com/news/iranians-are-openly-calling-for-trumps-assassination-at-the-former-ayatollahs-funeral
1312546028,20260708,202607,2026,2026.5151,IRQ,IRAQ,IRQ,,,,,,,,IRQGOVMED,IRAQI,IRQ,,,,,GOV,MED,,0,043,043,04,1,2.8,4,1,4,-4.18994413407821,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
1312546029,20260708,202607,2026,2026.5151,IRQ,IRAQ,IRQ,,,,,,,,IRQGOVMED,IRAQ,IRQ,,,,,GOV,MED,,0,043,043,04,1,2.8,1,1,1,-4.18994413407821,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
1312546030,20260708,202607,2026,2026.5151,IRQ,IRAQI,IRQ,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,042,042,04,1,1.9,1,1,1,-4.18994413407821,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
1312546031,20260708,202607,2026,2026.5151,IRQ,IRAQI,IRQ,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,042,042,04,1,1.9,1,1,1,-4.18994413407821,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
1312546032,20260708,202607,2026,2026.5151,IRQGOVMED,IRAQI,IRQ,,,,,GOV,MED,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.18994413407821,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
1312546033,20260708,202607,2026,2026.5151,IRQGOVMED,IRAQ,IRQ,,,,,GOV,MED,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.18994413407821,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
1312546034,20260708,202607,2026,2026.5151,IRQGOVMED,IRAQI,IRQ,,,,,GOV,MED,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,042,042,04,1,1.9,3,1,3,-4.18994413407821,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://jowhar.com/us-reimposes-iran-oil-sanctions-after-tanker-attacks-in-strait-of-hormuz/
