GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312570198,20260708,202607,2026,2026.5151,GOV,MAYOR,,,,,,GOV,,,CRM,GANG,,,,,,CRM,,,0,045,045,04,1,5.0,1,1,1,-1.6383495145631,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260708040000,https://screenrant.com/dutton-ranch-five-season-plan-annette-bening-response/
1312570199,20260708,202607,2026,2026.5151,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,0.46838407494145,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260708040000,https://dailytrust.com/should-government-offices-be-privatised/
1312570200,20260708,202607,2026,2026.5151,GOV,FIREFIGHTER,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,073,073,07,2,7.4,5,1,5,-5.38847117794486,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708040000,https://www.yahoo.com/news/world/articles/tuesday-july-7-russia-war-030643171.html
1312570201,20260708,202607,2026,2026.5151,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,120,120,12,3,-4.0,10,1,10,-2.52918287937743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708040000,https://www.malaysiakini.com/newsletter/779102
1312570202,20260708,202607,2026,2026.5151,GOV,FIREFIGHTER,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,193,193,19,4,-10.0,5,1,5,-5.38847117794486,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708040000,https://www.yahoo.com/news/world/articles/tuesday-july-7-russia-war-030643171.html
1312570203,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.11111111111111,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260708040000,https://www.nationalmemo.com/stephen-moore-corruption
1312570204,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,EDU,ECONOMIST,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,1.11111111111111,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260708040000,https://www.nationalmemo.com/stephen-moore-corruption
1312570205,20260708,202607,2026,2026.5151,GOV,AUTHORITIES,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.83586083853702,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jamkaran, Qom, Iran",IR,IR39,41067,34.5844,50.9074,-3067673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708040000,https://www.asiaone.com/world/us-launches-new-strikes-against-iran-after-3-ships-were-hit-strait-hormuz
1312570206,20260708,202607,2026,2026.5151,GOV,AMBASSADOR,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.81562216167121,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260708040000,https://www.jns.org/news/u-s-news/experts-divided-on-whether-turkey-is-nato-member-in-name-only-or-closer-ally-than-ever
1312570207,20260708,202607,2026,2026.5151,GOV,AMBASSADOR,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.81562216167121,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260708040000,https://www.jns.org/news/u-s-news/experts-divided-on-whether-turkey-is-nato-member-in-name-only-or-closer-ally-than-ever
1312570208,20260708,202607,2026,2026.5151,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.08021390374332,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260708040000,https://economictimes.indiatimes.com/news/india/eam-jaishankar-arrives-in-kuwait-looks-forward-to-engagements/articleshow/132252330.cms
1312570209,20260708,202607,2026,2026.5151,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.08021390374332,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260708040000,https://economictimes.indiatimes.com/news/india/eam-jaishankar-arrives-in-kuwait-looks-forward-to-engagements/articleshow/132252330.cms
1312570210,20260708,202607,2026,2026.5151,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,KWTGOV,KUWAIT,KWT,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,5.08021390374332,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260708040000,https://economictimes.indiatimes.com/news/india/eam-jaishankar-arrives-in-kuwait-looks-forward-to-engagements/articleshow/132252330.cms
1312570211,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,032,032,03,1,4.5,6,1,6,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570212,20260708,202607,2026,2026.5151,GOV,RULER,,,,,,GOV,,,MED,CORRESPONDENT,,,,,,MED,,,0,041,041,04,1,1.0,3,1,3,-5.94059405940594,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,20260708040000,https://dailytrust.com/woman-burns-boyfriends-daughters-to-death/
1312570213,20260708,202607,2026,2026.5151,GOV,RULER,,,,,,GOV,,,MED,CORRESPONDENT,,,,,,MED,,,0,042,042,04,1,1.9,3,1,3,-5.94059405940594,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,20260708040000,https://dailytrust.com/woman-burns-boyfriends-daughters-to-death/
1312570214,20260708,202607,2026,2026.5151,GOV,AUTHORITIES,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,090,090,09,2,-2.0,5,1,5,-2.52100840336135,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260708040000,https://www.thehindu.com/news/national/jammu-and-kashmir/after-pro-separatist-book-fiasco-jk-l-g-calls-for-examination-of-websites-of-jk-varsities-colleges-for-anti-india-content/article71195231.ece
1312570215,20260708,202607,2026,2026.5151,GOV,KING,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,-1.19331742243437,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260708040000,https://www.express.co.uk/news/royal/2226308/meghan-harry-uk-visit-mess
1312570216,20260708,202607,2026,2026.5151,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,1,1,1,2.42424242424243,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260708040000,https://pina.com.fj/2026/07/08/png-pm-marape-calls-on-global-superpowers-to-halt-missile-tests-after-chinese-launch/
1312570217,20260708,202607,2026,2026.5151,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,3,1,3,2.42424242424243,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260708040000,https://pina.com.fj/2026/07/08/png-pm-marape-calls-on-global-superpowers-to-halt-missile-tests-after-chinese-launch/
1312570218,20260708,202607,2026,2026.5151,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,1,1,1,2.42424242424243,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260708040000,https://pina.com.fj/2026/07/08/png-pm-marape-calls-on-global-superpowers-to-halt-missile-tests-after-chinese-launch/
1312570219,20260708,202607,2026,2026.5151,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.26315789473684,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260708040000,https://dailytrust.com/rivers-jigawa-adc-bauchi-pdp-govship-candidates-pick-running-mates/
1312570220,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,013,013,01,1,0.4,6,1,6,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570221,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,015,015,01,1,0.0,6,1,6,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570222,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,022,022,02,1,3.2,8,1,8,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570223,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,032,032,03,1,4.5,4,1,4,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570224,20260708,202607,2026,2026.5151,GOV,RULER,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.94059405940594,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,20260708040000,https://dailytrust.com/woman-burns-boyfriends-daughters-to-death/
1312570225,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.41726618705036,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570226,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,6,1,6,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570227,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.02114803625377,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260708040000,https://dailytrust.com/tinubu-pledges-to-replicate-fcts-infrastructural-strides-nationwide/
1312570228,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,3,1,2,3.41726618705036,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570229,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,110,110,11,3,-2.0,8,1,8,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570230,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,036,036,03,1,4.0,1,1,1,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570231,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,3.41726618705036,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260708040000,https://dailytrust.com/2027-20-first-term-apc-governors-endorse-tinubu/
1312570232,20260708,202607,2026,2026.5151,GOV,PRIME MINISTER,,,,,,GOV,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,013,013,01,1,0.4,10,1,10,5.28455284552846,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,20260708040000,https://pina.com.fj/2026/07/08/australia-solomon-islands-begin-talks-on-comprehensive-treaty-as-albanese-announces-education-package/
1312570233,20260708,202607,2026,2026.5151,GOV,AMBASSADOR,,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.81562216167121,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260708040000,https://www.jns.org/news/u-s-news/experts-divided-on-whether-turkey-is-nato-member-in-name-only-or-closer-ally-than-ever
1312570234,20260708,202607,2026,2026.5151,GOV,REGIME,,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-2.81562216167121,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708040000,https://www.jns.org/news/u-s-news/experts-divided-on-whether-turkey-is-nato-member-in-name-only-or-closer-ally-than-ever
1312570235,20260708,202607,2026,2026.5151,GOV,RULER,,,,,,GOV,,,UAF,ARMED GROUP,,,,,,UAF,,,1,110,110,11,3,-2.0,8,1,8,-4.01785714285714,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,1,Niger,NG,NG,,16,8,NG,20260708040000,https://dailytrust.com/winning-the-war-against-banditry-requires-political-will-21st-century-strategy/
1312570236,20260708,202607,2026,2026.5151,GOV,RULER,,,,,,GOV,,,UAF,ARMED GROUP,,,,,,UAF,,,1,110,110,11,3,-2.0,2,1,2,-4.01785714285714,1,Niger,NG,NG,,16,8,NG,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,1,Niger,NG,NG,,16,8,NG,20260708040000,https://dailytrust.com/winning-the-war-against-banditry-requires-political-will-21st-century-strategy/
1312570237,20260708,202607,2026,2026.5151,GOV,RULER,,,,,,GOV,,,UAF,ARMED GROUP,,,,,,UAF,,,1,180,180,18,4,-9.0,8,1,8,-4.01785714285714,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,20260708040000,https://dailytrust.com/winning-the-war-against-banditry-requires-political-will-21st-century-strategy/
1312570238,20260708,202607,2026,2026.5151,GOV,RULER,,,,,,GOV,,,UAF,ARMED GROUP,,,,,,UAF,,,1,180,180,18,4,-9.0,2,1,2,-4.01785714285714,1,Niger,NG,NG,,16,8,NG,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260708040000,https://dailytrust.com/winning-the-war-against-banditry-requires-political-will-21st-century-strategy/
1312570239,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.38847117794486,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708040000,https://www.yahoo.com/news/world/articles/tuesday-july-7-russia-war-030643171.html
1312570240,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-5.38847117794486,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260708040000,https://www.yahoo.com/news/world/articles/tuesday-july-7-russia-war-030643171.html
1312570241,20260708,202607,2026,2026.5151,GOV,CITY MANAGER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.09356725146199,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260708040000,https://www.ktre.com/2026/07/08/nacogdoches-budget-proposal-includes-new-police-officers-possible-tax-rate-increase/
1312570242,20260708,202607,2026,2026.5151,GOV,GOVERNMENT,,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.2114183764496,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260708040000,https://www.adn.com/opinions/2026/07/07/opinion-alaskas-whale-strike-risk-is-growing-while-regulators-keep-studying-the-obvious/
1312570243,20260708,202607,2026,2026.5151,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.57142857142857,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260708040000,https://www.wdam.com/2026/07/08/laurel-moves-ban-burials-private-property/
1312570244,20260708,202607,2026,2026.5151,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.32450331125828,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260708040000,https://www.kalw.org/bay-area-news/2026-07-07/tribal-casinos-dealing-with-legal-setback-on-blackjack-tables
1312570245,20260708,202607,2026,2026.5151,GOV,CITY MANAGER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-4.09356725146199,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260708040000,https://www.ktre.com/2026/07/08/nacogdoches-budget-proposal-includes-new-police-officers-possible-tax-rate-increase/
1312570246,20260708,202607,2026,2026.5151,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-3.99449035812672,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260708040000,https://www.click2houston.com/news/local/2026/07/08/family-community-leaders-demand-answers-after-ice-officer-fatally-shoots-man-in-houstons-magnolia-park-neighborhood/
