GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312606064,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.60422960725075,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,20260708091500,https://leadership.ng/2027-first-term-apc-governors-endorse-tinubus-second-term-bid/
1312606065,20260708,202607,2026,2026.5151,GOV,MINIST OF JUSTICE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.28571428571429,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,4,"Fagbemi, Nigeria (general), Nigeria",NI,NI00,191219,7.5,4.05,-2006986,20260708091500,https://www.thisdaylive.com/2026/07/08/tinubu-inaugurates-gbajabiamila-led-7-man-presidential-working-group-for-implementation-of-state-police-nationwide/
1312606066,20260708,202607,2026,2026.5151,GOV,MINIST,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,013,013,01,1,0.4,2,1,2,3.92156862745099,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260708091500,https://leadership.ng/abuja-investment-company-targets-fresh-capital-inflows/
1312606067,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,017,017,01,1,0.0,4,1,4,5.51181102362205,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260708091500,https://www.thisdaylive.com/2026/07/08/access-bank-fifth-chukker-unicef-renew-commitment-to-expanding-educational-opportunities-for-nigerias-most-vulnerable-children/
1312606068,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,018,018,01,1,3.4,4,1,4,0.60422960725075,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,20260708091500,https://leadership.ng/2027-first-term-apc-governors-endorse-tinubus-second-term-bid/
1312606069,20260708,202607,2026,2026.5151,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,0,018,018,01,1,3.4,6,1,6,0.60422960725075,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,5,"Kebbi State, Kebbi, Nigeria",NI,NI40,22886,11.5,4,9153499,20260708091500,https://leadership.ng/2027-first-term-apc-governors-endorse-tinubus-second-term-bid/
1312606070,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.61633281972265,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260708091500,https://www.thisdaylive.com/2026/07/08/tinubu-to-afreximbank-speed-up-move-to-mobilise-resources-for-africas-industrialisation/
1312606071,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.60422960725075,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,4,"Birnin Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,20260708091500,https://leadership.ng/2027-first-term-apc-governors-endorse-tinubus-second-term-bid/
1312606072,20260708,202607,2026,2026.5151,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,KARACHI,PAK,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.94117647058823,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260708091500,https://www.radio.gov.pk/08-07-2026/shehbaz-sharif-expresses-grief-over-cargo-plane-crash-in-arabian-sea
1312606073,20260708,202607,2026,2026.5151,GOV,ADMINISTRATION,,,,,,GOV,,,REL,RELIGION,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.36686390532544,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708091500,https://eurweb.com/trump-religious-liberty-commission-report/
1312606074,20260708,202607,2026,2026.5151,GOV,GOVERNMENT,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,6,1,6,-0.69101678183613,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260708091500,https://www.yahoo.com/news/politics/articles/trump-loyalty-experience-separate-republicans-084559931.html
1312606075,20260708,202607,2026,2026.5151,GOV,MINIST,,,,,,GOV,,,TAM,TAMIL,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-0.70422535211268,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260708091500,https://www.deccanchronicle.com/southern-states/tamil-nadu/online-land-registration-to-come-into-force-from-aug-17-in-tamil-nadu-1969280
1312606076,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,1,046,046,04,1,7.0,4,1,2,-2.09339774557166,1,Iran,IR,IR,,32,53,IR,4,"Bestepe, Adiyaman, Turkey",TU,TU02,27956,37.8527,37.6212,10860779,1,Iran,IR,IR,,32,53,IR,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606077,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,TURGOV,RECEP TAYYIP ERDOGAN,TUR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-5.0709939148073,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://www.dw.com/en/iran-war-trump-says-ceasefire-over-after-fresh-strikes/live-77869350
1312606078,20260708,202607,2026,2026.5151,GOV,ADMINISTRATION,,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.4367816091954,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260708091500,https://www.benzinga.com/news/politics/26/07/60323682/mike-pence-asks-trump-please-dont-lift-turkey-sanctions
1312606079,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-2.09339774557166,4,"Bestepe, Adiyaman, Turkey",TU,TU02,27956,37.8527,37.6212,10860779,4,"Bestepe, Adiyaman, Turkey",TU,TU02,27956,37.8527,37.6212,10860779,4,"Bestepe, Adiyaman, Turkey",TU,TU02,27956,37.8527,37.6212,10860779,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606080,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-2.09339774557166,1,Iran,IR,IR,,32,53,IR,4,"Bestepe, Adiyaman, Turkey",TU,TU02,27956,37.8527,37.6212,10860779,4,"Bestepe, Adiyaman, Turkey",TU,TU02,27956,37.8527,37.6212,10860779,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606081,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.09339774557166,1,Iran,IR,IR,,32,53,IR,4,"Bestepe, Adiyaman, Turkey",TU,TU02,27956,37.8527,37.6212,10860779,1,Iran,IR,IR,,32,53,IR,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606082,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,USA,A US,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.09339774557166,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Canada,CA,CA,,60,-96,CA,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606083,20260708,202607,2026,2026.5151,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.69101678183613,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260708091500,https://www.yahoo.com/news/politics/articles/trump-loyalty-experience-separate-republicans-084559931.html
1312606084,20260708,202607,2026,2026.5151,GOV,TREASURY MINIST,,,,,,GOV,,,USA,JERSEY,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,1.12149532710281,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260708091500,https://jerseyeveningpost.com/news/2026/07/08/government-worker-relocation-bill-rises-to-more-than-800000/
1312606085,20260708,202607,2026,2026.5151,GOV,TREASURY MINIST,,,,,,GOV,,,USA,JERSEY,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,1.12149532710281,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260708091500,https://jerseyeveningpost.com/news/2026/07/08/government-worker-relocation-bill-rises-to-more-than-800000/
1312606086,20260708,202607,2026,2026.5151,GOV,MAYOR,,,,,,GOV,,,USAGUM,GUAM,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.83720930232558,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260708091500,https://www.guampdn.com/news/liberation-memorials-parade-canceled-mayors-to-host-one-unified-ceremony-on-july-21/article_0b64f66b-c536-4fb4-b300-d21b14d9b534.html
1312606087,20260708,202607,2026,2026.5151,GOV,MAYOR,,,,,,GOV,,,USAGUM,GUAM,USA,,,,,,,,1,050,050,05,1,3.5,4,1,4,3.83720930232558,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260708091500,https://www.guampdn.com/news/liberation-memorials-parade-canceled-mayors-to-host-one-unified-ceremony-on-july-21/article_0b64f66b-c536-4fb4-b300-d21b14d9b534.html
1312606088,20260708,202607,2026,2026.5151,GOV,DIRECTOR GENERAL,,,,,,GOV,,,glgGOV,GALICIAN,,,glg,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-4.01146131805158,4,"Santiago De Compostela, Galicia, Spain",SP,SP58,25816,42.88,-8.54483,-402059,4,"Santiago De Compostela, Galicia, Spain",SP,SP58,25816,42.88,-8.54483,-402059,4,"Santiago De Compostela, Galicia, Spain",SP,SP58,25816,42.88,-8.54483,-402059,20260708091500,https://www.dw.com/en/the-australian-tree-reshaping-the-worlds-wildfires/a-77560208
1312606089,20260708,202607,2026,2026.5151,GOV,DIRECTOR GENERAL,,,,,,GOV,,,glgGOV,GALICIAN,,,glg,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-4.01146131805158,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260708091500,https://www.dw.com/en/the-australian-tree-reshaping-the-worlds-wildfires/a-77560208
1312606090,20260708,202607,2026,2026.5151,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,1,0842,084,08,2,7.0,10,1,10,-2.20125786163522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708091500,https://thepoint.gm/africa/gambia/headlines/supreme-court-declares-exags-removal-unconstitutional-taxpayers-to-pay-until-2035
1312606091,20260708,202607,2026,2026.5151,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,10,1,10,-2.20125786163522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708091500,https://thepoint.gm/africa/gambia/headlines/supreme-court-declares-exags-removal-unconstitutional-taxpayers-to-pay-until-2035
1312606092,20260708,202607,2026,2026.5151,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.98953662182362,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708091500,https://www.koreatimes.co.kr/southkorea/education/20260708/semiconductor-tax-windfall-revives-debate-over-koreas-education-funding-formula
1312606093,20260708,202607,2026,2026.5151,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,1.28205128205128,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260708091500,https://www.novinite.com/articles/239485/Sofia+University+Elects+First+Woman+Rector+in+Its+History
1312606094,20260708,202607,2026,2026.5151,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.98953662182362,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708091500,https://www.koreatimes.co.kr/southkorea/education/20260708/semiconductor-tax-windfall-revives-debate-over-koreas-education-funding-formula
1312606095,20260708,202607,2026,2026.5151,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.0204081632653,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708091500,https://abc7ny.com/post/new-york-city-health-officials-search-source-upper-east-side-legionnaires-outbreak-linked-28-cases/19468311/
1312606096,20260708,202607,2026,2026.5151,GOVMED,INFORMATION OFFICE,,,,,,GOV,MED,,,,,,,,,,,,1,011,011,01,1,-0.1,5,1,5,-2.98165137614679,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260708091500,https://finance.yahoo.com/economy/articles/analysis-chinas-booming-gig-economy-230305468.html
1312606097,20260708,202607,2026,2026.5151,GOVMED,INFORMATION OFFICE,,,,,,GOV,MED,,,,,,,,,,,,1,124,124,12,3,-4.0,5,1,5,-2.98165137614679,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260708091500,https://finance.yahoo.com/economy/articles/analysis-chinas-booming-gig-economy-230305468.html
1312606098,20260708,202607,2026,2026.5151,GOVMED,INFORMATION OFFICE,,,,,,GOV,MED,,GOV,CABINET,,,,,,GOV,,,1,011,011,01,1,-0.1,5,1,5,-2.98165137614679,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260708091500,https://finance.yahoo.com/economy/articles/analysis-chinas-booming-gig-economy-230305468.html
1312606099,20260708,202607,2026,2026.5151,GOVMED,INFORMATION OFFICE,,,,,,GOV,MED,,GOV,CABINET,,,,,,GOV,,,1,124,124,12,3,-4.0,5,1,5,-2.98165137614679,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260708091500,https://finance.yahoo.com/economy/articles/analysis-chinas-booming-gig-economy-230305468.html
1312606100,20260708,202607,2026,2026.5151,GRC,ATHENS,GRC,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,080,080,08,2,5.0,3,1,3,-5.76086956521739,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260708091500,https://www.dailyexcelsior.com/un-officials-urge-western-nations-to-engage-with-afghanistan-to-prevent-it-sliding-into-instability/
1312606101,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-6.46900269541779,3,"Bear Creek, Ohio, United States",US,USOH,OH145,38.9312,-83.0657,1064395,0,,,,,,,,3,"Bear Creek, Ohio, United States",US,USOH,,38.9312,-83.0657,1064395,20260708091500,https://www.journal-news.com/local/40-years-ago-today-the-1986-miamisburg-train-derailment-and-5-day-phosphorus-fire/article_951eabae-0ad8-5fdb-b0ab-ef457447fd2b.html
1312606102,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-6.46900269541779,3,"Bear Creek, Ohio, United States",US,USOH,OH145,38.9312,-83.0657,1064395,0,,,,,,,,3,"Bear Creek, Ohio, United States",US,USOH,,38.9312,-83.0657,1064395,20260708091500,https://www.journal-news.com/local/40-years-ago-today-the-1986-miamisburg-train-derailment-and-5-day-phosphorus-fire/article_951eabae-0ad8-5fdb-b0ab-ef457447fd2b.html
1312606103,20260708,202607,2026,2026.5151,HLH,DOCTOR,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-2.29555236728838,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260708091500,https://www.express.co.uk/news/uk/2226197/nhs-doctors-strike-hospital-british-medical-association-unions
1312606104,20260708,202607,2026,2026.5151,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,2,2.39234449760765,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/general/1183136.html
1312606105,20260708,202607,2026,2026.5151,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,2.39234449760765,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/general/1183136.html
1312606106,20260708,202607,2026,2026.5151,HUN,HUNGARIAN,HUN,,,,,,,,HUNGOV,HUNGARIAN,HUN,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,2.39234449760765,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/general/1183136.html
1312606107,20260708,202607,2026,2026.5151,HUN,HUNGARY,HUN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,070,070,07,2,7.0,1,1,1,2.39234449760765,1,Hungary,HU,HU,,47,20,HU,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/general/1183136.html
1312606108,20260708,202607,2026,2026.5151,HUN,HUNGARY,HUN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,070,070,07,2,7.0,1,1,1,2.39234449760765,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/general/1183136.html
1312606109,20260708,202607,2026,2026.5151,IDN,JAKARTA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Australia,AS,AS,,-25,135,AS,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260708091500,https://www.dailyexcelsior.com/pm-modi-president-subianto-visit-prambanan-temple/
1312606110,20260708,202607,2026,2026.5151,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Australia,AS,AS,,-25,135,AS,1,India,IN,IN,,20,77,IN,20260708091500,https://www.dailyexcelsior.com/pm-modi-president-subianto-visit-prambanan-temple/
1312606111,20260708,202607,2026,2026.5151,IDN,INDONESIA,IDN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,India,IN,IN,,20,77,IN,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260708091500,https://www.dailyexcelsior.com/pm-modi-president-subianto-visit-prambanan-temple/
1312606112,20260708,202607,2026,2026.5151,IDN,INDONESIA,IDN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Australia,AS,AS,,-25,135,AS,1,India,IN,IN,,20,77,IN,20260708091500,https://www.dailyexcelsior.com/pm-modi-president-subianto-visit-prambanan-temple/
1312606113,20260708,202607,2026,2026.5151,IDN,JAKARTA,IDN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260708091500,https://www.dailyexcelsior.com/pm-modi-president-subianto-visit-prambanan-temple/
1312606114,20260708,202607,2026,2026.5151,IDNGOV,INDONESIA,IDN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.95480225988701,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,0,,,,,,,,4,"Yogyakarta, Yogyakarta, Indonesia",ID,ID10,18585,-7.78278,110.361,-2703546,20260708091500,https://openthemagazine.com/world/pm-modi-prabowo-inaugurate-prambanan-temple-restoration-in-indonesia
1312606115,20260708,202607,2026,2026.5151,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,BHR,BAHRAIN,BHR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-6.80272108843538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708091500,https://www.express.co.uk/news/world/2226666/iran-war-latest-trump-ceasefire-over
1312606116,20260708,202607,2026,2026.5151,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,KWT,KUWAIT,KWT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.80272108843538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260708091500,https://www.express.co.uk/news/world/2226666/iran-war-latest-trump-ceasefire-over
