GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293181047,20260309,202603,2026,2026.1890,OPP,CRUSADER,,,,,,OPP,,,TUN,TUNISIA,TUN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.73260073260074,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260309050000,https://www.aspendailynews.com/opinion/is-it-armageddon-or-just-another-war-for-oil/article_946cdb4e-5109-4f62-ac05-d3d6cc967b5d.html
1293181048,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,1383,138,13,3,-7.0,2,1,2,-5.96205962059621,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309050000,https://www.hindustantimes.com/world-news/us-news/who-is-jake-lang-5-things-to-know-on-far-right-activist-at-the-center-of-gracie-mansion-bomb-threat-row-101773018802785.html
1293181049,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,1383,138,13,3,-7.0,2,1,2,-5.96205962059621,3,"Minneapolis City Hall, Minnesota, United States",US,USMN,MN053,44.9773,-93.2654,2477983,3,"Minneapolis City Hall, Minnesota, United States",US,USMN,,44.9773,-93.2654,2477983,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260309050000,https://www.hindustantimes.com/world-news/us-news/who-is-jake-lang-5-things-to-know-on-far-right-activist-at-the-center-of-gracie-mansion-bomb-threat-row-101773018802785.html
1293181050,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,1383,138,13,3,-7.0,2,1,2,-5.96205962059621,3,"Minneapolis City Hall, Minnesota, United States",US,USMN,MN053,44.9773,-93.2654,2477983,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260309050000,https://www.hindustantimes.com/world-news/us-news/who-is-jake-lang-5-things-to-know-on-far-right-activist-at-the-center-of-gracie-mansion-bomb-threat-row-101773018802785.html
1293181051,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,USA,NEW YORK,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-5.96205962059621,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309050000,https://www.hindustantimes.com/world-news/us-news/who-is-jake-lang-5-things-to-know-on-far-right-activist-at-the-center-of-gracie-mansion-bomb-threat-row-101773018802785.html
1293181052,20260309,202603,2026,2026.1890,OPP,ACTIVIST,,,,,,OPP,,,USA,NEW YORK CITY,USA,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-5.96205962059621,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309050000,https://www.hindustantimes.com/world-news/us-news/who-is-jake-lang-5-things-to-know-on-far-right-activist-at-the-center-of-gracie-mansion-bomb-threat-row-101773018802785.html
1293181053,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.63507109004739,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293181054,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,6.63507109004739,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293181055,20260309,202603,2026,2026.1890,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,6.63507109004739,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293181056,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,6.63507109004739,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293181057,20260309,202603,2026,2026.1890,PAK,PAKISTAN,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,052,052,05,1,3.5,10,1,10,6.63507109004739,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293181058,20260309,202603,2026,2026.1890,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.63507109004739,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260309050000,https://tribune.com.pk/story/2596553/zardari-shehbaz-back-women-empowerment
1293181059,20260309,202603,2026,2026.1890,POL,POLAND,POL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.02576489533012,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/news/local-news/2026/03/teatime-serves-polish-heritage/
1293181060,20260309,202603,2026,2026.1890,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.02576489533012,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/news/local-news/2026/03/teatime-serves-polish-heritage/
1293181061,20260309,202603,2026,2026.1890,POL,POLAND,POL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.02576489533012,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/news/local-news/2026/03/teatime-serves-polish-heritage/
1293181062,20260309,202603,2026,2026.1890,POL,KRAKOW,POL,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,5,1,5,4.02576489533012,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/news/local-news/2026/03/teatime-serves-polish-heritage/
1293181063,20260309,202603,2026,2026.1890,POL,KRAKOW,POL,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,4.02576489533012,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/news/local-news/2026/03/teatime-serves-polish-heritage/
1293181064,20260309,202603,2026,2026.1890,POL,POLISH,POL,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.02576489533012,1,Poland,PL,PL,,52,20,PL,1,United States,US,US,,39.828175,-98.5795,US,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/news/local-news/2026/03/teatime-serves-polish-heritage/
1293181065,20260309,202603,2026,2026.1890,POL,POLAND,POL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.02576489533012,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/news/local-news/2026/03/teatime-serves-polish-heritage/
1293181066,20260309,202603,2026,2026.1890,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.91256830601093,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260309050000,https://www.koreaherald.com/article/10690046
1293181067,20260309,202603,2026,2026.1890,PRK,PYONGYANG,PRK,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,1.91256830601093,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260309050000,https://www.koreaherald.com/article/10690046
1293181068,20260309,202603,2026,2026.1890,REL,BISHOP,,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,0,027,027,02,1,4.0,1,1,1,-1.2396694214876,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181069,20260309,202603,2026,2026.1890,REL,BISHOP,,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,0,027,027,02,1,4.0,1,1,1,-1.2396694214876,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181070,20260309,202603,2026,2026.1890,REL,BISHOP,,,,,,,,,ISR,JERUSALEM,ISR,,,,,,,,0,027,027,02,1,4.0,6,1,6,-1.2396694214876,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181071,20260309,202603,2026,2026.1890,REL,PILGRIM,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.2396694214876,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181072,20260309,202603,2026,2026.1890,REL,PILGRIM,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.2396694214876,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181073,20260309,202603,2026,2026.1890,REL,PILGRIM,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.2396694214876,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181074,20260309,202603,2026,2026.1890,REL,PILGRIM,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.2396694214876,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,Jordan,JO,JO,,31,36,JO,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181075,20260309,202603,2026,2026.1890,REL,PILGRIM,,,,,,,,,NGA,LAGOS,NGA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.2396694214876,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181076,20260309,202603,2026,2026.1890,REL,PILGRIM,,,,,,,,,NGA,LAGOS,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.2396694214876,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293181077,20260309,202603,2026,2026.1890,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-5.60747663551402,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.vindy.com/opinion/editorials/2026/03/hypocrite-leftists-strike-again/
1293181078,20260309,202603,2026,2026.1890,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-5.60747663551402,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,20260309050000,https://www.vindy.com/opinion/editorials/2026/03/hypocrite-leftists-strike-again/
1293181079,20260309,202603,2026,2026.1890,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.60747663551402,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260309050000,https://www.vindy.com/opinion/editorials/2026/03/hypocrite-leftists-strike-again/
1293181080,20260309,202603,2026,2026.1890,RUS,RUSSIAN,RUS,,,,,,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.88222698072805,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293181081,20260309,202603,2026,2026.1890,RUS,RUSSIAN,RUS,,,,,,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-4.88222698072805,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293181082,20260309,202603,2026,2026.1890,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.92307692307692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293181083,20260309,202603,2026,2026.1890,SAU,SAUDI,SAU,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.92307692307692,4,"Al Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,1,Bangladesh,BG,BG,,24,90,BG,4,"Al Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293181084,20260309,202603,2026,2026.1890,SAU,SAUDI ARABIA,SAU,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.92307692307692,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293181085,20260309,202603,2026,2026.1890,SAU,RIYADH,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.34920634920635,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309050000,https://www.dw.com/en/iran-war-israel-targets-regime-infrastructure-in-central-iran-after-new-supreme-leader-appointed/live-76271521
1293181086,20260309,202603,2026,2026.1890,SAU,SAUDI ARABIA,SAU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,1123,112,11,3,-2.0,2,1,2,-7.07547169811321,1,Iraq,IZ,IZ,,33,44,IZ,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iraq,IZ,IZ,,33,44,IZ,20260309050000,https://www.bostonglobe.com/2026/03/09/world/iran-war-where-things-stand/
1293181087,20260309,202603,2026,2026.1890,SAU,SAUDI ARABIA,SAU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,7,1,7,-6.92307692307692,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://www.rediff.com/news/report/no-indian-killed-in-projectile-strike-in-saudi-arabia-embassy/20260309.htm
1293181088,20260309,202603,2026,2026.1890,SAU,SAUDI ARABIA,SAU,,,,,,,,SAUGOV,RIYADH,SAU,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,-4.14129110840439,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309050000,https://www.rferl.org/a/iran-mojtaba-khamenei-supreme-israel-war-gulf-trump/33699286.html
1293181089,20260309,202603,2026,2026.1890,SAUGOV,RIYADH,SAU,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.14129110840439,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309050000,https://www.rferl.org/a/iran-mojtaba-khamenei-supreme-israel-war-gulf-trump/33699286.html
1293181090,20260309,202603,2026,2026.1890,SAUGOV,RIYADH,SAU,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.14129110840439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://www.rferl.org/a/iran-mojtaba-khamenei-supreme-israel-war-gulf-trump/33699286.html
1293181091,20260309,202603,2026,2026.1890,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-6.34920634920635,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://www.dw.com/en/iran-war-israel-targets-regime-infrastructure-in-central-iran-after-new-supreme-leader-appointed/live-76271521
1293181092,20260309,202603,2026,2026.1890,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-6.34920634920635,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://www.dw.com/en/iran-war-israel-targets-regime-infrastructure-in-central-iran-after-new-supreme-leader-appointed/live-76271521
1293181093,20260309,202603,2026,2026.1890,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.34920634920635,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://www.dw.com/en/iran-war-israel-targets-regime-infrastructure-in-central-iran-after-new-supreme-leader-appointed/live-76271521
1293181094,20260309,202603,2026,2026.1890,SGP,SINGAPORE,SGP,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,110,110,11,3,-2.0,10,1,10,2.15827338129496,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260309050000,https://english.news.cn/20260309/c313212651bf40aabb39ee1ec7ecb6e7/c.html
1293181095,20260309,202603,2026,2026.1890,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,0.6896551724138,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260309050000,https://www.thefastmode.com/technology-solutions/47514-mtn-formalises-agreement-to-exit-syria-after-ceo-meeting-with-minister-at-mwc
1293181096,20260309,202603,2026,2026.1890,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.6896551724138,1,Yemen,YM,YM,,15.5,47.5,YM,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260309050000,https://www.thefastmode.com/technology-solutions/47514-mtn-formalises-agreement-to-exit-syria-after-ceo-meeting-with-minister-at-mwc
1293181097,20260309,202603,2026,2026.1890,SYR,SYRIAN,SYR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.6896551724138,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260309050000,https://www.thefastmode.com/technology-solutions/47514-mtn-formalises-agreement-to-exit-syria-after-ceo-meeting-with-minister-at-mwc
1293181098,20260309,202603,2026,2026.1890,SYRGOVMED,SYRIA,SYR,,,,,GOV,MED,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0.6896551724138,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260309050000,https://www.thefastmode.com/technology-solutions/47514-mtn-formalises-agreement-to-exit-syria-after-ceo-meeting-with-minister-at-mwc
1293181099,20260309,202603,2026,2026.1890,TUN,TUNISIA,TUN,,,,,,,,OPP,CRUSADER,,,,,,OPP,,,0,043,043,04,1,2.8,10,1,10,-0.73260073260074,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260309050000,https://www.aspendailynews.com/opinion/is-it-armageddon-or-just-another-war-for-oil/article_946cdb4e-5109-4f62-ac05-d3d6cc967b5d.html
1293181100,20260309,202603,2026,2026.1890,TUR,TURKEY,TUR,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260309050000,https://akipress.com/news:883766:Foreign_Ministers_of_Kyrgyzstan_and_Turkey_discuss_regional_security/
1293181101,20260309,202603,2026,2026.1890,TUR,TURKEY,TUR,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260309050000,https://akipress.com/news:883766:Foreign_Ministers_of_Kyrgyzstan_and_Turkey_discuss_regional_security/
