GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293171418,20260309,202603,2026,2026.1890,USA,NEW YORK,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-6.07594936708861,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309030000,https://www.fox13news.com/news/nypd-officer-dies-during-deployment-kuwait
1293171419,20260309,202603,2026,2026.1890,USA,NEW YORK,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,5,1,5,-6.07594936708861,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309030000,https://www.fox13news.com/news/nypd-officer-dies-during-deployment-kuwait
1293171420,20260309,202603,2026,2026.1890,USA,CINCINNATI,USA,,,,,,,,MNCUSA,THERMO FISHER,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,1.9047619047619,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260309030000,https://www.13abc.com/2026/03/09/president-trump-visit-ohio-this-week/
1293171421,20260309,202603,2026,2026.1890,USA,AMERICAN,USA,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,020,020,02,1,3.0,4,1,4,-7.89007092198581,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293171422,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,050,050,05,1,3.5,1,1,1,-5.24991010427904,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171423,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,050,050,05,1,3.5,1,1,1,-5.24991010427904,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171424,20260309,202603,2026,2026.1890,USA,SAN ANTONIO,USA,,,,,,,,USACOP,SAN ANTONIO,USA,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-11.734693877551,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260309030000,https://www.kens5.com/article/news/crime/robbery-suspect-micah-parsons-jersey-san-antonio-police-tips-crimes/273-e85f73ce-b767-4bcb-9b62-c8a223edec88
1293171425,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,090,090,09,2,-2.0,4,1,4,0.36036036036036,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260309030000,https://urbanmilwaukee.com/2026/03/08/trump-administration-investigating-wi-school-districts-gender-policy/
1293171426,20260309,202603,2026,2026.1890,USA,CINCINNATI,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,1.9047619047619,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309030000,https://www.13abc.com/2026/03/09/president-trump-visit-ohio-this-week/
1293171427,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,0,036,036,03,1,4.0,4,1,4,-7.89007092198581,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293171428,20260309,202603,2026,2026.1890,USA,AMERICAN,USA,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,1,186,186,18,4,-10.0,1,1,1,-8.86699507389162,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309030000,https://www.thenationalnews.com/news/us/2026/03/09/home-made-bomb-thrown-outside-zohran-mamdanis-new-york-residence-at-anti-muslim-protest/
1293171429,20260309,202603,2026,2026.1890,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.11004784688996,3,"North Kingstown, Rhode Island, United States",US,USRI,RI009,41.5501,-71.4662,1219340,0,,,,,,,,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,20260309030000,https://turnto10.com/news/local/death-of-north-kingstown-police-officer-highlights-mental-health-strains-march-8-2026
1293171430,20260309,202603,2026,2026.1890,USACOP,SAN ANTONIO,USA,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-13.4020618556701,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260309030000,https://www.kens5.com/article/news/crime/san-antonio-shooting-deadly-waters-edge-investigation/273-bb391b93-7359-48b7-9e70-1f5776fe3561
1293171431,20260309,202603,2026,2026.1890,USACOP,SAN ANTONIO,USA,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-13.4020618556701,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260309030000,https://www.kens5.com/article/news/crime/san-antonio-shooting-deadly-waters-edge-investigation/273-bb391b93-7359-48b7-9e70-1f5776fe3561
1293171432,20260309,202603,2026,2026.1890,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.63650075414781,3,"University Of Washington, Washington, United States",US,USWA,WA033,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,3,"University Of Washington, Washington, United States",US,USWA,,47.6561,-122.311,1509187,20260309030000,https://www.straitstimes.com/world/middle-east/fake-ai-satellite-imagery-spurs-us-iran-war-disinformation
1293171433,20260309,202603,2026,2026.1890,USAELIGOV,JIMMY CARTER,USA,,,,,ELI,GOV,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.05027932960894,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171434,20260309,202603,2026,2026.1890,USAELIGOV,JIMMY CARTER,USA,,,,,ELI,GOV,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.05027932960894,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293171435,20260309,202603,2026,2026.1890,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.6144578313253,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171436,20260309,202603,2026,2026.1890,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-7.11805555555555,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.thejakartapost.com/opinion/2026/03/09/us-israel-war-against-iran-is-upending-global-energy-markets.html
1293171437,20260309,202603,2026,2026.1890,USAGOV,THE US,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.6144578313253,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.abc.net.au/news/2026-03-09/who-is-irans-new-supreme-leader-mojtaba-khamenei-/106431406
1293171438,20260309,202603,2026,2026.1890,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.11805555555555,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.thejakartapost.com/opinion/2026/03/09/us-israel-war-against-iran-is-upending-global-energy-markets.html
1293171439,20260309,202603,2026,2026.1890,USAGOV,THE US,USA,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.59740259740259,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Mexico,MX,MX,,23,-102,MX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260309030000,https://eturbonews.com/trump-open-immigration-reform/
1293171440,20260309,202603,2026,2026.1890,USAGOV,THE US,USA,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.59740259740259,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260309030000,https://eturbonews.com/trump-open-immigration-reform/
1293171441,20260309,202603,2026,2026.1890,USAGOV,THE US,USA,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.59740259740259,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260309030000,https://eturbonews.com/trump-open-immigration-reform/
1293171442,20260309,202603,2026,2026.1890,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-7.11805555555555,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.thejakartapost.com/opinion/2026/03/09/us-israel-war-against-iran-is-upending-global-energy-markets.html
1293171443,20260309,202603,2026,2026.1890,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-0.24449877750611,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.thejakartapost.com/world/2026/03/09/iran-names-khameneis-son-mojtaba-as-new-supreme-leader.html
1293171444,20260309,202603,2026,2026.1890,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,-0.75757575757575,3,"Annandale, Virginia, United States",US,USVA,VA059,38.8304,-77.1964,1492474,0,,,,,,,,3,"Annandale, Virginia, United States",US,USVA,VA059,38.8304,-77.1964,1492474,20260309030000,https://eturbonews.com/bodies-2-us-climbers-found-glacier-capped-peruvian-peak/
1293171445,20260309,202603,2026,2026.1890,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,PER,PERU,PER,,,,,,,,1,073,073,07,2,7.4,4,1,4,-0.75757575757575,4,"Cordillera Blanca, Ancash, Peru",PE,PE02,18585,-9.24583,-77.5347,-338297,4,"Cordillera Blanca, Ancash, Peru",PE,PE02,18585,-9.24583,-77.5347,-338297,4,"Cordillera Blanca, Ancash, Peru",PE,PE02,18585,-9.24583,-77.5347,-338297,20260309030000,https://eturbonews.com/bodies-2-us-climbers-found-glacier-capped-peruvian-peak/
1293171446,20260309,202603,2026,2026.1890,USAOPP,IOWA,USA,,,,,OPP,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-7.89007092198581,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293171447,20260309,202603,2026,2026.1890,USAOPP,UNITED STATES,USA,,,,,OPP,,,,,,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-8.86699507389162,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,0,,,,,,,,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309030000,https://www.thenationalnews.com/news/us/2026/03/09/home-made-bomb-thrown-outside-zohran-mamdanis-new-york-residence-at-anti-muslim-protest/
1293171448,20260309,202603,2026,2026.1890,USAOPP,UNITED STATES,USA,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-7.89007092198581,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293171449,20260309,202603,2026,2026.1890,VCT,KINGSTOWN,VCT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.11004784688996,3,"North Kingstown, Rhode Island, United States",US,USRI,RI009,41.5501,-71.4662,1219340,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,20260309030000,https://turnto10.com/news/local/death-of-north-kingstown-police-officer-highlights-mental-health-strains-march-8-2026
1293171450,20260309,202603,2026,2026.1890,VCT,KINGSTOWN,VCT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.11004784688996,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260309030000,https://turnto10.com/news/local/death-of-north-kingstown-police-officer-highlights-mental-health-strains-march-8-2026
1293171451,20260309,202603,2026,2026.1890,VCT,KINGSTOWN,VCT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.11004784688996,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260309030000,https://turnto10.com/news/local/death-of-north-kingstown-police-officer-highlights-mental-health-strains-march-8-2026
1293171452,20260309,202603,2026,2026.1890,VCTCOP,KINGSTOWN,VCT,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.11004784688996,3,"North Kingstown, Rhode Island, United States",US,USRI,RI009,41.5501,-71.4662,1219340,0,,,,,,,,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,20260309030000,https://turnto10.com/news/local/death-of-north-kingstown-police-officer-highlights-mental-health-strains-march-8-2026
1293171453,20260309,202603,2026,2026.1890,VEN,VENEZUELAN,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30312035661218,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260309030000,https://www.straitstimes.com/asia/east-asia/in-2026-deng-xiaopings-advice-to-lie-low-is-making-a-temporary-tactical-return
1293171454,20260309,202603,2026,2026.1890,VEN,VENEZUELAN,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30312035661218,1,Venezuela,VE,VE,,8,-66,VE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260309030000,https://www.straitstimes.com/asia/east-asia/in-2026-deng-xiaopings-advice-to-lie-low-is-making-a-temporary-tactical-return
1293171455,20260309,202603,2026,2026.1890,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.89007092198581,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260309030000,https://www.el-balad.com/16874217
1293171456,20260309,202603,2026,2026.1890,znd,AZERI,,,znd,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-10.5846774193548,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293171457,20260309,202603,2026,2026.1890,znd,AZERI,,,znd,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-10.5846774193548,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293180361,20250309,202503,2025,2025.1890,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.29397492923575,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180362,20250309,202503,2025,2025.1890,CHN,BEIJING,CHN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,-0.46620046620047,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260309050000,https://www.marketscreener.com/news/china-s-exports-likely-opened-new-year-at-an-even-faster-pace-after-record-2025-ce7e5fd9dd89f72d
1293180363,20250309,202503,2025,2025.1890,CHN,BEIJING,CHN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,061,061,06,2,6.4,2,1,2,-0.46620046620047,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260309050000,https://www.marketscreener.com/news/china-s-exports-likely-opened-new-year-at-an-even-faster-pace-after-record-2025-ce7e5fd9dd89f72d
1293180364,20250309,202503,2025,2025.1890,DEU,GERMANY,DEU,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-1.29397492923575,1,Germany,GM,GM,,51.5,10.5,GM,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180365,20250309,202503,2025,2025.1890,DEU,GERMANY,DEU,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-1.29397492923575,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180366,20250309,202503,2025,2025.1890,GBR,BRITISH,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.29397492923575,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180367,20250309,202503,2025,2025.1890,GBR,BRITISH,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.29397492923575,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180368,20250309,202503,2025,2025.1890,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,JUD,JUDICIARY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-1.29397492923575,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180369,20250309,202503,2025,2025.1890,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,JUD,JUDICIARY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-1.29397492923575,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180370,20250309,202503,2025,2025.1890,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,JUD,JUDICIARY,,,,,,JUD,,,0,020,020,02,1,3.0,3,1,3,-1.29397492923575,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180371,20260207,202602,2026,2026.1014,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-2.34009360374415,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260309050000,https://kaieteurnewsonline.com/2026/03/09/region-10-left-in-limbo-as-chair-vice-chair-still-to-be-elected/
1293180372,20260207,202602,2026,2026.1014,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,164,164,16,4,-7.0,10,1,10,-2.34009360374415,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260309050000,https://kaieteurnewsonline.com/2026/03/09/region-10-left-in-limbo-as-chair-vice-chair-still-to-be-elected/
