GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296497170,20260328,202603,2026,2026.2411,CAN,VANCOUVER,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.67751060820368,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260328050000,https://energeticcity.ca/2026/03/27/a-year-after-the-tragedy-lapu-lapu-festival-victims-question-donations/
1296497171,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-5.11627906976744,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
1296497172,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-5.11627906976744,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
1296497173,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.15315315315316,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,1,Japan,JA,JA,,36,138,JA,3,"Swan River, Alaska, United States",US,USAK,,59.9978,-156.217,1410474,20260328050000,https://www.brandonsun.com/local/2026/03/27/swan-river-horse-exporter-found-not-guilty
1296497174,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-3.15315315315316,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260328050000,https://www.brandonsun.com/local/2026/03/27/swan-river-horse-exporter-found-not-guilty
1296497175,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-5.11627906976744,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
1296497176,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.67751060820368,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Lapu Lapu, Lapu-Lapu, Philippines",RP,RPD4,24253,10.3103,123.949,-2432228,4,"Lapu Lapu, Lapu-Lapu, Philippines",RP,RPD4,24253,10.3103,123.949,-2432228,20260328050000,https://energeticcity.ca/2026/03/27/a-year-after-the-tragedy-lapu-lapu-festival-victims-question-donations/
1296497177,20260328,202603,2026,2026.2411,CAN,CANADA,CAN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.67751060820368,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Lapu Lapu, Lapu-Lapu, Philippines",RP,RPD4,24253,10.3103,123.949,-2432228,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260328050000,https://energeticcity.ca/2026/03/27/a-year-after-the-tragedy-lapu-lapu-festival-victims-question-donations/
1296497178,20260328,202603,2026,2026.2411,CANCOP,CANADA,CAN,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.11627906976744,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
1296497179,20260328,202603,2026,2026.2411,CANCOP,VANCOUVER,CAN,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-3.67751060820368,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260328050000,https://energeticcity.ca/2026/03/27/a-year-after-the-tragedy-lapu-lapu-festival-victims-question-donations/
1296497180,20260328,202603,2026,2026.2411,CANCOP,CANADA,CAN,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.67751060820368,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260328050000,https://energeticcity.ca/2026/03/27/a-year-after-the-tragedy-lapu-lapu-festival-victims-question-donations/
1296497181,20260328,202603,2026,2026.2411,CANEDU,ALBERTA,CAN,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497182,20260328,202603,2026,2026.2411,CANEDU,ALBERTA,CAN,,,,,EDU,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497183,20260328,202603,2026,2026.2411,CANEDU,ALBERTA,CAN,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497184,20260328,202603,2026,2026.2411,CANGOV,ALBERTA,CAN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497185,20260328,202603,2026,2026.2411,CANGOV,ALBERTA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497186,20260328,202603,2026,2026.2411,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,018,018,01,1,3.4,5,1,5,-0.68415051311288,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260328050000,https://www.brandonsun.com/local/2026/03/27/feds-move-to-crack-down-on-nuisance-ballots
1296497187,20260328,202603,2026,2026.2411,CHRCTH,HIGH PRIEST,,,,CHR,CTH,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.66334991708126,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260328050000,https://www.ghanamma.com/2026/03/28/god-will-surely-save-your-nation-independent-newspaper-nigeria/
1296497188,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.11627906976744,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
1296497189,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.9711538461538,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260328050000,https://www.siasat.com/hyderabad-mbt-alleges-custodial-torture-at-falaknuma-police-station-3441989/
1296497190,20260328,202603,2026,2026.2411,COP,FEDERAL POLICE,,,,,,COP,,,,,,,,,,,,,0,101,101,10,3,-5.0,10,1,10,-2.33644859813084,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260328050000,https://www.heise.de/en/news/Apple-hands-over-Hide-My-Email-users-to-the-FBI-11227460.html
1296497191,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-9.38967136150235,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260328050000,https://www.boston.com/news/local-news/2026/03/27/police-man-killed-in-lowell-apartment-complex-shooting/
1296497192,20260328,202603,2026,2026.2411,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,0.2,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260328050000,https://www.wqad.com/article/news/local/sterling-police-department-hopes-to-use-budget-surplus-on-permanent-evidence-facility/526-0570b616-aaac-4fdf-a3c1-df0147528b7e
1296497193,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.38967136150235,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260328050000,https://www.boston.com/news/local-news/2026/03/27/police-man-killed-in-lowell-apartment-complex-shooting/
1296497194,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,164,164,16,4,-7.0,4,1,4,-2.57255936675462,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328050000,https://katu.com/news/local/oregon-man-freed-after-nearly-17-years-in-prison-for-beaverton-murder-he-long-denied
1296497195,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-2.57255936675462,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328050000,https://katu.com/news/local/oregon-man-freed-after-nearly-17-years-in-prison-for-beaverton-murder-he-long-denied
1296497196,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.57255936675462,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328050000,https://katu.com/news/local/oregon-man-freed-after-nearly-17-years-in-prison-for-beaverton-murder-he-long-denied
1296497197,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.77506775067751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328050000,https://www.marinecorpstimes.com/news/your-marine-corps/2020/07/16/marine-sentenced-to-5-years-for-fatal-dc-barracks-shooting/
1296497198,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-6.9711538461538,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260328050000,https://www.siasat.com/hyderabad-mbt-alleges-custodial-torture-at-falaknuma-police-station-3441989/
1296497199,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-9.38967136150235,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260328050000,https://www.boston.com/news/local-news/2026/03/27/police-man-killed-in-lowell-apartment-complex-shooting/
1296497200,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-9.38967136150235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328050000,https://www.brandonsun.com/local/2026/03/27/woman-punched-choked-business-break-in
1296497201,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,0214,021,02,1,3.4,10,1,10,-9.38967136150235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328050000,https://www.brandonsun.com/local/2026/03/27/woman-punched-choked-business-break-in
1296497202,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,CANCOP,CANADA,CAN,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-5.11627906976744,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
1296497203,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,10,1,10,-0.54054054054054,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328050000,https://www.hindustantimes.com/india-news/tight-5-tier-security-for-pm-s-noida-airport-inauguration-101774663603973.html
1296497204,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,NZL,AUCKLAND,NZL,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-6.81971640783255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328050000,https://www.nzherald.co.nz/nz/crime/recidivist-offender-david-cossill-sentenced-after-glenfield-auckland-robbery-turns-violent/2PBAT3TYXZDKFAHTVQD7HQATVU/
1296497205,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,NZL,AUCKLAND,NZL,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.81971640783255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328050000,https://www.nzherald.co.nz/nz/crime/recidivist-offender-david-cossill-sentenced-after-glenfield-auckland-robbery-turns-violent/2PBAT3TYXZDKFAHTVQD7HQATVU/
1296497206,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,USA,OREGON,USA,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-2.57255936675462,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328050000,https://katu.com/news/local/oregon-man-freed-after-nearly-17-years-in-prison-for-beaverton-murder-he-long-denied
1296497207,20260328,202603,2026,2026.2411,COP,POLICE CHIEF,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,0.2,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260328050000,https://www.wqad.com/article/news/local/sterling-police-department-hopes-to-use-budget-surplus-on-permanent-evidence-facility/526-0570b616-aaac-4fdf-a3c1-df0147528b7e
1296497208,20260328,202603,2026,2026.2411,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-2.57255936675462,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328050000,https://katu.com/news/local/oregon-man-freed-after-nearly-17-years-in-prison-for-beaverton-murder-he-long-denied
1296497209,20260328,202603,2026,2026.2411,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.95238095238096,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260328050000,https://thecostaricanews.com/nmi-warns-of-high-temperatures-giving-way-to-afternoon-rain-this-thursday/
1296497210,20260328,202603,2026,2026.2411,CRM,GANG,,,,,,CRM,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-2.57255936675462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328050000,https://katu.com/news/local/oregon-man-freed-after-nearly-17-years-in-prison-for-beaverton-murder-he-long-denied
1296497211,20260328,202603,2026,2026.2411,CRM,GANG,,,,,,CRM,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,060,060,06,2,6.0,5,1,5,-2.57255936675462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328050000,https://katu.com/news/local/oregon-man-freed-after-nearly-17-years-in-prison-for-beaverton-murder-he-long-denied
1296497212,20260328,202603,2026,2026.2411,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.28205128205128,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328050000,https://www.ijpr.org/podcast/the-jefferson-exchange/2026-03-27/how-women-are-reshaping-southern-oregons-wine-industry
1296497213,20260328,202603,2026,2026.2411,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.28205128205128,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260328050000,https://www.ijpr.org/podcast/the-jefferson-exchange/2026-03-27/how-women-are-reshaping-southern-oregons-wine-industry
1296497214,20260328,202603,2026,2026.2411,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.74220374220374,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328050000,https://www.spotlightnepal.com/2026/03/28/youth-power-himalayan-thin-ice/
1296497215,20260328,202603,2026,2026.2411,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-0.68415051311288,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260328050000,https://www.brandonsun.com/local/2026/03/27/feds-move-to-crack-down-on-nuisance-ballots
1296497216,20260328,202603,2026,2026.2411,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,0,022,022,02,1,3.2,3,1,3,0.69881201956673,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,0,,,,,,,,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260328050000,https://www.charkoosta.com/news/free-missoula-vet-clinic-provides-irreplaceable-care-for-homeless-and-low-income-pet-owners/article_ead07318-188e-48ca-8233-040e259db070.html
1296497217,20260328,202603,2026,2026.2411,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.69881201956673,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,0,,,,,,,,3,"Missoula, Montana, United States",US,USMT,MT063,46.8721,-113.994,787504,20260328050000,https://www.charkoosta.com/news/free-missoula-vet-clinic-provides-irreplaceable-care-for-homeless-and-low-income-pet-owners/article_ead07318-188e-48ca-8233-040e259db070.html
1296497218,20260328,202603,2026,2026.2411,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-2.74064171122995,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328050000,https://www.cnn.com/2026/03/28/middleeast/iran-war-strait-hormuz-arch-defense-intl-hnk-dst-ml
1296497219,20260328,202603,2026,2026.2411,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.74064171122995,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,0,,,,,,,,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260328050000,https://www.cnn.com/2026/03/28/middleeast/iran-war-strait-hormuz-arch-defense-intl-hnk-dst-ml
1296497220,20260328,202603,2026,2026.2411,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.79744816586922,3,"Will County, Illinois, United States",US,USIL,IL197,41.4334,-87.9667,1785190,0,,,,,,,,3,"Will County, Illinois, United States",US,USIL,,41.4334,-87.9667,1785190,20260328050000,https://www.wifr.com/2026/03/28/goodbye-louise-hello-unnamed-new-falcon-downtown-rockford-signals-rebound-once-endangered-species/
1296497221,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-8.21484992101105,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260328050000,https://www.mandurahmail.com.au/story/9208520/screaming-winds-severe-cyclone-pummels-holiday-town/
1296497222,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,1.50943396226415,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497223,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,1.50943396226415,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497224,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,1.50943396226415,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497225,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,1.50943396226415,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
