GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489415,20260328,202603,2026,2026.2411,IGOUNOREFHCR,UNHCR,,UNO,,,,IGO,REF,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-7.40740740740741,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260328030000,https://www.philstar.com/world/2026/03/28/2517452/us-envoy-hopeful-iran-talks-strikes-target-nuclear-facilities
1296489416,20260328,202603,2026,2026.2411,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-5.22565320665083,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260328030000,https://www.belfastlive.co.uk/news/northern-ireland/lack-capacity-tackle-violence-against-33675831
1296489417,20260328,202603,2026,2026.2411,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.56852791878173,5,"Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,0,,,,,,,,5,"Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,20260328030000,https://www.leinsterexpress.ie/news/business/2049313/exciting-opportunity-to-put-laois-food-and-drink-on-the-map.html
1296489418,20260328,202603,2026,2026.2411,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.22565320665083,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260328030000,https://www.belfastlive.co.uk/news/northern-ireland/lack-capacity-tackle-violence-against-33675831
1296489419,20260328,202603,2026,2026.2411,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-5.22565320665083,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260328030000,https://www.belfastlive.co.uk/news/northern-ireland/lack-capacity-tackle-violence-against-33675831
1296489420,20260328,202603,2026,2026.2411,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,2,2,-5.60747663551402,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,0,,,,,,,,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,20260328030000,https://www.hometownregister.com/news/national/us-envoy-predicts-iran-talks-as-war-enters-second-month/article_282430cc-64a2-5ae8-ba70-506ed7a18127.html
1296489421,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489422,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,4,2,4,-5.60747663551402,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ukraine,UP,UP,,49,32,UP,20260328030000,https://www.hometownregister.com/news/national/us-envoy-predicts-iran-talks-as-war-enters-second-month/article_282430cc-64a2-5ae8-ba70-506ed7a18127.html
1296489423,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,4,2,4,-5.60747663551402,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Ukraine,UP,UP,,49,32,UP,20260328030000,https://www.hometownregister.com/news/national/us-envoy-predicts-iran-talks-as-war-enters-second-month/article_282430cc-64a2-5ae8-ba70-506ed7a18127.html
1296489424,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,138,138,13,3,-7.0,8,1,8,-8.17120622568093,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765941/Iran-Israel-attacks-warning-Araghchi
1296489425,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.85714285714286,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260328030000,https://www.gulte.com/shorts/403072/unusual-guest-musk-joins-modi-and-trump-on-global-call
1296489426,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-2.85714285714286,1,Iran,IR,IR,,32,53,IR,1,India,IN,IN,,20,77,IN,1,Iran,IR,IR,,32,53,IR,20260328030000,https://www.gulte.com/shorts/403072/unusual-guest-musk-joins-modi-and-trump-on-global-call
1296489427,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0841,084,08,2,7.0,3,1,3,-3.1896551724138,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489428,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-3.1896551724138,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts%20class=hover-effect
1296489429,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489430,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.97029702970297,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765942/Iran-Russia-war-United-States-Israel-Lavrov-Araghchi
1296489431,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.97029702970297,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765942/Iran-Russia-war-United-States-Israel-Lavrov-Araghchi
1296489432,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-8.02469135802469,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260328030000,https://www.thehindu.com/news/international/iran-israel-us-war-west-asia-conflict-strait-of-hormuz-attacks-march-28-2026/article70795241.ece
1296489433,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-8.02469135802469,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260328030000,https://www.thehindu.com/news/international/iran-israel-us-war-west-asia-conflict-strait-of-hormuz-attacks-march-28-2026/article70795241.ece
1296489434,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.91329479768786,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489435,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489436,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489437,20260328,202603,2026,2026.2411,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
1296489438,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
1296489439,20260328,202603,2026,2026.2411,IRN,IRANIAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
1296489440,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489441,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489442,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,PSE,PALESTINE LIBERATION ORGANIZATION,PSE,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489443,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,PSE,PALESTINE LIBERATION ORGANIZATION,PSE,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-3.1896551724138,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts%20class=hover-effect
1296489444,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,PSE,PALESTINE LIBERATION ORGANIZATION,PSE,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489445,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489446,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,REB,RESISTANCE GROUP,,,,,,REB,,,0,070,070,07,2,7.0,10,1,10,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489447,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489448,20260328,202603,2026,2026.2411,IRN,IRANIAN,IRN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489449,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.91666666666666,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489450,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,6,1,6,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489451,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489452,20260328,202603,2026,2026.2411,IRN,IRANIAN,IRN,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-2.91666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260328030000,https://www.asiaone.com/world/russian-and-iranian-foreign-ministers-discuss-possibility-conflict-settlement
1296489453,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-7.40740740740741,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Saudi Arabia,SA,SA,,25,45,SA,20260328030000,https://www.philstar.com/world/2026/03/28/2517452/us-envoy-hopeful-iran-talks-strikes-target-nuclear-facilities
1296489454,20260328,202603,2026,2026.2411,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.40740740740741,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328030000,https://www.philstar.com/world/2026/03/28/2517452/us-envoy-hopeful-iran-talks-strikes-target-nuclear-facilities
1296489455,20260328,202603,2026,2026.2411,IRN,IRANIAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,020,020,02,1,3.0,5,1,5,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
1296489456,20260328,202603,2026,2026.2411,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.91329479768786,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489457,20260328,202603,2026,2026.2411,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489458,20260328,202603,2026,2026.2411,IRNGOV,IRAN,IRN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.91329479768786,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489459,20260328,202603,2026,2026.2411,IRNLEG,IRAN,IRN,,,,,LEG,,,MOS,ISLAMIC,,,,MOS,,,,,1,110,110,11,3,-2.0,1,1,1,-4.91329479768786,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489460,20260328,202603,2026,2026.2411,IRNLEG,IRAN,IRN,,,,,LEG,,,MOS,ISLAMIC,,,,MOS,,,,,1,110,110,11,3,-2.0,1,1,1,-4.91329479768786,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489461,20260328,202603,2026,2026.2411,IRNLEG,IRAN,IRN,,,,,LEG,,,MOS,ISLAMIC,,,,MOS,,,,,1,110,110,11,3,-2.0,3,1,3,-4.91329479768786,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489462,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,8,1,8,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489463,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489464,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489465,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489466,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-5.90062111801242,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489467,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
