GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296543427,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-2.72727272727273,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260328133000,https://www.apr.org/news/2026-03-28/twenty-one-alabama-cities-to-hold-no-kings-protests-today
1296543428,20260328,202603,2026,2026.2411,USA,ALABAMA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.72727272727273,3,"Alabama Port, Alabama, United States",US,USAL,AL097,30.363,-88.1147,154960,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260328133000,https://www.apr.org/news/2026-03-28/twenty-one-alabama-cities-to-hold-no-kings-protests-today
1296543429,20260328,202603,2026,2026.2411,USA,PHILADELPHIA,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,7,1,7,-1.59313725490196,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260328133000,https://www.fox29.com/news/no-kings-protest-philadelphia-what-know-about-saturdays-rally
1296543430,20260328,202603,2026,2026.2411,USA,PHILADELPHIA,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-1.59313725490196,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260328133000,https://www.fox29.com/news/no-kings-protest-philadelphia-what-know-about-saturdays-rally
1296543431,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,2,1,2,-0.81061164333088,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260328133000,https://artvoice.com/2026/03/28/nasa-space-station-evacuation-astronaut-reveals-what-actually-happened-and-doctors-still-have-no-answer/
1296543432,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.95738203957382,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260328133000,https://www.dailymail.co.uk/news/article-15687227/Trump-pay-play-Nato-members-banned-strategic-decisions-hit-spending-target.html
1296543433,20260328,202603,2026,2026.2411,USA,AMERICAN,USA,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,046,046,04,1,7.0,6,2,6,-1.44349773275806,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260328133000,https://www.yahoo.com/news/articles/bills-pay-faa-tsa-workers-125414267.html
1296543434,20260328,202603,2026,2026.2411,USA,AMERICAN,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,025,025,02,1,-0.3,6,2,6,-1.44349773275806,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260328133000,https://www.yahoo.com/news/articles/bills-pay-faa-tsa-workers-125414267.html
1296543435,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-4.1708043694141,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260328133000,https://www.yahoo.com/news/articles/floridas-battle-sociology-escalates-critics-125405637.html
1296543436,20260328,202603,2026,2026.2411,USA,AMERICAN,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,141,141,14,3,-6.5,4,1,4,-2.72727272727273,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260328133000,https://www.apr.org/news/2026-03-28/twenty-one-alabama-cities-to-hold-no-kings-protests-today
1296543437,20260328,202603,2026,2026.2411,USA,AMERICAN,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,141,141,14,3,-6.5,6,1,6,-2.72727272727273,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260328133000,https://www.apr.org/news/2026-03-28/twenty-one-alabama-cities-to-hold-no-kings-protests-today
1296543438,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,120,120,12,3,-4.0,4,1,4,-4.13368513632365,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328133000,https://www.whmi.com/news/fox/inside-irans-military-missiles-militias-force-built-survival
1296543439,20260328,202603,2026,2026.2411,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,-2.72727272727273,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260328133000,https://www.apr.org/news/2026-03-28/twenty-one-alabama-cities-to-hold-no-kings-protests-today
1296543440,20260328,202603,2026,2026.2411,USA,MICHIGAN,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,111,111,11,3,-2.0,2,1,2,0,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260328133000,https://www.ctvnews.ca/world/article/michigan-judge-calls-out-woman-for-driving-during-court-zoom-call/
1296543441,20260328,202603,2026,2026.2411,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-8.12182741116751,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260328133000,https://catcountry1073.com/ixp/564/p/atlantic-city-nj-man-robbery-firearms/
1296543442,20260328,202603,2026,2026.2411,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.23690773067332,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260328133000,https://www.whmi.com/news/fox/facial-recognition-helped-crack-alleged-student-murder-illegal-migrant-new-bill-could-ban-it-ret-cop
1296543443,20260328,202603,2026,2026.2411,USACVL,UNITED STATES,USA,,,,,CVL,,,ELI,RETIRED,,,,,,ELI,,,1,040,040,04,1,1.0,2,1,2,-2.02578268876612,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260328133000,https://www.apr.org/news/2026-03-28/nasa-aiming-for-a-wednesday-liftoff-of-its-alabama-built-moon-rocket
1296543444,20260328,202603,2026,2026.2411,USAEDU,FLORIDA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,-4.1708043694141,3,"University Of Florida, Florida, United States",US,USFL,FL001,29.6486,-82.3493,294324,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,20260328133000,https://www.yahoo.com/news/articles/floridas-battle-sociology-escalates-critics-125405637.html
1296543445,20260328,202603,2026,2026.2411,USAEDU,FLORIDA,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,-4.1708043694141,3,"University Of Florida, Florida, United States",US,USFL,FL001,29.6486,-82.3493,294324,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,20260328133000,https://www.yahoo.com/news/articles/floridas-battle-sociology-escalates-critics-125405637.html
1296543446,20260328,202603,2026,2026.2411,USAELI,CHICAGO,USA,,,,,ELI,,,USA,ILLINOIS,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.23690773067332,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260328133000,https://www.whmi.com/news/fox/facial-recognition-helped-crack-alleged-student-murder-illegal-migrant-new-bill-could-ban-it-ret-cop
1296543447,20260328,202603,2026,2026.2411,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6.41509433962264,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260328133000,https://www.thenews.com.pk/latest/1396991-no-kings-protests-challenge-trump-policies-nationwide
1296543448,20260328,202603,2026,2026.2411,USAGOV,NASA,USA,,,,,GOV,,,CVL,ENGINEER,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-2.02578268876612,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260328133000,https://www.apr.org/news/2026-03-28/nasa-aiming-for-a-wednesday-liftoff-of-its-alabama-built-moon-rocket
1296543449,20260328,202603,2026,2026.2411,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-6.41509433962264,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260328133000,https://www.thenews.com.pk/latest/1396991-no-kings-protests-challenge-trump-policies-nationwide
1296543450,20260328,202603,2026,2026.2411,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-6.41509433962264,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260328133000,https://www.thenews.com.pk/latest/1396991-no-kings-protests-challenge-trump-policies-nationwide
1296543451,20260328,202603,2026,2026.2411,USAJUD,MICHIGAN,USA,,,,,JUD,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,0,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260328133000,https://www.ctvnews.ca/world/article/michigan-judge-calls-out-woman-for-driving-during-court-zoom-call/
1296543452,20260328,202603,2026,2026.2411,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-8.12182741116751,3,"Atlantic County, New Jersey, United States",US,USNJ,NJ001,39.4668,-74.6663,882270,3,"Atlantic County, New Jersey, United States",US,USNJ,,39.4668,-74.6663,882270,3,"Atlantic County, New Jersey, United States",US,USNJ,,39.4668,-74.6663,882270,20260328133000,https://catcountry1073.com/ixp/564/p/atlantic-city-nj-man-robbery-firearms/
1296543453,20260328,202603,2026,2026.2411,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,1,1,1,-8.12182741116751,3,"Atlantic County, New Jersey, United States",US,USNJ,NJ001,39.4668,-74.6663,882270,3,"Atlantic County, New Jersey, United States",US,USNJ,,39.4668,-74.6663,882270,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260328133000,https://catcountry1073.com/ixp/564/p/atlantic-city-nj-man-robbery-firearms/
1296543454,20260328,202603,2026,2026.2411,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,1,1,1,-8.12182741116751,3,"Atlantic County, New Jersey, United States",US,USNJ,NJ001,39.4668,-74.6663,882270,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260328133000,https://catcountry1073.com/ixp/564/p/atlantic-city-nj-man-robbery-firearms/
1296543455,20260328,202603,2026,2026.2411,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW JERSEY,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.12182741116751,3,"Atlantic County, New Jersey, United States",US,USNJ,NJ001,39.4668,-74.6663,882270,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Atlantic County, New Jersey, United States",US,USNJ,,39.4668,-74.6663,882270,20260328133000,https://catcountry1073.com/ixp/564/p/atlantic-city-nj-man-robbery-firearms/
1296543456,20260328,202603,2026,2026.2411,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW JERSEY,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.12182741116751,3,"Atlantic County, New Jersey, United States",US,USNJ,NJ001,39.4668,-74.6663,882270,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260328133000,https://catcountry1073.com/ixp/564/p/atlantic-city-nj-man-robbery-firearms/
1296543457,20260328,202603,2026,2026.2411,USAJUD,UNITED STATES,USA,,,,,JUD,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-8.12182741116751,3,"Atlantic County, New Jersey, United States",US,USNJ,NJ001,39.4668,-74.6663,882270,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Atlantic County, New Jersey, United States",US,USNJ,,39.4668,-74.6663,882270,20260328133000,https://catcountry1073.com/ixp/564/p/atlantic-city-nj-man-robbery-firearms/
1296543458,20260328,202603,2026,2026.2411,YEM,YEMEN,YEM,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.40050377833753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260328133000,http://www.russiaherald.com/news/278949708/ukraine-denies-iranian-claim-it-destroyed-anti-drone-depot-in-dubai
1296543459,20260328,202603,2026,2026.2411,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,3,1,3,6.00858369098713,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260328133000,https://borgenproject.org/durban-promise/
1296543460,20260328,202603,2026,2026.2411,mun,MUNDA,,,mun,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,3.97350993377483,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260328133000,https://avenuemail.in/vice-president-tribute-birsa-munda-ulihatu-visit/
1296543461,20260328,202603,2026,2026.2411,mun,MUNDA,,,mun,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,3.97350993377483,1,United Kingdom,UK,UK,,54,-4,UK,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260328133000,https://avenuemail.in/vice-president-tribute-birsa-munda-ulihatu-visit/
1296543462,20260328,202603,2026,2026.2411,mun,MUNDA,,,mun,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,3.97350993377483,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260328133000,https://avenuemail.in/vice-president-tribute-birsa-munda-ulihatu-visit/
1296543463,20260328,202603,2026,2026.2411,twi,ASHANTI,,,twi,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.13523131672598,4,"Ejisu, Ghana (general), Ghana",GH,GH00,16576,6.72065,-1.47597,-2072831,0,,,,,,,,4,"Ejisu, Ghana (general), Ghana",GH,GH00,16576,6.72065,-1.47597,-2072831,20260328133000,https://www.newsghana.com.gh/wfp-fortified-rice-feeds-157000-students-but-millers-warn-of-import-threat/
1296546959,20250328,202503,2025,2025.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.8040201005025,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260328141500,https://www.nola.com/news/courts/new-orleans-attorney-suspended-while-accused-of-stealing-client-s-money/article_78675c34-769e-4d12-96ef-afbde470035b.html
1296546960,20250328,202503,2025,2025.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.04081632653062,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260328141500,https://www.dezeen.com/2026/03/28/v-and-a-schiaparelli-exhibition/
1296546961,20250328,202503,2025,2025.2411,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-0.76804915514593,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260328141500,https://www.planetf1.com/news/lando-norris-suzuka-criticism-2026-f1-power-unit-hurts-the-soul
1296546962,20250328,202503,2025,2025.2411,PRK,NORTH KOREAN,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,062,062,06,2,7.4,2,1,2,-1.78571428571428,1,France,FR,FR,,46,2,FR,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260328141500,https://news.az/news/south-korea-and-ukraine-collaborate-to-settle-north-korean-prisoner-issue
1296546963,20250328,202503,2025,2025.2411,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.78571428571428,1,Russia,RS,RS,,60,100,RS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Ukraine,UP,UP,,49,32,UP,20260328141500,https://news.az/news/south-korea-and-ukraine-collaborate-to-settle-north-korean-prisoner-issue
1296546964,20250328,202503,2025,2025.2411,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.78571428571428,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260328141500,https://news.az/news/south-korea-and-ukraine-collaborate-to-settle-north-korean-prisoner-issue
1296546965,20250328,202503,2025,2025.2411,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-1.78571428571428,1,Ukraine,UP,UP,,49,32,UP,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260328141500,https://news.az/news/south-korea-and-ukraine-collaborate-to-settle-north-korean-prisoner-issue
1296546966,20250328,202503,2025,2025.2411,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.78571428571428,1,Ukraine,UP,UP,,49,32,UP,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Ukraine,UP,UP,,49,32,UP,20260328141500,https://news.az/news/south-korea-and-ukraine-collaborate-to-settle-north-korean-prisoner-issue
1296546967,20250328,202503,2025,2025.2411,USA,OREGON,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,012,012,01,1,-0.4,2,1,2,-2.0052310374891,3,"Owyhee, Oregon, United States",US,USOR,OR045,43.7949,-117.055,1136607,3,"Owyhee, Oregon, United States",US,USOR,OR045,43.7949,-117.055,1136607,3,"Owyhee, Oregon, United States",US,USOR,OR045,43.7949,-117.055,1136607,20260328141500,https://www.ijpr.org/food-and-agriculture/2026-03-28/oregon-farmers-water-managers-stare-at-a-bleak-summer-as-irrigation-season-begins
1296546968,20250328,202503,2025,2025.2411,USA,OREGON,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,012,012,01,1,-0.4,5,1,5,-2.0052310374891,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328141500,https://www.ijpr.org/food-and-agriculture/2026-03-28/oregon-farmers-water-managers-stare-at-a-bleak-summer-as-irrigation-season-begins
1296546969,20250328,202503,2025,2025.2411,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,-10.8040201005025,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260328141500,https://www.nola.com/news/courts/new-orleans-attorney-suspended-while-accused-of-stealing-client-s-money/article_78675c34-769e-4d12-96ef-afbde470035b.html
1296546970,20250328,202503,2025,2025.2411,USAJUD,NEW ORLEANS,USA,,,,,JUD,,,USA,NEW ORLEANS,USA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-10.8040201005025,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260328141500,https://www.nola.com/news/courts/new-orleans-attorney-suspended-while-accused-of-stealing-client-s-money/article_78675c34-769e-4d12-96ef-afbde470035b.html
1296546971,20260226,202602,2026,2026.1534,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,143,143,14,3,-6.5,2,1,2,-6.49202733485194,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260328141500,https://www.clickondetroit.com/news/world/2026/03/28/the-latest-iranian-backed-houthi-rebels-claim-responsibility-for-missile-attack-on-israel/
1296546972,20260226,202602,2026,2026.1534,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,143,143,14,3,-6.5,6,1,6,-6.49202733485194,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260328141500,https://www.clickondetroit.com/news/world/2026/03/28/the-latest-iranian-backed-houthi-rebels-claim-responsibility-for-missile-attack-on-israel/
1296546973,20260226,202602,2026,2026.1534,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,143,143,14,3,-6.5,2,1,2,-6.49202733485194,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260328141500,https://www.clickondetroit.com/news/world/2026/03/28/the-latest-iranian-backed-houthi-rebels-claim-responsibility-for-missile-attack-on-israel/
1296546974,20260321,202603,2026,2026.2219,JOR,JORDAN,JOR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.23456790123456,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,20260328141500,https://www.deccanchronicle.com/world/ukraines-zelenskyy-visits-uae-to-discuss-security-situation-1946885
1296546975,20260321,202603,2026,2026.2219,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.23456790123456,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,20260328141500,https://www.deccanchronicle.com/world/ukraines-zelenskyy-visits-uae-to-discuss-security-situation-1946885
