GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202821,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.54347826086957,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.newsbusters.org/blogs/business/joseph-vazquez/2026/04/20/new-world-order-lefty-elites-gathered-global-progressive
1300202822,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,131,131,13,3,-5.8,2,1,2,2.51677852348993,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,0,,,,,,,,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,20260421033000,https://www.dailymail.com/travel/article-15718287/Inside-Costa-Rica-Spain-erupting-wildlife-holidays.html
1300202823,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,131,131,13,3,-5.8,6,1,6,2.51677852348993,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,0,,,,,,,,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,20260421033000,https://www.dailymail.com/travel/article-15718287/Inside-Costa-Rica-Spain-erupting-wildlife-holidays.html
1300202824,20260421,202604,2026,2026.3041,ESP,MADRID,ESP,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-3.47682119205298,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260421033000,https://www.dailymail.com/travel/article-15690597/Spain-Holidaymakers-Easter-warned-travel-chaos-strikes.html
1300202825,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.41880341880342,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202826,20260421,202604,2026,2026.3041,ESP,MAJORCA,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,7,1,7,2.48344370860927,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260421033000,https://www.dailymail.com/travel/article-15697943/cheaper-weekend-abroad-uk-inclusive-deals.html
1300202827,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.79491255961844,4,"Combarro, Galicia, Spain",SP,SP58,25819,42.4326,-8.70531,-378554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15631693/spain-underrated-destination-small-seaside-town.html
1300202828,20260421,202604,2026,2026.3041,ESP,BARCELONA,ESP,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.21987686895339,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202829,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.71493212669683,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202830,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.71493212669683,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202831,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-2.71493212669683,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202832,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-2.71493212669683,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202833,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.87769784172662,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,20260421033000,https://www.dailymail.com/travel/article-15712913/britain-beautiful-hidden-beaches-no-crowds.html
1300202834,20260421,202604,2026,2026.3041,ESP,MADRID,ESP,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-2.4390243902439,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,https://www.kcra.com/article/fact-check-california-immigrants-harassment-citizen-journalists-nick-shirley/71077605
1300202835,20260421,202604,2026,2026.3041,ESP,SPAIN,ESP,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,-2.4390243902439,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260421033000,https://www.kcra.com/article/fact-check-california-immigrants-harassment-citizen-journalists-nick-shirley/71077605
1300202836,20260421,202604,2026,2026.3041,ESP,TOLEDO,ESP,,,,,,,,USA,OHIO,USA,,,,,,,,1,020,020,02,1,3.0,9,1,9,0.99601593625498,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421033000,https://www.13abc.com/2026/04/20/local-diaper-bank-that-helps-hundreds-children-every-month-is-need-help/
1300202837,20260421,202604,2026,2026.3041,ESPPTY,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.54347826086957,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.newsbusters.org/blogs/business/joseph-vazquez/2026/04/20/new-world-order-lefty-elites-gathered-global-progressive
1300202838,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.67014613778706,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15715863/Eurostar-releases-tickets-destinations-flash-sale.html
1300202839,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.41880341880342,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,0,,,,,,,,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202840,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.41880341880342,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202841,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.41880341880342,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202842,20260421,202604,2026,2026.3041,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,4.64015151515151,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260421033000,https://www.dailymail.com/travel/article-15685847/Check-SEVEN-weekenders-Europe-180-Two-night-stays-wont-break-bank.html
1300202843,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.71493212669683,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202844,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.80842527582748,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260421033000,https://www.dailymail.com/travel/article-15693911/Airports-warn-hours-long-queues-Easter-Europes-Entry-Exit-rules.html
1300202845,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.41880341880342,1,Greece,GR,GR,,39,22,GR,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202846,20260421,202604,2026,2026.3041,EUR,EUROPEAN,EUR,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.2015065913371,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,4,"Rijeka, Primorsko-Goranska, Croatia",HR,HR12,14562,45.3431,14.4092,-94414,20260421033000,https://www.dailymail.com/travel/article-15735351/Inside-Croatia-secret-coastal-city-wine-alpine-views-access-islands.html
1300202847,20260421,202604,2026,2026.3041,EUR,EUROPEAN,EUR,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,130,130,13,3,-4.4,8,1,8,4.64015151515151,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260421033000,https://www.dailymail.com/travel/article-15685847/Check-SEVEN-weekenders-Europe-180-Two-night-stays-wont-break-bank.html
1300202848,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.01207243460765,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260421033000,https://www.dailymail.com/travel/article-15675247/Gran-Canaria-secret-beaches-easter-holidays.html
1300202849,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.01207243460765,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260421033000,https://www.dailymail.com/travel/article-15675247/Gran-Canaria-secret-beaches-easter-holidays.html
1300202850,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.1090573012939,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260421033000,https://www.marketscreener.com/news/japan-opens-door-to-global-arms-market-with-overhaul-of-defence-export-rules-ce7f59dadf8bf722
1300202851,20260421,202604,2026,2026.3041,EUR,EUROPE,EUR,,,,,,,,USA,HAWAII,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.12406947890819,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260421033000,https://www.dailymail.com/travel/article-15690749/New-flights-travel-Hawaii-Europe-summer.html
1300202852,20260421,202604,2026,2026.3041,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202853,20260421,202604,2026,2026.3041,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202854,20260421,202604,2026,2026.3041,FJICOP,FIJI,FJI,,,,,COP,,,CRM,DRUG PUSHER,,,,,,CRM,,,1,090,090,09,2,-2.0,8,1,8,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202855,20260421,202604,2026,2026.3041,FJICOP,FIJI,FJI,,,,,COP,,,FJICRM,FIJI,FJI,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-6.04395604395605,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202856,20260421,202604,2026,2026.3041,FJIMIL,FIJI,FJI,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.26315789473685,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00178/fiji-death-of-man-in-military-custody-must-be-promptly-investigated.htm
1300202857,20260421,202604,2026,2026.3041,FJIMIL,FIJI,FJI,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.26315789473685,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00178/fiji-death-of-man-in-military-custody-must-be-promptly-investigated.htm
1300202858,20260421,202604,2026,2026.3041,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,2.7027027027027,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15703663/disney-world-frozen-disneyland-paris-2bn-expansion-look.html
1300202859,20260421,202604,2026,2026.3041,FRA,FRANCE,FRA,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,1.67014613778706,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15715863/Eurostar-releases-tickets-destinations-flash-sale.html
1300202860,20260421,202604,2026,2026.3041,FRA,PARIS,FRA,,,,,,,,DEU,BERLIN,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.86206896551724,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15694031/travel-Paris-Berlin-sleeper-train-Europe.html
1300202861,20260421,202604,2026,2026.3041,FRA,FRENCH,FRA,,,,,,,,EGY,SUEZ CANAL,EGY,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.32397408207343,3,"Statue Of Liberty, New York, United States",US,USNY,NY061,40.689,-74.0443,1934644,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,France,FR,FR,,46,2,FR,20260421033000,https://www.dailymail.com/travel/article-15698695/Striking-new-images-reveal-worlds-iconic-tourist-landmarks-looked-initial-designs-followed.html
1300202862,20260421,202604,2026,2026.3041,FRA,FRENCH,FRA,,,,,,,,EGY,SUEZ CANAL,EGY,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.32397408207343,1,France,FR,FR,,46,2,FR,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260421033000,https://www.dailymail.com/travel/article-15698695/Striking-new-images-reveal-worlds-iconic-tourist-landmarks-looked-initial-designs-followed.html
1300202863,20260421,202604,2026,2026.3041,FRA,PARIS,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.21987686895339,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202864,20260421,202604,2026,2026.3041,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.21987686895339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202865,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.50234741784038,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,0,,,,,,,,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202866,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.69696969696969,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202867,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.69696969696969,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202868,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.84725536992841,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,0,,,,,,,,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260421033000,https://www.dailymail.com/travel/article-15697849/ride-britains-oldest-water-ride-celebrates-100-years.html
1300202869,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.64383561643835,4,"Penarth, Vale of Glamorgan, The, United Kingdom",UK,UKZ3,40185,51.4347,-3.18,-2605145,0,,,,,,,,4,"Penarth, Vale of Glamorgan, The, United Kingdom",UK,UKZ3,40185,51.4347,-3.18,-2605145,20260421033000,https://www.penarthtimes.co.uk/news/26036333.ysgol-y-deri-head-retires-nearly-40-years-education/
1300202870,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.50234741784038,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,0,,,,,,,,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202871,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,2.85455033656472,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,0,,,,,,,,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,20260421033000,https://www.dailymail.com/travel/article-15703939/The-UKs-hidden-tropical-paradise-beach-hardly-gets-crowded.html
1300202872,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.70926000808734,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260421033000,https://www.dailymail.com/travel/article-15674371/holiday-beauty-treatments-skip.html
1300202873,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,4.26247896803141,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,0,,,,,,,,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
