GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300217264,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,044,044,04,1,2.5,2,1,2,-0.82361015785861,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217265,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,044,044,04,1,2.5,2,1,2,-0.82361015785861,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217266,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,044,044,04,1,2.5,6,1,6,-0.82361015785861,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217267,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,040,040,04,1,1.0,4,1,4,3.49932705248991,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260421054500,http://www.bignewsnetwork.com/news/279001154/on-road-to-2026-un-water-conference-uae-brings-water-issue-centre-stage-in-washington-dc
1300217268,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,044,044,04,1,2.5,2,1,2,-0.82361015785861,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217269,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,044,044,04,1,2.5,2,1,2,-0.82361015785861,1,China,CH,CH,,35,105,CH,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217270,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,044,044,04,1,2.5,6,1,6,-0.82361015785861,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217271,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-7.69971126082768,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260421054500,https://www.hindustantimes.com/world-news/us-news/3-reasons-war-between-us-israel-and-iran-is-headed-for-frozen-conflict-101776747703997.html
1300217272,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-7.69971126082768,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260421054500,https://www.hindustantimes.com/world-news/us-news/3-reasons-war-between-us-israel-and-iran-is-headed-for-frozen-conflict-101776747703997.html
1300217273,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-8.51735015772873,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421054500,http://www.econotimes.com/Trump-Maintains-Iran-Naval-Blockade-as-Ceasefire-Deadline-Nears-1739521
1300217274,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-8.51735015772873,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421054500,http://www.econotimes.com/Trump-Maintains-Iran-Naval-Blockade-as-Ceasefire-Deadline-Nears-1739521
1300217275,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-8.51735015772873,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260421054500,http://www.econotimes.com/Trump-Maintains-Iran-Naval-Blockade-as-Ceasefire-Deadline-Nears-1739521
1300217276,20260421,202604,2026,2026.3041,USA,NEW YORK,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.87155963302753,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.moneycontrol.com/world/no-problem-meeting-them-trump-signals-direct-talks-with-iran-as-ceasefire-nears-end-article-13894832.html
1300217277,20260421,202604,2026,2026.3041,USA,NEW YORK,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-5.87155963302753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421054500,https://www.moneycontrol.com/world/no-problem-meeting-them-trump-signals-direct-talks-with-iran-as-ceasefire-nears-end-article-13894832.html
1300217278,20260421,202604,2026,2026.3041,USA,AMERICAN,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.11700975081256,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,20260421054500,https://original.antiwar.com/ramzy-baroud/2026/04/20/hope-in-the-data-can-palestine-explain-americas-moral-shift/
1300217279,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.11700975081256,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260421054500,https://original.antiwar.com/ramzy-baroud/2026/04/20/hope-in-the-data-can-palestine-explain-americas-moral-shift/
1300217280,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,4,1,4,-4.11700975081256,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,20260421054500,https://original.antiwar.com/ramzy-baroud/2026/04/20/hope-in-the-data-can-palestine-explain-americas-moral-shift/
1300217281,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.52173913043478,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217282,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217283,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,045,045,04,1,5.0,2,1,2,-8.93203883495146,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260421054500,https://www.bworldonline.com/world/2026/04/21/744377/israeli-strikes-kill-five-in-gaza-hamas-clashes-with-israeli-backed-militia/
1300217284,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-7.69971126082768,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260421054500,https://www.hindustantimes.com/world-news/us-news/3-reasons-war-between-us-israel-and-iran-is-headed-for-frozen-conflict-101776747703997.html
1300217285,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-7.69971126082768,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260421054500,https://www.hindustantimes.com/world-news/us-news/3-reasons-war-between-us-israel-and-iran-is-headed-for-frozen-conflict-101776747703997.html
1300217286,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-8.93203883495146,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260421054500,https://www.bworldonline.com/world/2026/04/21/744377/israeli-strikes-kill-five-in-gaza-hamas-clashes-with-israeli-backed-militia/
1300217287,20260421,202604,2026,2026.3041,USA,AMERICAN,USA,,,,,,,,JEW,JUDAISM,,,,JEW,,,,,1,042,042,04,1,1.9,10,1,10,-0.61728395061729,3,"Temple Emanu-El, Texas, United States",US,USTX,TX183,32.5232,-94.723,1348350,3,"Temple Emanu-El, Texas, United States",US,USTX,,32.5232,-94.723,1348350,3,"Temple Emanu-El, Texas, United States",US,USTX,,32.5232,-94.723,1348350,20260421054500,https://baylorlariat.com/2026/04/20/interfaith-conversations-emphasize-inclusivity-for-jewish-students-faculty/
1300217288,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.24710424710424,1,United States,US,US,,39.828175,-98.5795,US,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,Indonesia,ID,ID,,-5,120,ID,20260421054500,https://dominicanrepublicpost.com/japan-lifts-ban-on-lethal-weapons-exports-in-major-shift-of-pacifist-policy/
1300217289,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,013,013,01,1,0.4,4,1,4,-1.80032733224223,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421054500,https://www.advocate.com/politics/national/lori-chavez-deremer-resigns
1300217290,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-1.80032733224223,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421054500,https://www.advocate.com/politics/national/lori-chavez-deremer-resigns
1300217291,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,046,046,04,1,7.0,2,1,2,-1.3719512195122,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Harriman State Park, Idaho, United States",US,USID,,44.336,-111.461,401389,3,"Harriman State Park, Idaho, United States",US,USID,,44.336,-111.461,401389,20260421054500,https://www.eastidahonews.com/2026/04/amid-drought-and-debate-gov-brad-little-says-idaho-is-ready-for-whats-ahead/
1300217292,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSELOR,,,,,,JUD,,,1,060,060,06,2,6.0,4,1,4,3.62204724409449,3,"La Mesa, California, United States",US,USCA,CA073,32.7678,-117.023,1660859,3,"La Mesa, California, United States",US,USCA,,32.7678,-117.023,1660859,3,"La Mesa, California, United States",US,USCA,,32.7678,-117.023,1660859,20260421054500,https://www.sdjewishworld.com/2026/04/20/spelling-bee-puts-lamplighters-audience-members-to-the-test/
1300217293,20260421,202604,2026,2026.3041,USA,FRESNO,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,015,015,01,1,0.0,10,1,10,-5,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260421054500,https://abc30.com/post/former-fresno-arts-council-employee-pleads-guilty-fraud-18-million-scheme/18928464/
1300217294,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.52173913043478,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217295,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217296,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217297,20260421,202604,2026,2026.3041,USA,UTAH,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,3,1,3,-0.8130081300813,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260421054500,"http://www.t-g.com/premium/stacker/stories/homes-on-the-range-is-a-federal-affordable-housing-policy-leading-to-a-public-lands-selloff,214777"
1300217298,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,-1.28354725787631,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260421054500,https://www.ksat.com/news/local/2026/04/21/as-state-legislators-tour-camp-mystic-locals-want-a-wider-investigation/
1300217299,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,043,043,04,1,2.8,6,1,6,-1.28354725787631,3,"Kerr County, Texas, United States",US,USTX,TX265,30.0502,-99.3003,1383918,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,3,"Kerr County, Texas, United States",US,USTX,,30.0502,-99.3003,1383918,20260421054500,https://www.ksat.com/news/local/2026/04/21/as-state-legislators-tour-camp-mystic-locals-want-a-wider-investigation/
1300217300,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,1.84563758389262,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260421054500,https://www.washingtonexaminer.com/news/4536761/rand-paul-introduces-bipartisan-legislation-to-regulate-hemp-products/
1300217301,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE PRESIDENT,,,,,,LEG,,,0,052,052,05,1,3.5,6,1,6,2.36634531113058,3,"Cave Springs, Arkansas, United States",US,USAR,AR007,36.2634,-94.2319,76553,3,"Cave Springs, Arkansas, United States",US,USAR,,36.2634,-94.2319,76553,3,"Cave Springs, Arkansas, United States",US,USAR,,36.2634,-94.2319,76553,20260421054500,https://www.eldoradonews.com/news/2026/apr/20/applications-for-arkansas-educational-freedom/
1300217302,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-6.52173913043478,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217303,20260421,202604,2026,2026.3041,USA,WASHINGTON,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217304,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217305,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,0.67567567567568,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,http://www.bgnes.com/entertainment/the-devil-wears-prada-2-reunites-stars-at-glittering-premiere
1300217306,20260421,202604,2026,2026.3041,USA,NORTH CAROLINA,USA,,,,,,,,MED,WRITER,,,,,,MED,,,1,043,043,04,1,2.8,9,1,6,4.37756497948016,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421054500,https://baylorlariat.com/2026/04/20/john-crist-captures-comedic-charisma-at-baylor/
1300217307,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MIL,MARINE CORP,,,,,,MIL,,,1,046,046,04,1,7.0,4,1,4,4.98687664041995,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260421054500,https://abc30.com/post/fresno-marine-veteran-shares-lifelong-love-art-painting/18929119/
1300217308,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MILREB,MILITARY,,,,,,MIL,REB,,0,020,020,02,1,3.0,1,1,1,0.46232876712329,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Mount Vernon, Virginia, United States",US,USVA,,38.7352,-77.0954,2391234,3,"Monticello, Virginia, United States",US,USVA,VA003,38.0104,-78.4525,1470690,20260421054500,https://afr.net/podcasts/americas-providential-history/2026/april/the-faith-of-the-presidents-george-washington-part-2/
1300217309,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,013,013,01,1,0.4,2,1,2,0.67567567567568,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,http://www.bgnes.com/entertainment/the-devil-wears-prada-2-reunites-stars-at-glittering-premiere
1300217310,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,020,020,02,1,3.0,2,1,2,0.67567567567568,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,http://www.bgnes.com/entertainment/the-devil-wears-prada-2-reunites-stars-at-glittering-premiere
1300217311,20260421,202604,2026,2026.3041,USA,NEW ORLEANS,USA,,,,,,,,NGOUSAENV,SIERRA CLUB,USA,,,,,NGO,ENV,,1,071,071,07,2,7.4,10,1,10,-0.30487804878048,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260421054500,https://www.ktbs.com/news/louisiana/judge-clears-path-for-amazon-data-center-in-west-shreveport/article_d38fb72d-978f-5fad-be41-4c93ff7224d2.html
1300217312,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.04031209362809,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Rystad, Nordland, Norway",NO,NO09,23363,68.2833,14.3167,-276670,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260421054500,https://www.hindustantimes.com/world-news/the-u-n-may-make-ocean-cruises-more-expensive-101776740087056.html
1300217313,20260421,202604,2026,2026.3041,USA,AMERICAN,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.88259109311741,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,https://www.cnbc.com/2026/04/21/new-cards-on-the-battlefield-us-iran-ratchet-up-rhetoric-with-peace-talks-in-limbo.html
1300217314,20260421,202604,2026,2026.3041,USA,AMERICAN,USA,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.88259109311741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421054500,https://www.cnbc.com/2026/04/21/new-cards-on-the-battlefield-us-iran-ratchet-up-rhetoric-with-peace-talks-in-limbo.html
1300217315,20260421,202604,2026,2026.3041,USA,AMERICAN,USA,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-6.88259109311741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.cnbc.com/2026/04/21/new-cards-on-the-battlefield-us-iran-ratchet-up-rhetoric-with-peace-talks-in-limbo.html
