GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770928,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304770929,20260519,202605,2026,2026.3808,GOV,ATTORNEY GENERAL,,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,0,040,040,04,1,1.0,8,1,8,0.37914691943128,3,"Harriman State Park, Idaho, United States",US,USID,ID043,44.336,-111.461,401389,3,"Harriman State Park, Idaho, United States",US,USID,,44.336,-111.461,401389,3,"Harriman State Park, Idaho, United States",US,USID,,44.336,-111.461,401389,20260519041500,https://www.eastidahonews.com/2026/05/idaho-ag-hopeful-campaigns-in-eastern-idaho-with-promise-of-professionalism-over-politics/
1304770930,20260519,202605,2026,2026.3808,GOV,ADMINISTRATION,,,,,,GOV,,,MED,PUBLICATION,,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-3.16091954022989,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,4,"Makhachkala, Dagestan, Russia",RS,RS17,25069,42.9764,47.5024,-2950390,20260519041500,https://www.eng.kavkaz-uzel.eu/articles/75349
1304770931,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,MYS,JOHOR,MYS,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.82258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/make-sure-pandan-remains-pkrs-says-anwar
1304770932,20260519,202605,2026,2026.3808,GOV,MINISTRY,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,1,010,010,01,1,0.0,7,1,7,-5.42635658914729,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-condemns-israeli-interception-gaza-bound-flotilla
1304770933,20260519,202605,2026,2026.3808,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,SAMARA,RUS,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-7.23404255319148,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://neoskosmos.com/en/2026/05/19/news/greece/greek-ex-pm-tsipras-sets-date-for-new-party-comeback/
1304770934,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,SYC,SEYCHELLES,SYC,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.35365853658536,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,China,CH,CH,,35,105,CH,20260519041500,https://eturbonews.com/high-profile-media-group-singapore-conducts-recce-seychelles/
1304770935,20260519,202605,2026,2026.3808,GOV,GOVERNOR,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,5,1,5,-7.77777777777774,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260519041500,https://thechronicle.com.gh/oyo-teachers-protest-colleagues-abduction-killing/
1304770936,20260519,202605,2026,2026.3808,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.96078431372549,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,1,United States,US,US,,39.828175,-98.5795,US,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260519041500,https://thechronicle.com.gh/us-nigerian-forces-kill-senior-isis-commander-trump-says/
1304770937,20260519,202605,2026,2026.3808,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.9426523297491,3,"Monroe County, New York, United States",US,USNY,NY055,43.1501,-77.6831,974126,3,"Monroe County, New York, United States",US,USNY,,43.1501,-77.6831,974126,3,"Monroe County, New York, United States",US,USNY,,43.1501,-77.6831,974126,20260519041500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/05/18/republican-candidates-call-for-temporary-suspension-of-state-and-federal-gas-tax
1304770938,20260519,202605,2026,2026.3808,GOV,MINISTRY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.34188034188035,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://www.13newsnow.com/article/news/health/franklin-church-opens-wellness-center-as-hospital-closure-fears-grow/291-6256ebfd-93ab-4c69-8911-f7ec8d724fa3
1304770939,20260519,202605,2026,2026.3808,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.86749482401656,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770940,20260519,202605,2026,2026.3808,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.07940446650124,3,"Islamic Center, California, United States",US,USCA,CA077,37.9766,-121.218,1827678,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260519041500,https://www.hindustantimes.com/world-news/teen-suspects-1-suicidal-an-unexpected-hero-all-about-san-diego-shooting-that-killed-3-101779153917306.html
1304770941,20260519,202605,2026,2026.3808,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.07940446650124,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260519041500,https://www.hindustantimes.com/world-news/teen-suspects-1-suicidal-an-unexpected-hero-all-about-san-diego-shooting-that-killed-3-101779153917306.html
1304770942,20260519,202605,2026,2026.3808,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.07940446650124,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260519041500,https://www.hindustantimes.com/world-news/teen-suspects-1-suicidal-an-unexpected-hero-all-about-san-diego-shooting-that-killed-3-101779153917306.html
1304770943,20260519,202605,2026,2026.3808,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.07940446650124,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260519041500,https://www.hindustantimes.com/world-news/teen-suspects-1-suicidal-an-unexpected-hero-all-about-san-diego-shooting-that-killed-3-101779153917306.html
1304770944,20260519,202605,2026,2026.3808,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,0.27932960893854,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260519041500,https://www.ksat.com/news/texas/2026/05/19/chip-roy-gets-275-million-infusion-from-gop-megadonor-alex-fairly-in-attorney-general-runoff/
1304770945,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.42612419700214,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260519041500,https://www.dailydispatch.co.za/news/opinion/2026-05-19-editorial-elections-shaping-up-to-be-referendum-on-service-delivery/
1304770946,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,nag,NAGA,,,nag,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770947,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,nag,NAGA,,,nag,,,,,,1,042,042,04,1,1.9,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770948,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,nag,NAGA,,,nag,,,,,,1,043,043,04,1,2.8,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770949,20260519,202605,2026,2026.3808,GOV,GOVERNMENT,,,,,,GOV,,,nag,NAGA,,,nag,,,,,,1,110,110,11,3,-2.0,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770950,20260519,202605,2026,2026.3808,GOVBUS,SECURITIES AND EXCHANGE COMMISSION,,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-7.86749482401656,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260519041500,https://www.nbcnews.com/world/asia/us-drops-charges-billionaire-indian-businessman-gautam-adani-rcna345809
1304770951,20260519,202605,2026,2026.3808,GRC,ARCADIA,GRC,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,051,051,05,1,3.4,3,1,3,6.62100456621005,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260519041500,https://www.gloucesteradvocate.com.au/story/9248757/arcadia-vale-reservoir-mural-celebrates-vulnerable-powerful-owl/
1304770952,20260519,202605,2026,2026.3808,GRC,ARCADIA,GRC,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,6.62100456621005,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260519041500,https://www.gloucesteradvocate.com.au/story/9248757/arcadia-vale-reservoir-mural-celebrates-vulnerable-powerful-owl/
1304770953,20260519,202605,2026,2026.3808,GRCGOV,GREECE,GRC,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-7.23404255319148,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260519041500,https://neoskosmos.com/en/2026/05/19/news/greece/greek-ex-pm-tsipras-sets-date-for-new-party-comeback/
1304770954,20260519,202605,2026,2026.3808,GTM,GUATEMALA,GTM,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-5.54951033732318,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Honduras,HO,HO,,15,-86.5,HO,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770955,20260519,202605,2026,2026.3808,GTM,GUATEMALA,GTM,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-5.54951033732318,1,Guatemala,GT,GT,,15.5,-90.25,GT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770956,20260519,202605,2026,2026.3808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-9.11330049261084,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260519041500,https://www.dailydispatch.co.za/news/2026-05-19-businessman-in-court-after-teen-shot-while-allegedly-picking-guavas/
1304770957,20260519,202605,2026,2026.3808,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.34188034188035,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://www.13newsnow.com/article/news/health/franklin-church-opens-wellness-center-as-hospital-closure-fears-grow/291-6256ebfd-93ab-4c69-8911-f7ec8d724fa3
1304770958,20260519,202605,2026,2026.3808,HLH,DOCTOR,,,,,,HLH,,,MIL,CAPTAIN,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-4.15964024732996,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://screenrant.com/marvel-reveals-major-doctor-doom-twist-before-doomsday-clone/
1304770959,20260519,202605,2026,2026.3808,HLH,DOCTOR,,,,,,HLH,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-4.15964024732996,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519041500,https://screenrant.com/marvel-reveals-major-doctor-doom-twist-before-doomsday-clone/
1304770960,20260519,202605,2026,2026.3808,HND,HONDURAS,HND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770961,20260519,202605,2026,2026.3808,HND,HONDURAS,HND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.54951033732318,1,Honduras,HO,HO,,15,-86.5,HO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Honduras,HO,HO,,15,-86.5,HO,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770962,20260519,202605,2026,2026.3808,IDN,BALI,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.65793304221252,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,0,,,,,,,,4,"Liu Kang, Anhui, China",CH,CH01,12993,33.1667,118.15,-1932186,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304770963,20260519,202605,2026,2026.3808,IDN,BALI,IDN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.65793304221252,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,4,"Liu Kang, Anhui, China",CH,CH01,12993,33.1667,118.15,-1932186,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304770964,20260519,202605,2026,2026.3808,IDN,BALI,IDN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.65793304221252,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304770965,20260519,202605,2026,2026.3808,IDN,BALI,IDN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.65793304221252,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Bali, Zhejiang, China",CH,CH02,13324,29.4267,120.897,10563136,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304770966,20260519,202605,2026,2026.3808,IDN,BALI,IDN,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.65793304221252,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Liu Kang, Anhui, China",CH,CH01,12993,33.1667,118.15,-1932186,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://artdaily.com/news/196190/New-exhibition-challenges-exotic-stereotypes-of-Balinese-and-Southeast-Asian-art
1304770967,20260519,202605,2026,2026.3808,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.11585365853659,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,0,,,,,,,,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,20260519041500,https://artdaily.com/news/196195/Anticoli-Corrado-museum-reopens-with-exhibition-on-portraits-and-figures-from-the-19th-and-20th-centuries
1304770968,20260519,202605,2026,2026.3808,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.86805555555556,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304770969,20260519,202605,2026,2026.3808,IND,MANIPUR,IND,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770970,20260519,202605,2026,2026.3808,IND,MANIPUR,IND,,,,,,,,nag,NAGA,,,nag,,,,,,1,073,073,07,2,7.4,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770971,20260519,202605,2026,2026.3808,INDGOV,MANIPUR,IND,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770972,20260519,202605,2026,2026.3808,INDGOV,MANIPUR,IND,,,,,GOV,,,,,,,,,,,,,1,1053,105,10,3,-5.0,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770973,20260519,202605,2026,2026.3808,INDGOV,MANIPUR,IND,,,,,GOV,,,,,,,,,,,,,1,139,139,13,3,-7.0,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304770974,20260519,202605,2026,2026.3808,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.31125827814569,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://krdo.com/news/2026/05/18/monument-to-implement-paid-parking-at-monument-lake/
1304770975,20260519,202605,2026,2026.3808,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.21052631578947,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260519041500,https://www.aol.co.uk/articles/middle-east-war-live-trump-032415766.html
1304770976,20260519,202605,2026,2026.3808,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-3.80952380952381,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/new-york-times-reports-iran-moving-missiles-mountain-facilities
1304770977,20260519,202605,2026,2026.3808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.16010165184244,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260519041500,https://www.orissapost.com/thucydides-trap/
1304770978,20260519,202605,2026,2026.3808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.16010165184244,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,20260519041500,https://www.orissapost.com/thucydides-trap/
1304770979,20260519,202605,2026,2026.3808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-6.75675675675675,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://www.wboc.com/news/international/trump-says-hes-called-off-iran-strike-planned-for-tuesday-at-request-of-gulf-allies/article_363aad83-7f65-5348-93c3-3c141e554757.html
1304770980,20260519,202605,2026,2026.3808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-6.75675675675675,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260519041500,https://www.wboc.com/news/international/trump-says-hes-called-off-iran-strike-planned-for-tuesday-at-request-of-gulf-allies/article_363aad83-7f65-5348-93c3-3c141e554757.html
1304770981,20260519,202605,2026,2026.3808,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,18,2,18,-4.34386770946711,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://island.lk/trump-says-he-called-off-new-iran-attack-at-request-of-gulf-states/
1304770982,20260519,202605,2026,2026.3808,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.60224089635854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770983,20260519,202605,2026,2026.3808,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-3.33716915995397,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://island.lk/trump-says-he-called-off-new-iran-attack-at-request-of-gulf-states/
