GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304771346,20260519,202605,2026,2026.3808,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-3.42612419700214,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260519041500,https://www.dailydispatch.co.za/news/opinion/2026-05-19-editorial-elections-shaping-up-to-be-referendum-on-service-delivery/
1304771347,20260519,202605,2026,2026.3808,afa,AFRICANS,,,afa,,,,,,,,,,,,,,,,0,162,162,16,4,-5.6,6,1,6,0.42060988433229,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304771348,20260519,202605,2026,2026.3808,afa,AFRICANS,,,afa,,,,,,,,,,,,,,,,0,162,162,16,4,-5.6,4,1,4,0.42060988433229,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519041500,https://thechronicle.com.gh/mahama-tells-geneva-forum-uncapping-nhis-funds-unlocks-300m-for-healthcare-investment-in-ghana/
1304771349,20260519,202605,2026,2026.3808,chm,MARI,,,chm,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-8.1081081081081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.westernmassnews.com/2026/05/18/mcdonalds-employee-accused-contaminating-food-charged/
1304771350,20260519,202605,2026,2026.3808,gun,GUAN,,,gun,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.2520325203252,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/guan-eng-son-win-defamation-suit-against-papagomo
1304771351,20260519,202605,2026,2026.3808,gun,GUAN,,,gun,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-3.2520325203252,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/guan-eng-son-win-defamation-suit-against-papagomo
1304771352,20260519,202605,2026,2026.3808,gun,GUAN,,,gun,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.2520325203252,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/guan-eng-son-win-defamation-suit-against-papagomo
1304771353,20260519,202605,2026,2026.3808,gun,GUAN,,,gun,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,073,073,07,2,7.4,1,1,1,-3.2520325203252,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260519041500,https://www.freemalaysiatoday.com/category/nation/2026/05/19/guan-eng-son-win-defamation-suit-against-papagomo
1304771354,20260519,202605,2026,2026.3808,nag,NAGA,,,nag,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304771355,20260519,202605,2026,2026.3808,nag,NAGA,,,nag,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304771356,20260519,202605,2026,2026.3808,nag,NAGA,,,nag,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,073,073,07,2,7.4,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304771357,20260519,202605,2026,2026.3808,nag,NAGA,,,nag,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-5.54592720970538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519041500,https://www.hindustantimes.com/india-news/manipur-hostage-crisis-shutdowns-blockade-continue-to-disrupt-normal-lives-101779160784794.html
1304771358,20260519,202605,2026,2026.3808,nai,NATIVE AMERICAN,,,nai,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.36866359447004,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260519041500,https://artdaily.com/news/196208/New-Tang-Wing-at-The-New-York-Historical-to-open-with--Democracy-Matters--exhibition
1304771359,20260519,202605,2026,2026.3808,nep,NEPALI,,,nep,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.94043887147336,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,0,,,,,,,,4,"Mount Everest, Nepal (general), Nepal",NP,NP00,22356,27.9884,86.9245,-1021953,20260519041500,https://thechronicle.com.gh/everest-man-and-mountain-queen-break-own-records-scaling-worlds-tallest-peak/
1304794232,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,BLRMIL,BELARUS,BLR,,,,,MIL,,,0,150,150,15,4,-7.2,2,1,2,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794233,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,BLRMIL,BELARUS,BLR,,,,,MIL,,,0,150,150,15,4,-7.2,2,1,2,-3.14606741573034,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794234,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,BLRMIL,BELARUS,BLR,,,,,MIL,,,0,151,151,15,4,-7.2,2,1,2,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794235,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,BLRMIL,BELARUS,BLR,,,,,MIL,,,0,151,151,15,4,-7.2,2,1,2,-3.14606741573034,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794236,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,1,1,1,-3.14606741573034,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794237,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,151,151,15,4,-7.2,1,1,1,-3.14606741573034,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794238,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,153,153,15,4,-7.2,1,1,1,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794239,20250519,202505,2025,2025.3808,BLR,BELARUS,BLR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,153,153,15,4,-7.2,2,1,2,-3.14606741573034,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794240,20250519,202505,2025,2025.3808,ITA,ITALY,ITA,,,,,,,,BUS,AUTOMAKER,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,0.64516129032258,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260519080000,https://autos.yahoo.com/ev-and-future-tech/articles/stellantis-joins-race-build-mini-072755308.html
1304794241,20250519,202505,2025,2025.3808,ROU,ROMANIA,,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.39234449760766,1,Romania,RO,RO,,46,25,RO,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260519080000,https://www.thevermilion.com/an-hour-and-her-cub-killed-a-hiker/article_18087/
1304794242,20250519,202505,2025,2025.3808,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,153,153,15,4,-7.2,1,1,1,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794243,20250519,202505,2025,2025.3808,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,153,153,15,4,-7.2,2,1,2,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794244,20250519,202505,2025,2025.3808,RUS,RUSSIA,RUS,,,,,,,,BLRMIL,BELARUS,BLR,,,,,MIL,,,0,150,150,15,4,-7.2,4,1,4,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794245,20250519,202505,2025,2025.3808,RUS,RUSSIA,RUS,,,,,,,,BLRMIL,BELARUS,BLR,,,,,MIL,,,0,151,151,15,4,-7.2,4,1,4,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794246,20250519,202505,2025,2025.3808,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,1,1,1,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794247,20250519,202505,2025,2025.3808,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,151,151,15,4,-7.2,1,1,1,-3.14606741573034,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,4,"Zapad, Mahilyowskaya Voblasts', Belarus",BO,BO04,39961,53.9019,27.4462,11248037,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794248,20250519,202505,2025,2025.3808,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.87769784172662,1,Ukraine,UP,UP,,49,32,UP,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,20260519080000,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/05/19/letters-may-19-6
1304794249,20250519,202505,2025,2025.3808,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.87769784172662,1,Ukraine,UP,UP,,49,32,UP,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260519080000,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/05/19/letters-may-19-6
1304794250,20260419,202604,2026,2026.2986,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,115,115,11,3,-2.0,5,1,5,-1.55728587319244,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260519080000,https://www.sentinelandenterprise.com/2026/05/16/mansfield-becomes-first-massachusetts-town-to-ban-data-centers-a-very-pressing-topic/
1304794251,20260419,202604,2026,2026.2986,GOV,JUNTA,,,,,,GOV,,,MLI,MALI,MLI,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.07692307692307,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260519080000,https://www.manilatimes.net/2026/05/19/world/americas-emea/malians-tell-of-torture-and-killings-by-army-russian-fighters/2346804
1304794252,20260419,202604,2026,2026.2986,GOV,JUNTA,,,,,,GOV,,,MLI,MALI,MLI,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-8.07692307692307,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,1,Russia,RS,RS,,60,100,RS,20260519080000,https://www.manilatimes.net/2026/05/19/world/americas-emea/malians-tell-of-torture-and-killings-by-army-russian-fighters/2346804
1304794253,20260419,202604,2026,2026.2986,GOV,JUNTA,,,,,,GOV,,,REB,REBEL,,,,,,REB,,,0,110,110,11,3,-2.0,4,1,4,-8.07692307692307,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,1,Russia,RS,RS,,60,100,RS,20260519080000,https://www.manilatimes.net/2026/05/19/world/americas-emea/malians-tell-of-torture-and-killings-by-army-russian-fighters/2346804
1304794254,20260419,202604,2026,2026.2986,KENGOV,KENYA,KEN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,4,1,4,0.36363636363636,4,"Kangaru, Eastern, Kenya",KE,KE03,18585,-0.501206,37.4628,-2248314,4,"Kangaru, Eastern, Kenya",KE,KE03,18585,-0.501206,37.4628,-2248314,4,"Kangaru, Eastern, Kenya",KE,KE03,18585,-0.501206,37.4628,-2248314,20260519080000,https://allafrica.com/stories/202605190043.html
1304794255,20260512,202605,2026,2026.3616,CHN,BEIJING,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.83682008368201,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Thailand,TH,TH,,15,100,TH,20260519080000,https://www.scmp.com/news/hong-kong/politics/article/3354081/china-will-actively-help-resolve-international-conflicts-ex-diplomat-says
1304794256,20260512,202605,2026,2026.3616,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-1.53301886792452,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260519080000,https://www.gleninnesexaminer.com.au/story/9249247/government-cracks-down-on-support-at-home-price-gouging/
1304794257,20260512,202605,2026,2026.3616,GOV,PRIME MINISTER,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.53301886792452,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260519080000,https://www.gleninnesexaminer.com.au/story/9249247/government-cracks-down-on-support-at-home-price-gouging/
1304794258,20260512,202605,2026,2026.3616,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.14606741573034,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260519080000,https://metro.co.uk/2026/05/19/russia-belarus-launch-massive-nuclear-weapon-drills-with-64-000-soldiers-28428918/
1304794259,20260518,202605,2026,2026.3781,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.29936305732484,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,0,,,,,,,,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260519080000,https://www.taipeitimes.com/News/taiwan/archives/2026/05/19/2003857609
1304794260,20260518,202605,2026,2026.3781,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,4.29936305732484,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,0,,,,,,,,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260519080000,https://www.taipeitimes.com/News/taiwan/archives/2026/05/19/2003857609
1304794261,20260518,202605,2026,2026.3781,CVL,RESIDENTS,,,,,,CVL,,,GGY,GUERNSEY,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.2987012987013,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260519080000,https://guernseypress.com/news/2026/05/19/residents-wall-collapses-due-to-electricity-roadworks
1304794262,20260518,202605,2026,2026.3781,GGY,GUERNSEY,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-1.2987012987013,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260519080000,https://guernseypress.com/news/2026/05/19/residents-wall-collapses-due-to-electricity-roadworks
1304794263,20260518,202605,2026,2026.3781,IGOUNOHLHWHO,WORLD HEALTH ASSEMBLY,,UNO,,,,IGO,HLH,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,8,1,8,-0.839160839160829,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Taiwan,TW,TW,,24,121,TW,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794264,20260518,202605,2026,2026.3781,IGOUNOHLHWHO,WORLD HEALTH ASSEMBLY,,UNO,,,,IGO,HLH,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-0.839160839160829,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794265,20260518,202605,2026,2026.3781,LEG,REPRESENTATIVES,,,,,,LEG,,,IGOUNOHLHWHO,WORLD HEALTH ASSEMBLY,,UNO,,,,IGO,HLH,,1,042,042,04,1,1.9,7,1,7,-0.839160839160829,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794266,20260518,202605,2026,2026.3781,LEG,REPRESENTATIVES,,,,,,LEG,,,IGOUNOHLHWHO,WORLD HEALTH ASSEMBLY,,UNO,,,,IGO,HLH,,1,042,042,04,1,1.9,2,1,2,-0.839160839160829,1,Taiwan,TW,TW,,24,121,TW,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794267,20260518,202605,2026,2026.3781,LEG,REPRESENTATIVES,,,,,,LEG,,,IGOUNOHLHWHO,WORLD HEALTH ASSEMBLY,,UNO,,,,IGO,HLH,,1,042,042,04,1,1.9,1,1,1,-0.839160839160829,1,Taiwan,TW,TW,,24,121,TW,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Taiwan,TW,TW,,24,121,TW,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794268,20260518,202605,2026,2026.3781,REL,PILGRIM,,,,,,,,,SAU,MECCA,SAU,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.917431192660551,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260519080000,https://en.apa.az/religion/azerbaijani-pilgrims-on-third-and-fourth-flights-arrive-in-mecca-506731
1304794269,20260518,202605,2026,2026.3781,REL,PILGRIM,,,,,,,,,SAU,MECCA,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.917431192660551,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260519080000,https://en.apa.az/religion/azerbaijani-pilgrims-on-third-and-fourth-flights-arrive-in-mecca-506731
