GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308977109,20260614,202606,2026,2026.4493,,,,,,,,,,,ISRMED,ISRAELI,ISR,,,,,MED,,,1,036,036,03,1,4.0,3,1,3,3.1413612565445,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260614170000,https://www.middleeasteye.net/news/somaliland-president-meets-israeli-counterpart-first-visit-jerusalem
1308977110,20260614,202606,2026,2026.4493,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,0841,084,08,2,7.0,10,1,10,-6.62857142857143,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260614170000,http://www.thegazette.com/opinion/ten-things-a-president-can-t-do-trump-has-tried-them-anyway/article_8dd61287-a481-4037-89d8-2371125b3efc.html
1308977111,20260614,202606,2026,2026.4493,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,5,1,5,6.55509065550907,0,,,,,,,,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,20260614170000,http://www.northkoreatimes.com/news/279116185/flowers-and-cheers-greet-xi-jinping-in-pyongyang
1308977112,20260614,202606,2026,2026.4493,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,1,1,1,6.55509065550907,0,,,,,,,,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116185/flowers-and-cheers-greet-xi-jinping-in-pyongyang
1308977113,20260614,202606,2026,2026.4493,,,,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,046,046,04,1,7.0,5,1,5,3.0060120240481,0,,,,,,,,4,"Ministry Of Interior, Masqat, Oman",MU,MU06,23611,23.5995,58.433,11333033,4,"Ministry Of Interior, Masqat, Oman",MU,MU06,23611,23.5995,58.433,11333033,20260614170000,https://timesofoman.com/article/173020-civil-society-institutions-law-marks-a-milestone-in-omans-social-work-development
1308977114,20260614,202606,2026,2026.4493,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,5,1,5,-2.28969636635141,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260614170000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/06/ukraine-260612-ukraine-mod01.htm
1308977115,20260614,202606,2026,2026.4493,,,,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,040,040,04,1,1.0,20,1,10,0.94339622641509,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260614170000,https://www.globalsecurity.org/wmd/library/news/russia/2026/06/russia-260612-kremlin01.htm
1308977116,20260614,202606,2026,2026.4493,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,-2.28969636635141,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260614170000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/06/ukraine-260612-ukraine-mod01.htm
1308977117,20260614,202606,2026,2026.4493,,,,,,,,,,,MWI,MALAWIAN,MWI,,,,,,,,0,030,030,03,1,4.0,10,1,10,6.32352941176471,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260614170000,https://www.nyasatimes.com/exploits-university-graduates-over-1200-students/
1308977118,20260614,202606,2026,2026.4493,,,,,,,,,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,036,036,03,1,4.0,5,1,5,3.80952380952381,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614170000,https://ladailypost.com/page/5004/
1308977119,20260614,202606,2026,2026.4493,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,042,042,04,1,1.9,14,1,8,5.98006644518272,0,,,,,,,,4,"Jabal Shams, Ad Dakhiliyah, Oman",MU,MU01,23580,23.2375,57.2642,-788810,4,"Jabal Shams, Ad Dakhiliyah, Oman",MU,MU01,23580,23.2375,57.2642,-788810,20260614170000,https://www.muscatdaily.com/2026/06/14/jabal-shams-to-host-17th-family-astronomy-camp-from-june-25/
1308977120,20260614,202606,2026,2026.4493,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,043,043,04,1,2.8,1,1,1,-5.00595947556615,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260614170000,https://www.belfastlive.co.uk/news/disorder-stain-northern-irelands-reputation-34119288
1308977121,20260614,202606,2026,2026.4493,,,,,,,,,,,PRK,DPRK,PRK,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.40097799511002,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116200/xi-important-consensus-reached-on-china-dprk-ties-in-new-era
1308977122,20260614,202606,2026,2026.4493,,,,,,,,,,,PRK,PYONGYANG,PRK,,,,,,,,0,046,046,04,1,7.0,10,1,10,6.55509065550907,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,20260614170000,http://www.northkoreatimes.com/news/279116185/flowers-and-cheers-greet-xi-jinping-in-pyongyang
1308977123,20260614,202606,2026,2026.4493,,,,,,,,,,,RUS,STALINGRAD,RUS,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.94339622641509,0,,,,,,,,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260614170000,https://www.globalsecurity.org/wmd/library/news/russia/2026/06/russia-260612-kremlin01.htm
1308977124,20260614,202606,2026,2026.4493,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,5,1,5,0.87719298245614,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260614170000,https://panow.com/2026/06/14/ahead-of-g7-carney-says-no-one-country-institution-to-characterize-new-world-order/
1308977125,20260614,202606,2026,2026.4493,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,5,1,5,0,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614170000,https://www.winnipegfreepress.com/canada/2026/06/14/ahead-of-g7-carney-says-no-one-country-institution-to-characterize-new-world-order
1308977126,20260614,202606,2026,2026.4493,,,,,,,,,,,SYCGOV,SEYCHELLES,SYC,,,,,GOV,,,1,0841,084,08,2,7.0,10,1,10,0.57142857142857,0,,,,,,,,4,"Port Victoria, Seychelles (general), Seychelles",SE,SE00,61259,-4.61667,55.45,-1322723,4,"Port Victoria, Seychelles (general), Seychelles",SE,SE00,61259,-4.61667,55.45,-1322723,20260614170000,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260613-india-pib01.htm
1308977127,20260614,202606,2026,2026.4493,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.07852193995381,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614170000,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260613-cna02.htm
1308977128,20260614,202606,2026,2026.4493,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.07852193995381,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,20260614170000,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260613-cna02.htm
1308977129,20260614,202606,2026,2026.4493,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.07852193995381,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260614170000,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260613-cna02.htm
1308977130,20260614,202606,2026,2026.4493,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.63157894736842,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260614170000,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260613-pdo01.htm
1308977131,20260614,202606,2026,2026.4493,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.60891089108911,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260614170000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/06/ukraine-260613-ukraine-president01.htm
1308977132,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.05696202531646,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260614170000,http://www.thegazette.com/opinion/iowa-voters-need-to-ask-zach-lahn-some-hard-questions/article_7dfbb6c7-d763-4c19-9530-eef51e32310d.html
1308977133,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,3.93700787401575,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Xiao Tang, Zhejiang, China",CH,CH02,13328,29.2065,121.854,10561341,20260614170000,https://tribune.net.ph/2026/06/14/pancake-candidate
1308977134,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.50375939849624,0,,,,,,,,3,"Lincolnville, New York, United States",US,USNY,NY083,42.8326,-73.574,972726,3,"Lincolnville, New York, United States",US,USNY,NY083,42.8326,-73.574,972726,20260614170000,https://www.penbaypilot.com:443/article/week-lincolnville/271290
1308977135,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.05696202531646,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260614170000,http://www.thegazette.com/opinion/iowa-voters-need-to-ask-zach-lahn-some-hard-questions/article_7dfbb6c7-d763-4c19-9530-eef51e32310d.html
1308977136,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.93700787401575,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Xiao Tang, Zhejiang, China",CH,CH02,13328,29.2065,121.854,10561341,20260614170000,https://tribune.net.ph/2026/06/14/pancake-candidate
1308977137,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,1.50375939849624,0,,,,,,,,3,"Lincolnville, New York, United States",US,USNY,NY083,42.8326,-73.574,972726,3,"Lincolnville, New York, United States",US,USNY,NY083,42.8326,-73.574,972726,20260614170000,https://www.penbaypilot.com:443/article/week-lincolnville/271290
1308977138,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,1.4218009478673,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260614170000,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260613-sputnik01.htm
1308977139,20260614,202606,2026,2026.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.56302521008403,0,,,,,,,,3,"Somonauk, Illinois, United States",US,USIL,IL037,41.6336,-88.6812,422083,3,"Dekalb, Illinois, United States",US,USIL,IL037,41.9295,-88.7504,421762,20260614170000,https://www.wifr.com/2026/06/14/2-hurt-after-single-car-crash-into-culvert-dekalb-co/
1308977140,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,-1.72839506172839,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,0,,,,,,,,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,20260614170000,https://www.citizen.co.za/news/south-africa/politics/remains-of-south-african-man-expected-to-arrive-in-durban-from-russia-after-botched-recruitment-scam/
1308977141,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,071,071,07,2,7.4,5,1,5,5.14705882352941,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260614170000,https://www.nyasatimes.com/elevate-africa-opens-applications-for-threads-of-africa-2026-to-revive-endangered-textiles-through-fashion-film/
1308977142,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-5.98802395209581,1,Malawi,MI,MI,,-13.5,34,MI,4,"Lindela, Gauteng, South Africa",SF,SF06,77364,-26.327,28.1573,-1253291,4,"Lindela, Gauteng, South Africa",SF,SF06,77364,-26.327,28.1573,-1253291,20260614170000,https://www.citizen.co.za/news/over-40k-undocumented-migrants-arrested-as-sas-crackdown-intensifies/
1308977143,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.72839506172839,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260614170000,https://www.citizen.co.za/news/south-africa/politics/remains-of-south-african-man-expected-to-arrive-in-durban-from-russia-after-botched-recruitment-scam/
1308977144,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.72839506172839,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,1,Russia,RS,RS,,60,100,RS,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260614170000,https://www.citizen.co.za/news/south-africa/politics/remains-of-south-african-man-expected-to-arrive-in-durban-from-russia-after-botched-recruitment-scam/
1308977145,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.72839506172839,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,20260614170000,https://www.citizen.co.za/news/south-africa/politics/remains-of-south-african-man-expected-to-arrive-in-durban-from-russia-after-botched-recruitment-scam/
1308977146,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,-1.72839506172839,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260614170000,https://www.citizen.co.za/news/south-africa/politics/remains-of-south-african-man-expected-to-arrive-in-durban-from-russia-after-botched-recruitment-scam/
1308977147,20260614,202606,2026,2026.4493,AFR,AFRICA,AFR,,,,,,,,ZAF,DURBAN,ZAF,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.72839506172839,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,4,"Kranskop, KwaZulu-Natal, South Africa",SF,SF02,77337,-28.9667,30.8667,-1248198,20260614170000,https://www.citizen.co.za/news/south-africa/politics/remains-of-south-african-man-expected-to-arrive-in-durban-from-russia-after-botched-recruitment-scam/
1308977148,20260614,202606,2026,2026.4493,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,114,114,11,3,-2.0,3,1,3,-1.76991150442478,5,"Kigali City, Kigali, Rwanda",RW,RW12,21996,-1.91667,30.0833,9244460,0,,,,,,,,5,"Kigali City, Kigali, Rwanda",RW,RW12,21996,-1.91667,30.0833,9244460,20260614170000,https://cityfarmer.info/rwanda-mps-raise-concerns-over-urban-farming-insurance-gaps/
1308977149,20260614,202606,2026,2026.4493,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,054,054,05,1,6.0,3,1,3,3.1413612565445,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260614170000,https://www.middleeasteye.net/news/somaliland-president-meets-israeli-counterpart-first-visit-jerusalem
1308977150,20260614,202606,2026,2026.4493,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,4.88888888888889,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,0,,,,,,,,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,20260614170000,https://www.dailymail.com/lifestyle/food-drink/article-15898827/wine-expert-avoid-hangover-reduce-puffiness-drinking-HELENA-NICKLIN.html
1308977151,20260614,202606,2026,2026.4493,AUS,AUSTRALIA,AUS,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,111,111,11,3,-2.0,2,1,2,4.88888888888889,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260614170000,https://www.dailymail.com/lifestyle/food-drink/article-15898827/wine-expert-avoid-hangover-reduce-puffiness-drinking-HELENA-NICKLIN.html
1308977152,20260614,202606,2026,2026.4493,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,4,1,4,-0.49751243781095,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Peakhurst, New South Wales, Australia",AS,AS02,5024,-33.9667,151.05,39657,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614170000,https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1691960/
1308977153,20260614,202606,2026,2026.4493,AUS,SYDNEY,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,070,070,07,2,7.0,6,1,6,-0.49751243781095,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Peakhurst, New South Wales, Australia",AS,AS02,5024,-33.9667,151.05,39657,4,"Peakhurst, New South Wales, Australia",AS,AS02,5024,-33.9667,151.05,39657,20260614170000,https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1691960/
1308977154,20260614,202606,2026,2026.4493,BGD,BANGLADESHI,BGD,,,,,,,,BGDCVL,BANGLADESH,BGD,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-3.125,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260614170000,https://timesofoman.com/article/173015-domestic-passengers-rise-as-international-traffic-drops
1308977155,20260614,202606,2026,2026.4493,BGDCVL,BANGLADESHI,BGD,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-3.125,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260614170000,https://timesofoman.com/article/173015-domestic-passengers-rise-as-international-traffic-drops
1308977156,20260614,202606,2026,2026.4493,BRA,BRAZILIAN,BRA,,,,,,,,BRAGOV,BRAZIL,BRA,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-9.6551724137931,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260614170000,https://athens-times.com/tragedy-in-brazil-six-dead-after-helicopter-collision-over-rio-de-janeiro/
1308977157,20260614,202606,2026,2026.4493,BRA,RIO DE JANEIRO,BRA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,195,195,19,4,-10.0,5,1,5,-9.6551724137931,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260614170000,https://athens-times.com/tragedy-in-brazil-six-dead-after-helicopter-collision-over-rio-de-janeiro/
1308977158,20260614,202606,2026,2026.4493,BRAGOV,BRAZILIAN,BRA,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-9.6551724137931,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260614170000,https://athens-times.com/tragedy-in-brazil-six-dead-after-helicopter-collision-over-rio-de-janeiro/
1308977159,20260614,202606,2026,2026.4493,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.94240837696335,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260614170000,https://wvmetronews.com/2026/06/14/ohio-county-communities-fairmont-remember-2025-flood/
1308977160,20260614,202606,2026,2026.4493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.93240093240094,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260614170000,https://wvmetronews.com/2026/06/14/youth-apprenticeship-program-law-takes-effect-in-west-virginia/
1308977161,20260614,202606,2026,2026.4493,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,3.09859154929578,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260614170000,https://www.digitalspy.com/soaps/a71581008/denise-welch-blasts-acting-industry-respect-soaps/
1308977162,20260614,202606,2026,2026.4493,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,4.88888888888889,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260614170000,https://www.dailymail.com/lifestyle/food-drink/article-15898827/wine-expert-avoid-hangover-reduce-puffiness-drinking-HELENA-NICKLIN.html
1308977163,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.88888888888889,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,20260614170000,https://www.dailymail.com/lifestyle/food-drink/article-15898827/wine-expert-avoid-hangover-reduce-puffiness-drinking-HELENA-NICKLIN.html
1308977164,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-9.17874396135266,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614170000,https://www.miragenews.com/police-charge-man-after-assault-dee-why-1691974/
1308977165,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-9.17874396135266,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260614170000,https://www.miragenews.com/police-charge-man-after-assault-dee-why-1691974/
