GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308922703,20260614,202606,2026,2026.4493,GBR,LONDON,GBR,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,1823,182,18,4,-10.0,1,1,1,-2.41545893719807,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260614044500,https://www.nhgazette.com/2026/06/14/sun-june-14-2/
1308922704,20260614,202606,2026,2026.4493,GBR,LONDON,GBR,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,1823,182,18,4,-10.0,1,1,1,-2.41545893719807,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260614044500,https://www.nhgazette.com/2026/06/14/sun-june-14-2/
1308922705,20260614,202606,2026,2026.4493,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.29100529100529,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260614044500,https://bangaloremirror.indiatimes.com/bangalore/others/bust-fake-news-with-bangalore-mirror-neet-leak-rumour-debunked-as-govt-rejects-viral-question-paper/articleshow/131714447.cms
1308922706,20260614,202606,2026,2026.4493,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,0,,,,,,,,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922707,20260614,202606,2026,2026.4493,GOV,REGIME,,,,,,GOV,,,GOVPTY,RULING PARTY,,,,,,GOV,,,1,0831,083,08,2,5.0,10,1,10,-4.10958904109586,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260614044500,https://www.zimeye.net/2026/06/13/another-ccc-mp-endorses-controversial-cab3/
1308922708,20260614,202606,2026,2026.4493,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,4,1,4,16.6666666666666,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260614044500,https://www.israelnationalnews.com/flashes/687676
1308922709,20260614,202606,2026,2026.4493,GOV,GOVERNMENT,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,0,020,020,02,1,3.0,5,1,5,-6.81362725450902,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260614044500,https://bangaloremirror.indiatimes.com/bangalore/others/dread-drunk/articleshow/131710850.cms
1308922710,20260614,202606,2026,2026.4493,GOV,ADMINISTRATION,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,0.95846645367412,1,Ukraine,UP,UP,,49,32,UP,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922711,20260614,202606,2026,2026.4493,GOV,PRESIDENT,,,,,,GOV,,,USAMIL,AMERICAN,USA,,,,,MIL,,,1,1711,171,17,4,-9.2,8,1,8,-3.68509212730318,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260614044500,https://www.israelnationalnews.com/news/428590
1308922712,20260614,202606,2026,2026.4493,GOVMED,STATE MEDIA,,,,,,GOV,MED,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.83160083160083,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260614044500,https://www.yahoo.com/news/world/articles/vincents-parents-never-hes-good-220529126.html
1308922713,20260614,202606,2026,2026.4493,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,LEG,CONGRESS,,,,,,LEG,,,1,014,014,01,1,0.0,10,1,10,0.80645161290322,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260614044500,https://www.israelnationalnews.com/news/428586
1308922714,20260614,202606,2026,2026.4493,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.65657741559953,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260614044500,https://www.prnewswire.com/news-releases/marler-clark-urges-parents-to-stop-using-nara-organics-whole-milk-organic-powdered-infant-formula-amid-multistate-infant-botulism-outbreak--product-sold-nationwide-at-target-302799669.html
1308922715,20260614,202606,2026,2026.4493,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-0.797872340425529,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260614044500,https://townhall.com/columnists/irene-watkins/2026/06/14/veterans-earned-their-benefits-and-shouldnt-have-to-fight-to-access-them-n2677707
1308922716,20260614,202606,2026,2026.4493,HLH,NURSE,,,,,,HLH,,,CANBUS,EDMONTON,CAN,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,-2.99625468164794,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260614044500,https://milehighsticking.com/could-there-be-a-connection-between-darnell-nurse-and-avalanche-01kv1x2zty4z
1308922717,20260614,202606,2026,2026.4493,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.81362725450902,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260614044500,https://bangaloremirror.indiatimes.com/bangalore/others/dread-drunk/articleshow/131710850.cms
1308922718,20260614,202606,2026,2026.4493,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-6.81362725450902,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260614044500,https://bangaloremirror.indiatimes.com/bangalore/others/dread-drunk/articleshow/131710850.cms
1308922719,20260614,202606,2026,2026.4493,HTI,PORT AU PRINCE,HTI,,,,,,,,COP,POLICE,,,,,,COP,,,1,181,181,18,4,-9.0,10,2,10,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922720,20260614,202606,2026,2026.4493,HTI,PORT AU PRINCE,HTI,,,,,,,,CRM,GANG,,,,,,CRM,,,1,181,181,18,4,-9.0,10,2,10,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922721,20260614,202606,2026,2026.4493,HTI,PORT AU PRINCE,HTI,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,181,181,18,4,-9.0,10,2,10,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922722,20260614,202606,2026,2026.4493,HTICOP,HAITI,HTI,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,090,090,09,2,-2.0,10,2,10,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922723,20260614,202606,2026,2026.4493,HTICOP,HAITI,HTI,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,173,173,17,4,-5.0,10,2,10,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922724,20260614,202606,2026,2026.4493,HTIUAF,HAITI,HTI,,,,,UAF,,,COP,POLICE,,,,,,COP,,,1,181,181,18,4,-9.0,10,2,10,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922725,20260614,202606,2026,2026.4493,HTIUAF,HAITI,HTI,,,,,UAF,,,GOV,GOVERNMENT,,,,,,GOV,,,1,181,181,18,4,-9.0,10,2,10,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922726,20260614,202606,2026,2026.4493,HTIUAF,HAITI,HTI,,,,,UAF,,,HTI,HAITI,HTI,,,,,,,,1,181,181,18,4,-9.0,4,2,4,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922727,20260614,202606,2026,2026.4493,HUN,HUNGARY,HUN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,2,4,5.4242294850167,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260614044500,https://www.cambridge-news.co.uk/whats-on/shopping/simba-pillow-fathers-day-34109419
1308922728,20260614,202606,2026,2026.4493,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.31771595900439,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260614044500,https://www.npr.org/2026/06/13/nx-s1-5857149/trump-iran-war-peace-deal
1308922729,20260614,202606,2026,2026.4493,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.31771595900439,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614044500,https://www.npr.org/2026/06/13/nx-s1-5857149/trump-iran-war-peace-deal
1308922730,20260614,202606,2026,2026.4493,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,1.31771595900439,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260614044500,https://www.npr.org/2026/06/13/nx-s1-5857149/trump-iran-war-peace-deal
1308922731,20260614,202606,2026,2026.4493,IND,KARNATAKA,IND,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,6.33187772925764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614044500,http://www.bellevision.com/?action=topnews&type=28595
1308922732,20260614,202606,2026,2026.4493,IND,BANGALORE,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-5.29100529100529,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260614044500,https://bangaloremirror.indiatimes.com/bangalore/others/bust-fake-news-with-bangalore-mirror-neet-leak-rumour-debunked-as-govt-rejects-viral-question-paper/articleshow/131714447.cms
1308922733,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,1.31771595900439,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260614044500,https://www.npr.org/2026/06/13/nx-s1-5857149/trump-iran-war-peace-deal
1308922734,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-3.68509212730318,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922735,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-3.68509212730318,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614044500,https://www.israelnationalnews.com/news/428590
1308922736,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-3.68509212730318,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922737,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.68509212730318,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922738,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.68509212730318,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922739,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.68509212730318,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922740,20260614,202606,2026,2026.4493,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,16.6666666666666,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260614044500,https://www.israelnationalnews.com/flashes/687676
1308922741,20260614,202606,2026,2026.4493,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,16.6666666666666,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260614044500,https://www.israelnationalnews.com/flashes/687676
1308922742,20260614,202606,2026,2026.4493,IRNGOV,IRAN,IRN,,,,,GOV,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,1,013,013,01,1,0.4,3,1,3,1.31771595900439,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260614044500,https://www.npr.org/2026/06/13/nx-s1-5857149/trump-iran-war-peace-deal
1308922743,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-3.55761794276875,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,0,,,,,,,,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,20260614044500,https://www.israelnationalnews.com/news/428589
1308922744,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,174,174,17,4,-5.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922745,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,174,174,17,4,-5.0,1,1,1,-9.62566844919784,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922746,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922747,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,134,134,13,3,-5.8,2,1,2,-2.3489932885906,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.israelnationalnews.com/news/428588
1308922748,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-9.62566844919784,4,"Kafr, Fars, Iran",IR,IR07,41111,29.7249,53.2601,-3068355,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922749,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-9.62566844919784,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922750,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922751,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.62566844919784,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922752,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922753,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922754,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,SOM,MOGADISHU,SOM,,,,,,,,1,054,054,05,1,6.0,1,1,1,-0.18691588785046,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922755,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,SOM,MOGADISHU,SOM,,,,,,,,1,054,054,05,1,6.0,1,1,1,-0.18691588785046,1,Israel,IS,IS,,31.5,34.75,IS,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922756,20260614,202606,2026,2026.4493,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,0,,,,,,,,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922757,20260614,202606,2026,2026.4493,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-9.62566844919784,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
