GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308936896,20260614,202606,2026,2026.4493,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.15384615384616,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260614084500,https://www.hindustantimes.com/trending/indian-woman-in-dubai-pays-rs-39-000-for-scratching-parked-car-gets-rs-18-000-refund-after-2-years-101781423670653.html
1308936897,20260614,202606,2026,2026.4493,BLR,BELARUS,BLR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.89812332439678,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260614084500,https://english.news.cn/europe/20260614/8dcb33fedfa4435987698cf90afdcf86/c.html
1308936898,20260614,202606,2026,2026.4493,BLR,BELARUS,BLR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,12,1,12,5.89812332439678,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260614084500,https://english.news.cn/europe/20260614/8dcb33fedfa4435987698cf90afdcf86/c.html
1308936899,20260614,202606,2026,2026.4493,BLR,BELARUS,BLR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.89812332439678,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260614084500,https://english.news.cn/europe/20260614/8dcb33fedfa4435987698cf90afdcf86/c.html
1308936900,20260614,202606,2026,2026.4493,BLR,BELARUS,BLR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.89812332439678,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260614084500,https://english.news.cn/europe/20260614/8dcb33fedfa4435987698cf90afdcf86/c.html
1308936901,20260614,202606,2026,2026.4493,BLR,BELARUS,BLR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,12,1,12,5.89812332439678,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260614084500,https://english.news.cn/europe/20260614/8dcb33fedfa4435987698cf90afdcf86/c.html
1308936902,20260614,202606,2026,2026.4493,BLR,BELARUS,BLR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.89812332439678,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260614084500,https://english.news.cn/europe/20260614/8dcb33fedfa4435987698cf90afdcf86/c.html
1308936903,20260614,202606,2026,2026.4493,BOL,LA PAZ,BOL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.20385674931129,4,"Panay, Ilocos Sur, Philippines",RP,RP29,24212,17.65,120.383,-2443999,0,,,,,,,,4,"Panay, Ilocos Sur, Philippines",RP,RP29,24212,17.65,120.383,-2443999,20260614084500,https://www.manilatimes.net/2026/06/14/news/risa-hontiveros-for-president-movement-launched-in-iloilo/2365005
1308936904,20260614,202606,2026,2026.4493,BOL,LA PAZ,BOL,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,045,045,04,1,5.0,1,1,1,2.20385674931129,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,20260614084500,https://www.manilatimes.net/2026/06/14/news/risa-hontiveros-for-president-movement-launched-in-iloilo/2365005
1308936905,20260614,202606,2026,2026.4493,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.64385692068429,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260614084500,https://kaieteurnewsonline.com/2026/06/14/guyanas-fertiliser-plant-plans-draw-brazilian-interest/
1308936906,20260614,202606,2026,2026.4493,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,2.64385692068429,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260614084500,https://kaieteurnewsonline.com/2026/06/14/guyanas-fertiliser-plant-plans-draw-brazilian-interest/
1308936907,20260614,202606,2026,2026.4493,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.64385692068429,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260614084500,https://kaieteurnewsonline.com/2026/06/14/guyanas-fertiliser-plant-plans-draw-brazilian-interest/
1308936908,20260614,202606,2026,2026.4493,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,2.64385692068429,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260614084500,https://kaieteurnewsonline.com/2026/06/14/guyanas-fertiliser-plant-plans-draw-brazilian-interest/
1308936909,20260614,202606,2026,2026.4493,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,2.64385692068429,1,China,CH,CH,,35,105,CH,1,Brazil,BR,BR,,-10,-55,BR,1,China,CH,CH,,35,105,CH,20260614084500,https://kaieteurnewsonline.com/2026/06/14/guyanas-fertiliser-plant-plans-draw-brazilian-interest/
1308936910,20260614,202606,2026,2026.4493,BRA,BRAZIL,BRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,2.64385692068429,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614084500,https://kaieteurnewsonline.com/2026/06/14/guyanas-fertiliser-plant-plans-draw-brazilian-interest/
1308936911,20260614,202606,2026,2026.4493,BRB,BARBADOS,BRB,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.65486725663717,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936912,20260614,202606,2026,2026.4493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.24909747292418,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260614084500,https://indianexpress.com/article/explained/hybrid-paddy-punjab-agriculture-farmers-seeds-rice-10738883/
1308936913,20260614,202606,2026,2026.4493,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.0948905109489,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308936914,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-9.87460815047019,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260614084500,https://dunyanews.tv/en/World/957135-four-uk-propalestinian-activists-jailed-over-raid-at-israeli-firm-elb
1308936915,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-9.87460815047019,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614084500,https://dunyanews.tv/en/World/957135-four-uk-propalestinian-activists-jailed-over-raid-at-israeli-firm-elb
1308936916,20260614,202606,2026,2026.4493,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,085,085,08,2,7.0,3,1,3,-0.7168458781362,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://dunyanews.tv/en/Business/957129-us-india-to-tackle-trade-at-g7-but-deal-not-imminent-us-officials-sa
1308936917,20260614,202606,2026,2026.4493,BUS,TANKER,,,,,,BUS,,,,,,,,,,,,,0,085,085,08,2,7.0,1,1,1,-0.7168458781362,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260614084500,https://dunyanews.tv/en/Business/957129-us-india-to-tackle-trade-at-g7-but-deal-not-imminent-us-officials-sa
1308936918,20260614,202606,2026,2026.4493,BUS,TRADER,,,,,,BUS,,,AGR,FARMER,,,,,,AGR,,,0,130,130,13,3,-4.4,5,1,5,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308936919,20260614,202606,2026,2026.4493,BUS,COMPANIES,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.88457269700333,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260614084500,https://www.cbc.ca/news/politics/david-eby-ai-chatbots-online-harms-social-media-susan-holy-mandatory-reporting-9.7234588
1308936920,20260614,202606,2026,2026.4493,BUS,COMPANIES,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-3.88457269700333,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/politics/david-eby-ai-chatbots-online-harms-social-media-susan-holy-mandatory-reporting-9.7234588
1308936921,20260614,202606,2026,2026.4493,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-1.0948905109489,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308936922,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,1.45631067961165,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614084500,https://www.yankton.net/online_features/tech_talk_and_innovation/article_9053a6e9-4afa-54a3-b0d3-d337396654c6.html
1308936923,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-2.69607843137255,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614084500,https://www.hindustantimes.com/world-news/90-min-ultimatum-tense-calls-wellness-retreat-how-white-house-amazon-got-anthropic-to-disable-its-top-ai-model-fable-5-101781417511508.html
1308936924,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,6,1,6,5.18987341772152,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260614084500,https://kaieteurnewsonline.com/2026/06/14/suga-plum-for-tasty-sweet-treats-and-desserts/
1308936925,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,3,1,3,5.18987341772152,4,"Islington, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.21667,-57.5167,-920335,4,"Islington, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.21667,-57.5167,-920335,4,"Islington, East Berbice-Corentyne, Guyana",GY,GY13,17157,6.21667,-57.5167,-920335,20260614084500,https://kaieteurnewsonline.com/2026/06/14/suga-plum-for-tasty-sweet-treats-and-desserts/
1308936926,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,10,1,10,-1.0948905109489,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308936927,20260614,202606,2026,2026.4493,BUS,TRADER,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308936928,20260614,202606,2026,2026.4493,BUS,TRADER,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-9.64332892998676,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260614084500,https://www.nationalaccordnewspaper.com/nigeria-cannot-continue-like-this-peter-obi-condemns-rising-insecurity-mourns-death-of-retired-general-in-kidnappers-custody/
1308936929,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,18,1,10,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936930,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.47026532479415,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936931,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936932,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.65486725663717,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936933,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65486725663717,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936934,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,2.65486725663717,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936935,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,2.65486725663717,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936936,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,2.65486725663717,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260614084500,https://kaieteurnewsonline.com/2026/06/14/the-caribbean-pioneer-who-invented-search-years-before-google/
1308936937,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,046,046,04,1,7.0,4,1,4,1.18811881188119,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260614084500,https://indianexpress.com/article/cities/chandigarh/punjab-doctor-politicians-baljit-kaur-dharamvira-gandhi-balbir-singh-sukhi-10738905/
1308936938,20260614,202606,2026,2026.4493,CANGOV,NEW BRUNSWICK,CAN,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,10,1,10,-3.88457269700333,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/politics/david-eby-ai-chatbots-online-harms-social-media-susan-holy-mandatory-reporting-9.7234588
1308936939,20260614,202606,2026,2026.4493,CANGOV,CANADA,CAN,,,,,GOV,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936940,20260614,202606,2026,2026.4493,CANGOV,CANADA,CAN,,,,,GOV,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,0,040,040,04,1,1.0,2,1,2,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936941,20260614,202606,2026,2026.4493,CANGOV,CANADA,CAN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936942,20260614,202606,2026,2026.4493,CANGOV,CANADA,CAN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936943,20260614,202606,2026,2026.4493,CANGOV,CANADA,CAN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936944,20260614,202606,2026,2026.4493,CANGOV,CANADA,CAN,,,,,GOV,,,USAGOV,WASHINGTON,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308936945,20260614,202606,2026,2026.4493,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.96618357487923,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614084500,https://kaieteurnewsonline.com/2026/06/14/trump-says-deal-could-be-signed-today-iran-says-no/
1308936946,20260614,202606,2026,2026.4493,CHE,GENEVA,CHE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.96618357487923,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260614084500,https://kaieteurnewsonline.com/2026/06/14/trump-says-deal-could-be-signed-today-iran-says-no/
1308936947,20260614,202606,2026,2026.4493,CHE,GENEVA,CHE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.96618357487923,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614084500,https://kaieteurnewsonline.com/2026/06/14/trump-says-deal-could-be-signed-today-iran-says-no/
1308936948,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,042,042,04,1,1.9,20,1,20,5.89812332439678,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,4,"Henan, Henan, China",CH,CH09,13111,33.415,112.422,10521711,20260614084500,https://english.news.cn/europe/20260614/8dcb33fedfa4435987698cf90afdcf86/c.html
