GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308937312,20260614,202606,2026,2026.4493,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-5.59322033898305,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260614084500,https://www.santafenewmexican.com/opinion/my_view/legacy-nuclear-waste-belongs-at-wipp/article_6dac8bb4-211c-4986-967b-65e1833e488f.html
1308937313,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,5.09666080843585,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260614084500,https://economictimes.indiatimes.com/us/news/quote-of-the-day-by-abraham-lincoln-my-best-friend-is-a-person-who-will-give-me-a-former-us-president-on-friendship-and-reading/articleshow/131717629.cms
1308937314,20260614,202606,2026,2026.4493,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.62860136196961,3,"Ohio River, Kentucky, United States",US,USKY,KY007,36.9867,-89.1306,425264,0,,,,,,,,3,"Ohio River, Kentucky, United States",US,USKY,,36.9867,-89.1306,425264,20260614084500,https://www.hindustantimes.com/world-news/on-america-s-250th-go-back-to-democracy-in-america-101781425141679.html
1308937315,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.24333925399644,3,"Calvary Cemetery, Mississippi, United States",US,USMS,MS015,33.6507,-89.8201,667925,0,,,,,,,,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937316,20260614,202606,2026,2026.4493,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.80032733224222,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260614084500,https://www.hindustantimes.com/lifestyle/david-hockney-believed-in-working-from-the-heart-101781425622256.html
1308937317,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.24333925399644,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,0,,,,,,,,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937318,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.24333925399644,3,"Calvary Cemetery, Mississippi, United States",US,USMS,MS015,33.6507,-89.8201,667925,0,,,,,,,,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937319,20260614,202606,2026,2026.4493,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.37254901960784,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260614084500,https://www.yahoo.com/news/us/articles/fresno-hosts-first-american-flag-073053967.html
1308937320,20260614,202606,2026,2026.4493,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.37254901960784,3,"City Of Fresno, California, United States",US,USCA,CA019,36.7825,-119.794,2410546,0,,,,,,,,3,"City Of Fresno, California, United States",US,USCA,,36.7825,-119.794,2410546,20260614084500,https://www.yahoo.com/news/us/articles/fresno-hosts-first-american-flag-073053967.html
1308937321,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.88323917137476,3,"Kennedy Center, Ohio, United States",US,USOH,OH133,41.3112,-81.1429,1954293,0,,,,,,,,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260614084500,https://www.nydailynews.com/2026/06/14/trumps-birthday-ufc-bout-debases-the-white-house/
1308937322,20260614,202606,2026,2026.4493,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.37254901960784,3,"City Of Fresno, California, United States",US,USCA,CA019,36.7825,-119.794,2410546,0,,,,,,,,3,"City Of Fresno, California, United States",US,USCA,,36.7825,-119.794,2410546,20260614084500,https://www.yahoo.com/news/us/articles/fresno-hosts-first-american-flag-073053967.html
1308937323,20260614,202606,2026,2026.4493,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,1.24333925399644,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,0,,,,,,,,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937324,20260614,202606,2026,2026.4493,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,1.24333925399644,3,"Calvary Cemetery, Mississippi, United States",US,USMS,MS015,33.6507,-89.8201,667925,0,,,,,,,,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937325,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,1.80032733224222,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260614084500,https://www.hindustantimes.com/lifestyle/david-hockney-believed-in-working-from-the-heart-101781425622256.html
1308937326,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,1.44927536231884,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260614084500,https://www.2news.com/news/local/hundreds-protest-horse-fencing-project-in-washoe-valley/article_7c42f2e5-c548-4a9f-aefc-590aee7b3826.html
1308937327,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,171,171,17,4,-9.2,4,1,4,-0.62860136196961,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614084500,https://www.hindustantimes.com/world-news/on-america-s-250th-go-back-to-democracy-in-america-101781425141679.html
1308937328,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.73248407643313,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,0,,,,,,,,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260614084500,https://libertynewsnow.com/across-political-spectrum-experts-declare-trump-missile-strikes-syria-illegal/article7010
1308937329,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,-2.47026532479415,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308937330,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,2,1,2,-9.64467005076142,3,"North York, Pennsylvania, United States",US,USPA,PA133,39.9782,-76.733,1182657,3,"North York, Pennsylvania, United States",US,USPA,,39.9782,-76.733,1182657,3,"North York, Pennsylvania, United States",US,USPA,,39.9782,-76.733,1182657,20260614084500,https://www.yahoo.com/news/us/articles/man-charged-equipment-allegedly-used-080151083.html
1308937331,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-9.64467005076142,3,"North York, Pennsylvania, United States",US,USPA,PA133,39.9782,-76.733,1182657,3,"North York, Pennsylvania, United States",US,USPA,,39.9782,-76.733,1182657,3,"North York, Pennsylvania, United States",US,USPA,,39.9782,-76.733,1182657,20260614084500,https://www.yahoo.com/news/us/articles/man-charged-equipment-allegedly-used-080151083.html
1308937332,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-9.64467005076142,3,"York County, Pennsylvania, United States",US,USPA,PA133,40.1254,-77,1209193,3,"York County, Pennsylvania, United States",US,USPA,,40.1254,-77,1209193,3,"York County, Pennsylvania, United States",US,USPA,,40.1254,-77,1209193,20260614084500,https://www.yahoo.com/news/us/articles/man-charged-equipment-allegedly-used-080151083.html
1308937333,20260614,202606,2026,2026.4493,USA,AMERICAN,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-0.62860136196961,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614084500,https://www.hindustantimes.com/world-news/on-america-s-250th-go-back-to-democracy-in-america-101781425141679.html
1308937334,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,192,192,19,4,-9.5,4,1,4,-0.62860136196961,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614084500,https://www.hindustantimes.com/world-news/on-america-s-250th-go-back-to-democracy-in-america-101781425141679.html
1308937335,20260614,202606,2026,2026.4493,USA,AMERICAN,USA,,,,,,,,GRDEDU,GRENADA,GRD,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-5.73248407643313,4,"Shayrat, ?ims, Syria",SY,SY11,26358,34.4928,36.9463,-2547650,4,"Shayrat, ?ims, Syria",SY,SY11,26358,34.4928,36.9463,-2547650,4,"Shayrat, ?ims, Syria",SY,SY11,26358,34.4928,36.9463,-2547650,20260614084500,https://libertynewsnow.com/across-political-spectrum-experts-declare-trump-missile-strikes-syria-illegal/article7010
1308937336,20260614,202606,2026,2026.4493,USA,AMERICAN,USA,,,,,,,,GRDEDU,GRENADA,GRD,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,-5.73248407643313,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260614084500,https://libertynewsnow.com/across-political-spectrum-experts-declare-trump-missile-strikes-syria-illegal/article7010
1308937337,20260614,202606,2026,2026.4493,USA,AMERICAN,USA,,,,,,,,GRDEDU,GRENADA,GRD,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,-5.73248407643313,1,United States,US,US,,39.828175,-98.5795,US,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260614084500,https://libertynewsnow.com/across-political-spectrum-experts-declare-trump-missile-strikes-syria-illegal/article7010
1308937338,20260614,202606,2026,2026.4493,USA,AMERICAN,USA,,,,,,,,GUY,GUYANESE,GUY,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.24031007751938,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260614084500,https://kaieteurnewsonline.com/2026/06/14/exxon-refuses-to-tell-guyana-cost-for-gas-pipeline/
1308937339,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.24333925399644,3,"Calvary Cemetery, Mississippi, United States",US,USMS,MS015,33.6507,-89.8201,667925,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937340,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,IRL,CORK,IRL,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.24333925399644,3,"Calvary Cemetery, Mississippi, United States",US,USMS,MS015,33.6507,-89.8201,667925,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,3,"Calvary Cemetery, Mississippi, United States",US,USMS,,33.6507,-89.8201,667925,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937341,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.24333925399644,3,"Calvary Cemetery, Mississippi, United States",US,USMS,MS015,33.6507,-89.8201,667925,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,4,"Glanworth, Cork, Ireland",EI,EI04,18286,52.1867,-8.3575,-1503021,20260614084500,https://www.echolive.ie/nostalgia/arid-41861745.html
1308937342,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.0948905109489,1,United States,US,US,,39.828175,-98.5795,US,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308937343,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.0948905109489,1,United States,US,US,,39.828175,-98.5795,US,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,Israel,IS,IS,,31.5,34.75,IS,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308937344,20260614,202606,2026,2026.4493,USABUS,AMERICAN,USA,,,,,BUS,,,GUY,GUYANESE,GUY,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-1.24031007751938,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260614084500,https://kaieteurnewsonline.com/2026/06/14/exxon-refuses-to-tell-guyana-cost-for-gas-pipeline/
1308937345,20260614,202606,2026,2026.4493,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.88323917137476,3,"Kennedy Center, Ohio, United States",US,USOH,OH133,41.3112,-81.1429,1954293,0,,,,,,,,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260614084500,https://www.nydailynews.com/2026/06/14/trumps-birthday-ufc-bout-debases-the-white-house/
1308937346,20260614,202606,2026,2026.4493,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,171,171,17,4,-9.2,2,1,2,-0.62860136196961,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614084500,https://www.hindustantimes.com/world-news/on-america-s-250th-go-back-to-democracy-in-america-101781425141679.html
1308937347,20260614,202606,2026,2026.4493,USAGOV,WASHINGTON,USA,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.47026532479415,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308937348,20260614,202606,2026,2026.4493,USAGOV,WASHINGTON,USA,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.47026532479415,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614084500,https://www.cbc.ca/news/canada/toronto/ford-cusma-trump-talks-9.7233192
1308937349,20260614,202606,2026,2026.4493,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.88323917137476,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260614084500,https://www.nydailynews.com/2026/06/14/trumps-birthday-ufc-bout-debases-the-white-house/
1308937350,20260614,202606,2026,2026.4493,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.88323917137476,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260614084500,https://www.nydailynews.com/2026/06/14/trumps-birthday-ufc-bout-debases-the-white-house/
1308937351,20260614,202606,2026,2026.4493,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,171,171,17,4,-9.2,4,1,4,-0.62860136196961,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614084500,https://www.hindustantimes.com/world-news/on-america-s-250th-go-back-to-democracy-in-america-101781425141679.html
1308937352,20260614,202606,2026,2026.4493,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-1.0948905109489,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308937353,20260614,202606,2026,2026.4493,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,5,1,5,-1.0948905109489,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260614084500,https://www.bostonglobe.com/2026/06/14/opinion/anthropic-ai-military-weapon-pope/
1308937354,20260614,202606,2026,2026.4493,tel,TELUGU,,,tel,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,4.95049504950495,4,"Nandyal, Andhra Pradesh, India",IN,IN02,17557,15.4833,78.4833,-2105650,0,,,,,,,,4,"Nandyal, Andhra Pradesh, India",IN,IN02,17557,15.4833,78.4833,-2105650,20260614084500,https://www.thehindu.com/news/national/andhra-pradesh/nandyal-mp-byreddy-shabari-to-distribute-assistive-devices-to-3000-beneficiaries-on-monday/article71100527.ece
1308937355,20260614,202606,2026,2026.4493,tel,TELUGU,,,tel,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,4.95049504950495,4,"Nandyal, Andhra Pradesh, India",IN,IN02,17557,15.4833,78.4833,-2105650,0,,,,,,,,4,"Nandyal, Andhra Pradesh, India",IN,IN02,17557,15.4833,78.4833,-2105650,20260614084500,https://www.thehindu.com/news/national/andhra-pradesh/nandyal-mp-byreddy-shabari-to-distribute-assistive-devices-to-3000-beneficiaries-on-monday/article71100527.ece
1308937356,20260614,202606,2026,2026.4493,was,WASHOE,,,was,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,1.44927536231884,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260614084500,https://www.2news.com/news/local/hundreds-protest-horse-fencing-project-in-washoe-valley/article_7c42f2e5-c548-4a9f-aefc-590aee7b3826.html
1308937357,20260614,202606,2026,2026.4493,was,WASHOE,,,was,,,,,,USA,UNITED STATES,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.44927536231884,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260614084500,https://www.2news.com/news/local/hundreds-protest-horse-fencing-project-in-washoe-valley/article_7c42f2e5-c548-4a9f-aefc-590aee7b3826.html
1308949463,20250614,202506,2025,2025.4493,MHL,MARSHALL ISLANDS,MHL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.02966841186736,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,0,,,,,,,,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949464,20250614,202506,2025,2025.4493,MHL,MARSHALL ISLANDS,MHL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.02966841186736,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949465,20260515,202605,2026,2026.3699,JUD,PROSECUTOR,,,,,,JUD,,,BUS,COMPANIES,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-5.5045871559633,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260614113000,https://jowhar.com/grenfell-anniversary-walk-held-ahead-of-planned-tower-demolition/
1308949466,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.69798657718121,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308949467,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,071,071,07,2,7.4,2,1,2,-2.7927927927928,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://www.shetlandtimes.co.uk/news/straight-talking-how-can-the-snp-be-trusted-with-our-nation-437573/
1308949468,20260607,202606,2026,2026.4301,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-0.24650780608052,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614113000,https://www.hawaiitribune-herald.com/2026/06/14/nation-world-news/kennedy-center-removes-trumps-name-from-facade/
1308949469,20260607,202606,2026,2026.4301,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-2.7927927927928,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://www.shetlandtimes.co.uk/news/straight-talking-how-can-the-snp-be-trusted-with-our-nation-437573/
1308949470,20260607,202606,2026,2026.4301,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.7927927927928,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260614113000,https://www.shetlandtimes.co.uk/news/straight-talking-how-can-the-snp-be-trusted-with-our-nation-437573/
1308949471,20260614,202606,2026,2026.4493,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,014,014,01,1,0.0,5,1,5,-0.598802395209581,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260614113000,https://www.scmp.com/news/hong-kong/society/article/3357051/initiative-tackles-insurance-barriers-autistic-children-hong-kong
1308949472,20260614,202606,2026,2026.4493,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,050,050,05,1,3.5,2,1,2,0.75107296137339,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260614113000,https://www.riotimesonline.com/venezuela-oil-us-licenses-schlumberger-slb-deal-june-2026/
