GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292260363,20260304,202603,2026,2026.1753,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-3.0729833546735,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260304044500,https://www.aol.co.uk/articles/trump-hits-starmer-over-iran-175929023.html
1292260364,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.56,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,0,,,,,,,,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292260365,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.56,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292260366,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,2,10,5.73348264277715,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292260367,20260304,202603,2026,2026.1753,GHA,ACCRA,GHA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.85106382978723,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292260368,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,5.85106382978723,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292260369,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,4,5.85106382978723,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,0,,,,,,,,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292260370,20260304,202603,2026,2026.1753,GHA,ACCRA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,2,7,5.51511758118701,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292260371,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,5.85106382978723,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292260372,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,2.56,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292260373,20260304,202603,2026,2026.1753,GHAMIL,GHANA,GHA,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.41975308641976,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260304044500,https://www.newsghana.com.gh/tse-addo-land-dispute-deepens-as-families-accuse-police-military-of-backing-attacks/
1292260374,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.21627830653102,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,0,,,,,,,,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,20260304044500,https://justthenews.com/government/security/white-house-shows-irans-decades-terrorism-aimed-america-omits-ieds-and-weapons
1292260375,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.21627830653102,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://justthenews.com/government/security/white-house-shows-irans-decades-terrorism-aimed-america-omits-ieds-and-weapons
1292260376,20260304,202603,2026,2026.1753,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-0.87260034904013,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260304044500,https://www.wcvb.com/article/massachusetts-auditor-legislature-audit-ruling/70598472
1292260377,20260304,202603,2026,2026.1753,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.85614849187935,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,0,,,,,,,,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260304044500,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/03/its-too-warm-greenlands-fishermen-are-under-threat-from-climate-change
1292260378,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-6.0204081632653,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260379,20260304,202603,2026,2026.1753,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.24032586558045,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.thewrap.com/industry-news/deals-ma/ted-sarandos-white-house-meeting-canceled-paramount-wbd-deal/
1292260380,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,2.85714285714286,3,"Palm Beach, Texas, United States",US,USTX,TX167,29.2011,-94.9433,1381102,0,,,,,,,,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260304044500,https://www.dailymail.co.uk/lifestyle/article-15592475/palm-beach-socialites-suebelle-robbins-nicola-coco-verses-skye-hankey-rules.html
1292260381,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.41379310344828,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260304044500,https://cedarnews.net/newstasks/u-s-travel-advisory-saudi-arabia-updated-as-non-emergency-staff-authorized-to-leave/906615/
1292260382,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.36268343815514,3,"Williamson County, Texas, United States",US,USTX,TX491,30.6502,-97.6003,1384031,0,,,,,,,,3,"Williamson County, Texas, United States",US,USTX,,30.6502,-97.6003,1384031,20260304044500,https://www.postregister.com/news/national/the-latest-most-polls-close-in-texas-north-carolina-and-arkansas/article_099af190-8e33-57ad-bf70-dac0fdf8ed6c.html
1292260383,20260304,202603,2026,2026.1753,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.08163265306122,3,"Jefferson County, West Virginia, United States",US,USWV,WV037,39.3001,-77.8497,1550025,0,,,,,,,,3,"Jefferson County, West Virginia, United States",US,USWV,,39.3001,-77.8497,1550025,20260304044500,https://wvmetronews.com/2026/03/03/state-leaders-celebrate-universal-access-to-hope-scholarship/
1292260384,20260304,202603,2026,2026.1753,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.08163265306122,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260304044500,https://wvmetronews.com/2026/03/03/state-leaders-celebrate-universal-access-to-hope-scholarship/
1292260385,20260304,202603,2026,2026.1753,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.5531914893617,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/Foreign-Ministry-sets-up-Emergency-Response-Unit-amid-ongoing-Middle-East-tensions/56-789053
1292260386,20260304,202603,2026,2026.1753,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,6.86274509803922,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260304044500,https://www.itnewsonline.com/GlobeNewswire/Open-Campus-Le--Associates-and-SKALE-partner-to-pilot-credential-powered-job-matching-initiative-in-Vietnam/116948
1292260387,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-4.50346420323325,4,"Mokwa, Nigeria (general), Nigeria",NI,NI00,191127,9.28333,5.05,-2019836,0,,,,,,,,4,"Mokwa, Nigeria (general), Nigeria",NI,NI00,191127,9.28333,5.05,-2019836,20260304044500,https://dailytrust.com/mokwa-flood-victims-cannot-wait-another-rainy-season/
1292260388,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.13458950201884,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260304044500,https://www.begadistrictnews.com.au/story/9190032/cpsu-says-govt-rejects-safe-staffing-claim-for-public-servants/
1292260389,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-0.95846645367412,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260304044500,https://www.mariettatimes.com/news/2026/03/robert-de-niro-to-deliver-lincolns-civility-warning-at-a-carnegie-hall-benefit/
1292260390,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-1.57194679564692,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260304044500,https://www.seattletimes.com/nation-world/parents-tried-to-shield-their-children-from-vaccines-instead-they-got-measles/
1292260391,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-1.57194679564692,3,"Zion Hill Baptist Church, South Carolina, United States",US,USSC,SC083,34.9812,-81.8659,1248717,0,,,,,,,,3,"Zion Hill Baptist Church, South Carolina, United States",US,USSC,,34.9812,-81.8659,1248717,20260304044500,https://www.seattletimes.com/nation-world/parents-tried-to-shield-their-children-from-vaccines-instead-they-got-measles/
1292260392,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-1.57194679564692,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,0,,,,,,,,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,20260304044500,https://www.seattletimes.com/nation-world/parents-tried-to-shield-their-children-from-vaccines-instead-they-got-measles/
1292260393,20260304,202603,2026,2026.1753,GOV,REGULATOR,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,2.56,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292260394,20260304,202603,2026,2026.1753,GOV,REGULATOR,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,2.56,5,"Western Region, Western, Ghana",GH,GH09,190645,5.5,-2.5,-2079999,5,"Western Region, Western, Ghana",GH,GH09,190645,5.5,-2.5,-2079999,5,"Western Region, Western, Ghana",GH,GH09,190645,5.5,-2.5,-2079999,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292260395,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,2.85714285714286,3,"Palm Beach, Texas, United States",US,USTX,TX167,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260304044500,https://www.dailymail.co.uk/lifestyle/article-15592475/palm-beach-socialites-suebelle-robbins-nicola-coco-verses-skye-hankey-rules.html
1292260396,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,1,1,1,2.85714285714286,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260304044500,https://www.dailymail.co.uk/lifestyle/article-15592475/palm-beach-socialites-suebelle-robbins-nicola-coco-verses-skye-hankey-rules.html
1292260397,20260304,202603,2026,2026.1753,GOV,FOREIGN OFFICE,,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,0,060,060,06,2,6.0,6,2,6,-0.6993006993007,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260304044500,https://www.dissexpress.co.uk/national/government-charters-flight-from-oman-on-wednesday-evening-163511/
1292260398,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,111,111,11,3,-2.0,8,1,8,-1.3986013986014,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304044500,https://www.el-balad.com/16866880
1292260399,20260304,202603,2026,2026.1753,GOV,REGULATOR,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,0,192,192,19,4,-9.5,2,1,2,2.56,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292260400,20260304,202603,2026,2026.1753,GOV,REGULATOR,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,0,192,192,19,4,-9.5,3,1,3,2.56,5,"Western Region, Western, Ghana",GH,GH09,190645,5.5,-2.5,-2079999,5,"Western Region, Western, Ghana",GH,GH09,190645,5.5,-2.5,-2079999,5,"Western Region, Western, Ghana",GH,GH09,190645,5.5,-2.5,-2079999,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292260401,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,017,017,01,1,0.0,4,1,4,6.09756097560975,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260402,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,017,017,01,1,0.0,6,1,6,6.09756097560975,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260403,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,161,161,16,4,-4.0,2,1,2,6.09756097560975,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260404,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,161,161,16,4,-4.0,2,1,2,6.09756097560975,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,China,CH,CH,,35,105,CH,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260405,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,161,161,16,4,-4.0,6,1,6,6.09756097560975,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260406,20260304,202603,2026,2026.1753,GOV,MINIST,,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,0.28571428571429,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260304044500,https://indianexpress.com/article/cities/bangalore/siddaramaiah-hits-spying-mlas-tussle-shivakumar-10564190/
1292260407,20260304,202603,2026,2026.1753,GOV,ATTORNEY GENERAL,,,,,,GOV,,,CRM,FELON,,,,,,CRM,,,0,173,173,17,4,-5.0,5,1,5,-3.31230283911671,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://www.cbs19.tv/article/news/politics/texas-primary-senate-republican-cornyn-paxton-hunt-results/269-9520e674-d7fe-4271-a96d-db293e33f23c
1292260408,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-0.52910052910052,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304044500,https://www.aol.com/news/trump-says-more-9-000-012035334.html
1292260409,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,CVL,TRAVELLER,,,,,,CVL,,,1,073,073,07,2,7.4,10,1,10,-4.57142857142857,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260304044500,https://tribune.com.pk/story/2595724/flights-to-evacuate-stranded-travellers-in-middle-east
1292260410,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.08333333333334,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.rawstory.com/this-is-dementia/
1292260411,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.54090354090354,1,Ghana,GH,GH,,8,-2,GH,1,Germany,GM,GM,,51.5,10.5,GM,1,Ghana,GH,GH,,8,-2,GH,20260304044500,https://www.newsghana.com.gh/spiritual-awakening-or-symbolic-statement-ghanas-temple-debate/
1292260412,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.54090354090354,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260304044500,https://www.newsghana.com.gh/spiritual-awakening-or-symbolic-statement-ghanas-temple-debate/
1292260413,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,DEUGOV,GERMAN,DEU,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.08333333333334,1,Germany,GM,GM,,51.5,10.5,GM,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.rawstory.com/this-is-dementia/
1292260414,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,DNK,DANISH,DNK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-9.86842105263158,4,"Kapisillit, Kommuneqarfik Sermersooq, Greenland",GL,GL07,25042,64.4333,-50.2667,-2083284,1,Denmark,DA,DA,,56,10,DA,4,"Kapisillit, Kommuneqarfik Sermersooq, Greenland",GL,GL07,25042,64.4333,-50.2667,-2083284,20260304044500,https://www.enca.com/opinion/geopolitical-storm-leaves-isolated-greenlanders-hanging-telecoms-thread
1292260415,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,DNK,DANISH,DNK,,,,,,,,1,040,040,04,1,1.0,6,1,6,-9.86842105263158,4,"Kapisillit, Kommuneqarfik Sermersooq, Greenland",GL,GL07,25042,64.4333,-50.2667,-2083284,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260304044500,https://www.enca.com/opinion/geopolitical-storm-leaves-isolated-greenlanders-hanging-telecoms-thread
1292260416,20260304,202603,2026,2026.1753,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-1.85614849187935,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260304044500,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/03/its-too-warm-greenlands-fishermen-are-under-threat-from-climate-change
1292260417,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,1.45772594752187,3,"Waller County, Texas, United States",US,USTX,TX473,30.0008,-96.0008,1384022,3,"Waller County, Texas, United States",US,USTX,,30.0008,-96.0008,1384022,3,"Waller County, Texas, United States",US,USTX,,30.0008,-96.0008,1384022,20260304044500,https://www.kbtx.com/2026/03/04/prairie-view-am-students-march-polls-campus-voting-push/
