GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292247258,20260304,202603,2026,2026.1753,USAREL,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.18446601941748,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260304024500,https://www.dallasnews.com/news/politics/2026/03/03/texas-governor-primary-gina-hinojosa-results/
1292247259,20260304,202603,2026,2026.1753,USAREL,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,1.17521367521367,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260304024500,https://www.fox13now.com/news/local-news/northern-utah/utah-families-build-their-own-homes-and-save-thousands-through-sweat-equity-program
1292247260,20260304,202603,2026,2026.1753,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.79710144927536,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304024500,https://ijr.com/trump-admin-reportedly-threatens-maduro-successors-future/
1292247261,20260304,202603,2026,2026.1753,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.79710144927536,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260304024500,https://ijr.com/trump-admin-reportedly-threatens-maduro-successors-future/
1292247262,20260304,202603,2026,2026.1753,VENGOV,VENEZUELA,VEN,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.79710144927536,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260304024500,https://ijr.com/trump-admin-reportedly-threatens-maduro-successors-future/
1292247263,20260304,202603,2026,2026.1753,VENGOV,VENEZUELA,VEN,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.79710144927536,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260304024500,https://ijr.com/trump-admin-reportedly-threatens-maduro-successors-future/
1292247264,20260304,202603,2026,2026.1753,ZAF,DURBAN,ZAF,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.14192849404117,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260304024500,https://www.dailymail.co.uk/news/article-15611891/Stunning-snaps-named-Sony-World-Photography-Awards-finalists.html
1292247265,20260304,202603,2026,2026.1753,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,020,020,02,1,3.0,3,1,3,3.14192849404117,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260304024500,https://www.dailymail.co.uk/news/article-15611891/Stunning-snaps-named-Sony-World-Photography-Awards-finalists.html
1292247266,20260304,202603,2026,2026.1753,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.14192849404117,1,France,FR,FR,,46,2,FR,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260304024500,https://www.dailymail.co.uk/news/article-15611891/Stunning-snaps-named-Sony-World-Photography-Awards-finalists.html
1292247267,20260304,202603,2026,2026.1753,ZWE,ZIMBABWE,ZWE,,,,,,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,4,1,4,-7.23981900452485,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260304024500,https://bulawayo24.com/index-id-news-sc-national-byo-67586.html
1292247268,20260304,202603,2026,2026.1753,ZWE,BULAWAYO,ZWE,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,036,036,03,1,4.0,5,1,5,-0.57142857142857,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260304024500,https://bulawayo24.com/index-id-news-sc-local-byo-8917.html
1292247269,20260304,202603,2026,2026.1753,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,7,1,7,-7.23981900452485,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260304024500,https://bulawayo24.com/index-id-news-sc-national-byo-67586.html
1292247270,20260304,202603,2026,2026.1753,choCOP,CHOCTAW,,,cho,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-6.35838150289018,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.wcbi.com/winston-county-sheriffs-office-makes-arrest-in-womans-death/
1292247271,20260304,202603,2026,2026.1753,dak,SIOUX,,,dak,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.dakotanewsnow.com/2026/03/03/furniture-mission-celebrates-new-home-with-open-house/
1292247272,20260304,202603,2026,2026.1753,dak,SIOUX,,,dak,,,,,,USA,DAKOTA,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,5.66037735849057,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.dakotanewsnow.com/2026/03/03/buzzing-books-siouxland-libraries-shares-march-book-recommendations/
1292247273,20260304,202603,2026,2026.1753,dak,SIOUX,,,dak,,,,,,USA,DAKOTA,USA,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-16.8421052631579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.dakotanewsnow.com/2026/03/04/jury-reaches-verdict-8th-street-bridge-assault-case/
1292247274,20260304,202603,2026,2026.1753,haw,HAWAIIAN,,,haw,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,5.58375634517767,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260304024500,https://www.hawaiinewsnow.com/2026/03/04/heco-completes-key-upgrades-downtown-honolulu-power-grid/
1292247275,20260304,202603,2026,2026.1753,kur,KURD,,,kur,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.0453074433657,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.el-balad.com/6866621
1292247276,20260304,202603,2026,2026.1753,kur,KURD,,,kur,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.0453074433657,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.el-balad.com/6866621
1292247277,20260304,202603,2026,2026.1753,mia,MIAO,,,mia,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.29032258064516,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,0,,,,,,,,4,"Jebel Ali, Dubayy, United Arab Emirates",AE,AE03,28575,25.0128,55.0495,-783229,20260304024500,https://carnewschina.com/2026/03/04/middle-east-conflict-disrupts-chinese-auto-exports-with-ripple-effects-to-europe/
1292247278,20260304,202603,2026,2026.1753,mus,MUSCOGEE,,,mus,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.34351145038168,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.wtvm.com/2026/03/03/muscogee-county-bus-drivers-honored-with-breakfast-celebration/
1292247279,20260304,202603,2026,2026.1753,nap,NEAPOLITAN,,,nap,,,,,,JPN,TOKYO,JPN,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.11271896420411,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304024500,https://www.dailymail.co.uk/lifestyle/food-drink/article-15611487/One-Japans-famous-Michelin-rated-PIZZA-restaurants-finally-opening-Sydney-best-Ive-had.html
1292247280,20260304,202603,2026,2026.1753,nap,NEAPOLITAN,,,nap,,,,,,JPN,TOKYO,JPN,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.11271896420411,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260304024500,https://www.dailymail.co.uk/lifestyle/food-drink/article-15611487/One-Japans-famous-Michelin-rated-PIZZA-restaurants-finally-opening-Sydney-best-Ive-had.html
1292247281,20260304,202603,2026,2026.1753,ran,RANA,,,ran,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,028,028,02,1,4.0,6,1,6,-0.55944055944056,4,"Achakzai, Badghis, Afghanistan",AF,AF02,3462,35.4942,63.3781,-3367854,4,"Achakzai, Badghis, Afghanistan",AF,AF02,3462,35.4942,63.3781,-3367854,4,"Achakzai, Badghis, Afghanistan",AF,AF02,3462,35.4942,63.3781,-3367854,20260304024500,https://tribune.com.pk/story/2595711/pm-calls-in-camera-security-briefing
1292247282,20260304,202603,2026,2026.1753,ran,RANA,,,ran,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,040,040,04,1,1.0,6,1,6,-0.55944055944056,4,"Achakzai, Badghis, Afghanistan",AF,AF02,3462,35.4942,63.3781,-3367854,4,"Achakzai, Badghis, Afghanistan",AF,AF02,3462,35.4942,63.3781,-3367854,4,"Achakzai, Badghis, Afghanistan",AF,AF02,3462,35.4942,63.3781,-3367854,20260304024500,https://tribune.com.pk/story/2595711/pm-calls-in-camera-security-briefing
1292259900,20250304,202503,2025,2025.1753,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.7736131934033,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260304044500,http://www.china.org.cn/2026-03/04/content_118359716.shtml
1292259901,20250304,202503,2025,2025.1753,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.52038547071905,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259902,20250304,202503,2025,2025.1753,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,2.7736131934033,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260304044500,http://www.china.org.cn/2026-03/04/content_118359716.shtml
1292259903,20250304,202503,2025,2025.1753,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,2.52038547071905,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259904,20250304,202503,2025,2025.1753,CHN,CHINA,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.7736131934033,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260304044500,http://www.china.org.cn/2026-03/04/content_118359716.shtml
1292259905,20250304,202503,2025,2025.1753,CHN,CHINA,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.52038547071905,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259906,20250304,202503,2025,2025.1753,CHN,CHINESE,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,090,090,09,2,-2.0,7,1,7,2.7736131934033,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260304044500,http://www.china.org.cn/2026-03/04/content_118359716.shtml
1292259907,20250304,202503,2025,2025.1753,CHN,CHINESE,CHN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,090,090,09,2,-2.0,7,1,7,2.52038547071905,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259908,20250304,202503,2025,2025.1753,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.7736131934033,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260304044500,http://www.china.org.cn/2026-03/04/content_118359716.shtml
1292259909,20250304,202503,2025,2025.1753,CHNGOV,CHINA,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.52038547071905,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259910,20250304,202503,2025,2025.1753,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.5974025974026,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://timesofindia.indiatimes.com/world/us-streamers/connecting-dots-journalist-defends-candace-owens-amid-bride-of-charlie-controversy-claims-charlie-kirk-mystery-will-be-solved/articleshow/128996892.cms
1292259911,20250304,202503,2025,2025.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.7736131934033,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260304044500,http://www.china.org.cn/2026-03/04/content_118359716.shtml
1292259912,20250304,202503,2025,2025.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.52038547071905,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259913,20250304,202503,2025,2025.1753,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.08024691358025,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,0,,,,,,,,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260304044500,https://dailytrust.com/tinubu-nominates-oyedele-as-minister-of-state-for-finance/
1292259914,20250304,202503,2025,2025.1753,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.08024691358025,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,0,,,,,,,,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260304044500,https://dailytrust.com/tinubu-nominates-oyedele-as-minister-of-state-for-finance/
1292259915,20260202,202602,2026,2026.0877,ECU,ECUADOR,ECU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.03432494279176,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260304044500,https://www.yahoo.com/news/articles/us-ecuador-forces-launch-operation-040742239.html
1292259916,20260202,202602,2026,2026.0877,ECU,ECUADOR,ECU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.03432494279176,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Colombia,CO,CO,,4,-72,CO,20260304044500,https://www.yahoo.com/news/articles/us-ecuador-forces-launch-operation-040742239.html
1292259917,20260202,202602,2026,2026.0877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.03448275862069,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260304044500,https://dailytrust.com/el-rufai-dss-arrests-security-agents-over-alleged-bribery/
1292259918,20260202,202602,2026,2026.0877,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.03448275862069,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,4,"High Court, Al Qahirah, Egypt",EG,EG11,65350,30.0525,31.2395,11229475,20260304044500,https://dailytrust.com/el-rufai-dss-arrests-security-agents-over-alleged-bribery/
1292259919,20260202,202602,2026,2026.0877,USA,UNITED STATES,USA,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.03432494279176,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260304044500,https://www.yahoo.com/news/articles/us-ecuador-forces-launch-operation-040742239.html
1292259920,20260202,202602,2026,2026.0877,USA,UNITED STATES,USA,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.03432494279176,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,1,Colombia,CO,CO,,4,-72,CO,20260304044500,https://www.yahoo.com/news/articles/us-ecuador-forces-launch-operation-040742239.html
1292259921,20260202,202602,2026,2026.0877,USAGOVEDU,NEW YORK CITY,USA,,,,,GOV,EDU,,LABGOVEDU,EMPLOYEE,,,,,,LAB,GOV,EDU,1,173,173,17,4,-5.0,10,1,10,-13.4020618556701,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://www.yahoo.com/news/articles/nyc-dept-education-employee-charged-223108354.html
1292259922,20260202,202602,2026,2026.0877,USAGOVEDU,NEW YORK CITY,USA,,,,,GOV,EDU,,LABGOVEDU,EMPLOYEE,,,,,,LAB,GOV,EDU,1,190,190,19,4,-10.0,10,1,10,-13.4020618556701,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://www.yahoo.com/news/articles/nyc-dept-education-employee-charged-223108354.html
1292259923,20260225,202602,2026,2026.1507,MIL,MILITARY,,,,,,MIL,,,USA,MINNESOTA,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.09090909090909,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292259924,20260225,202602,2026,2026.1507,MNCUSA,NETFLIX,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-2.24032586558045,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.thewrap.com/industry-news/deals-ma/ted-sarandos-white-house-meeting-canceled-paramount-wbd-deal/
1292259925,20260303,202603,2026,2026.1726,LEG,PARLIAMENT,,,,,,LEG,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,046,046,04,1,7.0,8,1,8,-6.81818181818182,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/Opposition-meets-to-assess-Mideast-crisis-impact-on-Sri-Lanka/56-789052
1292259926,20260303,202603,2026,2026.1726,LKAOPP,SRI LANKA,LKA,,,,,OPP,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,046,046,04,1,7.0,2,1,2,-6.81818181818182,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/Opposition-meets-to-assess-Mideast-crisis-impact-on-Sri-Lanka/56-789052
1292259927,20260303,202603,2026,2026.1726,OPP,OPPOSITION LEADER,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,8,1,8,-6.81818181818182,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/Opposition-meets-to-assess-Mideast-crisis-impact-on-Sri-Lanka/56-789052
1292259928,20260303,202603,2026,2026.1726,OPP,THE OPPOSITION,,,,,,OPP,,,LKAOPP,SRI LANKA,LKA,,,,,OPP,,,1,046,046,04,1,7.0,2,1,2,-6.81818181818182,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/Opposition-meets-to-assess-Mideast-crisis-impact-on-Sri-Lanka/56-789052
1292259929,20260304,202603,2026,2026.1753,,,,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,051,051,05,1,3.4,2,1,2,-3.21627830653102,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://justthenews.com/government/security/white-house-shows-irans-decades-terrorism-aimed-america-omits-ieds-and-weapons
1292259930,20260304,202603,2026,2026.1753,,,,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.65853658536585,0,,,,,,,,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260304044500,https://www.ft.lk/front-page/Flights-to-Middle-East-resume-at-BIA/44-789046
1292259931,20260304,202603,2026,2026.1753,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,-5.05952380952381,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260304044500,https://www.ibtimes.com.au/first-plane-carrying-stranded-aussies-its-way-australia-middle-east-1862586
