GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292286903,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,FIN,FINLAND,FIN,,,,,,,,1,042,042,04,1,1.9,9,2,9,-0.60511215440793,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Finland,FI,FI,,64,26,FI,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260304081500,https://economictimes.indiatimes.com/news/india/alexander-stubb-begins-4-day-india-visit-trade-innovation-in-focus/articleshow/129013302.cms
1292286904,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,FIN,FINLAND,FIN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.11111111111111,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260304081500,https://www.tribuneindia.com/news/india/finlands-president-stubb-kicks-off-4-day-visit-to-india-trade-innovation-top-agenda/
1292286905,20260304,202603,2026,2026.1753,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,FIN,FINLAND,FIN,,,,,,,,1,043,043,04,1,2.8,4,2,4,-0.731611893583725,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260304081500,https://economictimes.indiatimes.com/news/india/alexander-stubb-begins-4-day-india-visit-trade-innovation-in-focus/articleshow/129013302.cms
1292286906,20260304,202603,2026,2026.1753,GOV,UNDERSECRETARY,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.20168067226891,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://www.huffingtonpost.co.uk/entry/bbc-expert-condemns-us-plan-for-after-iran-bombing-stops-there-are-huge-question-marks_uk_69a7d24ce4b0865be0c5905a
1292286907,20260304,202603,2026,2026.1753,GOV,UNDERSECRETARY,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.20168067226891,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://www.huffingtonpost.co.uk/entry/bbc-expert-condemns-us-plan-for-after-iran-bombing-stops-there-are-huge-question-marks_uk_69a7d24ce4b0865be0c5905a
1292286908,20260304,202603,2026,2026.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-2.10430009149131,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286909,20260304,202603,2026,2026.1753,GOV,MINIST,,,,,,GOV,,,GUY,GUYANA,GUY,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.70370370370371,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260304081500,https://kaieteurnewsonline.com/2026/03/04/welfare-officers-suspended-for-dragging-schoolgirl-through-city-bus-park/
1292286910,20260304,202603,2026,2026.1753,GOV,MINIST,,,,,,GOV,,,GUY,GUYANA,GUY,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.01612903225807,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260304081500,https://kaieteurnewsonline.com/2026/03/04/blacklisted-contractors/
1292286911,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.77673935617861,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260304081500,https://www.thenational.scot/news/25905312.explosions-heard-tehran-war-us-israel-enters-5-day/
1292286912,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.18462823725982,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304081500,https://www.counterpunch.org/2026/03/04/killing-leaders-doesnt-kill-the-system/
1292286913,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,071,071,07,2,7.4,8,1,8,-8.27250608272506,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260304081500,https://www.scoop.co.nz/stories/WO2603/S00032/briefing-notes-middle-east-crisis.htm
1292286914,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,072,072,07,2,8.3,6,1,6,-3.63361090083271,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://www.dailymail.co.uk/news/article-15612575/Iran-missiles-Nicole-Amor-Trump-Netanyahu.html
1292286915,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,072,072,07,2,8.3,2,1,2,-3.63361090083271,3,"West Des Moines, Iowa, United States",US,USIA,IA153,41.5772,-93.7113,462839,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"West Des Moines, Iowa, United States",US,USIA,,41.5772,-93.7113,462839,20260304081500,https://www.dailymail.co.uk/news/article-15612575/Iran-missiles-Nicole-Amor-Trump-Netanyahu.html
1292286916,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,0841,084,08,2,7.0,8,1,8,-8.27250608272506,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260304081500,https://www.scoop.co.nz/stories/WO2603/S00032/briefing-notes-middle-east-crisis.htm
1292286917,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.29246935201401,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Shah Reza, Esfahan, Iran",IR,IR28,41107,32.0089,51.8668,6013096,4,"Shah Reza, Esfahan, Iran",IR,IR28,41107,32.0089,51.8668,6013096,20260304081500,https://www.lewrockwell.com/2026/03/thierry-meyssan/with-the-assassination-of-khamenei-tel-aviv-and-washington-have-made-possible-what-they-claimed-to-want-to-avoid/
1292286918,20260304,202603,2026,2026.1753,GOV,SECRETARY OF STATE,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.56394129979036,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260304081500,https://punchng.com/trump-insists-he-struck-iran-on-his-own-terms/
1292286919,20260304,202603,2026,2026.1753,GOV,SECRETARY OF STATE,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,036,036,03,1,4.0,3,1,3,-3.56394129979036,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304081500,https://punchng.com/trump-insists-he-struck-iran-on-his-own-terms/
1292286920,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-3.29246935201401,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304081500,https://www.lewrockwell.com/2026/03/thierry-meyssan/with-the-assassination-of-khamenei-tel-aviv-and-washington-have-made-possible-what-they-claimed-to-want-to-avoid/
1292286921,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.33569907735983,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,Israel,IS,IS,,31.5,34.75,IS,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260304081500,https://www.lewrockwell.com/2026/03/no_author/the-march-to-war-with-iran/
1292286922,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.33569907735983,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304081500,https://www.lewrockwell.com/2026/03/no_author/the-march-to-war-with-iran/
1292286923,20260304,202603,2026,2026.1753,GOV,MINISTRY,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-8.2539682539683,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://nuclear-news.net/2026/03/04/4-a-iran-demands-emergency-united-nations-action-amid-criminal-aggression-by-us-israel/
1292286924,20260304,202603,2026,2026.1753,GOV,FIREMAN,,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,3.28947368421053,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260304081500,https://www.wboc.com/news/hebron-fire-department-to-host-2026-firemans-carnival/article_8e8990bc-061b-4944-8871-53c7f4c04ef1.html
1292286925,20260304,202603,2026,2026.1753,GOV,DIRECTOR GENERAL,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-7.6271186440678,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260304081500,https://www.premiumtimesng.com/health/health-news/861250-who-condemns-killing-of-paramedics-in-lebanon-as-us-israel-iran-war-continues.html
1292286926,20260304,202603,2026,2026.1753,GOV,GOVERNOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,6,1,6,0.43763676148797,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260304081500,https://www.africanexaminer.com/fintiri-my-relationship-with-atiku-is-personal-not-political/
1292286927,20260304,202603,2026,2026.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-6.09037328094303,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260304081500,https://english.mathrubhumi.com/news/world/us-airstrike-near-indian-waters-iranian-frigate-sinks-sri-lanka-coast-yey6gnja
1292286928,20260304,202603,2026,2026.1753,GOV,GOVERNOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,0.43763676148797,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260304081500,https://www.africanexaminer.com/fintiri-my-relationship-with-atiku-is-personal-not-political/
1292286929,20260304,202603,2026,2026.1753,GOV,GOVERNOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,0.43763676148797,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260304081500,https://www.africanexaminer.com/fintiri-my-relationship-with-atiku-is-personal-not-political/
1292286930,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,051,051,05,1,3.4,10,1,10,-3.16622691292876,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260304081500,https://timesofindia.indiatimes.com/world/south-asia/from-protests-to-polls-nepal-to-vote-after-a-gen-z-uprising-redraws-its-political-map/articleshow/129013134.cms
1292286931,20260304,202603,2026,2026.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,073,073,07,2,7.4,10,1,10,-6.09037328094303,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260304081500,https://english.mathrubhumi.com/news/world/us-airstrike-near-indian-waters-iranian-frigate-sinks-sri-lanka-coast-yey6gnja
1292286932,20260304,202603,2026,2026.1753,GOV,ELECTION COMMISSION,,,,,,GOV,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,090,090,09,2,-2.0,10,1,10,-0.65217391304348,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304081500,https://www.spotlightnepal.com/2026/03/04/election-silence-period-commission-begins-close-monitoring/
1292286933,20260304,202603,2026,2026.1753,GOV,GOVERNOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,6,1,6,0.43763676148797,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260304081500,https://www.africanexaminer.com/fintiri-my-relationship-with-atiku-is-personal-not-political/
1292286934,20260304,202603,2026,2026.1753,GOV,GOVERNOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,4,1,4,0.43763676148797,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260304081500,https://www.africanexaminer.com/fintiri-my-relationship-with-atiku-is-personal-not-political/
1292286935,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,MIL,GARRISON,,,,,,MIL,,,0,072,072,07,2,8.3,10,1,10,-5.2990158970477,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260304081500,https://www.lewrockwell.com/2026/03/no_author/gatekeeping-historical-truth/
1292286936,20260304,202603,2026,2026.1753,GOV,MINISTRY,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,3,1,3,-8.2539682539683,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://nuclear-news.net/2026/03/04/4-a-iran-demands-emergency-united-nations-action-amid-criminal-aggression-by-us-israel/
1292286937,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,MIL,GROUND TROOP,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-3.63361090083271,3,"West Des Moines, Iowa, United States",US,USIA,IA153,41.5772,-93.7113,462839,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://www.dailymail.co.uk/news/article-15612575/Iran-missiles-Nicole-Amor-Trump-Netanyahu.html
1292286938,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,0,040,040,04,1,1.0,1,1,1,-6.26587637595258,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260304081500,https://nuclear-news.net/2026/03/04/4-b1-the-ghost-in-the-kill-chain-the-invisible-cost-of-surgical-war/
1292286939,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,0,040,040,04,1,1.0,4,1,4,-6.26587637595258,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260304081500,https://nuclear-news.net/2026/03/04/4-b1-the-ghost-in-the-kill-chain-the-invisible-cost-of-surgical-war/
1292286940,20260304,202603,2026,2026.1753,GOV,GOVERNANCE,,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,071,071,07,2,7.4,5,1,5,4.90848585690516,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260304081500,https://www.manilatimes.net/2026/03/04/tmt-newswire/media-outreach-newswire/aeon-bank-launches-seamless-zakat-payments-for-ramadan-through-partnership-with-tulus-digital/2292857
1292286941,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,NGA,ABUJA,NGA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.125,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304081500,https://www.premiumtimesng.com/features-and-interviews/861260-feature-help-my-uncle-is-kidnapped-in-nigeria-by-haruna-mohammed-salisu.html
1292286942,20260304,202603,2026,2026.1753,GOV,GOVERNANCE,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,10,1,10,4,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260304081500,https://www.scoop.co.nz/stories/PO2603/S00023/aranz-welcomes-select-committees-recommendation-to-remove-an-exemption-clause-in-regulatory-systems-ia-amendment-bill.htm
1292286943,20260304,202603,2026,2026.1753,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.55020632737276,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260304081500,https://www.scoop.co.nz/stories/AK2603/S00088/committee-signals-major-step-toward-universal-lifejacket-rule-scope-broadened-to-all-ages.htm
1292286944,20260304,202603,2026,2026.1753,GOV,MINIST OF OIL,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,013,013,01,1,0.4,6,1,6,1.02459016393442,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260304081500,https://www.dawn.com/news/1978232/pakistan-requests-alternative-oil-supply-route-from-saudi-arabia-after-closure-of-hormuz-strait
1292286945,20260304,202603,2026,2026.1753,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.3103448275862,3,"Mill Creek, Washington, United States",US,USWA,WA061,47.8601,-122.204,1534566,3,"Mill Creek, Washington, United States",US,USWA,,47.8601,-122.204,1534566,3,"Mill Creek, Washington, United States",US,USWA,,47.8601,-122.204,1534566,20260304081500,https://www.spokanepublicradio.org/regional-news/2026-03-03/wa-governor-passage-of-income-tax-could-slip-to-2027
1292286946,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,033,033,03,1,5.2,1,1,1,-3.99026763990267,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304081500,https://www.counterpunch.org/2026/03/04/from-personal-power-to-autocracy-in-donald-trumps-america/
1292286947,20260304,202603,2026,2026.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.10430009149131,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286948,20260304,202603,2026,2026.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.10430009149131,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286949,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-3.99026763990267,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304081500,https://www.counterpunch.org/2026/03/04/from-personal-power-to-autocracy-in-donald-trumps-america/
1292286950,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-3.99026763990267,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260304081500,https://www.counterpunch.org/2026/03/04/from-personal-power-to-autocracy-in-donald-trumps-america/
1292286951,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.99026763990267,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304081500,https://www.counterpunch.org/2026/03/04/from-personal-power-to-autocracy-in-donald-trumps-america/
1292286952,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.99026763990267,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260304081500,https://www.counterpunch.org/2026/03/04/from-personal-power-to-autocracy-in-donald-trumps-america/
