GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295508375,20260322,202603,2026,2026.2247,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.57717250324254,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,0,,,,,,,,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,20260322084500,https://panow.com/2026/03/22/b-c-naturopath-alleges-suspects-in-iran-activists-murder-sought-to-silence-him/
1295508376,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.60483870967742,3,"Kenilworth, New York, United States",US,USNY,NY029,42.9614,-78.8381,954494,0,,,,,,,,3,"Kenilworth, New York, United States",US,USNY,NY029,42.9614,-78.8381,954494,20260322084500,https://thestarphoenix.com:443/news/canada/doug-ford-congratulates-homeowner-who-shot-alleged-home-invader
1295508377,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,0.377216144851,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508378,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,0.377216144851,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,0,,,,,,,,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508379,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-5.57717250324254,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,20260322084500,https://panow.com/2026/03/22/b-c-naturopath-alleges-suspects-in-iran-activists-murder-sought-to-silence-him/
1295508380,20260322,202603,2026,2026.2247,CAN,MONTREAL,CAN,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.20660276890309,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508381,20260322,202603,2026,2026.2247,CAN,MONTREAL,CAN,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.20660276890309,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508382,20260322,202603,2026,2026.2247,CAN,MONTREAL,CAN,,,,,,,,CUB,CUBAN,CUB,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.20660276890309,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508383,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.377216144851,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508384,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,GBRGOV,LONDON,GBR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,0.377216144851,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,4,"Sturgeon Lake, Ontario, Canada",CA,CA08,154724,55.4,-90.9167,-574292,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508385,20260322,202603,2026,2026.2247,CAN,SASKATCHEWAN,CAN,,,,,,,,GBRGOV,LONDON,GBR,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,0.377216144851,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508386,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,0.377216144851,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508387,20260322,202603,2026,2026.2247,CAN,SASKATCHEWAN,CAN,,,,,,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,0.377216144851,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508388,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.57717250324254,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,1,Iran,IR,IR,,32,53,IR,20260322084500,https://panow.com/2026/03/22/b-c-naturopath-alleges-suspects-in-iran-activists-murder-sought-to-silence-him/
1295508389,20260322,202603,2026,2026.2247,CAN,CANADIAN,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.57717250324254,1,Iran,IR,IR,,32,53,IR,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,1,Iran,IR,IR,,32,53,IR,20260322084500,https://panow.com/2026/03/22/b-c-naturopath-alleges-suspects-in-iran-activists-murder-sought-to-silence-him/
1295508390,20260322,202603,2026,2026.2247,CAN,CANADA,CAN,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-2.62267343485617,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260322084500,https://www.cbc.ca/radio/sunday/david-suzuki-memoir-life-birthday-climate-change-9.7136044
1295508391,20260322,202603,2026,2026.2247,CANBUS,CANADA,CAN,,,,,BUS,,,CUB,CUBAN,CUB,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-4.20660276890309,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508392,20260322,202603,2026,2026.2247,CANBUS,CANADA,CAN,,,,,BUS,,,CUB,CUBAN,CUB,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-4.20660276890309,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508393,20260322,202603,2026,2026.2247,CANENV,CANADA,CAN,,,,,ENV,,,MED,MAGAZINE,,,,,,MED,,,0,040,040,04,1,1.0,1,1,1,-2.62267343485617,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260322084500,https://www.cbc.ca/radio/sunday/david-suzuki-memoir-life-birthday-climate-change-9.7136044
1295508394,20260322,202603,2026,2026.2247,CANENV,CANADA,CAN,,,,,ENV,,,MED,MAGAZINE,,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,-2.62267343485617,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260322084500,https://www.cbc.ca/radio/sunday/david-suzuki-memoir-life-birthday-climate-change-9.7136044
1295508395,20260322,202603,2026,2026.2247,CANGOV,ONTARIO,CAN,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-0.60483870967742,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260322084500,https://thestarphoenix.com:443/news/canada/doug-ford-congratulates-homeowner-who-shot-alleged-home-invader
1295508396,20260322,202603,2026,2026.2247,CANGOV,ONTARIO,CAN,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-0.60483870967742,3,"Kenilworth, New York, United States",US,USNY,NY029,42.9614,-78.8381,954494,0,,,,,,,,3,"Kenilworth, New York, United States",US,USNY,NY029,42.9614,-78.8381,954494,20260322084500,https://thestarphoenix.com:443/news/canada/doug-ford-congratulates-homeowner-who-shot-alleged-home-invader
1295508397,20260322,202603,2026,2026.2247,CANGOV,ONTARIO,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-0.60483870967742,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260322084500,https://thestarphoenix.com:443/news/canada/doug-ford-congratulates-homeowner-who-shot-alleged-home-invader
1295508398,20260322,202603,2026,2026.2247,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.377216144851,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508399,20260322,202603,2026,2026.2247,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,0.377216144851,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260322084500,https://www.cbc.ca/news/world/princesses-beatrice-eugenie-king-charles-chiefs-mark-carney-nigeria-state-visit-commonwealth-9.7136018
1295508400,20260322,202603,2026,2026.2247,CANMED,CANADA,CAN,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.62267343485617,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260322084500,https://www.cbc.ca/radio/sunday/david-suzuki-memoir-life-birthday-climate-change-9.7136044
1295508401,20260322,202603,2026,2026.2247,CHN,CHINESE,CHN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,172,172,17,4,-5.0,10,1,10,-2.53878702397744,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260322084500,https://www.namibian.com.na/cheetah-cement-faces-closure-and-87-retrenchments-after-nacc-blocks-ohorongo-merger-attempt/
1295508402,20260322,202603,2026,2026.2247,CHRCTH,CATHOLICISM,,,,CHR,CTH,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.41101520756268,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260322084500,https://english.elpais.com/culture/2026-03-22/diana-walsh-pasulka-specialist-in-religions-belief-in-ufos-is-very-similar-to-that-of-the-early-christian-community.html
1295508403,20260322,202603,2026,2026.2247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,4.64839094159714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322084500,https://www.leaderlive.co.uk/news/25957104.200-join-netball-fundraiser-ruperts-rainbow/
1295508404,20260322,202603,2026,2026.2247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,EDU,SCHOOL,,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,4.64839094159714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322084500,https://www.leaderlive.co.uk/news/25957104.200-join-netball-fundraiser-ruperts-rainbow/
1295508405,20260322,202603,2026,2026.2247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.7037037037037,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260322084500,https://www.standardspeaker.com/2026/03/22/marian-catholic-alumni-hold-gathering-in-florida/
1295508406,20260322,202603,2026,2026.2247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,TAMPA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.7037037037037,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260322084500,https://www.standardspeaker.com/2026/03/22/marian-catholic-alumni-hold-gathering-in-florida/
1295508407,20260322,202603,2026,2026.2247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.7037037037037,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260322084500,https://www.standardspeaker.com/2026/03/22/marian-catholic-alumni-hold-gathering-in-florida/
1295508408,20260322,202603,2026,2026.2247,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.7037037037037,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260322084500,https://www.standardspeaker.com/2026/03/22/marian-catholic-alumni-hold-gathering-in-florida/
1295508409,20260322,202603,2026,2026.2247,CHRCVL,CHRISTIAN,,,,CHR,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.41101520756268,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260322084500,https://english.elpais.com/culture/2026-03-22/diana-walsh-pasulka-specialist-in-religions-belief-in-ufos-is-very-similar-to-that-of-the-early-christian-community.html
1295508410,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.42477876106194,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260322084500,https://www.belfastlive.co.uk/news/northern-ireland/six-cases-before-northern-irelands-33631205
1295508411,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.81632653061224,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260322084500,https://www.belfastlive.co.uk/news/belfast-news/appeal-after-boat-deliberately-set-33637140
1295508412,20260322,202603,2026,2026.2247,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.00469483568075,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,0,,,,,,,,4,"Baidoa, Bay, Somalia",SO,SO04,25669,3.11383,43.6498,-3216356,20260322084500,https://www.standardmedia.co.ke/opinion/article/2001543573/letter-from-mogadishu-relations-with-regional-states-sour-south-west-state-rebels
1295508413,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.57717250324254,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,20260322084500,https://panow.com/2026/03/22/b-c-naturopath-alleges-suspects-in-iran-activists-murder-sought-to-silence-him/
1295508414,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,10,1,10,-0.81632653061224,4,"Belvoir, Leicestershire, United Kingdom",UK,UKH5,40126,52.8833,-0.783333,-2589665,4,"Belvoir, Leicestershire, United Kingdom",UK,UKH5,40126,52.8833,-0.783333,-2589665,4,"Belvoir, Leicestershire, United Kingdom",UK,UKH5,40126,52.8833,-0.783333,-2589665,20260322084500,https://www.belfastlive.co.uk/news/belfast-news/appeal-after-boat-deliberately-set-33637140
1295508415,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.42477876106194,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260322084500,https://www.belfastlive.co.uk/news/northern-ireland/six-cases-before-northern-irelands-33631205
1295508416,20260322,202603,2026,2026.2247,COP,DETECTIVE,,,,,,COP,,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.06976744186046,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260322084500,https://www.kenyan-post.com/2026/03/justice-for-sale-lawyer-nelson-havi.html
1295508417,20260322,202603,2026,2026.2247,COP,DETECTIVE,,,,,,COP,,,KENELI,KENYA,KEN,,,,,ELI,,,1,173,173,17,4,-5.0,1,1,1,-4.06976744186046,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260322084500,https://www.kenyan-post.com/2026/03/justice-for-sale-lawyer-nelson-havi.html
1295508418,20260322,202603,2026,2026.2247,COP,POLICE,,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,190,190,19,4,-10.0,8,1,8,0,4,"Ghim Moh, Singapore (general), Singapore",SN,SN00,18585,1.31111,103.788,30340,4,"Ghim Moh, Singapore (general), Singapore",SN,SN00,18585,1.31111,103.788,30340,4,"Ghim Moh, Singapore (general), Singapore",SN,SN00,18585,1.31111,103.788,30340,20260322084500,https://www.channelnewsasia.com/singapore/fireworks-ghim-moh-police-scdf-6009726
1295508419,20260322,202603,2026,2026.2247,CRM,BURGLAR,,,,,,CRM,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-4.42477876106194,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260322084500,https://www.belfastlive.co.uk/news/northern-ireland/six-cases-before-northern-irelands-33631205
1295508420,20260322,202603,2026,2026.2247,CRM,BURGLAR,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.42477876106194,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260322084500,https://www.belfastlive.co.uk/news/northern-ireland/six-cases-before-northern-irelands-33631205
1295508421,20260322,202603,2026,2026.2247,CRM,ASSAILANT,,,,,,CRM,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,-7.37704918032784,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260322084500,https://www.kenyan-post.com/2026/03/scandals-rocks-kitales-galilee-hospital.html
1295508422,20260322,202603,2026,2026.2247,CUB,CUBAN,CUB,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-4.20660276890309,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,0,,,,,,,,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508423,20260322,202603,2026,2026.2247,CUB,CUBAN,CUB,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.20660276890309,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508424,20260322,202603,2026,2026.2247,CUB,CUBAN,CUB,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.20660276890309,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508425,20260322,202603,2026,2026.2247,CUB,CUBAN,CUB,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.20660276890309,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508426,20260322,202603,2026,2026.2247,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-4.20660276890309,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,4,"Varadero, Matanzas, Cuba",CU,CU03,14762,23.1536,-81.2514,-1647644,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
1295508427,20260322,202603,2026,2026.2247,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,-4.20660276890309,4,"Gaviota, Barinas, Venezuela",VE,VE05,31907,7.36048,-71.0725,-3799263,4,"Gaviota, Barinas, Venezuela",VE,VE05,31907,7.36048,-71.0725,-3799263,4,"Gaviota, Barinas, Venezuela",VE,VE05,31907,7.36048,-71.0725,-3799263,20260322084500,https://www.cbc.ca/news/politics/canadian-companies-cuba-9.7136937
