GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295499092,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,IND,MAHARASHTRA,IND,,,,,,,,1,0214,021,02,1,3.4,10,1,10,-3.49854227405248,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260322061500,https://aninews.in/news/national/politics/what-was-ruling-dispensation-doing-aimims-waris-pathan-questions-state-government-demands-investigation-into-ashok-kharat-case20260322101440/
1295499093,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,INDJUD,KERALA,IND,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-3.2258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322061500,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-assembly-polls-complaint-against-bjp-candidates-hindu-mla-remark/articleshow/129728585.cms
1295499094,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.21065375302664,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260322061500,https://aninews.in/news/world/asia/one-of-two-japanese-nationals-detained-in-iran-released20260322111705/
1295499095,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,JPNMIL,JAPANESE,JPN,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-1.21065375302664,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260322061500,https://aninews.in/news/world/asia/one-of-two-japanese-nationals-detained-in-iran-released20260322111705/
1295499096,20260322,202603,2026,2026.2247,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,3.57894736842105,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260322061500,https://aninews.in/news/national/general-news/people-are-fed-up-with-this-administration-congress-mp-shafi-parambil-asserts-confidence-in-udf-victory-in-keraa-elections20260322105729/
1295499097,20260322,202603,2026,2026.2247,GOV,PREMIER,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,48,4,24,0.83736231592549,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260322061500,https://www.northerndailyleader.com.au/story/9204279/new-normal-rampant-labor-masks-fractured-politics/
1295499098,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,5,1,5,-0.42016806722689,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260322061500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/bhabanipur-seat-mirroring-bengals-political-journey-from-congress-citadel-to-mamatas-fortress/articleshow/129728799.cms
1295499099,20260322,202603,2026,2026.2247,GOV,CONSUL GENERAL,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.44444444444444,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260322061500,https://www.thedailystar.net/news/bangladesh/news/us-congressman-raises-resolution-seeking-recognition-1971-bangladesh-genocide-4133631
1295499100,20260322,202603,2026,2026.2247,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,,,,,,,,,,,1,120,120,12,3,-4.0,20,2,20,-2.17054915482298,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260322061500,https://www.winknews.com/news/international/how-ukraines-front-line-became-a-laboratory-for-drone-innovation/article_554c7c13-46cf-5cee-8a76-18d0e4392331.html
1295499101,20260322,202603,2026,2026.2247,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.12765957446808,4,"Stoyanova, Kurskaya Oblast', Russia",RS,RS41,25068,51.8136,35.7328,133647,0,,,,,,,,4,"Stoyanova, Kurskaya Oblast', Russia",RS,RS41,25068,51.8136,35.7328,133647,20260322061500,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/03/22/how-ukraines-front-line-became-a-laboratory-for-drone-innovation
1295499102,20260322,202603,2026,2026.2247,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.21343873517787,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260322061500,https://www.winknews.com/news/international/how-ukraines-front-line-became-a-laboratory-for-drone-innovation/article_554c7c13-46cf-5cee-8a76-18d0e4392331.html
1295499103,20260322,202603,2026,2026.2247,GOVPTY,RULING PARTY,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.52039691289967,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322061500,https://www.thedailystar.net/news/bangladesh/politics/news/why-jamaats-debut-opposition-parliament-fails-the-history-test-4131761
1295499104,20260322,202603,2026,2026.2247,GOVPTY,RULING PARTY,,,,,,GOV,,,MOS,ISLAM,,,,MOS,,,,,1,020,020,02,1,3.0,6,1,6,-4.52039691289967,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260322061500,https://www.thedailystar.net/news/bangladesh/politics/news/why-jamaats-debut-opposition-parliament-fails-the-history-test-4131761
1295499105,20260322,202603,2026,2026.2247,GRD,GRENADIAN,GRD,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.738916256157635,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,0,,,,,,,,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260322061500,https://nowgrenada.com/2026/03/democratic-peoples-movement-to-hold-its-first-congress/
1295499106,20260322,202603,2026,2026.2247,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,9.72222222222223,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260322061500,https://aninews.in/news/national/general-news/devotees-throng-temples-on-fourth-day-of-chaitra-navratri20260322112626/
1295499107,20260322,202603,2026,2026.2247,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,9.72222222222223,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260322061500,https://aninews.in/news/national/general-news/devotees-throng-temples-on-fourth-day-of-chaitra-navratri20260322112626/
1295499108,20260322,202603,2026,2026.2247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-11.0091743119266,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260322061500,https://news3lv.com/news/local/police-activity-central-las-vegas-decatur-pennwood-sahara-lvmpd-metro-cops-emergency-nevada
1295499109,20260322,202603,2026,2026.2247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-16.504854368932,4,"Dongri, Maharashtra, India",IN,IN16,17783,19.2833,72.7833,-2095140,0,,,,,,,,4,"Dongri, Maharashtra, India",IN,IN16,17783,19.2833,72.7833,-2095140,20260322061500,https://timesofindia.indiatimes.com/city/mumbai/two-minor-boys-detained-for-killing-roommate-over-dispute-in-mumbai/articleshow/129723507.cms
1295499110,20260322,202603,2026,2026.2247,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-11.0091743119266,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260322061500,https://news3lv.com/news/local/police-activity-central-las-vegas-decatur-pennwood-sahara-lvmpd-metro-cops-emergency-nevada
1295499111,20260322,202603,2026,2026.2247,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.76211453744494,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260322061500,https://www.livemint.com/mint-lounge/wellness/screen-free-childhood-ideas-11774141417303.html
1295499112,20260322,202603,2026,2026.2247,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.47394540942928,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Bandra, Maharashtra, India",IN,IN16,70184,19.0667,72.8333,82619,20260322061500,https://economictimes.indiatimes.com/news/india/breaking-the-white-wall-how-contemporary-art-galleries-are-evolving-beyond-the-white-cube/articleshow/129728564.cms
1295499113,20260322,202603,2026,2026.2247,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,9.72222222222223,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260322061500,https://aninews.in/news/national/general-news/devotees-throng-temples-on-fourth-day-of-chaitra-navratri20260322112626/
1295499114,20260322,202603,2026,2026.2247,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,9.72222222222223,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260322061500,https://aninews.in/news/national/general-news/devotees-throng-temples-on-fourth-day-of-chaitra-navratri20260322112626/
1295499115,20260322,202603,2026,2026.2247,IND,THIRUVANANTHAPURAM,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,0.62893081761006,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322061500,https://aninews.in/news/national/politics/transparent-process-shows-our-intent-rajeev-chandrashekhar-targets-congress-cpm-as-bjp-nda-finalises-candidate-list-ahead-of-kerala-polls20260322110615/
1295499116,20260322,202603,2026,2026.2247,IND,GUJARAT,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-3.14285714285714,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260322061500,https://economictimes.indiatimes.com/industry/energy/oil-gas/migrant-labourers-of-surat-returning-home-due-to-lpg-shortage/articleshow/129728530.cms
1295499117,20260322,202603,2026,2026.2247,IND,AMRITSAR,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,-6.56167979002625,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260322061500,https://aninews.in/news/national/general-news/punjab-bsf-constable-dies-allegedly-during-ncb-interrogation-in-amritsar-probe-underway20260322110707/
1295499118,20260322,202603,2026,2026.2247,IND,GUJARAT,IND,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-4.10094637223974,4,"Nanda Devi, Uttaranchal, India",IN,IN39,70282,30.3833,79.9833,-2105586,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,4,"Nanda Devi, Uttaranchal, India",IN,IN39,70282,30.3833,79.9833,-2105586,20260322061500,https://www.prokerala.com/news/articles/a1742042.html
1295499119,20260322,202603,2026,2026.2247,IND,KERALA,IND,,,,,,,,REB,REBEL,,,,,,REB,,,1,051,051,05,1,3.4,5,1,5,-3.2258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322061500,https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-assembly-polls-complaint-against-bjp-candidates-hindu-mla-remark/articleshow/129728585.cms
1295499120,20260322,202603,2026,2026.2247,IND,GUJARAT,IND,,,,,,,,ran,RANA,,,ran,,,,,,1,013,013,01,1,0.4,8,1,8,-3.14285714285714,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260322061500,https://economictimes.indiatimes.com/industry/energy/oil-gas/migrant-labourers-of-surat-returning-home-due-to-lpg-shortage/articleshow/129728530.cms
1295499121,20260322,202603,2026,2026.2247,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-3.71287128712871,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260322061500,https://timesofindia.indiatimes.com/city/kolkata/ec-to-keep-700-central-force-companies-in-bengal-after-polls/articleshow/129724867.cms
1295499122,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-2.93137908061293,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499123,20260322,202603,2026,2026.2247,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.93137908061293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499124,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,082,082,08,2,5.0,5,1,5,-4.4806517311609,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260322061500,https://www.livemint.com/news/india/petrol-diesel-prices-on-22-march-check-fuel-rates-in-your-city-today-delhi-mumbai-bengaluru-others-11774146237918.html
1295499125,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,190,190,19,4,-10.0,5,1,5,-4.4806517311609,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://www.livemint.com/news/india/petrol-diesel-prices-on-22-march-check-fuel-rates-in-your-city-today-delhi-mumbai-bengaluru-others-11774146237918.html
1295499126,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.01929260450161,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260322061500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/iran-unsuccessfully-targeted-diego-garcia-base-uk-official-source-afp-4133576
1295499127,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.01929260450161,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260322061500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/iran-unsuccessfully-targeted-diego-garcia-base-uk-official-source-afp-4133576
1295499128,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,1121,112,11,3,-2.0,4,1,4,-4.33212996389891,1,Iran,IR,IR,,32,53,IR,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260322061500,https://www.azernews.az/region/256037.html
1295499129,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,-2.93137908061293,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499130,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.3063063063063,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322061500,https://tribune.com.pk/story/2598679/iran-missile-strikes-wound-over-100-in-two-south-israel-towns
1295499131,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,-4.01929260450161,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://www.thedailystar.net/news/world/us-israel-war-iran/news/iran-unsuccessfully-targeted-diego-garcia-base-uk-official-source-afp-4133576
1295499132,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,JPNCVL,JAPANESE,JPN,,,,,CVL,,,1,173,173,17,4,-5.0,8,1,8,-1.21065375302664,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260322061500,https://aninews.in/news/world/asia/one-of-two-japanese-nationals-detained-in-iran-released20260322111705/
1295499133,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,194,194,19,4,-10.0,2,1,2,-6.3063063063063,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322061500,https://tribune.com.pk/story/2598679/iran-missile-strikes-wound-over-100-in-two-south-israel-towns
1295499134,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-0.99009900990099,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260322061500,https://economictimes.indiatimes.com/news/defence/iran-state-media-says-drone-strikes-target-military-base-near-baghdad-airport/articleshow/129728720.cms
1295499135,20260322,202603,2026,2026.2247,IRN,TEHRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-0.99009900990099,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260322061500,https://economictimes.indiatimes.com/news/defence/iran-state-media-says-drone-strikes-target-military-base-near-baghdad-airport/articleshow/129728720.cms
1295499136,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,ROU,ROMANIA,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.33212996389891,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260322061500,https://www.azernews.az/region/256037.html
1295499137,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,ROU,ROMANIA,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.33212996389891,1,Iran,IR,IR,,32,53,IR,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260322061500,https://www.azernews.az/region/256037.html
1295499138,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,012,012,01,1,-0.4,6,2,6,-1.71061388774443,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499139,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,139,139,13,3,-7.0,6,2,6,-1.71061388774443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499140,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-3.70370370370371,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260322061500,https://timesofindia.indiatimes.com/world/middle-east/strait-of-hormuz-on-edge-as-saudi-arabia-opens-king-fahd-air-base-to-us-forces-amid-iran-tensions/articleshow/129728671.cms
1295499141,20260322,202603,2026,2026.2247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,1121,112,11,3,-2.0,6,1,6,-4.33212996389891,1,Iran,IR,IR,,32,53,IR,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260322061500,https://www.azernews.az/region/256037.html
