GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489711,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.28930817610063,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260322031500,https://www.prokerala.com/news/articles/a1742020.html
1295489712,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.6943231441048,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489713,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.6943231441048,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489714,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0.74906367041199,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260322031500,http://www.afghanistannews.net/news/278934359/1st-ld-writethru-iran-supreme-leader-says-iran-not-behind-recent-attacks-on-oman-trkiye
1295489715,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.48148148148148,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Saudi Arabia,SA,SA,,25,45,SA,20260322031500,https://lasvegassun.com/news/2026/mar/21/iran-strikes-near-israeli-nuclear-research-center-/
1295489716,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,0,138,138,13,3,-7.0,12,2,12,-6.31925726265349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489717,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,012,012,01,1,-0.4,4,1,4,-1.33689839572192,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.newkerala.com/news/a/pentagon-prepares-land-invasion-strategy-iran-as-trump-755.htm
1295489718,20260322,202603,2026,2026.2247,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,8,2,8,-6.31925726265349,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489719,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,4,1,4,-2.81690140845071,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://news.sky.com/story/if-iran-fired-a-missile-towards-uk-we-wouldnt-be-able-to-shoot-it-down-says-military-analyst-13522706
1295489720,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,6,1,5,-2.81690140845071,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://news.sky.com/story/if-iran-fired-a-missile-towards-uk-we-wouldnt-be-able-to-shoot-it-down-says-military-analyst-13522706
1295489721,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-5.74585635359116,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260322031500,https://www.manilatimes.net/2026/03/22/news/iran-missiles-hit-southern-israel-injuring-more-than-100/2304948
1295489722,20260322,202603,2026,2026.2247,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.newkerala.com/news/a/achieved-goals-weeks-ahead-schedule-trump-slams-local-182.htm
1295489723,20260322,202603,2026,2026.2247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-7.21247563352827,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260322031500,https://www.newkerala.com/news/a/iran-proposes-form-regional-security-structure-reiterates-conditions-694.htm
1295489724,20260322,202603,2026,2026.2247,IRNGOV,IRAN,IRN,,,,,GOV,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,160,160,16,4,-4.0,2,1,2,-4.83701366982124,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489725,20260322,202603,2026,2026.2247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,1,010,010,01,1,0.0,12,3,12,-6.11161346315434,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://ianslive.in/iaea-reports-no-radiation-risk-after-missile-incident-near-dimona-urges-restraint-around-nuclear-sites--20260322074159
1295489726,20260322,202603,2026,2026.2247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,1,010,010,01,1,0.0,6,2,6,-6.20603494923131,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://ianslive.in/iaea-reports-no-radiation-risk-after-missile-incident-near-dimona-urges-restraint-around-nuclear-sites--20260322074159
1295489727,20260322,202603,2026,2026.2247,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.6231884057971,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.brics-info.org/6260affc6cb65c0ec07e7172fb054bb6/
1295489728,20260322,202603,2026,2026.2247,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,085,085,08,2,7.0,3,1,3,-4.6943231441048,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489729,20260322,202603,2026,2026.2247,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,18,3,18,-6.14308729184666,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260322031500,https://ianslive.in/iaea-reports-no-radiation-risk-after-missile-incident-near-dimona-urges-restraint-around-nuclear-sites--20260322074159
1295489730,20260322,202603,2026,2026.2247,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,1,1,1,-4.6943231441048,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489731,20260322,202603,2026,2026.2247,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.59340659340659,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.irishexaminer.com/world/arid-41814518.html
1295489732,20260322,202603,2026,2026.2247,IRNMED,IRAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-6.31925726265349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489733,20260322,202603,2026,2026.2247,IRNMED,IRAN,IRN,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-6.31925726265349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489734,20260322,202603,2026,2026.2247,IRNMIL,IRANIAN,IRN,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,12,2,12,-6.31925726265349,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489735,20260322,202603,2026,2026.2247,IRQ,ASSUR,IRQ,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.96590909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://theeagleonline.com.ng/ozoro-police-arrest-11-more-over-sexual-harassment/
1295489736,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,014,014,01,1,0.0,4,1,4,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489737,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,1,1,1,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489738,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,1,1,1,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489739,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489740,20260322,202603,2026,2026.2247,ISR,JERUSALEM,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,138,138,13,3,-7.0,4,1,4,-5.74585635359116,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260322031500,https://www.manilatimes.net/2026/03/22/news/iran-missiles-hit-southern-israel-injuring-more-than-100/2304948
1295489741,20260322,202603,2026,2026.2247,ISR,JERUSALEM,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,194,194,19,4,-10.0,4,1,4,-5.74585635359116,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.manilatimes.net/2026/03/22/news/iran-missiles-hit-southern-israel-injuring-more-than-100/2304948
1295489742,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.50284629981024,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.businesstoday.in/world/story/trump-issues-48-hour-warning-to-iran-open-strait-of-hormuz-or-us-will-hit-and-obliterate-their-521727-2026-03-22
1295489743,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.50284629981024,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260322031500,https://www.businesstoday.in/world/story/trump-issues-48-hour-warning-to-iran-open-strait-of-hormuz-or-us-will-hit-and-obliterate-their-521727-2026-03-22
1295489744,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.50284629981024,1,United Kingdom,UK,UK,,54,-4,UK,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Japan,JA,JA,,36,138,JA,20260322031500,https://www.businesstoday.in/world/story/trump-issues-48-hour-warning-to-iran-open-strait-of-hormuz-or-us-will-hit-and-obliterate-their-521727-2026-03-22
1295489745,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1124,112,11,3,-2.0,3,1,3,-5.80736543909349,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260322031500,https://www.cbsnews.com/news/iranian-strikes-southern-israel-arad-dimona/
1295489746,20260322,202603,2026,2026.2247,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.6943231441048,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489747,20260322,202603,2026,2026.2247,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,12,2,12,-6.31925726265349,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489748,20260322,202603,2026,2026.2247,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-4.6943231441048,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489749,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.37254901960784,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489750,20260322,202603,2026,2026.2247,ISR,ISRAEL,ISR,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,1,190,190,19,4,-10.0,4,2,4,-6.31925726265349,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,4,"Kolivand, Lorestan, Iran",IR,IR23,41064,33.25,47.75,-3793419,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489751,20260322,202603,2026,2026.2247,ISR,ISRAELI,ISR,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,190,190,19,4,-10.0,8,1,8,-6.37254901960784,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489752,20260322,202603,2026,2026.2247,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.68456375838926,1,Israel,IS,IS,,31.5,34.75,IS,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,20260322031500,https://finance.yahoo.com/markets/commodities/articles/gold-miner-oil-trust-reveal-203300183.html
1295489753,20260322,202603,2026,2026.2247,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.68456375838926,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Iran,IR,IR,,32,53,IR,20260322031500,https://finance.yahoo.com/markets/commodities/articles/gold-miner-oil-trust-reveal-203300183.html
1295489754,20260322,202603,2026,2026.2247,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489755,20260322,202603,2026,2026.2247,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.21247563352827,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/iran-proposes-form-regional-security-structure-reiterates-conditions-694.htm
1295489756,20260322,202603,2026,2026.2247,ISRGOV,ISRAELI,ISR,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,014,014,01,1,0.0,6,1,6,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489757,20260322,202603,2026,2026.2247,ISRGOV,ISRAEL,ISR,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,2,1,2,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489758,20260322,202603,2026,2026.2247,ISRGOV,ISRAELI,ISR,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,4,1,4,-4.83701366982124,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.businesstoday.in/world/story/iran-strikes-israels-nuclear-city-missile-hits-dimona-leaving-over-100-in-need-of-urgent-care-521728-2026-03-22
1295489759,20260322,202603,2026,2026.2247,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-6.37254901960784,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489760,20260322,202603,2026,2026.2247,ITA,ITALIAN,ITA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-5.63380281690141,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Russia,RS,RS,,60,100,RS,1,Italy,IT,IT,,42.833333,12.833333,IT,20260322031500,https://maritime-executive.com/editorials/op-ed-arctic-metagaz-explosion-shows-that-lng-carriers-have-risks
1295489761,20260322,202603,2026,2026.2247,ITA,ITALIAN,ITA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-5.63380281690141,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260322031500,https://maritime-executive.com/editorials/op-ed-arctic-metagaz-explosion-shows-that-lng-carriers-have-risks
