GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293801408,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,6.39386189258312,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260312090000,https://peoplesdailyng.com/omoaje-top-politicians-break-fast-with-president-tinubu-pledge-support-for-democracy/
1293801409,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-1.41242937853108,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260312090000,https://allafrica.com/stories/202603120099.html
1293801410,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-2.86532951289398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260312090000,https://allafrica.com/stories/202603120018.html
1293801411,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.48896434634975,4,"Goniri, Borno, Nigeria",NI,NI27,191073,11.4833,12.3144,-2009407,0,,,,,,,,4,"Goniri, Borno, Nigeria",NI,NI27,191073,11.4833,12.3144,-2009407,20260312090000,https://allafrica.com/stories/202603120118.html
1293801412,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.48896434634975,4,"Jakana, Borno, Nigeria",NI,NI27,22700,11.665,14.041,10203589,0,,,,,,,,4,"Mainok, Borno, Nigeria",NI,NI27,191041,11.8288,12.6345,-2018472,20260312090000,https://allafrica.com/stories/202603120118.html
1293801413,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.6787330316742,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260312090000,https://allafrica.com/stories/202603120084.html
1293801414,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-0.88495575221239,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120092.html
1293801415,20260312,202603,2026,2026.1973,NGA,LAGOS,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-2.86532951289398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260312090000,https://allafrica.com/stories/202603120018.html
1293801416,20260312,202603,2026,2026.1973,NGA,LAGOS,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-2.86532951289398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260312090000,https://allafrica.com/stories/202603120018.html
1293801417,20260312,202603,2026,2026.1973,NGA,LAGOS,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,1712,171,17,4,-9.2,10,1,10,-2.86532951289398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260312090000,https://allafrica.com/stories/202603120018.html
1293801418,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,6.39386189258312,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260312090000,https://peoplesdailyng.com/omoaje-top-politicians-break-fast-with-president-tinubu-pledge-support-for-democracy/
1293801419,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,-2.44897959183674,1,Nigeria,NI,NI,,10,8,NI,1,United Arab Emirates,AE,AE,,24,54,AE,1,Nigeria,NI,NI,,10,8,NI,20260312090000,https://www.channelstv.com/2026/03/12/oil-producers-should-invest-in-nigeria-to-diversify-supply-in-time-of-crisis-tuggar/
1293801420,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,8,1,8,-2.44897959183674,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260312090000,https://www.channelstv.com/2026/03/12/oil-producers-should-invest-in-nigeria-to-diversify-supply-in-time-of-crisis-tuggar/
1293801421,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,-2.44897959183674,1,Nigeria,NI,NI,,10,8,NI,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260312090000,https://www.channelstv.com/2026/03/12/oil-producers-should-invest-in-nigeria-to-diversify-supply-in-time-of-crisis-tuggar/
1293801422,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-8.48896434634975,4,"Ngoshe, Borno, Nigeria",NI,NI27,22704,11.1416,13.7749,10181595,4,"Ngoshe, Borno, Nigeria",NI,NI27,22704,11.1416,13.7749,10181595,4,"Ngoshe, Borno, Nigeria",NI,NI27,22704,11.1416,13.7749,10181595,20260312090000,https://allafrica.com/stories/202603120118.html
1293801423,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-8.48896434634975,4,"Jakana, Borno, Nigeria",NI,NI27,22700,11.665,14.041,10203589,4,"Konduga, Borno, Nigeria",NI,NI27,191024,11.6558,13.4213,-2015770,4,"Konduga, Borno, Nigeria",NI,NI27,191024,11.6558,13.4213,-2015770,20260312090000,https://allafrica.com/stories/202603120118.html
1293801424,20260312,202603,2026,2026.1973,NGA,ABUJA,NGA,,,,,,,,MIL,FLAG OFFICER,,,,,,MIL,,,1,040,040,04,1,1.0,10,1,10,3.43137254901961,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120098.html
1293801425,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,042,042,04,1,1.9,2,1,2,-6.95553021664766,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120087.html
1293801426,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-2.86532951289398,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260312090000,https://allafrica.com/stories/202603120018.html
1293801427,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,040,040,04,1,1.0,2,1,2,-6.77290836653386,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://www.premiumtimesng.com/news/top-news/863468-defence-minister-directs-service-chiefs-to-intensify-operations-against-terrorists.html
1293801428,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,100,100,10,3,-5.0,2,1,2,-2.44897959183674,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260312090000,https://www.channelstv.com/2026/03/12/oil-producers-should-invest-in-nigeria-to-diversify-supply-in-time-of-crisis-tuggar/
1293801429,20260312,202603,2026,2026.1973,NGA,NIGERIA,NGA,,,,,,,,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.48,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260312090000,https://allafrica.com/stories/202603120124.html
1293801430,20260312,202603,2026,2026.1973,NGAGOV,NIGERIA,NGA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-0.25,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,4,"Yaba, Katsina, Nigeria",NI,NI24,191048,11.8135,7.56222,-2031305,20260312090000,https://allafrica.com/stories/202603120086.html
1293801431,20260312,202603,2026,2026.1973,NGAJUD,ABUJA,NGA,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-6.95553021664766,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120087.html
1293801432,20260312,202603,2026,2026.1973,NGAJUD,NIGERIA,NGA,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.95553021664766,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,4,"Mambilla, Nigeria (general), Nigeria",NI,NI00,191241,6.51667,11.3667,-2018828,20260312090000,https://allafrica.com/stories/202603120087.html
1293801433,20260312,202603,2026,2026.1973,NGAJUD,ABUJA,NGA,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.95553021664766,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120087.html
1293801434,20260312,202603,2026,2026.1973,NGAJUD,ABUJA,NGA,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.95553021664766,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260312090000,https://allafrica.com/stories/202603120087.html
1293801435,20260312,202603,2026,2026.1973,NGAMIL,NIGERIA,NGA,,,,,MIL,,,MIL,NAVY,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,3.43137254901961,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120098.html
1293801436,20260312,202603,2026,2026.1973,NGO,ROTARY CLUB,,,,,,NGO,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.57575757575757,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260312090000,https://www.kentuckynewera.com/news/local/article_7e101ca9-b741-5286-87ac-fcb9a01cdc02.html
1293801437,20260312,202603,2026,2026.1973,NGO,ROTARY CLUB,,,,,,NGO,,,USA,VIRGINIA,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.57575757575757,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260312090000,https://www.kentuckynewera.com/news/local/article_7e101ca9-b741-5286-87ac-fcb9a01cdc02.html
1293801438,20260312,202603,2026,2026.1973,NGOHLHIRC,ICRC,,IRC,,,,NGO,HLH,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,3,1,3,-0.88495575221239,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120092.html
1293801439,20260312,202603,2026,2026.1973,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.57575757575757,3,"City Of Crofton, Kentucky, United States",US,USKY,KY047,37.0478,-87.4842,2404157,0,,,,,,,,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260312090000,https://www.kentuckynewera.com/news/local/article_7e101ca9-b741-5286-87ac-fcb9a01cdc02.html
1293801440,20260312,202603,2026,2026.1973,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,1.57575757575757,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,0,,,,,,,,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260312090000,https://www.kentuckynewera.com/news/local/article_7e101ca9-b741-5286-87ac-fcb9a01cdc02.html
1293801441,20260312,202603,2026,2026.1973,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.10957004160887,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260312090000,https://www.themarketsdaily.com/2026/03/12/elevatus-welath-management-reduces-stake-in-qxo-inc-qxo.html
1293801442,20260312,202603,2026,2026.1973,NMRBUS,NORTH AMERICA,NMR,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.10957004160887,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260312090000,https://www.themarketsdaily.com/2026/03/12/elevatus-welath-management-reduces-stake-in-qxo-inc-qxo.html
1293801443,20260312,202603,2026,2026.1973,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.24213075060533,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,0,,,,,,,,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,20260312090000,https://harnesslink.com/wyndham-to-race-kindergarten-stakes-at-home/
1293801444,20260312,202603,2026,2026.1973,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,1412,141,14,3,-6.5,4,1,4,-6.18892508143322,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260312090000,https://www.theguardian.com/australia-news/2026/mar/12/queensland-from-the-river-to-the-sea-pro-palestine-protest-slogan-laws-likened-to-bjelke-petersen-era-ntwnfb
1293801445,20260312,202603,2026,2026.1973,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312090000,https://www.tbsnews.net/bangladesh/jamaat-expresses-discontent-over-lack-consultation-parliament-chair-nomination-1384691
1293801446,20260312,202603,2026,2026.1973,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312090000,https://www.tbsnews.net/bangladesh/jamaat-expresses-discontent-over-lack-consultation-parliament-chair-nomination-1384691
1293801447,20260312,202603,2026,2026.1973,OPP,THE OPPOSITION,,,,,,OPP,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312090000,https://www.tbsnews.net/bangladesh/jamaat-expresses-discontent-over-lack-consultation-parliament-chair-nomination-1384691
1293801448,20260312,202603,2026,2026.1973,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-1.95121951219512,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260312090000,https://www.dawn.com/news/1981261/us-to-permanently-close-its-peshawar-consulate-report
1293801449,20260312,202603,2026,2026.1973,PAK,PESHAWAR,PAK,,,,,,,,,,,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-1.95121951219512,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260312090000,https://www.dawn.com/news/1981261/us-to-permanently-close-its-peshawar-consulate-report
1293801450,20260312,202603,2026,2026.1973,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-8.71794871794872,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260312090000,https://aninews.in/news/world/asia/hardships-grow-as-pakistan-tightens-its-grip-in-balochistan20260312134023/
1293801451,20260312,202603,2026,2026.1973,PAK,PAKISTANI,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-8.71794871794872,4,"Laghar, Punjab, Pakistan",PK,PK04,23665,31.5537,72.1559,-2767026,4,"Laghar, Punjab, Pakistan",PK,PK04,23665,31.5537,72.1559,-2767026,4,"Laghar, Punjab, Pakistan",PK,PK04,23665,31.5537,72.1559,-2767026,20260312090000,https://aninews.in/news/world/asia/hardships-grow-as-pakistan-tightens-its-grip-in-balochistan20260312134023/
1293801452,20260312,202603,2026,2026.1973,PAK,PAKISTANI,PAK,,,,,,,,PAKEDU,PAKISTAN,PAK,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,5.15695067264574,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260312090000,https://propakistani.pk/2026/03/12/registration-opens-for-international-biology-olympiad-2026-for-pakistani-students/
1293801453,20260312,202603,2026,2026.1973,PAK,PESHAWAR,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,161,161,16,4,-4.0,2,1,2,-1.95121951219512,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260312090000,https://www.dawn.com/news/1981261/us-to-permanently-close-its-peshawar-consulate-report
1293801454,20260312,202603,2026,2026.1973,PAKCOP,PAKISTANI,PAK,,,,,COP,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,8,1,8,-8.71794871794872,4,"Laghar, Punjab, Pakistan",PK,PK04,23665,31.5537,72.1559,-2767026,4,"Laghar, Punjab, Pakistan",PK,PK04,23665,31.5537,72.1559,-2767026,4,"Laghar, Punjab, Pakistan",PK,PK04,23665,31.5537,72.1559,-2767026,20260312090000,https://aninews.in/news/world/asia/hardships-grow-as-pakistan-tightens-its-grip-in-balochistan20260312134023/
1293801455,20260312,202603,2026,2026.1973,PAKEDU,PAKISTANI,PAK,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,5.15695067264574,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260312090000,https://propakistani.pk/2026/03/12/registration-opens-for-international-biology-olympiad-2026-for-pakistani-students/
1293801456,20260312,202603,2026,2026.1973,PAKEDU,PAKISTAN,PAK,,,,,EDU,,,PAK,PAKISTANI,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.15695067264574,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260312090000,https://propakistani.pk/2026/03/12/registration-opens-for-international-biology-olympiad-2026-for-pakistani-students/
1293801457,20260312,202603,2026,2026.1973,PAN,PANAMA CITY,PAN,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,030,030,03,1,4.0,10,1,10,5.68181818181819,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260312090000,https://www.yahoo.com/news/articles/panama-city-announces-temporary-utility-212841226.html
1293801458,20260312,202603,2026,2026.1973,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.26582278481012,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260312090000,https://openthemagazine.com/world/strait-of-hormuz-crisis-iran-grants-safe-passage-to-indian-vessels-amid-shipping-crackdown
1293801459,20260312,202603,2026,2026.1973,PGS,PERSIAN GULF,PGS,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,180,180,18,4,-9.0,10,1,10,-7.58754863813229,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260312090000,https://www.moneycontrol.com/world/indian-sailor-killed-in-iranian-attack-what-are-underwater-drones-that-hit-us-owned-oil-tanker-and-how-do-they-work-article-13858185.html
1293801460,20260312,202603,2026,2026.1973,PGS,PERSIAN GULF,PGS,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,10,1,10,-7.58754863813229,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260312090000,https://www.moneycontrol.com/world/indian-sailor-killed-in-iranian-attack-what-are-underwater-drones-that-hit-us-owned-oil-tanker-and-how-do-they-work-article-13858185.html
1293801461,20260312,202603,2026,2026.1973,PSE,PALESTINIAN,PSE,,,,,,,,COP,POLICE,,,,,,COP,,,1,1412,141,14,3,-6.5,4,1,4,-6.18892508143322,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260312090000,https://www.theguardian.com/australia-news/2026/mar/12/queensland-from-the-river-to-the-sea-pro-palestine-protest-slogan-laws-likened-to-bjelke-petersen-era-ntwnfb
