GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321699124,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,CZE,CZECH,CZE,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699125,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,CZE,CZECH,CZE,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65654648956357,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699126,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,070,070,07,2,7.0,1,1,1,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699127,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699128,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,192,192,19,4,-9.5,1,1,1,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699129,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,192,192,19,4,-9.5,5,1,5,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699130,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,CZEEDU,CZECH REPUBLIC,CZE,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,2.65654648956357,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699131,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GBREDU,LONDON,GBR,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699132,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GBREDU,LONDON,GBR,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,2.65654648956357,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699133,20260906,202609,2026,2026.6740,GBR,BRITAIN,GBR,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.53937432578209,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.standardmedia.co.ke/world/article/2001557105/prince-harrys-surprise-uk-return-renews-security-row
1321699134,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,0.53937432578209,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906084500,https://www.standardmedia.co.ke/world/article/2001557105/prince-harrys-surprise-uk-return-renews-security-row
1321699135,20260906,202609,2026,2026.6740,GBR,BRITAIN,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.53937432578209,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906084500,https://www.standardmedia.co.ke/world/article/2001557105/prince-harrys-surprise-uk-return-renews-security-row
1321699136,20260906,202609,2026,2026.6740,GBR,BRITAIN,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.75376884422111,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906084500,https://www.freemalaysiatoday.com/category/world/2026/09/06/prince-harry-s-surprise-uk-return-renews-security-row
1321699137,20260906,202609,2026,2026.6740,GBR,BRITAIN,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.53937432578209,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.standardmedia.co.ke/world/article/2001557105/prince-harrys-surprise-uk-return-renews-security-row
1321699138,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,051,051,05,1,3.4,4,1,4,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699139,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,051,051,05,1,3.4,2,1,2,2.65654648956357,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699140,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,SVK,SLOVAK,SVK,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.65654648956357,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699141,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,SVK,SLOVAK,SVK,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.65654648956357,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699142,20260906,202609,2026,2026.6740,GBR,BRITAIN,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.91288298265043,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699143,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.91288298265043,1,United States,US,US,,39.828175,-98.5795,US,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699144,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.91288298265043,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260906084500,https://wardheernews.com/the-problem-is-not-a-lack-of-worship-it-is-the-absence-of-accountability/
1321699145,20260906,202609,2026,2026.6740,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.04370515329419,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699146,20260906,202609,2026,2026.6740,GBREDU,LONDON,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65654648956357,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699147,20260906,202609,2026,2026.6740,GBREDU,LONDON,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.65654648956357,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Krumlov, Jihoceský, Czech Republic",EZ,EZ79,14813,48.8126,14.3182,-542911,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321699148,20260906,202609,2026,2026.6740,GBRGOV,BRITISH,GBR,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.53937432578209,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906084500,https://www.standardmedia.co.ke/world/article/2001557105/prince-harrys-surprise-uk-return-renews-security-row
1321699149,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.70940170940171,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,0,,,,,,,,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699150,20260906,202609,2026,2026.6740,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.71065989847716,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260906084500,https://www.moneycontrol.com/news/india/un-map-resolution-explained-why-india-voted-yes-but-rejected-any-change-to-j-k-ladakh-depiction-14023601.html
1321699151,20260906,202609,2026,2026.6740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-9.78260869565213,4,"Matale District, Central, Sri Lanka",CE,CE29,25830,7.6598,80.7073,-2228025,0,,,,,,,,4,"Matale District, Central, Sri Lanka",CE,CE29,25830,7.6598,80.7073,-2228025,20260906084500,https://www.lankanewspapers.com/2026/09/06/teen-arrested-in-matale-after-father-found-dead-in-suspected-killing
1321699152,20260906,202609,2026,2026.6740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.28571428571429,3,"Higden Bay, Arkansas, United States",US,USAR,AR023,35.5673,-92.2168,50092,0,,,,,,,,3,"Higden Bay, Arkansas, United States",US,USAR,,35.5673,-92.2168,50092,20260906084500,https://timesofindia.indiatimes.com/world/us/in-2009-an-arkansas-tree-seller-supplied-500-christmas-trees-to-shelter-young-fish-in-greers-ferry-lake-volunteers-turned-them-into-three-underwater-habitat-zones/articleshow/133796552.cms
1321699153,20260906,202609,2026,2026.6740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.28571428571429,3,"Greers Ferry Lake, Arkansas, United States",US,USAR,AR023,35.5325,-92.2044,75245,0,,,,,,,,3,"Greers Ferry Lake, Arkansas, United States",US,USAR,,35.5325,-92.2044,75245,20260906084500,https://timesofindia.indiatimes.com/world/us/in-2009-an-arkansas-tree-seller-supplied-500-christmas-trees-to-shelter-young-fish-in-greers-ferry-lake-volunteers-turned-them-into-three-underwater-habitat-zones/articleshow/133796552.cms
1321699154,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-3.78548895899053,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260906084500,https://www.freemalaysiatoday.com/category/highlight/2026/09/06/fuel-supply-stable-oil-prices-may-remain-high-for-2-3-years-says-economist
1321699155,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-3.46358792184725,5,"Mashonaland West, Mashonaland West, Zimbabwe",ZI,ZI05,40201,-17,29.5,-2315777,0,,,,,,,,5,"Mashonaland West, Mashonaland West, Zimbabwe",ZI,ZI05,40201,-17,29.5,-2315777,20260906084500,https://www.thezimbabwean.co/2026/09/when-the-sky-breaks-twice-in-three-years/
1321699156,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.70940170940171,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699157,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.70940170940171,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699158,20260906,202609,2026,2026.6740,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.3696682464455,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260906084500,https://www.koreatimes.co.kr/southkorea/society/20260906/mothers-surname-at-birth-bill-aims-to-shift-koreas-family-name-deadline
1321699159,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.70940170940171,4,"Cheyyur, Tamil Nadu, India",IN,IN25,70255,12.3481,80.0047,-2093135,0,,,,,,,,4,"Cheyyur, Tamil Nadu, India",IN,IN25,70255,12.3481,80.0047,-2093135,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699160,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.70940170940171,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,0,,,,,,,,4,"Cheyyur, Tamil Nadu, India",IN,IN25,70255,12.3481,80.0047,-2093135,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699161,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.70940170940171,4,"Kancheepuram, Tamil Nadu, India",IN,IN25,70254,12.8333,79.7167,-2099397,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699162,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.70940170940171,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699163,20260906,202609,2026,2026.6740,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.3696682464455,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260906084500,https://www.koreatimes.co.kr/southkorea/society/20260906/mothers-surname-at-birth-bill-aims-to-shift-koreas-family-name-deadline
1321699164,20260906,202609,2026,2026.6740,GOV,CROWN PRINCE,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.79785330948121,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,0,,,,,,,,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,20260906084500,http://www.bignewsnetwork.com/news/279289351/humaid-bin-rashid-made-serving-people-the-core-of-his-responsibility-ajman-cp
1321699165,20260906,202609,2026,2026.6740,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.03488372093024,1,Palau,PS,PS,,6,134,PS,0,,,,,,,,1,Palau,PS,PS,,6,134,PS,20260906084500,https://www.rnz.co.nz/news/pacific/1275052/no-confidence-motion-against-solomon-islands-pm-withdrawn
1321699166,20260906,202609,2026,2026.6740,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-2.72952853598015,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260906084500,https://www.koreatimes.co.kr/opinion/editorial/20260906/ed-lees-inclusive-cabinet-right-idea-wrong-people
1321699167,20260906,202609,2026,2026.6740,GOV,MINIST OF TRADE,,,,,,GOV,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,-0.36968576709797,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260906084500,https://www.koreatimes.co.kr/economy/20260906/korea-narrows-current-account-surplus-gap-with-taiwan-amid-chip-boom
1321699168,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,1.50602409638554,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260906084500,https://www.pressherald.com/2026/09/06/the-time-has-come-to-popularly-elect-maines-top-officials-opinion/
1321699169,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.70940170940171,4,"Cheyyur, Tamil Nadu, India",IN,IN25,70255,12.3481,80.0047,-2093135,0,,,,,,,,4,"Cheyyur, Tamil Nadu, India",IN,IN25,70255,12.3481,80.0047,-2093135,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699170,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.70940170940171,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Cheyyur, Tamil Nadu, India",IN,IN25,70255,12.3481,80.0047,-2093135,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321699171,20260906,202609,2026,2026.6740,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-6.25420309347682,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260906084500,https://www.reviewjournal.com/opinion/opinion-columns/victor-davis-hanson/victor-davis-hanson-progressive-regression-and-the-new-medievalism-3882861/
1321699172,20260906,202609,2026,2026.6740,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,1042,104,10,3,-5.0,6,1,6,-7.40740740740741,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260906084500,https://www.surinametimes.com/artikel/pentagon-polygraphs-dozens-of-us-military-staff-over-media-leaks
1321699173,20260906,202609,2026,2026.6740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.78260869565213,4,"Matale District, Central, Sri Lanka",CE,CE29,25830,7.6598,80.7073,-2228025,0,,,,,,,,4,"Matale District, Central, Sri Lanka",CE,CE29,25830,7.6598,80.7073,-2228025,20260906084500,https://www.lankanewspapers.com/2026/09/06/teen-arrested-in-matale-after-father-found-dead-in-suspected-killing
1321699174,20260906,202609,2026,2026.6740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-12.9770992366413,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260906084500,https://www.lankanewspapers.com/2026/09/06/egyptian-tv-presenter-among-dozen-sentenced-to-death-over-drug-trafficking
