GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321681424,20260906,202609,2026,2026.6740,GBR,SCOTLAND,GBR,,,,,,,,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,1,112,112,11,3,-2.0,4,1,4,-6.38722554890219,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/businessman-linked-scots-hospital-construction-37631003
1321681425,20260906,202609,2026,2026.6740,GBR,SCOTLAND,GBR,,,,,,,,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,1,173,173,17,4,-5.0,4,1,4,-6.38722554890219,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/businessman-linked-scots-hospital-construction-37631003
1321681426,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-2.88461538461539,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260906041500,https://www.southwalesargus.co.uk/news/26518196.uk-government-will-lift-550-000-children-poverty-says-kinnock/
1321681427,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-2.88461538461539,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260906041500,https://www.southwalesargus.co.uk/news/26518196.uk-government-will-lift-550-000-children-poverty-says-kinnock/
1321681428,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,6,1,6,-7.44680851063829,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681429,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,A US,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.01556420233463,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681430,20260906,202609,2026,2026.6740,GBRCOP,SCOTLAND,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.01556420233463,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681431,20260906,202609,2026,2026.6740,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.60747663551402,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/scots-lackey-caught-cocaine-gang-37624016
1321681432,20260906,202609,2026,2026.6740,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-5.60747663551402,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/scots-lackey-caught-cocaine-gang-37624016
1321681433,20260906,202609,2026,2026.6740,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,WELSH,GBR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.88461538461539,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260906041500,https://www.southwalesargus.co.uk/news/26518196.uk-government-will-lift-550-000-children-poverty-says-kinnock/
1321681434,20260906,202609,2026,2026.6740,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.60747663551402,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/scots-lackey-caught-cocaine-gang-37624016
1321681435,20260906,202609,2026,2026.6740,GBRHLH,SCOTLAND,GBR,,,,,HLH,,,,,,,,,,,,,1,173,173,17,4,-5.0,26,1,10,-6.38722554890219,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/businessman-linked-scots-hospital-construction-37631003
1321681436,20260906,202609,2026,2026.6740,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.01556420233463,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,0,,,,,,,,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681437,20260906,202609,2026,2026.6740,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.44680851063829,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681438,20260906,202609,2026,2026.6740,GBRJUD,GLASGOW,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.44680851063829,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681439,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.18848167539267,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906041500,https://en.shafaqna.com/475475/londons-new-step-to-attract-investors/
1321681440,20260906,202609,2026,2026.6740,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.60747663551402,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/scots-lackey-caught-cocaine-gang-37624016
1321681441,20260906,202609,2026,2026.6740,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.21920668058455,4,"Boryspil, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.3527,30.955,-1036130,0,,,,,,,,4,"Boryspil, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.3527,30.955,-1036130,20260906041500,https://www.journalgazette.net/news/world/putin-meets-with-us-envoys-at-the-kremlin-for-renewed-talks-on-ending-the-war/article_348b03c0-35cf-5aa0-b756-03f934f90648.html
1321681442,20260906,202609,2026,2026.6740,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.21920668058455,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,0,,,,,,,,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260906041500,https://www.journalgazette.net/news/world/putin-meets-with-us-envoys-at-the-kremlin-for-renewed-talks-on-ending-the-war/article_348b03c0-35cf-5aa0-b756-03f934f90648.html
1321681443,20260906,202609,2026,2026.6740,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.35570469798658,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681444,20260906,202609,2026,2026.6740,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.35570469798658,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495244.html
1321681445,20260906,202609,2026,2026.6740,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.24793388429752,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681446,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,4.18848167539267,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906041500,https://en.shafaqna.com/475475/londons-new-step-to-attract-investors/
1321681447,20260906,202609,2026,2026.6740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,30,1,30,-4.17949846018478,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260906041500,https://indiankanoon.org/doc/127029648/
1321681448,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,139,139,13,3,-7.0,10,1,10,-6.27906976744186,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260906041500,https://www.newzimbabwe.com/fix-broken-economy-first-before-chasing-vendors-off-the-streets-zctu-tells-government/
1321681449,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,1.0054844606947,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260906041500,https://gamerant.com/one-piece-role-luffy-mother/
1321681450,20260906,202609,2026,2026.6740,GOV,KING,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-5.60747663551402,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/scots-lackey-caught-cocaine-gang-37624016
1321681451,20260906,202609,2026,2026.6740,GOV,CHIEF MINISTER,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,1.45772594752186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495253.html
1321681452,20260906,202609,2026,2026.6740,GOV,SECRETARY OF STATE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.88461538461539,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260906041500,https://www.southwalesargus.co.uk/news/26518196.uk-government-will-lift-550-000-children-poverty-says-kinnock/
1321681453,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,2,1,2,4.18848167539267,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906041500,https://en.shafaqna.com/475475/londons-new-step-to-attract-investors/
1321681454,20260906,202609,2026,2026.6740,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.01556420233463,4,"Rosyth, Fife, United Kingdom",UK,UKV1,40176,56.0333,-3.43333,-2606540,4,"Rosyth, Fife, United Kingdom",UK,UKV1,40176,56.0333,-3.43333,-2606540,4,"Rosyth, Fife, United Kingdom",UK,UKV1,40176,56.0333,-3.43333,-2606540,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681455,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,4.18848167539267,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906041500,https://en.shafaqna.com/475475/londons-new-step-to-attract-investors/
1321681456,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,4.18848167539267,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906041500,https://en.shafaqna.com/475475/londons-new-step-to-attract-investors/
1321681457,20260906,202609,2026,2026.6740,GOV,AUTHORITIES,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.85714285714285,4,"Gukovo, Sums'ka Oblast', Ukraine",UP,UP21,28561,51.7992,33.5574,11433303,4,"Gukovo, Sums'ka Oblast', Ukraine",UP,UP21,28561,51.7992,33.5574,11433303,4,"Gukovo, Sums'ka Oblast', Ukraine",UP,UP21,28561,51.7992,33.5574,11433303,20260906041500,https://www.eng.kavkaz-uzel.eu/articles/78333
1321681458,20260906,202609,2026,2026.6740,GOV,ADMINISTRATION,,,,,,GOV,,,USA,SHOW ME STATE,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.85388806339772,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681459,20260906,202609,2026,2026.6740,GOVJUD,GOVERNMENT,,,,,,GOV,JUD,,JUD,TRIBUNAL,,,,,,JUD,,,0,111,111,11,3,-2.0,20,1,20,-6.0562079430004,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260906041500,https://indiankanoon.org/doc/126180227/
1321681460,20260906,202609,2026,2026.6740,GOVMIL,PRESIDENT,,,,,,GOV,MIL,,USA,AMERICAN,USA,,,,,,,,1,044,044,04,1,2.5,10,1,10,7.45341614906832,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260906041500,https://www.gdnonline.com:443/Details/1405457/Major-internal-medicine-conference-concludes
1321681461,20260906,202609,2026,2026.6740,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.38722554890219,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/businessman-linked-scots-hospital-construction-37631003
1321681462,20260906,202609,2026,2026.6740,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,0,084,084,08,2,7.0,10,1,10,-7.44680851063829,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/violent-knifeman-locked-up-30-37627657
1321681463,20260906,202609,2026,2026.6740,IDN,JAKARTA,IDN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-3.95189003436426,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260906041500,https://www.the-messenger.com/news/world/article_16826fca-4948-58e3-9c8b-7c9d119154af.html
1321681464,20260906,202609,2026,2026.6740,IDN,INDONESIA,IDN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-3.95189003436426,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260906041500,https://www.the-messenger.com/news/world/article_16826fca-4948-58e3-9c8b-7c9d119154af.html
1321681465,20260906,202609,2026,2026.6740,IND,KARNATAKA,IND,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,2.35457063711912,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495250.html
1321681466,20260906,202609,2026,2026.6740,IND,KARNATAKA,IND,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,2.35457063711912,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495250.html
1321681467,20260906,202609,2026,2026.6740,INDBUS,DELHI,IND,,,,,BUS,,,JUD,SUPREME COURT,,,,,,JUD,,,0,010,010,01,1,0.0,12,1,12,-4.17949846018478,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260906041500,https://indiankanoon.org/doc/127029648/
1321681468,20260906,202609,2026,2026.6740,INDBUS,DELHI,IND,,,,,BUS,,,JUD,SUPREME COURT,,,,,,JUD,,,0,071,071,07,2,7.4,12,1,12,-4.17949846018478,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260906041500,https://indiankanoon.org/doc/127029648/
1321681469,20260906,202609,2026,2026.6740,INDCOP,JHARKHAND,IND,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.17949846018478,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260906041500,https://indiankanoon.org/doc/127029648/
1321681470,20260906,202609,2026,2026.6740,INDCOP,JHARKHAND,IND,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,9,-4.17949846018478,5,"State Of Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"State Of Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260906041500,https://indiankanoon.org/doc/127029648/
1321681471,20260906,202609,2026,2026.6740,INDMED,WEST BENGAL,IND,,,,,MED,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,0214,021,02,1,3.4,5,1,5,-0.26109660574413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.assamtimes.org/article/auwj-urges-assam-to-match-bengal-journalist-welfare-measures
1321681472,20260906,202609,2026,2026.6740,INDMED,WEST BENGAL,IND,,,,,MED,,,benMED,BENGALI,,,ben,,,MED,,,0,080,080,08,2,5.0,5,1,5,-0.26109660574413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.assamtimes.org/article/auwj-urges-assam-to-match-bengal-journalist-welfare-measures
1321681473,20260906,202609,2026,2026.6740,IRN,IRAN,IRN,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,084,084,08,2,7.0,2,1,2,-6.85714285714286,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906041500,https://news.webindia123.com/news/Articles/World/20260906/4495249.html
1321681474,20260906,202609,2026,2026.6740,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,084,084,08,2,7.0,6,1,6,-6.85714285714286,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260906041500,https://news.webindia123.com/news/Articles/World/20260906/4495249.html
1321681475,20260906,202609,2026,2026.6740,IRN,IRANIAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.85714285714286,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906041500,https://news.webindia123.com/news/Articles/World/20260906/4495249.html
1321681476,20260906,202609,2026,2026.6740,IRQ,BASIA,IRQ,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-4.86791332739685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://indiankanoon.org/doc/157497589/
1321681477,20260906,202609,2026,2026.6740,ISR,ISRAEL,ISR,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,190,190,19,4,-10.0,4,1,4,-4.85388806339772,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
