GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321718470,20260906,202609,2026,2026.6740,CVL,ENGINEER,,,,,,CVL,,,USA,INDIANA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.63461538461539,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260906123000,https://spacedaily.com/j-florida-rancher-keith-ludwig-660-acres-brushy-creek-panther-easement/
1321718471,20260906,202609,2026,2026.6740,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.68532267275843,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718472,20260906,202609,2026,2026.6740,DEU,STUTTGART,DEU,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,070,070,07,2,7.0,8,1,8,-0.68532267275843,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718473,20260906,202609,2026,2026.6740,DEU,LEIPZIG,DEU,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-4.30107526881721,1,Germany,GM,GM,,51.5,10.5,GM,1,Ireland,EI,EI,,53,-8,EI,1,Germany,GM,GM,,51.5,10.5,GM,20260906123000,https://www.irishexaminer.com/news/politics/arid-41907292.html
1321718474,20260906,202609,2026,2026.6740,DEU,GERMAN,DEU,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-4.7191011235955,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321718475,20260906,202609,2026,2026.6740,DEU,GERMAN,DEU,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,1124,112,11,3,-2.0,1,1,1,-4.7191011235955,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321718476,20260906,202609,2026,2026.6740,DEUGOV,GERMAN,DEU,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,1124,112,11,3,-2.0,6,1,6,-4.7191011235955,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260906123000,https://www.euronews.com/my-europe/2026/09/06/berlin-planning-protective-shield-to-defend-against-sabotage-report-says
1321718477,20260906,202609,2026,2026.6740,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.96988259315977,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260906123000,https://www.trendingtopics.eu/emad-mostaque-ai-internet-outlook-english/
1321718478,20260906,202609,2026,2026.6740,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.96988259315977,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260906123000,https://www.trendingtopics.eu/emad-mostaque-ai-internet-outlook-english/
1321718479,20260906,202609,2026,2026.6740,DNK,DENMARK,DNK,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.68532267275843,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Netherlands,NL,NL,,52.5,5.75,NL,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718480,20260906,202609,2026,2026.6740,DNK,DENMARK,DNK,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.68532267275843,1,Denmark,DA,DA,,56,10,DA,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718481,20260906,202609,2026,2026.6740,DNK,DENMARK,DNK,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.68532267275843,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718482,20260906,202609,2026,2026.6740,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,2.18068535825545,4,"Agadir, Souss-Massa-DrâMO, Morocco",MO,MO55,147358,30.4207,-9.59316,-20029,0,,,,,,,,4,"Agadir, Souss-Massa-DrâMO, Morocco",MO,MO55,147358,30.4207,-9.59316,-20029,20260906123000,https://www.moroccoworldnews.com/2026/09/337323/algerian-rescuers-recover-body-of-10-year-old-boy-after-four-day-well-rescue/
1321718483,20260906,202609,2026,2026.6740,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,2.18068535825545,4,"Ghassoul, El Bayadh, Algeria",AG,AG42,38190,33.3772,1.20267,-469842,0,,,,,,,,4,"Ghassoul, El Bayadh, Algeria",AG,AG42,38190,33.3772,1.20267,-469842,20260906123000,https://www.moroccoworldnews.com/2026/09/337323/algerian-rescuers-recover-body-of-10-year-old-boy-after-four-day-well-rescue/
1321718484,20260906,202609,2026,2026.6740,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.32,4,"Abetifi, Ghana (general), Ghana",GH,GH00,190676,6.66954,-0.747638,-2067649,0,,,,,,,,4,"Abetifi, Ghana (general), Ghana",GH,GH00,190676,6.66954,-0.747638,-2067649,20260906123000,https://www.graphic.com.gh/lifestyle/life/abena-animwaa-yeboah-banin-making-of-a-professor-2.html
1321718485,20260906,202609,2026,2026.6740,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,9.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906123000,https://www.magnoliareporter.com/education/southern_arkansas_university/article_a87ec164-9c0d-4894-bda0-47b2c812b4ed.html
1321718486,20260906,202609,2026,2026.6740,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.46520146520146,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260906123000,https://www.jagranjosh.com/news/australia-stops-graduate-diploma-admissions-for-international-students-187170
1321718487,20260906,202609,2026,2026.6740,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.27226463104326,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://pragativadi.com/farah-khan-gets-emotional-as-triplets-leave-mumbai-for-us-universities/
1321718488,20260906,202609,2026,2026.6740,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.19161676646707,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260906123000,https://www.thewestmorlandgazette.co.uk/news/26525762.amanda-owens-eldest-daughter-ravens-life-away-farm/
1321718489,20260906,202609,2026,2026.6740,EDU,LECTURER,,,,,,EDU,,,GHA,GHANA,GHA,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.32,4,"Abetifi, Ghana (general), Ghana",GH,GH00,190676,6.66954,-0.747638,-2067649,4,"Abetifi, Ghana (general), Ghana",GH,GH00,190676,6.66954,-0.747638,-2067649,4,"Abetifi, Ghana (general), Ghana",GH,GH00,190676,6.66954,-0.747638,-2067649,20260906123000,https://www.graphic.com.gh/lifestyle/life/abena-animwaa-yeboah-banin-making-of-a-professor-2.html
1321718490,20260906,202609,2026,2026.6740,EDU,UNIVERSITY,,,,,,EDU,,,IDN,INDONESIAN,IDN,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321718491,20260906,202609,2026,2026.6740,EDU,UNIVERSITY,,,,,,EDU,,,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321718492,20260906,202609,2026,2026.6740,EDU,UNIVERSITY,,,,,,EDU,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,5.34482758620689,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Indonesia,ID,ID,,-5,120,ID,20260906123000,https://balidiscovery.com/prabowo-advocates-for-direct-indonesia-russia-flights/
1321718493,20260906,202609,2026,2026.6740,EDU,STUDENT,,,,,,EDU,,,INDEDU,DELHI,IND,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-2.35934664246824,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260906123000,https://timesofindia.indiatimes.com/india/students-paying-price-for-neglect-cjp-attacks-govt-as-boys-pg-collapses-in-delhi/articleshow/133834875.cms
1321718494,20260906,202609,2026,2026.6740,EDU,PROFESSOR,,,,,,EDU,,,NGOHLHEDU,SIGMA THETA TAU,,,,,,NGO,HLH,EDU,1,071,071,07,2,7.4,5,1,5,9.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906123000,https://www.magnoliareporter.com/education/southern_arkansas_university/article_a87ec164-9c0d-4894-bda0-47b2c812b4ed.html
1321718495,20260906,202609,2026,2026.6740,EDU,UNIVERSITY,,,,,,EDU,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,046,046,04,1,7.0,3,1,3,1.27226463104326,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://pragativadi.com/farah-khan-gets-emotional-as-triplets-leave-mumbai-for-us-universities/
1321718496,20260906,202609,2026,2026.6740,EDU,SCHOOL,,,,,,EDU,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.97619047619048,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260906123000,https://www.stltoday.com/news/local/obituaries/article_bd72b18f-b183-5a8a-875c-65148f5086ce.html
1321718497,20260906,202609,2026,2026.6740,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.94186046511628,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906123000,https://www.thenews.com.pk/latest/1415098-ai-banned-for-600000-nyc-students-this-school-year
1321718498,20260906,202609,2026,2026.6740,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.27226463104326,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260906123000,https://pragativadi.com/farah-khan-gets-emotional-as-triplets-leave-mumbai-for-us-universities/
1321718499,20260906,202609,2026,2026.6740,EDU,SCHOOL,,,,,,EDU,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,2.97619047619048,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260906123000,https://www.stltoday.com/news/local/obituaries/article_bd72b18f-b183-5a8a-875c-65148f5086ce.html
1321718500,20260906,202609,2026,2026.6740,EDU,SCHOOL,,,,,,EDU,,,USAEDU,NEW YORK CITY,USA,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-4.94186046511628,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906123000,https://www.thenews.com.pk/latest/1415098-ai-banned-for-600000-nyc-students-this-school-year
1321718501,20260906,202609,2026,2026.6740,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.32,4,"Abetifi, Ghana (general), Ghana",GH,GH00,190676,6.66954,-0.747638,-2067649,0,,,,,,,,4,"Abetifi, Ghana (general), Ghana",GH,GH00,190676,6.66954,-0.747638,-2067649,20260906123000,https://www.graphic.com.gh/lifestyle/life/abena-animwaa-yeboah-banin-making-of-a-professor-2.html
1321718502,20260906,202609,2026,2026.6740,EGY,EGYPTIAN,EGY,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,173,173,17,4,-5.0,3,1,3,-9.43396226415095,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260906123000,https://dominicanrepublicpost.com/egyptian-tv-presenter-sentenced-to-death-in-major-drug-case/
1321718503,20260906,202609,2026,2026.6740,EGY,EGYPTIAN,EGY,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-9.43396226415095,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260906123000,https://dominicanrepublicpost.com/egyptian-tv-presenter-sentenced-to-death-in-major-drug-case/
1321718504,20260906,202609,2026,2026.6740,ELI,RETIRED,,,,,,ELI,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-4.50538687561215,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260906123000,https://www.ibtimes.com.au/nancy-guthrie-disappearance-investigation-active-1875092
1321718505,20260906,202609,2026,2026.6740,ELI,RETIRED,,,,,,ELI,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-4.50538687561215,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260906123000,https://www.ibtimes.com.au/nancy-guthrie-disappearance-investigation-active-1875092
1321718506,20260906,202609,2026,2026.6740,ELI,RETIRED,,,,,,ELI,,,MED,TELEVISION,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-4.50538687561215,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260906123000,https://www.ibtimes.com.au/nancy-guthrie-disappearance-investigation-active-1875092
1321718507,20260906,202609,2026,2026.6740,EST,ESTONIA,EST,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.0812324929972,1,Estonia,EN,EN,,59,26,EN,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,20260906123000,https://www.moneylife.in/article/estonian-defence-minister-resigns-over-failed-70-million-artillery-shell-deal-involving-indianowned-company/81567.html
1321718508,20260906,202609,2026,2026.6740,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.46994805837249,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260906123000,https://mishpacha.com/beyond-the-crown/
1321718509,20260906,202609,2026,2026.6740,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,3,1,3,-0.0782881002087699,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260906123000,https://mishpacha.com/silent-to-safeguard/
1321718510,20260906,202609,2026,2026.6740,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,2,1,2,-0.0782881002087699,3,"Mount Zion, New York, United States",US,USNY,NY025,42.3576,-75.1924,971886,0,,,,,,,,3,"Mount Zion, New York, United States",US,USNY,,42.3576,-75.1924,971886,20260906123000,https://mishpacha.com/silent-to-safeguard/
1321718511,20260906,202609,2026,2026.6740,EUR,EUROPE,EUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,5,1,5,2.27817745803357,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260906123000,https://www.defensenews.com/interviews/2022/10/09/six-questions-with-the-commander-of-us-army-europe-and-africa/
1321718512,20260906,202609,2026,2026.6740,EUR,EUROPE,EUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,051,051,05,1,3.4,10,1,10,1.31233595800525,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260906123000,https://www.defensenews.com/news/2022/10/06/army-activates-new-unit-to-control-air-and-missile-defenses-in-europe/
1321718513,20260906,202609,2026,2026.6740,EUR,EUROPE,EUR,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-3.30528846153847,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906123000,https://www.stcatharinesstandard.ca/politics/federal/how-howard-lutnick-became-donald-trump-s-ultimate-disrupter-in-canada-s-trade-war/article_69f9f51c-f5c0-5325-9d20-17c4f01f858a.html
1321718514,20260906,202609,2026,2026.6740,FIN,FINNISH,FIN,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.27817745803357,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260906123000,https://www.defensenews.com/interviews/2022/10/09/six-questions-with-the-commander-of-us-army-europe-and-africa/
1321718515,20260906,202609,2026,2026.6740,FINMIL,FINLAND,FIN,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.27817745803357,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260906123000,https://www.defensenews.com/interviews/2022/10/09/six-questions-with-the-commander-of-us-army-europe-and-africa/
1321718516,20260906,202609,2026,2026.6740,FINMIL,FINLAND,FIN,,,,,MIL,,,SWE,SWEDEN,SWE,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.27817745803357,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260906123000,https://www.defensenews.com/interviews/2022/10/09/six-questions-with-the-commander-of-us-army-europe-and-africa/
1321718517,20260906,202609,2026,2026.6740,FINMIL,FINLAND,FIN,,,,,MIL,,,SWE,SWEDEN,SWE,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.27817745803357,1,Finland,FI,FI,,64,26,FI,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260906123000,https://www.defensenews.com/interviews/2022/10/09/six-questions-with-the-commander-of-us-army-europe-and-africa/
1321718518,20260906,202609,2026,2026.6740,FINMIL,FINLAND,FIN,,,,,MIL,,,SWE,SWEDEN,SWE,,,,,,,,0,046,046,04,1,7.0,1,1,1,2.27817745803357,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260906123000,https://www.defensenews.com/interviews/2022/10/09/six-questions-with-the-commander-of-us-army-europe-and-africa/
1321718519,20260906,202609,2026,2026.6740,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.580826109128,4,"Drancy, France (general), France",FR,FR00,16283,48.9258,2.44533,-1424515,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://mishpacha.com/even-in-hiding/
1321718520,20260906,202609,2026,2026.6740,FRA,ALSACE,FRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.580826109128,4,"Les Bains, Pays de la Loire, France",FR,FRB5,16312,46.7833,-2.08333,-1443368,0,,,,,,,,4,"Les Bains, Pays de la Loire, France",FR,FRB5,16312,46.7833,-2.08333,-1443368,20260906123000,https://mishpacha.com/even-in-hiding/
1321718521,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.83804143126177,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260906123000,https://www.express.co.uk/news/uk/2245960/poll-balaclavas-illegal-dover-port
1321718522,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.580826109128,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260906123000,https://mishpacha.com/even-in-hiding/
1321718523,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.580826109128,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,0,,,,,,,,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260906123000,https://mishpacha.com/even-in-hiding/
1321718524,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-0.68532267275843,1,France,FR,FR,,46,2,FR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Russia,RS,RS,,60,100,RS,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718525,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.68532267275843,1,France,FR,FR,,46,2,FR,1,Russia,RS,RS,,60,100,RS,1,French Polynesia,FP,FP,,-15,-140,FP,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718526,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.68532267275843,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,French Polynesia,FP,FP,,-15,-140,FP,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718527,20260906,202609,2026,2026.6740,FRA,FRENCH,FRA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-1.580826109128,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260906123000,https://mishpacha.com/even-in-hiding/
