GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318218335,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.96413321947054,1,United States,US,US,,39.828175,-98.5795,US,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260814043000,https://www.queanbeyanage.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218336,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.96413321947054,1,United States,US,US,,39.828175,-98.5795,US,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,1,United States,US,US,,39.828175,-98.5795,US,20260814043000,https://www.queanbeyanage.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218337,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.96749358426005,1,United States,US,US,,39.828175,-98.5795,US,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260814043000,https://www.ulladullatimes.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218338,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.96749358426005,1,United States,US,US,,39.828175,-98.5795,US,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,1,United States,US,US,,39.828175,-98.5795,US,20260814043000,https://www.ulladullatimes.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218339,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.96413321947054,1,United States,US,US,,39.828175,-98.5795,US,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260814043000,https://www.cessnockadvertiser.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218340,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.96413321947054,1,United States,US,US,,39.828175,-98.5795,US,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,1,United States,US,US,,39.828175,-98.5795,US,20260814043000,https://www.cessnockadvertiser.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218341,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.96413321947054,1,United States,US,US,,39.828175,-98.5795,US,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260814043000,https://www.queanbeyanage.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218342,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.96413321947054,1,United States,US,US,,39.828175,-98.5795,US,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,1,United States,US,US,,39.828175,-98.5795,US,20260814043000,https://www.queanbeyanage.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218343,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.96749358426005,1,United States,US,US,,39.828175,-98.5795,US,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260814043000,https://www.ulladullatimes.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218344,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.96749358426005,1,United States,US,US,,39.828175,-98.5795,US,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,1,United States,US,US,,39.828175,-98.5795,US,20260814043000,https://www.ulladullatimes.com.au/story/9330226/grattan-albanese-places-pride-over-pragmatism/
1318218345,20260814,202608,2026,2026.6137,USA,CHICAGO,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-3.27868852459016,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260814043000,https://www.azfamily.com/2026/08/14/blown-tire-stops-phoenix-bound-united-flight-during-chicago-takeoff/
1318218346,20260814,202608,2026,2026.6137,USA,FLORIDA,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-5.20871813816032,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218347,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-5.20871813816032,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218348,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-5.20871813816032,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218349,20260814,202608,2026,2026.6137,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,0214,021,02,1,3.4,8,1,8,-3.27868852459016,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260814043000,https://www.messenger-inquirer.com/news/local/investigation-of-former-central-city-mayors-alleged-wrongdoing-described-as-comprehensive/article_13934b61-c248-5951-adb8-807e6c5beaa5.html
1318218350,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,1,1,1,-5.20871813816032,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218351,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,1,1,1,-5.20871813816032,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218352,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,090,090,09,2,-2.0,3,1,3,-5.20871813816032,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218353,20260814,202608,2026,2026.6137,USA,AMERICAN,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,10,1,10,-4.82654600301659,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260814043000,https://www.moneycontrol.com/world/trump-s-cyber-privateers-us-lets-private-companies-launch-cyberattacks-on-foreign-criminals-article-14005225.html
1318218354,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-9.21658986175111,3,"Dearborn County, Indiana, United States",US,USIN,IN029,39.1681,-84.9119,450344,3,"Whitewater River, Ohio, United States",US,USOH,,39.1636,-84.7869,1061229,3,"Whitewater River, Ohio, United States",US,USOH,,39.1636,-84.7869,1061229,20260814043000,https://www.wlwt.com/article/mandatory-evacuations-whitewater-river-indiana-ohio/73430024
1318218355,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-1.89732142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Nassau County, New York, United States",US,USNY,,40.7507,-73.5829,974128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814043000,https://www.wsbradio.com/news/politics/trump-set-highlight/N2WAHKWDHY7UXHWPOB67WRFUMA/
1318218356,20260814,202608,2026,2026.6137,USA,LOS ANGELES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-1.72498767865943,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260814043000,https://www.citywatchla.com/los-angeles/33196-planning-by-extinction-how-la-streamlined-the-public-out
1318218357,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,8,1,8,0.63424947145878,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,3,"Bastrop, Texas, United States",US,USTX,TX021,30.1105,-97.3153,1330128,20260814043000,https://www.theepochtimes.com/opinion/if-its-a-public-meeting-the-public-should-be-able-to-get-there-6073261
1318218358,20260814,202608,2026,2026.6137,USA,IOWA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,-0.86705202312139,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260814043000,https://www.ktiv.com/2026/08/14/dnr-says-gizzard-shad-populations-rising-iowa-great-lakes/
1318218359,20260814,202608,2026,2026.6137,USA,INDIANA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,166,166,16,4,-7.0,10,1,10,-9.21658986175111,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260814043000,https://www.wlwt.com/article/mandatory-evacuations-whitewater-river-indiana-ohio/73430024
1318218360,20260814,202608,2026,2026.6137,USA,CALIF,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-9.0791180285344,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"Rincon Hill, California, United States",US,USCA,,37.7852,-122.392,1659512,3,"Rincon Hill, California, United States",US,USCA,,37.7852,-122.392,1659512,20260814043000,https://nypost.com/2026/08/13/us-news/bob-lee-killer-nima-momeni-plays-race-card-in-blue-san-francisco-after-murder-conviction/
1318218361,20260814,202608,2026,2026.6137,USA,JERSEY,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-6.76056338028169,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260814043000,https://nypost.com/2026/08/13/us-news/almost-30-dead-sharks-wash-up-on-sands-of-jersey-shore/
1318218362,20260814,202608,2026,2026.6137,USA,PHOENIX,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-4.34782608695652,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260814043000,https://www.azfamily.com/2026/08/14/asu-sees-steep-international-enrollment-decline-after-visa-delays/
1318218363,20260814,202608,2026,2026.6137,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,0.47318611987381,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Belle Plaine, Iowa, United States",US,USIA,,41.8969,-92.2782,454495,3,"Belle Plaine, Iowa, United States",US,USIA,,41.8969,-92.2782,454495,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
1318218364,20260814,202608,2026,2026.6137,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,6,1,6,0.47318611987381,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
1318218365,20260814,202608,2026,2026.6137,USA,IOWA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,0.47318611987381,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
1318218366,20260814,202608,2026,2026.6137,USA,OHIO,USA,,,,,,,,GOV,CONSULATE,,,,,,GOV,,,0,017,017,01,1,0.0,1,1,1,7.47252747252747,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260814043000,http://www.nepalnational.com/news/279240673/us-states-declare-august-15-india-day-as-global-indian-missions-gear-up-for-80th-independence-day
1318218367,20260814,202608,2026,2026.6137,USA,CHICAGO,USA,,,,,,,,GOV,CONSULATE,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,7.47252747252747,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260814043000,http://www.nepalnational.com/news/279240673/us-states-declare-august-15-india-day-as-global-indian-missions-gear-up-for-80th-independence-day
1318218368,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,6,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260814043000,http://jamaicaplaingazette.com/2026/08/14/community-celebrates-national-night-out-in-jp/
1318218369,20260814,202608,2026,2026.6137,USA,WASHINGTON,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,7.47252747252747,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260814043000,http://www.nepalnational.com/news/279240673/us-states-declare-august-15-india-day-as-global-indian-missions-gear-up-for-80th-independence-day
1318218370,20260814,202608,2026,2026.6137,USA,SEATTLE,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.47252747252747,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260814043000,http://www.nepalnational.com/news/279240673/us-states-declare-august-15-india-day-as-global-indian-missions-gear-up-for-80th-independence-day
1318218371,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,8,1,8,-5.20871813816032,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218372,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,0,020,020,02,1,3.0,2,1,2,-0.595238095238098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814043000,https://breakingdefense.com/2026/08/trump-orders-return-of-steam-catapults-on-carriers-fifth-public-shipyard/
1318218373,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,0,100,100,10,3,-5.0,2,1,2,-0.595238095238098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814043000,https://breakingdefense.com/2026/08/trump-orders-return-of-steam-catapults-on-carriers-fifth-public-shipyard/
1318218374,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.558659217877095,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260814043000,https://blackagendareport.com/black-agenda-radio-august-14-2026
1318218375,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,040,040,04,1,1.0,12,1,12,-0.558659217877095,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260814043000,https://blackagendareport.com/black-agenda-radio-august-14-2026
1318218376,20260814,202608,2026,2026.6137,USA,MAINE,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,084,084,08,2,7.0,2,1,2,-2.23463687150837,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,20260814043000,https://wgan.com/news/074470-sen-collins-says-ice-agents-in-maine-now-have-body-cameras/
1318218377,20260814,202608,2026,2026.6137,USA,MAINE,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,173,173,17,4,-5.0,2,1,2,-2.23463687150837,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,20260814043000,https://wgan.com/news/074470-sen-collins-says-ice-agents-in-maine-now-have-body-cameras/
1318218378,20260814,202608,2026,2026.6137,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.58868648130393,4,"Nang On, TuyêQuang, Vietnam, Republic Of",VM,VM68,32650,22.2167,105.367,-3724332,4,"Nang On, TuyêQuang, Vietnam, Republic Of",VM,VM68,32650,22.2167,105.367,-3724332,4,"Nang On, TuyêQuang, Vietnam, Republic Of",VM,VM68,32650,22.2167,105.367,-3724332,20260814043000,https://www.moneycontrol.com/world/us-prepares-to-send-uss-george-washington-to-middle-east-replace-uss-abraham-lincoln-article-14005198.html
1318218379,20260814,202608,2026,2026.6137,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.58868648130393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260814043000,https://www.moneycontrol.com/world/us-prepares-to-send-uss-george-washington-to-middle-east-replace-uss-abraham-lincoln-article-14005198.html
1318218380,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,0,046,046,04,1,7.0,1,1,1,6,3,"Jamaica Plain, Massachusetts, United States",US,USMA,MA025,42.3098,-71.1203,612943,3,"Jamaica Plain, Massachusetts, United States",US,USMA,,42.3098,-71.1203,612943,3,"Jamaica Plain, Massachusetts, United States",US,USMA,,42.3098,-71.1203,612943,20260814043000,http://jamaicaplaingazette.com/2026/08/14/community-celebrates-national-night-out-in-jp/
1318218381,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,0,046,046,04,1,7.0,1,1,1,6,3,"Jamaica Pond, Massachusetts, United States",US,USMA,MA025,42.3174,-71.1207,612944,3,"Jamaica Pond, Massachusetts, United States",US,USMA,,42.3174,-71.1207,612944,3,"Jamaica Pond, Massachusetts, United States",US,USMA,,42.3174,-71.1207,612944,20260814043000,http://jamaicaplaingazette.com/2026/08/14/community-celebrates-national-night-out-in-jp/
1318218382,20260814,202608,2026,2026.6137,USA,LOS ANGELES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,6,1,6,7.48031496062992,4,"Amanogawa, Japan (general), Japan",JA,JA00,34226,41.8,140.117,-225429,4,"Amanogawa, Japan (general), Japan",JA,JA00,34226,41.8,140.117,-225429,4,"Amanogawa, Japan (general), Japan",JA,JA00,34226,41.8,140.117,-225429,20260814043000,https://rafu.com/2026/08/l-a-tanabata-festival-returns-to-jaccc-aug-15-23/
1318218383,20260814,202608,2026,2026.6137,USA,LOS ANGELES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.48031496062992,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,20260814043000,https://rafu.com/2026/08/l-a-tanabata-festival-returns-to-jaccc-aug-15-23/
1318218384,20260814,202608,2026,2026.6137,USA,ALABAMA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-7.38461538461543,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260814043000,https://abc3340.com/news/local/alabamas-death-penalty-part-4-the-prosecutors-decisionwhere-a-capital-case-begins-by-ashonti-ford-august-2026-jefferson-county-district-attorney-danny-carr
1318218385,20260814,202608,2026,2026.6137,USA,ALABAMA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-7.38461538461543,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,20260814043000,https://abc3340.com/news/local/alabamas-death-penalty-part-4-the-prosecutors-decisionwhere-a-capital-case-begins-by-ashonti-ford-august-2026-jefferson-county-district-attorney-danny-carr
1318218386,20260814,202608,2026,2026.6137,USA,ALABAMA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,14,1,8,-7.38461538461543,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260814043000,https://abc3340.com/news/local/alabamas-death-penalty-part-4-the-prosecutors-decisionwhere-a-capital-case-begins-by-ashonti-ford-august-2026-jefferson-county-district-attorney-danny-carr
