GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322710569,20260912,202609,2026,2026.6904,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0.83732057416268,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260912093000,https://www.saltwire.com/prince-edward-island/commentary-accusations-have-done-significant-damage-to-p-e-i-buddhist-community
1322710570,20260912,202609,2026,2026.6904,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,0.83732057416268,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260912093000,https://www.saltwire.com/prince-edward-island/commentary-accusations-have-done-significant-damage-to-p-e-i-buddhist-community
1322710571,20260912,202609,2026,2026.6904,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-12.3493975903615,4,"Dedza, Dedza, Malawi",MI,MI06,65269,-14.3828,34.3316,-1480682,0,,,,,,,,4,"Dedza, Dedza, Malawi",MI,MI06,65269,-14.3828,34.3316,-1480682,20260912093000,https://malawi24.com/2026/09/12/driver-tsibweni-walks-free-after-57-days/
1322710572,20260912,202609,2026,2026.6904,JUD,JUDICIARY,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,4.92227979274612,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260912093000,https://www.geo.tv/latest/681767-cjp-afridi-says-entire-judiciary-united-to-free-judges-from-external-pressure
1322710573,20260912,202609,2026,2026.6904,JUD,LAWYER,,,,,,JUD,,,GOVHRI,HUMAN RIGHTS COMMISSION,,,,,,GOV,HRI,,0,114,114,11,3,-2.0,8,1,8,-3.83693045563549,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260912093000,https://countercurrents.org/2026/09/if-there-is-only-a-%E2%82%B920-token-in-prison-how-can-a-prisoner-spend-%E2%82%B91/
1322710574,20260912,202609,2026,2026.6904,KGZ,BISHKEK,KGZ,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.7085201793722,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260912093000,https://www.freepressjournal.in/india/president-droupadi-murmu-meets-iranian-counterpart-masoud-pezeshkian-at-rashtrapati-bhavan-ahead-of-brics-summit-watch
1322710575,20260912,202609,2026,2026.6904,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260912093000,https://www.rozanaspokesman.com/punjabi-diaspora/120926/mukerians-ashok-kumar-manhas-dies-of-heart-attack-in-kuwait.html
1322710576,20260912,202609,2026,2026.6904,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-3.2258064516129,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260912093000,https://www.livemint.com/money/personal-finance/109-crore-sent-from-kuwait-to-india-itat-ahmedabad-grants-partial-relief-in-income-tax-notice-case-11789198511915.html
1322710577,20260912,202609,2026,2026.6904,KWT,KUWAIT,KWT,,,,,,,,IND,AHMEDABAD,IND,,,,,,,,1,073,073,07,2,7.4,3,1,3,-3.2258064516129,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260912093000,https://www.livemint.com/money/personal-finance/109-crore-sent-from-kuwait-to-india-itat-ahmedabad-grants-partial-relief-in-income-tax-notice-case-11789198511915.html
1322710578,20260912,202609,2026,2026.6904,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.38610038610038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912093000,https://www.sunstar.com.ph/manila/ncr-wage-order-granting-p60-hike-to-take-effect-sept-26
1322710579,20260912,202609,2026,2026.6904,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-3.15068493150685,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260912093000,https://countercurrents.org/2026/09/minimum-wage-theft-in-germany/
1322710580,20260912,202609,2026,2026.6904,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-3.15068493150685,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260912093000,https://countercurrents.org/2026/09/minimum-wage-theft-in-germany/
1322710581,20260912,202609,2026,2026.6904,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-0.82781456953643,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260912093000,https://www.moneycontrol.com/news/trends/iim-graduate-calls-delhi-ncr-firm-s-work-culture-toxic-says-dengue-leave-led-to-salary-cut-14028469.html
1322710582,20260912,202609,2026,2026.6904,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,110,110,11,3,-2.0,24,3,24,-2.10176991150443,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260912093000,https://www.wbaa.org/npr-news/2026-09-12/why-are-the-people-building-the-most-powerful-ai-so-worried-about-what-it-could-do
1322710583,20260912,202609,2026,2026.6904,LAB,EMPLOYEE,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,0,110,110,11,3,-2.0,6,3,6,-2.10176991150443,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260912093000,https://www.wbaa.org/npr-news/2026-09-12/why-are-the-people-building-the-most-powerful-ai-so-worried-about-what-it-could-do
1322710584,20260912,202609,2026,2026.6904,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.60069444444445,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260912093000,https://www.nydailynews.com/2026/09/12/readers-sound-off-on-officers-shooting-animals-airborne-toxins-and-systemic-racism/
1322710585,20260912,202609,2026,2026.6904,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-8.64485981308411,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912093000,https://www.aol.co.uk/articles/drivers-ignore-warning-light-despite-085700000.html
1322710586,20260912,202609,2026,2026.6904,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,10,20,-5.76935279187818,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260912093000,https://www.keighleynews.co.uk/news/national/26544679.lebanons-president-visits-southern-city-fears-israeli-attacks-grow/
1322710587,20260912,202609,2026,2026.6904,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.76923076923077,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260912093000,https://www.winnipegfreepress.com/world/2026/09/12/lebanons-president-makes-a-rare-visit-to-southern-city-as-fears-of-israeli-attacks-grow
1322710588,20260912,202609,2026,2026.6904,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,042,042,04,1,1.9,4,2,4,-5.16887934400625,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260912093000,https://www.stcatharinesstandard.ca/news/world/middle-east/lebanon-s-president-makes-a-rare-visit-to-southern-city-as-fears-of-israeli-attacks-grow/article_8ac28c3a-bf21-5d63-ab8c-7effc0891ec5.html
1322710589,20260912,202609,2026,2026.6904,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.56852791878173,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260912093000,https://www.stcatharinesstandard.ca/news/world/middle-east/lebanon-s-president-makes-a-rare-visit-to-southern-city-as-fears-of-israeli-attacks-grow/article_8ac28c3a-bf21-5d63-ab8c-7effc0891ec5.html
1322710590,20260912,202609,2026,2026.6904,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,22,11,22,-5.76934169891023,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260912093000,https://www.keighleynews.co.uk/news/national/26544679.lebanons-president-visits-southern-city-fears-israeli-attacks-grow/
1322710591,20260912,202609,2026,2026.6904,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,22,11,22,-5.76934169891023,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260912093000,https://www.keighleynews.co.uk/news/national/26544679.lebanons-president-visits-southern-city-fears-israeli-attacks-grow/
1322710592,20260912,202609,2026,2026.6904,LBNGOV,LEBANON,LBN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,6,2,6,-5.16887934400625,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260912093000,https://www.stcatharinesstandard.ca/news/world/middle-east/lebanon-s-president-makes-a-rare-visit-to-southern-city-as-fears-of-israeli-attacks-grow/article_8ac28c3a-bf21-5d63-ab8c-7effc0891ec5.html
1322710593,20260912,202609,2026,2026.6904,LBNGOV,LEBANON,LBN,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,043,043,04,1,2.8,98,11,94,-5.84286770155153,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260912093000,https://www.keighleynews.co.uk/news/national/26544679.lebanons-president-visits-southern-city-fears-israeli-attacks-grow/
1322710594,20260912,202609,2026,2026.6904,LEG,ASSEMBLAGE,,,,,,LEG,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,5.15463917525773,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912093000,http://www.stardem.com/life/domestic-violence-survivor-stories-will-transform-into-art-at-easton-exhibit-next-month/article_87d1e9c3-815c-4169-96b5-c02cb02a8718.html
1322710595,20260912,202609,2026,2026.6904,LEG,LAWMAKER,,,,,,LEG,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.23560209424084,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,France,FR,FR,,46,2,FR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260912093000,https://www.presstv.co.uk/Detail/2026/09/12/776119/French-broadcaster-removes-program-replay-after-actress-denounces-Israeli-genocide-in-Gaza
1322710596,20260912,202609,2026,2026.6904,LEG,LAWMAKER,,,,,,LEG,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.23560209424084,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260912093000,https://www.presstv.co.uk/Detail/2026/09/12/776119/French-broadcaster-removes-program-replay-after-actress-denounces-Israeli-genocide-in-Gaza
1322710597,20260912,202609,2026,2026.6904,LEG,LAWMAKER,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-5.23560209424084,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260912093000,https://www.presstv.co.uk/Detail/2026/09/12/776119/French-broadcaster-removes-program-replay-after-actress-denounces-Israeli-genocide-in-Gaza
1322710598,20260912,202609,2026,2026.6904,LEG,SENATOR,,,,,,LEG,,,ITA,ITALY,ITA,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-5.31177829099307,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260912093000,https://www.moneycontrol.com/education/quote-of-the-day-by-julius-caesar-the-greatest-enemy-will-hide-in-the-last-place-you-would-ever-powerful-life-lesson-about-hidden-threats-awareness-overconfidence-and-taking-control-of-your-life-article-14028378.html
1322710599,20260912,202609,2026,2026.6904,LEG,CONGRESS,,,,,,LEG,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,1.72413793103449,4,"Benaulim, Goa, India",IN,IN33,70123,15.25,73.9167,-2091037,4,"Benaulim, Goa, India",IN,IN33,70123,15.25,73.9167,-2091037,4,"Benaulim, Goa, India",IN,IN33,70123,15.25,73.9167,-2091037,20260912093000,https://www.moneycontrol.com/news/india/arvind-kejriwal-heads-to-goa-says-will-make-big-announcement-today-14028403.html
1322710600,20260912,202609,2026,2026.6904,LEG,CONGRESS,,,,,,LEG,,,MED,NEWS AGENCY,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,1.72413793103449,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260912093000,https://www.moneycontrol.com/news/india/arvind-kejriwal-heads-to-goa-says-will-make-big-announcement-today-14028403.html
1322710601,20260912,202609,2026,2026.6904,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,1043,104,10,3,-5.0,5,1,5,-5.16528925619835,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260912093000,https://dailypost.ng/2026/09/12/fmc-abeokuta-resident-doctors-down-tools-over-insecurity-assault/
1322710602,20260912,202609,2026,2026.6904,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.44755244755245,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260912093000,https://www.rozanaspokesman.com/news/bihar/120926/rjd-names-six-candidates-for-teacher-graduate-mlc-seats-across-bihar.html
1322710603,20260912,202609,2026,2026.6904,MED,SPOKESMAN,,,,,,MED,,,CAN,OTTAWA,CAN,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.20512820512821,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260912093000,https://www.saltwire.com/prince-edward-island/charlottetown-man-getting-governor-generals-commendation-for-bravery
1322710604,20260912,202609,2026,2026.6904,MED,MEDIA,,,,,,MED,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-5.25568181818182,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260912093000,http://www.stardem.com/opinion/columns/opinion-unwelcome-news-for-maryland-taxpayers-and-e-zpass-users/article_2960f47e-fddd-4d1a-a824-1c012d3261d1.html
1322710605,20260912,202609,2026,2026.6904,MED,MEDIA,,,,,,MED,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,1,1,1,-3.38814150473343,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260912093000,https://us.cnn.com/2026/09/12/africa/ukraine-russia-drones-mali-libya-intl
1322710606,20260912,202609,2026,2026.6904,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.93159609120521,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260912093000,https://dailypost.ng/2026/09/12/nigerian-army-opens-investigation-into-alleged-sexual-abuse-involving-serving-officer/
1322710607,20260912,202609,2026,2026.6904,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-2.93159609120521,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260912093000,https://dailypost.ng/2026/09/12/nigerian-army-opens-investigation-into-alleged-sexual-abuse-involving-serving-officer/
1322710608,20260912,202609,2026,2026.6904,MIL,ARMY,,,,,,MIL,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.6543438077634,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260912093000,https://countercurrents.org/2026/09/you-have-two-million-targets-in-gaza-an-israeli-drone-operators-confessions-of-mass-killing/
1322710609,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-2.74509803921569,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260912093000,https://www.presstv.co.uk/Detail/2026/09/10/776035/Yemeni-Armed-Forces-seize-control-of-strategic-Bab-el-mandeb-Strait-in-major-coastal-breakthrough
1322710610,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.74509803921569,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260912093000,https://www.presstv.co.uk/Detail/2026/09/10/776035/Yemeni-Armed-Forces-seize-control-of-strategic-Bab-el-mandeb-Strait-in-major-coastal-breakthrough
1322710611,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.74509803921569,4,"Al-Jawf, Al Bay?a', Yemen",YM,YM20,32733,14.5333,44.975,-3789412,4,"Al-Jawf, Al Bay?a', Yemen",YM,YM20,32733,14.5333,44.975,-3789412,4,"Al-Jawf, Al Bay?a', Yemen",YM,YM20,32733,14.5333,44.975,-3789412,20260912093000,https://www.presstv.co.uk/Detail/2026/09/10/776035/Yemeni-Armed-Forces-seize-control-of-strategic-Bab-el-mandeb-Strait-in-major-coastal-breakthrough
1322710612,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,050,050,05,1,3.5,2,1,2,-3.01794453507341,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,1,Saudi Arabia,SA,SA,,25,45,SA,20260912093000,https://www.presstv.co.uk/Detail/2026/09/11/776064/Yemen-armed-forces-grip-Bab-al-Mandab-rapid-gains-roundup
1322710613,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,UKR,ODESSA,UKR,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.28825820812465,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260912093000,https://www.bankingnews.gr/diethni/articles/898903/russian-strikes-target-ukrainian-industry-as-odessa-faces-critical-collapse-deadline
1322710614,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.28825820812465,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260912093000,https://www.bankingnews.gr/diethni/articles/898903/russian-strikes-target-ukrainian-industry-as-odessa-faces-critical-collapse-deadline
1322710615,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,UKR,ODESSA,UKR,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-6.28825820812465,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260912093000,https://www.bankingnews.gr/diethni/articles/898903/russian-strikes-target-ukrainian-industry-as-odessa-faces-critical-collapse-deadline
1322710616,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-6.28825820812465,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260912093000,https://www.bankingnews.gr/diethni/articles/898903/russian-strikes-target-ukrainian-industry-as-odessa-faces-critical-collapse-deadline
1322710617,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,UKR,ODESSA,UKR,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-6.28825820812465,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odessa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260912093000,https://www.bankingnews.gr/diethni/articles/898903/russian-strikes-target-ukrainian-industry-as-odessa-faces-critical-collapse-deadline
1322710618,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,UKR,KYIV,UKR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.28825820812465,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260912093000,https://www.bankingnews.gr/diethni/articles/898903/russian-strikes-target-ukrainian-industry-as-odessa-faces-critical-collapse-deadline
1322710619,20260912,202609,2026,2026.6904,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,062,062,06,2,7.4,4,1,4,-1.31414267834793,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260912093000,https://freerepublic.com/tag/*/index?more=4395210
