GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324673997,20260924,202609,2026,2026.7233,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.15625,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260924121500,https://www.power-technology.com/news/gastech-2026-from-lngs-long-term-outlook-to-future-fuels-and-ai/
1324673998,20260924,202609,2026,2026.7233,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.15625,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260924121500,https://www.power-technology.com/news/gastech-2026-from-lngs-long-term-outlook-to-future-fuels-and-ai/
1324673999,20260924,202609,2026,2026.7233,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-5.61555075593952,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260924121500,https://www.samaa.tv/2087357334-navy-says-eight-uss-abraham-lincoln-sailors-attempted-suicide
1324674000,20260924,202609,2026,2026.7233,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-5.61555075593952,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260924121500,https://www.samaa.tv/2087357334-navy-says-eight-uss-abraham-lincoln-sailors-attempted-suicide
1324674001,20260924,202609,2026,2026.7233,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,1,1,1,1.55210643015521,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260924121500,https://peakoil.com/production/shell-trinidads-ngc-agree-on-aphrodite-gas-supply-terms-clearing-way-for-project
1324674002,20260924,202609,2026,2026.7233,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,1.55210643015521,1,Venezuela,VE,VE,,8,-66,VE,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260924121500,https://peakoil.com/production/shell-trinidads-ngc-agree-on-aphrodite-gas-supply-terms-clearing-way-for-project
1324674003,20260924,202609,2026,2026.7233,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,1.55210643015521,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260924121500,https://peakoil.com/production/shell-trinidads-ngc-agree-on-aphrodite-gas-supply-terms-clearing-way-for-project
1324674004,20260924,202609,2026,2026.7233,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,-5.95854922279792,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260924121500,https://trinidadexpress.com/newsextra/it-s-vengeance-and-vindictiveness-pan-trinbago-blasts-culture-ministry/article_97bead31-fbf5-40a5-91ca-8965b735e5dc.html
1324674005,20260924,202609,2026,2026.7233,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,4,1,4,-5.95854922279792,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260924121500,https://trinidadexpress.com/newsextra/it-s-vengeance-and-vindictiveness-pan-trinbago-blasts-culture-ministry/article_97bead31-fbf5-40a5-91ca-8965b735e5dc.html
1324674006,20260924,202609,2026,2026.7233,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,1.55210643015521,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260924121500,https://peakoil.com/production/shell-trinidads-ngc-agree-on-aphrodite-gas-supply-terms-clearing-way-for-project
1324674007,20260924,202609,2026,2026.7233,TTO,TRINIDAD,TTO,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.55210643015521,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260924121500,https://peakoil.com/production/shell-trinidads-ngc-agree-on-aphrodite-gas-supply-terms-clearing-way-for-project
1324674008,20260924,202609,2026,2026.7233,TTO,TRINIDAD,TTO,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,061,061,06,2,6.4,8,1,8,1.55210643015521,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260924121500,https://peakoil.com/production/shell-trinidads-ngc-agree-on-aphrodite-gas-supply-terms-clearing-way-for-project
1324674009,20260924,202609,2026,2026.7233,TTO,TRINIDAD,TTO,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,061,061,06,2,6.4,1,1,1,1.55210643015521,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260924121500,https://peakoil.com/production/shell-trinidads-ngc-agree-on-aphrodite-gas-supply-terms-clearing-way-for-project
1324674010,20260924,202609,2026,2026.7233,TTOGOV,KAMLA PERSAD BISSESSAR,TTO,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,046,046,04,1,7.0,6,1,6,3.13837375178317,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924121500,https://trinidadexpress.com/news/local/delcy-i-love-you/article_dc382be5-2c88-4a21-8606-68b80b007196.html
1324674011,20260924,202609,2026,2026.7233,TUR,TURKISH,TUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.37105751391465,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,0,,,,,,,,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,20260924121500,https://www.hurriyetdailynews.com/turkiye-iraq-agree-to-clear-sinjar-of-pkk-227308
1324674012,20260924,202609,2026,2026.7233,TUR,TURKISH,TUR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.37105751391465,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,20260924121500,https://www.hurriyetdailynews.com/turkiye-iraq-agree-to-clear-sinjar-of-pkk-227308
1324674013,20260924,202609,2026,2026.7233,TUR,TURKEY,TUR,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,173,173,17,4,-5.0,2,1,2,-10.6382978723405,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260924121500,https://english.news.cn/20260924/120dea4694b8439e824ba85fa95445f8/c.html
1324674014,20260924,202609,2026,2026.7233,TUR,TURKEY,TUR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.37105751391465,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,20260924121500,https://www.hurriyetdailynews.com/turkiye-iraq-agree-to-clear-sinjar-of-pkk-227308
1324674015,20260924,202609,2026,2026.7233,TUR,ANKARA,TUR,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.37105751391465,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Sinjar, Babil, Iraq",IZ,IZ06,36778,32.5312,44.4116,-3111328,20260924121500,https://www.hurriyetdailynews.com/turkiye-iraq-agree-to-clear-sinjar-of-pkk-227308
1324674016,20260924,202609,2026,2026.7233,TUR,ANKARA,TUR,,,,,,,,IRQ,BAGHDAD,IRQ,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.37105751391465,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260924121500,https://www.hurriyetdailynews.com/turkiye-iraq-agree-to-clear-sinjar-of-pkk-227308
1324674017,20260924,202609,2026,2026.7233,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.52110533654456,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260924121500,https://www.morningstar.com/podcasts/the-morning-filter/why-broadcom-stock-is-worth-650-2
1324674018,20260924,202609,2026,2026.7233,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.34629768137621,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260924121500,https://www.morningstar.com/funds/which-fund-families-give-their-stock-pickers-longest-leash
1324674019,20260924,202609,2026,2026.7233,TWN,TAIWAN,TWN,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,051,051,05,1,3.4,2,1,2,0.71296540797465,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260924121500,https://www.webwire.com/ViewPressRel.asp?aId=360930
1324674020,20260924,202609,2026,2026.7233,TWN,TAIWAN,TWN,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,051,051,05,1,3.4,8,1,8,0.71296540797465,1,Taiwan,TW,TW,,24,121,TW,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260924121500,https://www.webwire.com/ViewPressRel.asp?aId=360930
1324674021,20260924,202609,2026,2026.7233,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,0.8130081300813,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.iberkshires.com/story/83967/Stockbridge-Cultural-Council-Seeks-Applications-for-Grants.html
1324674022,20260924,202609,2026,2026.7233,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-10.233918128655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924121500,https://www.samaa.tv/2087357332-kohat-attack-ctd-traces-terrorist-network-arrests-made
1324674023,20260924,202609,2026,2026.7233,UAF,ARMED MEN,,,,,,UAF,,,BUS,BANK,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-4.03225806451612,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924121500,https://timesofindia.indiatimes.com/city/ranchi/armed-men-rob-rs-42-lakh-in-cash-jewellery-from-jamshedpur-bank/articleshow/134460651.cms
1324674024,20260924,202609,2026,2026.7233,UAF,TERRORIST,,,,,,UAF,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,017,017,01,1,0.0,3,1,3,0.8130081300813,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.iberkshires.com/story/83967/Stockbridge-Cultural-Council-Seeks-Applications-for-Grants.html
1324674025,20260924,202609,2026,2026.7233,UAF,GUNMEN,,,,,,UAF,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.10526315789473,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260924121500,https://dailypost.ng/2026/09/24/plateau-macban-condemns-killing-of-operation-rainbow-commander-warns-against-tagging-fulani-as-criminals/
1324674026,20260924,202609,2026,2026.7233,UAF,TERRORIST,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,0.8130081300813,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.iberkshires.com/story/83967/Stockbridge-Cultural-Council-Seeks-Applications-for-Grants.html
1324674027,20260924,202609,2026,2026.7233,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.6260162601626,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674028,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.63157894736843,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,0,,,,,,,,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674029,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.63157894736843,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674030,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.35714285714286,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260924121500,https://www.novinite.com/articles/240745/EU+Faces+Questions+Over+Decision+to+Drop+Sanctions+on+Two+Russian+Billionaires
1324674031,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.6260162601626,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674032,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.6260162601626,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674033,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,-0.5089058524173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260924121500,https://en.interfax.com.ua/news/general/1209378.html
1324674034,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-5.35714285714286,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924121500,https://www.novinite.com/articles/240745/EU+Faces+Questions+Over+Decision+to+Drop+Sanctions+on+Two+Russian+Billionaires
1324674035,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,-3.03797468354431,4,"Chernihiv, Chernihivs'ka Oblast', Ukraine",UP,UP02,28554,51.5055,31.2849,-1037057,4,"Chernihiv, Chernihivs'ka Oblast', Ukraine",UP,UP02,28554,51.5055,31.2849,-1037057,4,"Chernihiv, Chernihivs'ka Oblast', Ukraine",UP,UP02,28554,51.5055,31.2849,-1037057,20260924121500,https://en.interfax.com.ua/news/economic/1209427.html
1324674036,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,036,036,03,1,4.0,10,1,10,3.79746835443038,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260924121500,https://en.interfax.com.ua/news/general/1209393.html
1324674037,20260924,202609,2026,2026.7233,UKR,KYIV,UKR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,046,046,04,1,7.0,6,1,6,3.79746835443038,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260924121500,https://en.interfax.com.ua/news/general/1209393.html
1324674038,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,3.79746835443038,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260924121500,https://en.interfax.com.ua/news/general/1209393.html
1324674039,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,4,1,4,-1.6260162601626,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ukraine,UP,UP,,49,32,UP,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674040,20260924,202609,2026,2026.7233,UKR,UKRAINE,UKR,,,,,,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,010,010,01,1,0.0,6,1,6,-1.6260162601626,1,Ukraine,UP,UP,,49,32,UP,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ukraine,UP,UP,,49,32,UP,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674041,20260924,202609,2026,2026.7233,UKR,UKRAINIAN,UKR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.73660030627871,1,Canada,CA,CA,,60,-96,CA,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260924121500,https://www.dw.com/en/unga-netanyahu-abbas-to-speak-as-middle-east-dominates-day/live-79366211
1324674042,20260924,202609,2026,2026.7233,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.73660030627871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260924121500,https://www.dw.com/en/unga-netanyahu-abbas-to-speak-as-middle-east-dominates-day/live-79366211
1324674043,20260924,202609,2026,2026.7233,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,122,122,12,3,-4.0,2,1,2,-3.73660030627871,1,Canada,CA,CA,,60,-96,CA,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260924121500,https://www.dw.com/en/unga-netanyahu-abbas-to-speak-as-middle-east-dominates-day/live-79366211
1324674044,20260924,202609,2026,2026.7233,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,010,010,01,1,0.0,3,1,3,-3.3259423503326,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260924121500,https://www.freepressjournal.in/world/ai-leaders-urge-un-for-global-safeguards-warn-uncontrolled-technology-could-risk-humanity
1324674045,20260924,202609,2026,2026.7233,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,0,020,020,02,1,3.0,3,1,3,-3.3259423503326,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260924121500,https://www.freepressjournal.in/world/ai-leaders-urge-un-for-global-safeguards-warn-uncontrolled-technology-could-risk-humanity
1324674046,20260924,202609,2026,2026.7233,UKRGOV,UKRAINE,UKR,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.73660030627871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260924121500,https://www.dw.com/en/unga-netanyahu-abbas-to-speak-as-middle-east-dominates-day/live-79366211
1324674047,20260924,202609,2026,2026.7233,UKRGOV,UKRAINE,UKR,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-3.73660030627871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260924121500,https://www.dw.com/en/unga-netanyahu-abbas-to-speak-as-middle-east-dominates-day/live-79366211
1324674048,20260924,202609,2026,2026.7233,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-3.73660030627871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260924121500,https://www.dw.com/en/unga-netanyahu-abbas-to-speak-as-middle-east-dominates-day/live-79366211
1324674049,20260924,202609,2026,2026.7233,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,KHARKIV,UKR,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-11.4285714285714,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260924121500,https://english.news.cn/20260924/a81f43f589304d86a6a0e9a671ca60ff/c.html
1324674050,20260924,202609,2026,2026.7233,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,KHARKIV,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.4285714285714,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260924121500,https://english.news.cn/20260924/a81f43f589304d86a6a0e9a671ca60ff/c.html
1324674051,20260924,202609,2026,2026.7233,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,KHARKIV,UKR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-11.4285714285714,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260924121500,https://english.news.cn/20260924/a81f43f589304d86a6a0e9a671ca60ff/c.html
1324674052,20260924,202609,2026,2026.7233,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,111,111,11,3,-2.0,24,2,24,-11.6290726817042,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260924121500,https://english.news.cn/20260924/a81f43f589304d86a6a0e9a671ca60ff/c.html
