GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324591515,20260924,202609,2026,2026.7233,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.72413793103449,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260924013000,https://www.newsweek.com/trump-accused-disrespect-navy-admits-uss-lincoln-suicide-attempts-12480936
1324591516,20260924,202609,2026,2026.7233,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-1.7474185861795,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260924013000,https://www.nbcdfw.com/news/national-international/billionaire-political-contributions-epstein-ohio-us-senate-race/4081657/
1324591517,20260924,202609,2026,2026.7233,LKAOPP,SRI LANKA,LKA,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,-4.19161676646706,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260924013000,https://slguardian.org/premadasa-warns-sri-lanka-is-moving-from-democracy-towards-dictatorship/
1324591518,20260924,202609,2026,2026.7233,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-9.38337801608577,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924013000,https://foxbaltimore.com/news/local/harford-co-man-convicted-in-wifes-2025-murder-charged-in-1986-cold-case-rape-murder
1324591519,20260924,202609,2026,2026.7233,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-15.5080213903743,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,0,,,,,,,,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260924013000,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/a-man-is-dead-and-another-faces-murder-charges-after-a-shooting-on-tuesday-in-grimes-county
1324591520,20260924,202609,2026,2026.7233,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-15.5080213903743,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,0,,,,,,,,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260924013000,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/a-man-is-dead-and-another-faces-murder-charges-after-a-shooting-on-tuesday-in-grimes-county
1324591521,20260924,202609,2026,2026.7233,MDV,MALE,MDV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.13253012048192,3,"Kanawha County, West Virginia, United States",US,USWV,WV039,38.3334,-81.5665,1550026,3,"Kanawha County, West Virginia, United States",US,USWV,,38.3334,-81.5665,1550026,3,"Kanawha County, West Virginia, United States",US,USWV,,38.3334,-81.5665,1550026,20260924013000,https://www.wvgazettemail.com/news/legal_affairs/kcso-searching-for-suspect-following-triple-stabbing-in-clendenin/article_698acea4-200e-4217-9bfd-060ef08eb21a.html
1324591522,20260924,202609,2026,2026.7233,MED,RADIO STATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.304878048780489,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260924013000,https://www.abc57.com/news/hispanic-media-pioneers-speak-on-importance-of-local-spanish-language-news
1324591523,20260924,202609,2026,2026.7233,MED,RADIO STATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.304878048780489,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260924013000,https://www.abc57.com/news/hispanic-media-pioneers-speak-on-importance-of-local-spanish-language-news
1324591524,20260924,202609,2026,2026.7233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.83044315992293,3,"North Decatur, Georgia, United States",US,USGA,GA089,33.7904,-84.306,332514,0,,,,,,,,3,"North Decatur, Georgia, United States",US,USGA,,33.7904,-84.306,332514,20260924013000,https://www.decaturish.com/news/decatur/dear-decaturish-decatur-must-align-its-values-with-actions/article_969deb0b-bd13-4531-90ae-6fbe3914feaf.html
1324591525,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.4715498270984,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260924013000,https://www.womansworld.com/entertainment/books/love-dungeon-crawler-carl-read-apocalyse-parenting-next
1324591526,20260924,202609,2026,2026.7233,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.02578268876612,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260924013000,https://www.techradar.com/pro/russia-plans-to-roll-out-a-special-anti-drone-matryoshka-doll-bullet-that-can-be-used-in-any-standard-kalashnikov-ak-47-rifle
1324591527,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.4715498270984,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260924013000,https://www.womansworld.com/entertainment/books/love-dungeon-crawler-carl-read-apocalyse-parenting-next
1324591528,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,1.09289617486339,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924013000,https://kissfm969.com/ixp/812/p/quavo-takeoff-viral-hotel-lobby-ai-trend/
1324591529,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.60869565217391,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924013000,https://newsroomamerica.com/a/Vnf4YR42Opm0F1WiUgxkTOi0goU/los_angeles_mayor_karen_bass_announced_her_administration_has_built_over_10_000_affordable_housing_units_four_times_the_yearly_rate_of_the_prior_five_years_and_chairs_the_metro_board_thursday.html
1324591530,20260924,202609,2026,2026.7233,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,18,3,18,5.00398100101584,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,0,,,,,,,,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,20260924013000,http://www.idahopress.com/news/world/some-climb-for-faith-others-for-the-views-this-chinese-sacred-mountain-draws-them-all/article_d82c963e-564c-53fc-a5cb-edc12f6b7d4a.html
1324591531,20260924,202609,2026,2026.7233,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.37974683544303,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260924013000,https://thenorthlines.com/jk-book-row-exposes-power-divide-between-elected-govt-and-lg-administration/
1324591532,20260924,202609,2026,2026.7233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.94464075382803,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260924013000,https://www.nbcdfw.com/news/local/recall-alert/massive-meat-recall-usda-inspection-false-label/4081589/
1324591533,20260924,202609,2026,2026.7233,MED,JOURNALIST,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,0,070,070,07,2,7.0,6,3,6,5.00398100101584,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,20260924013000,http://www.idahopress.com/news/world/some-climb-for-faith-others-for-the-views-this-chinese-sacred-mountain-draws-them-all/article_d82c963e-564c-53fc-a5cb-edc12f6b7d4a.html
1324591534,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,ELI,ACTOR,,,,,,ELI,,,0,111,111,11,3,-2.0,6,1,6,0.53235053235053,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,20260924013000,https://www.cnet.com/tech/mobile/meta-connect-new-glasses-muse-ai-hearing-assistance-ray-bans-more/
1324591535,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-2.35210263720599,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260924013000,https://www.wsws.org/en/articles/2026/09/23/dgxp-s23.html
1324591536,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,046,046,04,1,7.0,10,1,10,3.06748466257669,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://punchng.com/nigeria-eu-seek-legal-pathways-for-nigerians-to-europe/
1324591537,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,INDJUD,PATNA,IND,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-5.75259515570935,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260924013000,https://indiankanoon.org/doc/170790335/
1324591538,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,JUD,HIGH COURT,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-5.75259515570935,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260924013000,https://indiankanoon.org/doc/170790335/
1324591539,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,LAB,TRADE UNION,,,,,,LAB,,,1,010,010,01,1,0.0,5,1,5,-2.35210263720599,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260924013000,https://www.wsws.org/en/articles/2026/09/23/dgxp-s23.html
1324591540,20260924,202609,2026,2026.7233,MED,MEDIA,,,,,,MED,,,THA,THAILAND,THA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,0.53235053235053,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,20260924013000,https://www.cnet.com/tech/mobile/meta-connect-new-glasses-muse-ai-hearing-assistance-ray-bans-more/
1324591541,20260924,202609,2026,2026.7233,MED,COLUMNIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.83044315992293,3,"North Decatur, Georgia, United States",US,USGA,GA089,33.7904,-84.306,332514,3,"North Decatur, Georgia, United States",US,USGA,,33.7904,-84.306,332514,3,"North Decatur, Georgia, United States",US,USGA,,33.7904,-84.306,332514,20260924013000,https://www.decaturish.com/news/decatur/dear-decaturish-decatur-must-align-its-values-with-actions/article_969deb0b-bd13-4531-90ae-6fbe3914feaf.html
1324591542,20260924,202609,2026,2026.7233,MED,NEWS ORGANIZATION,,,,,,MED,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,046,046,04,1,7.0,3,1,3,-1.72064777327936,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.wvgazettemail.com/ap/business/you-should-not-be-here-trump-tells-cnn-at-un-as-standoff-with-media-outlets/article_71a13307-bc68-5449-9207-0d9f7988557b.html
1324591543,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.02578268876612,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260924013000,https://www.techradar.com/pro/russia-plans-to-roll-out-a-special-anti-drone-matryoshka-doll-bullet-that-can-be-used-in-any-standard-kalashnikov-ak-47-rifle
1324591544,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,2,10,-3.79660709183496,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260924013000,https://yalibnan.com/2026/09/24/live-russia-will-not-pause-ukraine-war-fm-lavrov-tells-un-security-council/
1324591545,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,0,,,,,,,,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591546,20260924,202609,2026,2026.7233,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,5,1,5,0.41436464088397,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591547,20260924,202609,2026,2026.7233,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,1,1,1,0.41436464088397,3,"Laguna Beach, California, United States",US,USCA,CA059,33.5422,-117.783,1660874,0,,,,,,,,3,"Laguna Beach, California, United States",US,USCA,,33.5422,-117.783,1660874,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591548,20260924,202609,2026,2026.7233,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,2,1,2,0.41436464088397,3,"South Laguna, California, United States",US,USCA,CA059,33.5006,-117.743,1661473,0,,,,,,,,3,"South Laguna, California, United States",US,USCA,,33.5006,-117.743,1661473,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591549,20260924,202609,2026,2026.7233,MIL,BATTALION,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,2,1,2,0.41436464088397,3,"Boat Canyon, California, United States",US,USCA,CA059,33.5453,-117.795,239517,0,,,,,,,,3,"Boat Canyon, California, United States",US,USCA,,33.5453,-117.795,239517,20260924013000,https://www.latimes.com/socal/daily-pilot/news/story/2026-09-23/laguna-beach-honors-pair-for-life-saving-actions-this-summer
1324591550,20260924,202609,2026,2026.7233,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-2.29621125143513,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.advocate.com/politics/national/trans-troops-retirement-lawsuit
1324591551,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.29621125143513,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260924013000,https://www.advocate.com/politics/national/trans-troops-retirement-lawsuit
1324591552,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.02578268876612,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260924013000,https://www.techradar.com/pro/russia-plans-to-roll-out-a-special-anti-drone-matryoshka-doll-bullet-that-can-be-used-in-any-standard-kalashnikov-ak-47-rifle
1324591553,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.10497237569061,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260924013000,https://www.padovanews.it/2026/09/24/azerbaigian-sempre-piu-stretto-il-legame-con-luzbekistan-di-usmanov-e-lasia-centrale-che-interessa-leuropa/
1324591554,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.10497237569061,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260924013000,https://www.padovanews.it/2026/09/24/azerbaigian-sempre-piu-stretto-il-legame-con-luzbekistan-di-usmanov-e-lasia-centrale-che-interessa-leuropa/
1324591555,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.45833333333333,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.businesstimes.com.sg/international/global/trump-welcomes-chinas-xi-airport-kick-three-day-state-visit
1324591556,20260924,202609,2026,2026.7233,MIL,ARMY,,,,,,MIL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-6.57672849915683,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,PA055,40.0187,-77.6972,2512259,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,,40.0187,-77.6972,2512259,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,,40.0187,-77.6972,2512259,20260924013000,https://local21news.com/news/local/family-of-us-army-reservist-killed-in-training-reacts-to-guilty-plea-deal-krystofer-lopez-letterkenny-army-depot-sean-stark
1324591557,20260924,202609,2026,2026.7233,MIL,ARMY,,,,,,MIL,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,4,1,4,-6.57672849915683,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,PA055,40.0187,-77.6972,2512259,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,,40.0187,-77.6972,2512259,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,,40.0187,-77.6972,2512259,20260924013000,https://local21news.com/news/local/family-of-us-army-reservist-killed-in-training-reacts-to-guilty-plea-deal-krystofer-lopez-letterkenny-army-depot-sean-stark
1324591558,20260924,202609,2026,2026.7233,MIL,ARMY,,,,,,MIL,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-6.57672849915683,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260924013000,https://local21news.com/news/local/family-of-us-army-reservist-killed-in-training-reacts-to-guilty-plea-deal-krystofer-lopez-letterkenny-army-depot-sean-stark
1324591559,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,MED,WRITER,,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,-2.72277227722772,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260924013000,https://www.foxnews.com/politics/michigan-student-confronts-el-sayed-over-iran-stance-tense-exchange-do-you-stand-us
1324591560,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.72277227722772,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260924013000,https://www.foxnews.com/politics/michigan-student-confronts-el-sayed-over-iran-stance-tense-exchange-do-you-stand-us
1324591561,20260924,202609,2026,2026.7233,MIL,CAPTAIN,,,,,,MIL,,,USA,SAN FRANCISCO,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.03978779840849,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260924013000,https://sfist.com/2026/09/23/air-new-zealand-pilots-reportedly-brawled-in-sf-hotel-over-union-disagreement/
1324591562,20260924,202609,2026,2026.7233,MIL,MILITARY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.59032038173143,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324591563,20260924,202609,2026,2026.7233,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.57672849915683,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,PA055,40.0187,-77.6972,2512259,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,,40.0187,-77.6972,2512259,3,"Letterkenny Army Depot, Pennsylvania, United States",US,USPA,,40.0187,-77.6972,2512259,20260924013000,https://local21news.com/news/local/family-of-us-army-reservist-killed-in-training-reacts-to-guilty-plea-deal-krystofer-lopez-letterkenny-army-depot-sean-stark
1324591564,20260924,202609,2026,2026.7233,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.01663585951941,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260924013000,https://bleedingcool.com/movies/ray-gunn-official-trailer-poster-images-for-brad-birds-new-film/
1324591565,20260924,202609,2026,2026.7233,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.01663585951941,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260924013000,https://bleedingcool.com/movies/ray-gunn-official-trailer-poster-images-for-brad-birds-new-film/
1324591566,20260924,202609,2026,2026.7233,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.01663585951941,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260924013000,https://bleedingcool.com/movies/ray-gunn-official-trailer-poster-images-for-brad-birds-new-film/
1324591567,20260924,202609,2026,2026.7233,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,1.01663585951941,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260924013000,https://bleedingcool.com/movies/ray-gunn-official-trailer-poster-images-for-brad-birds-new-film/
1324591568,20260924,202609,2026,2026.7233,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,1.01663585951941,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260924013000,https://bleedingcool.com/movies/ray-gunn-official-trailer-poster-images-for-brad-birds-new-film/
1324591569,20260924,202609,2026,2026.7233,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,2,1.01663585951941,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260924013000,https://bleedingcool.com/movies/ray-gunn-official-trailer-poster-images-for-brad-birds-new-film/
