GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314538883,20250721,202507,2025,2025.5507,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.69491525423729,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260721073000,https://www.finanznachrichten.de/nachrichten-2026-07/69078075-wartsila-oyj-q2-net-profit-improves-020.htm
1314538884,20250721,202507,2025,2025.5507,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.54379878577624,3,"Matthew Point, New York, United States",US,USNY,NY039,42.4309,-73.7837,956673,0,,,,,,,,3,"Matthew Point, New York, United States",US,USNY,,42.4309,-73.7837,956673,20260721073000,https://www.mondaq.com:443/unitedstates/financial-services/1820214/digital-assets-capital-markets-and-implications-of-the-clarity-act-podcast
1314538885,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.6189376443418,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260721073000,https://www.altoonamirror.com/news/local-business/2026/07/gas-prices-back-up-to-average-of-4-a-gallon/
1314538886,20260714,202607,2026,2026.5315,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.95522388059697,3,"Yankton County, South Dakota, United States",US,USSD,SD135,43.05,-97.3837,1266975,0,,,,,,,,3,"Yankton County, South Dakota, United States",US,USSD,,43.05,-97.3837,1266975,20260721073000,https://www.yankton.net/community/article_b5d0c61d-7b38-4408-aa1e-23aa1748041b.html
1314538887,20260714,202607,2026,2026.5315,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.95522388059697,3,"Yankton County, South Dakota, United States",US,USSD,SD135,43.05,-97.3837,1266975,0,,,,,,,,3,"Yankton County, South Dakota, United States",US,USSD,,43.05,-97.3837,1266975,20260721073000,https://www.yankton.net/community/article_b5d0c61d-7b38-4408-aa1e-23aa1748041b.html
1314538888,20260714,202607,2026,2026.5315,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.95522388059697,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,3,"Yankton County, South Dakota, United States",US,USSD,,43.05,-97.3837,1266975,20260721073000,https://www.yankton.net/community/article_b5d0c61d-7b38-4408-aa1e-23aa1748041b.html
1314538889,20260720,202607,2026,2026.5479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-7.98045602605863,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260721073000,https://aninews.in/news/national/politics/chandra-shekhar-azad-demands-dharmendra-pradhans-resignation-stages-overnight-protest-in-parliament20260721111329/
1314538890,20260720,202607,2026,2026.5479,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,1,1,1,-7.98045602605863,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://aninews.in/news/national/politics/chandra-shekhar-azad-demands-dharmendra-pradhans-resignation-stages-overnight-protest-in-parliament20260721111329/
1314538891,20260720,202607,2026,2026.5479,BUS,COMPANY,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,0,090,090,09,2,-2.0,5,1,5,2.09643605870021,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721073000,https://finance.yahoo.com/small-business/articles/ai-changing-businesses-found-online-200000209.html
1314538892,20260720,202607,2026,2026.5479,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.55038759689923,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,0,,,,,,,,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,20260721073000,https://kaieteurnewsonline.com/2026/07/21/mv-barima-disaster-death-toll-could-reach-110/
1314538893,20260720,202607,2026,2026.5479,REB,FREEDOM FIGHTER,,,,,,REB,,,GBR,BRITISH,GBR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.56643356643357,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://aninews.in/news/national/politics/pm-modi-has-left-even-the-british-behind-kejriwal-slams-police-crackdown-on-cjp-protestors20260721114005/
1314538894,20260720,202607,2026,2026.5479,REB,FREEDOM FIGHTER,,,,,,REB,,,GBR,BRITISH,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.56643356643357,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://aninews.in/news/national/politics/pm-modi-has-left-even-the-british-behind-kejriwal-slams-police-crackdown-on-cjp-protestors20260721114005/
1314538895,20260721,202607,2026,2026.5507,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.55382907880133,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260721073000,https://www.abc.net.au/news/2026-07-21/rare-identical-quadruplets-brisbane/106940188
1314538896,20260721,202607,2026,2026.5507,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,036,036,03,1,4.0,6,6,6,6.61629706962345,0,,,,,,,,4,"Skolkovo, Samarskaya Oblast', Russia",RS,RS65,25094,53.3226,50.7374,-3005247,4,"Skolkovo, Samarskaya Oblast', Russia",RS,RS65,25094,53.3226,50.7374,-3005247,20260721073000,http://www.chinanationalnews.com/news/279200627/high-level-russian-technology-delegation-visits-avpl-drone-city-haryana
1314538897,20260721,202607,2026,2026.5507,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,036,036,03,1,4.0,6,6,6,6.61629706962345,0,,,,,,,,4,"Skolkovo, Samarskaya Oblast', Russia",RS,RS65,25094,53.3226,50.7374,-3005247,1,India,IN,IN,,20,77,IN,20260721073000,http://www.chinanationalnews.com/news/279200627/high-level-russian-technology-delegation-visits-avpl-drone-city-haryana
1314538898,20260721,202607,2026,2026.5507,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-1.64888457807954,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260721073000,https://www.fox5dc.com/news/severe-weather-damaging-winds-threaten-d-c-region-tuesday
1314538899,20260721,202607,2026,2026.5507,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,0.21551724137931,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260721073000,https://matr.net/news/short-term-rentals-inject-755-million-into-montana-economy/
1314538900,20260721,202607,2026,2026.5507,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,6,1,6,-6.0702875399361,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://www.orissapost.com/opposition-uproar-forces-second-adjournment-of-lok-sabha/
1314538901,20260721,202607,2026,2026.5507,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,-6.0702875399361,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260721073000,https://www.orissapost.com/opposition-uproar-forces-second-adjournment-of-lok-sabha/
1314538902,20260721,202607,2026,2026.5507,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.4983388704319,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721073000,https://www.winnipegfreepress.com/opinion/analysis/2026/07/21/manitoba-and-clean-energy-challenges
1314538903,20260721,202607,2026,2026.5507,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-4.34782608695652,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260721073000,https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2026/07/21/letters-july-21-7
1314538904,20260721,202607,2026,2026.5507,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,10,1,10,-8.42105263157895,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://aninews.in/news/national/politics/arvind-kejriwal-visits-injured-student-protestors-demands-public-list-of-firs-after-cjp-march20260721122056/
1314538905,20260721,202607,2026,2026.5507,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,6,1,6,3.00751879699248,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260721073000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ram-gopal-varma-grooves-to-jamal-kudu-as-sandeep-reddy-vanga-cheers-him-on-at-2026-tta-us-event-watch/articleshow/132529088.cms
1314538906,20260721,202607,2026,2026.5507,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,130,130,13,3,-4.4,4,1,4,-9.91735537190082,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260721073000,https://www.wbap.com/2026/07/21/el-mayo-zambada-sentenced-to-life-in-prison-15-billion-forfeiture-ends-sinaloa-cartel-reign/
1314538907,20260721,202607,2026,2026.5507,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,130,130,13,3,-4.4,2,1,2,-9.91735537190082,0,,,,,,,,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260721073000,https://www.wbap.com/2026/07/21/el-mayo-zambada-sentenced-to-life-in-prison-15-billion-forfeiture-ends-sinaloa-cartel-reign/
1314538908,20260721,202607,2026,2026.5507,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,130,130,13,3,-4.4,4,1,4,-9.91735537190082,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260721073000,https://www.wbap.com/2026/07/21/el-mayo-zambada-sentenced-to-life-in-prison-15-billion-forfeiture-ends-sinaloa-cartel-reign/
1314538909,20260721,202607,2026,2026.5507,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,014,014,01,1,0.0,3,1,3,-1.10803324099723,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721073000,https://www.glasgowtimes.co.uk/news/26292191.glasgow-airport-passengers-face-6-hour-queues-4-hotspots/
1314538910,20260721,202607,2026,2026.5507,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-6.68543279380718,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://www.indianlink.com.au/the-dance-of-democracy-reprised-cjp-protest/
1314538911,20260721,202607,2026,2026.5507,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,-2.85714285714286,0,,,,,,,,4,"Carrigaline, Cork, Ireland",EI,EI04,18286,51.8117,-8.39861,-1501409,4,"Carrigaline, Cork, Ireland",EI,EI04,18286,51.8117,-8.39861,-1501409,20260721073000,https://www.broadsheet.ie/2020/10/23/mother-and-baby-and-medical-trials/
1314538912,20260721,202607,2026,2026.5507,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,5,1,5,-5.0251256281407,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260721073000,https://aninews.in/news/national/politics/rahul-gandhi-says-examination-system-hollowed-out-by-termites-slams-police-action-during-cjp-protest20260721124429/
1314538913,20260721,202607,2026,2026.5507,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,175,175,17,4,-9.0,5,1,5,-0.526315789473681,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://www.orissapost.com/sonakshi-sinha-genelia-deshmukh-support-students-amid-cjp-protest-controversy/
1314538914,20260721,202607,2026,2026.5507,,,,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,030,030,03,1,4.0,3,1,3,-4.13080895008606,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Yemen,YM,YM,,15.5,47.5,YM,20260721073000,https://allafrica.com/stories/202607210095.html
1314538915,20260721,202607,2026,2026.5507,,,,,,,,,,,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,1.36986301369864,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260721073000,https://allafrica.com/stories/202607210114.html
1314538916,20260721,202607,2026,2026.5507,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,1.75438596491228,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721073000,https://www.moneycontrol.com/entertainment/paritosh-painter-on-nawazuddin-siddiqui-he-was-ready-after-10-readings-but-did-90-run-throughs-for-shora-article-13979363.html
1314538917,20260721,202607,2026,2026.5507,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,4,1,4,1.75438596491228,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260721073000,https://www.moneycontrol.com/entertainment/paritosh-painter-on-nawazuddin-siddiqui-he-was-ready-after-10-readings-but-did-90-run-throughs-for-shora-article-13979363.html
1314538918,20260721,202607,2026,2026.5507,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.85093167701863,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260721073000,https://www.countrylife.co.uk/countryside/nature-wildlife/the-ultimate-noisy-neighbours-seabirds-so-notorious-for-their-antisocial-antics-they-have-been-raised-in-parliament
1314538919,20260721,202607,2026,2026.5507,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.56521739130435,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://indianexpress.com/article/legal-news/tickets-refundable-takes-airindia-airline-and-paytm-wins-70000-10795057/
1314538920,20260721,202607,2026,2026.5507,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.85093167701863,0,,,,,,,,4,"Berwick-On-Tweed, Northumberland, United Kingdom",UK,UKJ6,40125,55.7833,-2,-2589773,4,"Berwick-On-Tweed, Northumberland, United Kingdom",UK,UKJ6,40125,55.7833,-2,-2589773,20260721073000,https://www.countrylife.co.uk/countryside/nature-wildlife/the-ultimate-noisy-neighbours-seabirds-so-notorious-for-their-antisocial-antics-they-have-been-raised-in-parliament
1314538921,20260721,202607,2026,2026.5507,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,14,2,14,3.18622399880592,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260721073000,https://www.finanznachrichten.de/nachrichten-2026-07/69078127-ahmadiyya-muslim-community-uk-60th-ahmadiyya-muslim-convention-to-unite-50-000-in-hampshire-for-peace-and-a-celebration-of-muslim-britishness-399.htm
1314538922,20260721,202607,2026,2026.5507,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.14547837483618,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721073000,https://www.manilatimes.net/2026/07/21/tmt-newswire/globenewswire/60th-ahmadiyya-muslim-convention-to-unite-50000-in-hampshire-for-peace-and-a-celebration-of-muslim-britishness/2388123
1314538923,20260721,202607,2026,2026.5507,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.94505494505495,0,,,,,,,,4,"Huambo, Huambo, Angola",AO,AO08,4266,-12.7761,15.7392,-2865335,4,"Huambo, Huambo, Angola",AO,AO08,4266,-12.7761,15.7392,-2865335,20260721073000,https://www.hellomagazine.com/royalty/913912/prince-harry-didnt-like-term-princess-for-mother/
1314538924,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-1.29151291512915,0,,,,,,,,3,"Loudoun County, Virginia, United States",US,USVA,,39.0834,-77.6497,1480141,3,"Loudoun Valley, Virginia, United States",US,USVA,,39.3215,-77.7136,1488897,20260721073000,https://www.fox5dc.com/news/tension-loudoun-county-over-proposed-power-line-project-near-homes-schools
1314538925,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.29151291512915,0,,,,,,,,3,"Loudoun Valley, Virginia, United States",US,USVA,,39.3215,-77.7136,1488897,3,"Loudoun Valley, Virginia, United States",US,USVA,,39.3215,-77.7136,1488897,20260721073000,https://www.fox5dc.com/news/tension-loudoun-county-over-proposed-power-line-project-near-homes-schools
1314538926,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.29151291512915,0,,,,,,,,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260721073000,https://www.fox5dc.com/news/tension-loudoun-county-over-proposed-power-line-project-near-homes-schools
1314538927,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,0.90361445783133,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260721073000,https://aninews.in/news/national/politics/karnataka-cm-shivakumar-kpcc-chief-hariprasad-siddaramaiah-travel-to-delhi-to-finalise-cabinet-expansion20260721111119/
1314538928,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0,0,,,,,,,,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,1,Canada,CA,CA,,60,-96,CA,20260721073000,https://www.ibtimes.co.uk/larry-cat-10-downing-street-1809729
1314538929,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,042,042,04,1,1.9,11,1,8,-0.38910505836576,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260721073000,https://srilankamirror.com/news/burnham-appoints-cabinet/
1314538930,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,0,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260721073000,https://www.ibtimes.co.uk/larry-cat-10-downing-street-1809729
1314538931,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,0,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260721073000,https://www.ibtimes.co.uk/larry-cat-10-downing-street-1809729
1314538932,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0.90361445783133,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260721073000,https://aninews.in/news/national/politics/karnataka-cm-shivakumar-kpcc-chief-hariprasad-siddaramaiah-travel-to-delhi-to-finalise-cabinet-expansion20260721111119/
1314538933,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,0.90361445783133,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Ballari, Karnataka, India",IN,IN19,17680,15.15,76.9333,-2091000,20260721073000,https://aninews.in/news/national/politics/karnataka-cm-shivakumar-kpcc-chief-hariprasad-siddaramaiah-travel-to-delhi-to-finalise-cabinet-expansion20260721111119/
1314538934,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,7,1,7,0.90361445783133,0,,,,,,,,4,"Ballari, Karnataka, India",IN,IN19,17680,15.15,76.9333,-2091000,4,"Ballari, Karnataka, India",IN,IN19,17680,15.15,76.9333,-2091000,20260721073000,https://aninews.in/news/national/politics/karnataka-cm-shivakumar-kpcc-chief-hariprasad-siddaramaiah-travel-to-delhi-to-finalise-cabinet-expansion20260721111119/
1314538935,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,5,1,5,-7.57575757575757,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://aninews.in/news/national/general-news/they-were-trapping-us-cjps-dipke-alleges-protestors-trapped-into-meeting-govt-representative-vows-to-continue20260721114404/
1314538936,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-6.68543279380718,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721073000,https://www.indianlink.com.au/the-dance-of-democracy-reprised-cjp-protest/
1314538937,20260721,202607,2026,2026.5507,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-7.90251107828655,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260721073000,https://www.socialeurope.eu/europes-drug-war-punishes-the-poor-and-spares-the-powerful
1314538938,20260721,202607,2026,2026.5507,,,,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,040,040,04,1,1.0,1,1,1,-4.9645390070922,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260721073000,https://aninews.in/news/national/politics/not-in-favour-of-suppressing-students-voice-chirag-paswan-on-cjp-protest-says-dialogue-is-good-medium20260721114653/
1314538939,20260721,202607,2026,2026.5507,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260721073000,https://kaieteurnewsonline.com/2026/07/21/guyana-a-key-global-fpso-hotspot-rystad-report/
1314538940,20260721,202607,2026,2026.5507,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-1.18577075098814,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260721073000,https://www.stockandland.com.au/story/9314664/tommy-myers-on-farm-accident-taught-his-family-some-lessons/
