GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314504663,20260721,202607,2026,2026.5507,IRNGOV,IRAN,IRN,,,,,GOV,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.54338549075391,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314504664,20260721,202607,2026,2026.5507,IRNMED,IRAN,IRN,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,2,1,2,-6.54338549075391,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314504665,20260721,202607,2026,2026.5507,IRQ,IRAQ,IRQ,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-8.40950639853748,1,Iraq,IZ,IZ,,33,44,IZ,1,Jordan,JO,JO,,31,36,JO,1,Iraq,IZ,IZ,,33,44,IZ,20260721011500,https://edition.cnn.com/2026/07/20/politics/us-casualties-iran-war
1314504666,20260721,202607,2026,2026.5507,IRQ,IRAQ,IRQ,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.40950639853748,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260721011500,https://edition.cnn.com/2026/07/20/politics/us-casualties-iran-war
1314504667,20260721,202607,2026,2026.5507,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://kysdc.com/5732009/senator-john-fetterman-ridiculed-for-devotion-to-israel/
1314504668,20260721,202607,2026,2026.5507,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://kysdc.com/5732009/senator-john-fetterman-ridiculed-for-devotion-to-israel/
1314504669,20260721,202607,2026,2026.5507,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,190,190,19,4,-10.0,2,1,2,-9.6219931271478,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://www.gdnonline.com:443/Details/1401229
1314504670,20260721,202607,2026,2026.5507,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.6219931271478,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://www.gdnonline.com:443/Details/1401229
1314504671,20260721,202607,2026,2026.5507,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,060,060,06,2,6.0,4,1,4,-9.6219931271478,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://www.gdnonline.com:443/Details/1401229
1314504672,20260721,202607,2026,2026.5507,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,PALESTINIAN,PSE,,,,,,,,0,060,060,06,2,6.0,1,1,1,-9.6219931271478,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260721011500,https://www.gdnonline.com:443/Details/1401229
1314504673,20260721,202607,2026,2026.5507,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.68456375838926,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260721011500,https://www.indcatholicnews.com/news/55482
1314504674,20260721,202607,2026,2026.5507,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.68456375838926,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,0,,,,,,,,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,20260721011500,https://www.indcatholicnews.com/news/55482
1314504675,20260721,202607,2026,2026.5507,ITA,ITALY,ITA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-2.68456375838926,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,4,"Castel Gandolfo, Lazio, Italy",IT,IT07,18350,41.75,12.65,-114441,20260721011500,https://www.indcatholicnews.com/news/55482
1314504676,20260721,202607,2026,2026.5507,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.875,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260721011500,https://commercialobserver.com/2026/07/infinium-wall-systems-lease-esrt-1359-broadway/
1314504677,20260721,202607,2026,2026.5507,JOR,JORDAN,JOR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,4,1,4,-0.66225165562914,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260721011500,https://www.ksl.com:443/article/51600029/suu-student-identified-as-us-soldier-killed-in-jordan
1314504678,20260721,202607,2026,2026.5507,JOR,JORDAN,JOR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,-0.66225165562914,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260721011500,https://www.ksl.com:443/article/51600029/suu-student-identified-as-us-soldier-killed-in-jordan
1314504679,20260721,202607,2026,2026.5507,JOR,JORDAN,JOR,,,,,,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.66225165562914,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260721011500,https://www.ksl.com:443/article/51600029/suu-student-identified-as-us-soldier-killed-in-jordan
1314504680,20260721,202607,2026,2026.5507,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.66225165562914,1,Jordan,JO,JO,,31,36,JO,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,1,Jordan,JO,JO,,31,36,JO,20260721011500,https://www.ksl.com:443/article/51600029/suu-student-identified-as-us-soldier-killed-in-jordan
1314504681,20260721,202607,2026,2026.5507,JOR,JORDAN,JOR,,,,,,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-0.66225165562914,1,Jordan,JO,JO,,31,36,JO,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Jordan,JO,JO,,31,36,JO,20260721011500,https://www.ksl.com:443/article/51600029/suu-student-identified-as-us-soldier-killed-in-jordan
1314504682,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,1.38248847926268,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,0,,,,,,,,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,20260721011500,https://www.theautochannel.com/news/2026/07/20/1693969-deployed-u-s-marine-calls-his-dog-every-day-while.html
1314504683,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,0241,024,02,1,-0.3,4,1,4,0.41493775933609,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260721011500,https://www.wellandtribune.ca/politics/ontario-premier-wont-say-if-ex-minister-will-remain-in-pc-caucus/article_5ea5ed6a-a5bc-5429-ae87-04626d60e6a2.html
1314504684,20260721,202607,2026,2026.5507,JPN,JAPAN,JPN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,0.41493775933609,1,Japan,JA,JA,,36,138,JA,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260721011500,https://www.wellandtribune.ca/politics/ontario-premier-wont-say-if-ex-minister-will-remain-in-pc-caucus/article_5ea5ed6a-a5bc-5429-ae87-04626d60e6a2.html
1314504685,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.37022132796781,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260721011500,https://www.wsws.org/en/articles/2026/07/20/eltc-j20.html
1314504686,20260721,202607,2026,2026.5507,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,-10.07371007371,3,"Hempfield, Pennsylvania, United States",US,USPA,PA071,40.0548,-76.4389,1203778,0,,,,,,,,3,"Hempfield, Pennsylvania, United States",US,USPA,PA071,40.0548,-76.4389,1203778,20260721011500,https://lancasteronline.com/news/local/hearing-set-for-daryl-heller-to-change-not-guilty-plea-in-federal-fraud-case/article_196fe866-01a7-42a1-8c4f-6307a0eeebe0.html
1314504687,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-10.5990783410138,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260721011500,https://www.kfvs12.com/2026/07/20/dexter-man-pleaded-guilty-trying-arrange-murder-his-estranged-wife/
1314504688,20260721,202607,2026,2026.5507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,8.56950067476383,4,"Akoni, Nigeria (general), Nigeria",NI,NI00,191234,7.28333,2.95,-1998586,0,,,,,,,,4,"Akoni, Nigeria (general), Nigeria",NI,NI00,191234,7.28333,2.95,-1998586,20260721011500,https://www.thisdaylive.com/2026/07/21/babalakin-cos-art-initiative-shaping-nigerias-next-generation-of-artists/
1314504689,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,3.11804008908686,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260721011500,https://www.thisdaylive.com/2026/07/21/justice-ekwo-seeks-mandatory-moot-trials-for-law-students/
1314504690,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,0233,023,02,1,3.4,5,1,5,-5.05747126436782,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://lancasteronline.com/news/local/mountville-man-arrested-by-ice-a-prominent-critic-of-chinese-communist-party/article_9b3afd61-7295-4b26-a654-2f44210fa3a7.html
1314504691,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-5.08064516129033,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260721011500,https://punchng.com/malami-tinubu-gbajabiamila-who-can-fight-corruption/
1314504692,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-5.08064516129033,4,"Birnin-Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,0,,,,,,,,4,"Birnin-Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,20260721011500,https://punchng.com/malami-tinubu-gbajabiamila-who-can-fight-corruption/
1314504693,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-8.74635568513115,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260721011500,https://www.ksl.com:443/article/51599625/the-tate-brothers-fight-extradition-to-the-uk-where-they-face-rape-and-sex-trafficking-charges
1314504694,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.08805031446541,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314504695,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.08805031446541,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,0,,,,,,,,3,"West Chester, Pennsylvania, United States",US,USPA,,39.9607,-75.6055,1190943,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314504696,20260721,202607,2026,2026.5507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.46704722366372,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260721011500,https://www.hrreporter.com/news/hr-news/you-never-know-when-you-could-be-recorded/394692
1314504697,20260721,202607,2026,2026.5507,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.22733744660655,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260721011500,https://www.kpbs.org/podcasts/kpbs-midday-edition/the-undercover-police-stings-happening-inside-california-jails
1314504698,20260721,202607,2026,2026.5507,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.11804008908686,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260721011500,https://www.thisdaylive.com/2026/07/21/justice-ekwo-seeks-mandatory-moot-trials-for-law-students/
1314504699,20260721,202607,2026,2026.5507,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.92054263565892,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,0,,,,,,,,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260721011500,https://www.sbsun.com/2026/07/20/homeless-community-in-san-bernardino-mourns-its-auntie-gill/
1314504700,20260721,202607,2026,2026.5507,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,3.11804008908686,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260721011500,https://www.thisdaylive.com/2026/07/21/justice-ekwo-seeks-mandatory-moot-trials-for-law-students/
1314504701,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-3.22733744660655,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260721011500,https://www.kpbs.org/podcasts/kpbs-midday-edition/the-undercover-police-stings-happening-inside-california-jails
1314504702,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-5.08064516129033,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260721011500,https://punchng.com/malami-tinubu-gbajabiamila-who-can-fight-corruption/
1314504703,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-5.08064516129033,4,"Birnin-Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,0,,,,,,,,4,"Birnin-Kebbi, Kebbi, Nigeria",NI,NI40,22887,12.4539,4.1975,-2002744,20260721011500,https://punchng.com/malami-tinubu-gbajabiamila-who-can-fight-corruption/
1314504704,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.37022132796781,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260721011500,https://www.wsws.org/en/articles/2026/07/20/eltc-j20.html
1314504705,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.90566037735849,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/
1314504706,20260721,202607,2026,2026.5507,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,124,124,12,3,-4.0,3,1,3,-10.07371007371,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260721011500,https://lancasteronline.com/news/local/hearing-set-for-daryl-heller-to-change-not-guilty-plea-in-federal-fraud-case/article_196fe866-01a7-42a1-8c4f-6307a0eeebe0.html
1314504707,20260721,202607,2026,2026.5507,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,8.56950067476383,4,"Akoni, Nigeria (general), Nigeria",NI,NI00,191234,7.28333,2.95,-1998586,0,,,,,,,,4,"Akoni, Nigeria (general), Nigeria",NI,NI00,191234,7.28333,2.95,-1998586,20260721011500,https://www.thisdaylive.com/2026/07/21/babalakin-cos-art-initiative-shaping-nigerias-next-generation-of-artists/
1314504708,20260721,202607,2026,2026.5507,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-13.9130434782608,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,https://www.ksl.com:443/article/51599967/couple-charged-in-connection-with-robbery-that-resulted-in-death-of-victims-cat
1314504709,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-4.08805031446541,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314504710,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,0,,,,,,,,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314504711,20260721,202607,2026,2026.5507,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.5990783410138,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260721011500,https://www.kfvs12.com/2026/07/20/dexter-man-pleaded-guilty-trying-arrange-murder-his-estranged-wife/
1314504712,20260721,202607,2026,2026.5507,JUD,LAWYER,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.90566037735849,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/
1314504713,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.90566037735849,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/
1314504714,20260721,202607,2026,2026.5507,JUD,TRIBUNAL,,,,,,JUD,,,BRN,BRUNEI,BRN,,,,,,,,1,017,017,01,1,0.0,4,1,4,3.73333333333333,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260721011500,https://www.philstar.com/opinion/2026/07/21/2543619/region-determines-its-own-future
1314504715,20260721,202607,2026,2026.5507,JUD,TRIBUNAL,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,017,017,01,1,0.0,6,1,6,3.73333333333333,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260721011500,https://www.philstar.com/opinion/2026/07/21/2543619/region-determines-its-own-future
1314504716,20260721,202607,2026,2026.5507,JUD,LAWYER,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,030,030,03,1,4.0,3,1,3,-4.90566037735849,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/
1314504717,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,120,120,12,3,-4.0,4,1,4,-4.90566037735849,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260721011500,https://www.edenmagnet.com.au/story/9314554/anthropics-15b-copyright-lawsuit-settlement-approved/
1314504718,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,8,1,8,3.11804008908686,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260721011500,https://www.thisdaylive.com/2026/07/21/justice-ekwo-seeks-mandatory-moot-trials-for-law-students/
1314504719,20260721,202607,2026,2026.5507,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-1.76056338028169,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260721011500,https://allafrica.com/stories/202607200713.html
1314504720,20260721,202607,2026,2026.5507,JUD,SUPREME COURT,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,120,120,12,3,-4.0,5,1,5,-1.03092783505155,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721011500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1820084/fifth-circuit-confirms-that-hybrid-compensation-arrangement-satisfies-salary-basis-test
