GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314596861,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-2.48447204968944,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260721143000,https://deadline.com/2026/07/disney-uk-2020-abc-news-true-crime-joanna-yeates-ben-field-1236999066/
1314596862,20260721,202607,2026,2026.5507,GBR,BRITAIN,GBR,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,0,042,042,04,1,1.9,10,1,10,-3.06643952299829,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721143000,https://www.hurriyetdailynews.com/new-uk-govt-tackles-cost-of-living-with-energy-tax-cut-224621
1314596863,20260721,202607,2026,2026.5507,GBR,LIVERPOOL,GBR,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,043,043,04,1,2.8,3,1,3,7.38177623990773,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260721143000,https://www.hulldailymail.co.uk/whats-on/whats-on-news/feast-food-music-coming-humber-11069662
1314596864,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,043,043,04,1,2.8,6,1,6,0.75187969924813,1,United Kingdom,UK,UK,,54,-4,UK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260721143000,https://www.independent.co.uk/news/world/americas/us-politics/trump-qatari-jet-security-maxed-out-b3018841.html
1314596865,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,130,130,13,3,-4.4,4,1,4,-5.15916575192096,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260721143000,https://www.express.co.uk/news/uk/2231405/disgrace-ex-policeman-poses-serving-cop
1314596866,20260721,202607,2026,2026.5507,GBR,LONDON,GBR,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,036,036,03,1,4.0,2,1,2,3.25,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721143000,https://www.t3.com/tech/phones/theres-now-a-samsung-galaxy-credit-card-with-some-interesting-perks-heres-what-you-get
1314596867,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,010,010,01,1,0.0,4,1,4,-6.34146341463415,4,"Chingford, Waltham Forest, United Kingdom",UK,UKO9,40114,51.6285,0.003375,-2592458,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260721143000,https://www.yahoo.com/news/us/articles/man-found-guilty-helping-escaped-133833930.html
1314596868,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.75187969924813,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260721143000,https://www.independent.co.uk/news/world/americas/us-politics/trump-qatari-jet-security-maxed-out-b3018841.html
1314596869,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.75187969924813,1,United Kingdom,UK,UK,,54,-4,UK,1,Qatar,QA,QA,,25.5,51.25,QA,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260721143000,https://www.independent.co.uk/news/world/americas/us-politics/trump-qatari-jet-security-maxed-out-b3018841.html
1314596870,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,173,173,17,4,-5.0,6,1,6,-6.80272108843537,4,"Parkstone, Poole, United Kingdom",UK,UKK5,40112,50.7167,-1.93333,-2605039,4,"Parkstone, Poole, United Kingdom",UK,UKK5,40112,50.7167,-1.93333,-2605039,4,"Parkstone, Poole, United Kingdom",UK,UKK5,40112,50.7167,-1.93333,-2605039,20260721143000,https://www.bournemouthecho.co.uk/news/26298090.asylum-seeker-jailed-violent-attack-parkstone/
1314596871,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,SIK,SIKH,,,,SIK,,,,,1,020,020,02,1,3.0,4,1,4,1.09649122807017,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721143000,https://www.tribuneindia.com/news/diaspora/akal-takht-jathedar-gargaj-calls-for-strong-sikh-identity-and-unity-during-uk-address/
1314596872,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,SIK,SIKH,,,,SIK,,,,,0,100,100,10,3,-5.0,2,1,2,1.09649122807017,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721143000,https://www.tribuneindia.com/news/diaspora/akal-takht-jathedar-gargaj-calls-for-strong-sikh-identity-and-unity-during-uk-address/
1314596873,20260721,202607,2026,2026.5507,GBR,BRITISH,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.27272727272727,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,1,Ukraine,UP,UP,,49,32,UP,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260721143000,https://www.aljazeera.com/news/2026/7/21/andy-burnham-to-cut-taxes-on-electricity-bills-announces-new-uk-cabinet
1314596874,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.27272727272727,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Ghouta, Dimashq, Syria",SY,SY13,26333,33.5,36.3833,-2538031,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260721143000,https://www.aljazeera.com/news/2026/7/21/andy-burnham-to-cut-taxes-on-electricity-bills-announces-new-uk-cabinet
1314596875,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.48447204968944,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721143000,https://deadline.com/2026/07/disney-uk-2020-abc-news-true-crime-joanna-yeates-ben-field-1236999066/
1314596876,20260721,202607,2026,2026.5507,GBR,SCOTLAND,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,8.38747784997047,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,4,"Islay, Argyll and Bute, United Kingdom",UK,UKT8,40176,55.8,-6.2,-2599609,20260721143000,https://www.forbes.com/sites/joemicallef/2026/07/21/the-worlds-best-single-malt-scotch-whisky-according-to-bevtest/
1314596877,20260721,202607,2026,2026.5507,GBR,BRITISH,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-4.08560311284047,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721143000,http://www.bignewsnetwork.com/news/279201365/who-is-ed-miliband-britains-controversial-new-foreign-secretary
1314596878,20260721,202607,2026,2026.5507,GBR,BRITISH,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-4.08560311284047,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260721143000,http://www.bignewsnetwork.com/news/279201365/who-is-ed-miliband-britains-controversial-new-foreign-secretary
1314596879,20260721,202607,2026,2026.5507,GBR,UNITED KINGDOM,GBR,,,,,,,,apa,APACHE,,,apa,,,,,,1,190,190,19,4,-10.0,5,1,5,0,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260721143000,https://www.suasnews.com/2026/07/tekever-unveils-ar6-new-uk-built-heavy-lift-autonomous-drone-family-at-farnborough-airshow-2026/
1314596880,20260721,202607,2026,2026.5507,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-6.34146341463415,4,"Chingford, Waltham Forest, United Kingdom",UK,UKO9,40114,51.6285,0.003375,-2592458,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,4,"Chingford, Waltham Forest, United Kingdom",UK,UKO9,40114,51.6285,0.003375,-2592458,20260721143000,https://www.yahoo.com/news/us/articles/man-found-guilty-helping-escaped-133833930.html
1314596881,20260721,202607,2026,2026.5507,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-6.34146341463415,4,"Chingford, Waltham Forest, United Kingdom",UK,UKO9,40114,51.6285,0.003375,-2592458,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721143000,https://www.yahoo.com/news/us/articles/man-found-guilty-helping-escaped-133833930.html
1314596882,20260721,202607,2026,2026.5507,GBRBUS,BRITAIN,GBR,,,,,BUS,,,GOV,CHANCELLOR,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,5.86907449209933,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260721143000,https://www.birminghammail.co.uk/news/midlands-news/new-rule-bus-passengers-england-34327867
1314596883,20260721,202607,2026,2026.5507,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.8348623853211,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721143000,https://www.foreignpolicyjournal.com/2026/07/21/trump-calls-first-conversation-with-new-british-prime-minister-andy-burnham-a-major-success/
1314596884,20260721,202607,2026,2026.5507,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,051,051,05,1,3.4,7,1,7,1.8348623853211,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721143000,https://www.foreignpolicyjournal.com/2026/07/21/trump-calls-first-conversation-with-new-british-prime-minister-andy-burnham-a-major-success/
1314596885,20260721,202607,2026,2026.5507,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.53846153846154,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721143000,https://www.express.co.uk/news/politics/2231498/russia-warship-wes-streeting
1314596886,20260721,202607,2026,2026.5507,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.53846153846154,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260721143000,https://www.express.co.uk/news/politics/2231498/russia-warship-wes-streeting
1314596887,20260721,202607,2026,2026.5507,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-1.53846153846154,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721143000,https://www.express.co.uk/news/politics/2231498/russia-warship-wes-streeting
1314596888,20260721,202607,2026,2026.5507,GBRGOV,GEORGE OSBORNE,GBR,,,,,GOV,,,PTY,POLITICIAN,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.03045685279188,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721143000,https://www.birminghammail.co.uk/news/cost-of-living/everything-john-healey-said-dwp-34328222
1314596889,20260721,202607,2026,2026.5507,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,060,060,06,2,6.0,10,1,10,3.21489001692048,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,20260721143000,https://www.jagranjosh.com/general-knowledge/who-is-kanishka-narayan-the-newly-appointed-uks-first-ai-minister-1820010767-1
1314596890,20260721,202607,2026,2026.5507,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-5.15916575192096,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260721143000,https://www.express.co.uk/news/uk/2231405/disgrace-ex-policeman-poses-serving-cop
1314596891,20260721,202607,2026,2026.5507,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.27272727272727,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,1,United States,US,US,,39.828175,-98.5795,US,20260721143000,https://www.aljazeera.com/news/2026/7/21/andy-burnham-to-cut-taxes-on-electricity-bills-announces-new-uk-cabinet
1314596892,20260721,202607,2026,2026.5507,GBROPP,UNITED KINGDOM,GBR,,,,,OPP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.34146341463415,4,"Chingford, Waltham Forest, United Kingdom",UK,UKO9,40114,51.6285,0.003375,-2592458,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721143000,https://www.yahoo.com/news/us/articles/man-found-guilty-helping-escaped-133833930.html
1314596893,20260721,202607,2026,2026.5507,GBROPP,UNITED KINGDOM,GBR,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.34146341463415,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260721143000,https://www.yahoo.com/news/us/articles/man-found-guilty-helping-escaped-133833930.html
1314596894,20260721,202607,2026,2026.5507,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,16,1,10,-2.33100233100233,4,"Coiba, Los Santos, Panama",PM,PM07,23741,7.5,-80.45,-159339,0,,,,,,,,4,"Coiba, Los Santos, Panama",PM,PM07,23741,7.5,-80.45,-159339,20260721143000,https://news.mongabay.com/2026/07/what-happened-to-the-vessels-panama-busted-in-2025-for-fishing-in-its-flagship-mpa/
1314596895,20260721,202607,2026,2026.5507,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.4330985915493,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,0,,,,,,,,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260721143000,https://www.christianitytoday.com/2026/07/iran-shutters-landmark-church/
1314596896,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.88548057259714,1,Botswana,BC,BC,,-22,24,BC,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,20260721143000,https://theeagleonline.com.ng/primate-ayodele-warns-presidents-of-african-countries/
1314596897,20260721,202607,2026,2026.5507,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.82781456953642,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260721143000,https://www.independent.co.uk/news/world/americas/us-politics/mike-lindell-minnesota-governor-vote-b3018839.html
1314596898,20260721,202607,2026,2026.5507,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.93258426966292,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260721143000,https://www.southcarolinapublicradio.org/sc-news/2026-07-21/state-election-commission-department-of-justice-outline-overseas-voting-for-august-primary
1314596899,20260721,202607,2026,2026.5507,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-0.32502708559047,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260721143000,https://www.vanguardngr.com/2026/07/pfipc-probe-reps-summon-foreign-affairs-minister-nsa/
1314596900,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,4.94037478705281,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260721143000,https://dailypost.ng/2026/07/21/ogun-vows-to-end-paper-safety-measures-in-industries-warns-against-violations/
1314596901,20260721,202607,2026,2026.5507,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.4308426073132,4,"Shahabad, Uttar Pradesh, India",IN,IN36,17937,27.65,79.95,-2110849,0,,,,,,,,4,"Shahabad, Uttar Pradesh, India",IN,IN36,17937,27.65,79.95,-2110849,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596902,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.4308426073132,4,"Shahabad, Uttar Pradesh, India",IN,IN36,17937,27.65,79.95,-2110849,0,,,,,,,,4,"Shahabad, Uttar Pradesh, India",IN,IN36,17937,27.65,79.95,-2110849,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596903,20260721,202607,2026,2026.5507,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,5.03875968992248,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260721143000,https://leaderpost.com/press-releases/pr-newswire/readout-prime-minister-carney-speaks-with-prime-minister-of-vietnam-le-minh-hung/
1314596904,20260721,202607,2026,2026.5507,GOV,PUBLIC SECTOR,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.97628458498024,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260721143000,https://www.theguardian.com/politics/2026/jul/21/andy-burnham-shakes-up-whitehall-new-government-department
1314596905,20260721,202607,2026,2026.5507,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.69230769230769,1,Liberia,LI,LI,,6.5,-9.5,LI,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,20260721143000,https://www.developingtelecoms.com/telecom-business/telecom-regulation/20558-liberia-revokes-starcell-licence-over-regulatory-breaches.html
1314596906,20260721,202607,2026,2026.5507,GOV,PETROLEUM MINIST,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-5.04201680672269,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260721143000,https://arynews.tv/petrol-dealers-demand-8pc-margin-reject-ogra-deadline
1314596907,20260721,202607,2026,2026.5507,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.03875968992248,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260721143000,https://leaderpost.com/press-releases/pr-newswire/readout-prime-minister-carney-speaks-with-prime-minister-of-vietnam-le-minh-hung/
1314596908,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.14503263234228,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721143000,https://www.wyomingnewsnow.tv/news/national/pete-hegseth-s-spiritual-adviser-longs-for-a-day-when-latter-day-saints-can-t/article_42994249-bf1f-58a1-a4b9-2464f527f454.html
1314596909,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.98210735586481,3,"World University, California, United States",US,USCA,CA111,34.4494,-119.249,1870665,0,,,,,,,,3,"World University, California, United States",US,USCA,,34.4494,-119.249,1870665,20260721143000,https://www.forbes.com/sites/scottwhite/2026/07/21/americas-greatest-higher-education-advantage-is-beginning-to-erode/
1314596910,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.846560846560839,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260721143000,https://www.forbes.com/councils/forbesnonprofitcouncil/2026/07/21/amid-congos-health-crisis-a-blueprint-for-stronger-health-systems-is-emerging/
1314596911,20260721,202607,2026,2026.5507,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-1.74672489082969,3,"Live Oak County, Texas, United States",US,USTX,TX297,28.3169,-98.1003,1383934,0,,,,,,,,3,"Live Oak County, Texas, United States",US,USTX,,28.3169,-98.1003,1383934,20260721143000,https://www.kristv.com/news/local-news/in-your-neighborhood/live-oak-county/emergency-response-teams-staged-at-live-oak-county-fairgrounds-as-nueces-river-rises
1314596912,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.4308426073132,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596913,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,0.846560846560839,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260721143000,https://www.forbes.com/councils/forbesnonprofitcouncil/2026/07/21/amid-congos-health-crisis-a-blueprint-for-stronger-health-systems-is-emerging/
