GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310319398,20260623,202606,2026,2026.4740,NGA,NIGERIAN,NGA,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,130,130,13,3,-4.4,2,1,2,3.37423312883435,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260623061500,https://thesun.ng/us-mission-issues-fresh-warning-on-visa-overstays-by-nigerian-travellers/
1310319399,20260623,202606,2026,2026.4740,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-0.76628352490421,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260623061500,https://dailypost.ng/2026/06/23/nigerian-govt-convenes-emergency-meeting-over-rising-cooking-gas-prices/
1310319400,20260623,202606,2026,2026.4740,NGA,NIGERIAN,NGA,,,,,,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,0241,024,02,1,-0.3,1,1,1,-6.04838709677419,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319401,20260623,202606,2026,2026.4740,NGA,NIGERIAN,NGA,,,,,,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,0241,024,02,1,-0.3,1,1,1,-6.04838709677419,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319402,20260623,202606,2026,2026.4740,NGA,NIGERIA,NGA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.76142131979695,4,"Agege, Lagos, Nigeria",NI,NI05,191288,6.61426,3.32437,-1997850,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Agege, Lagos, Nigeria",NI,NI05,191288,6.61426,3.32437,-1997850,20260623061500,https://dailypost.ng/2026/06/23/us-names-isis-money-movers-in-nigeria-others/
1310319403,20260623,202606,2026,2026.4740,NGA,NIGERIA,NGA,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.76142131979695,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260623061500,https://dailypost.ng/2026/06/23/us-names-isis-money-movers-in-nigeria-others/
1310319404,20260623,202606,2026,2026.4740,NGACOP,NIGERIA,NGA,,,,,COP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,181,181,18,4,-9.0,5,1,5,-6.04838709677419,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319405,20260623,202606,2026,2026.4740,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIAN,NGA,,,,,,,,1,030,030,03,1,4.0,5,1,5,-6.04838709677419,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319406,20260623,202606,2026,2026.4740,NGACVL,NIGERIAN,NGA,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,3.37423312883435,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260623061500,https://thesun.ng/us-mission-issues-fresh-warning-on-visa-overstays-by-nigerian-travellers/
1310319407,20260623,202606,2026,2026.4740,NGACVL,NIGERIAN,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,3,1,3,3.37423312883435,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260623061500,https://thesun.ng/us-mission-issues-fresh-warning-on-visa-overstays-by-nigerian-travellers/
1310319408,20260623,202606,2026,2026.4740,NGAMED,NIGERIAN,NGA,,,,,MED,,,,,,,,,,,,,1,0241,024,02,1,-0.3,2,1,2,-6.04838709677419,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319409,20260623,202606,2026,2026.4740,NGAMED,NIGERIA,NGA,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,0241,024,02,1,-0.3,4,1,4,-6.04838709677419,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319410,20260623,202606,2026,2026.4740,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CVL,COMMUNITY,,,,,,CVL,,,1,084,084,08,2,7.0,6,1,6,-2.58620689655173,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260623061500,https://dailypost.ng/2026/06/23/army-operation-whirl-stroke-issues-security-advisory-to-mariners-riverine-communities-as-water-level-rises/
1310319411,20260623,202606,2026,2026.4740,NGAREB,NIGERIA,NGA,,,,,REB,,,,,,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-3.23325635103926,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,0,,,,,,,,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260623061500,https://punchng.com/military-rescues-47-iswap-captives-in-borno/
1310319412,20260623,202606,2026,2026.4740,NGAREB,NIGERIA,NGA,,,,,REB,,,CVL,CIVILIAN,,,,,,CVL,,,0,181,181,18,4,-9.0,5,1,5,-3.23325635103926,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260623061500,https://punchng.com/military-rescues-47-iswap-captives-in-borno/
1310319413,20260623,202606,2026,2026.4740,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,111,111,11,3,-2.0,3,1,3,-3.7828947368421,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260623061500,https://www.arabnews.com/node/2648213/world
1310319414,20260623,202606,2026,2026.4740,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,111,111,11,3,-2.0,4,1,4,-3.7828947368421,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260623061500,https://www.arabnews.com/node/2648213/world
1310319415,20260623,202606,2026,2026.4740,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,111,111,11,3,-2.0,3,1,3,-3.7828947368421,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260623061500,https://www.arabnews.com/node/2648213/world
1310319416,20260623,202606,2026,2026.4740,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.3643949930459,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260623061500,https://nltimes.nl/2026/06/23/heat-schools-implement-special-rosters-amsterdam-sets-cool-spots
1310319417,20260623,202606,2026,2026.4740,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.06896551724138,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260623061500,https://nltimes.nl/2026/06/23/netherlands-urgently-needs-agency-handle-disruptive-innovation-experts
1310319418,20260623,202606,2026,2026.4740,NLDGOV,NETHERLANDS,NLD,,,,,GOV,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.19161676646707,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260623061500,https://nltimes.nl/2026/06/23/105000-buy-dutch-eu49-summer-rail-pass-demand-overwhelms-systems
1310319419,20260623,202606,2026,2026.4740,NMR,NORTH AMERICA,NMR,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,2.04498977505112,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623061500,https://y105music.com/ixp/252/p/mms-colors-disappearing-blue-brown-dye-free/
1310319420,20260623,202606,2026,2026.4740,NZL,OTAGO,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.47252747252747,4,"Bendigo, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9167,169.35,-1507216,0,,,,,,,,4,"Bendigo, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.9167,169.35,-1507216,20260623061500,http://www.econotimes.com/New-Zealand-Fast-Tracks-Gold-Mining-as-Industry-Revival-Gains-Momentum-1744869
1310319421,20260623,202606,2026,2026.4740,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.711743772242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623061500,https://www.proactiveinvestors.com.au/companies/news/1094302/critical-resources-tungsten-discovery-boosts-croesus-project.html
1310319422,20260623,202606,2026,2026.4740,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,111,111,11,3,-2.0,1,1,1,2.24358974358974,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260623061500,https://www.sail-world.com/news/297338/Elvstr%C3%B8m-Sails-Launches-New-SailPoint-in-AUS-and-NZ
1310319423,20260623,202606,2026,2026.4740,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,111,111,11,3,-2.0,1,1,1,2.24358974358974,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260623061500,https://www.sail-world.com/news/297338/Elvstr%C3%B8m-Sails-Launches-New-SailPoint-in-AUS-and-NZ
1310319424,20260623,202606,2026,2026.4740,NZL,WELLINGTON,NZL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,2,1,2,-5.65217391304347,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260623061500,http://www.bignewsnetwork.com/news/279141376/police-investigate-mass-email-threats-targeting-new-zealand-schools-institutions
1310319425,20260623,202606,2026,2026.4740,OMN,OMAN,OMN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-1.45985401459854,1,Oman,MU,MU,,21,57,MU,1,Switzerland,SZ,SZ,,47,8,SZ,1,Oman,MU,MU,,21,57,MU,20260623061500,https://www.euronews.com/2026/06/23/vance-says-direct-talks-with-iran-set-good-foundation-for-deal-to-end-the-war
1310319426,20260623,202606,2026,2026.4740,OMN,OMAN,OMN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260623061500,https://www.euronews.com/2026/06/23/vance-says-direct-talks-with-iran-set-good-foundation-for-deal-to-end-the-war
1310319427,20260623,202606,2026,2026.4740,OMNGOV,OMAN,OMN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.45985401459854,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260623061500,https://www.euronews.com/2026/06/23/vance-says-direct-talks-with-iran-set-good-foundation-for-deal-to-end-the-war
1310319428,20260623,202606,2026,2026.4740,OMNGOV,OMAN,OMN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.45985401459854,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260623061500,https://www.euronews.com/2026/06/23/vance-says-direct-talks-with-iran-set-good-foundation-for-deal-to-end-the-war
1310319429,20260623,202606,2026,2026.4740,OMNGOV,OMAN,OMN,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260623061500,https://www.euronews.com/2026/06/23/vance-says-direct-talks-with-iran-set-good-foundation-for-deal-to-end-the-war
1310319430,20260623,202606,2026,2026.4740,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.86915887850468,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260623061500,https://www.naroomanewsonline.com.au/story/9297657/angus-taylor-avoids-backing-multiculturalism-after-pauline-hanson-speech/
1310319431,20260623,202606,2026,2026.4740,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.86915887850468,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,20260623061500,https://www.nynganobserver.com.au/story/9297657/angus-taylor-avoids-backing-multiculturalism-after-pauline-hanson-speech/
1310319432,20260623,202606,2026,2026.4740,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.5625,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260623061500,https://www.redlandcitybulletin.com.au/story/9297657/angus-taylor-avoids-backing-multiculturalism-after-pauline-hanson-speech/
1310319433,20260623,202606,2026,2026.4740,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.86915887850468,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,4,"Narooma, New South Wales, Australia",AS,AS02,4997,-36.221,150.131,-1590896,20260623061500,https://www.naroomanewsonline.com.au/story/9297657/angus-taylor-avoids-backing-multiculturalism-after-pauline-hanson-speech/
1310319434,20260623,202606,2026,2026.4740,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.86915887850468,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,4,"Nyngan, New South Wales, Australia",AS,AS02,5096,-31.5609,147.188,-1592593,20260623061500,https://www.nynganobserver.com.au/story/9297657/angus-taylor-avoids-backing-multiculturalism-after-pauline-hanson-speech/
1310319435,20260623,202606,2026,2026.4740,OPP,OPPOSITION LEADER,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.5625,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,20260623061500,https://www.redlandcitybulletin.com.au/story/9297657/angus-taylor-avoids-backing-multiculturalism-after-pauline-hanson-speech/
1310319436,20260623,202606,2026,2026.4740,OPP,OPPOSITION LEADER,,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.5625,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,20260623061500,https://www.redlandcitybulletin.com.au/story/9297657/angus-taylor-avoids-backing-multiculturalism-after-pauline-hanson-speech/
1310319437,20260623,202606,2026,2026.4740,OPP,MAIN OPPOSITION,,,,,,OPP,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.350058343057181,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260623061500,https://www.koreaherald.com:443/article/10783668
1310319438,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.90634441087613,1,Pakistan,PK,PK,,30,70,PK,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260623061500,https://sputnikglobe.com/20260623/us-iran-technical-talks-conclude-with-working-groups-12-billion-asset-release-1124344830.html
1310319439,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.90634441087613,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260623061500,https://sputnikglobe.com/20260623/us-iran-technical-talks-conclude-with-working-groups-12-billion-asset-release-1124344830.html
1310319440,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,CVL,MINORITIES,,,,,,CVL,,,1,057,057,05,1,8.0,5,1,5,-0.56726094003242,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260623061500,https://timesofindia.indiatimes.com/blogs/politics-technology-governance/the-minister-who-walked-away-from-power-what-young-leaders-can-learn-from-shyama-prasad-mukherjee/
1310319441,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,2,8,1.01239828859032,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260623061500,https://en.dailypakistan.com.pk/23-Jun-2026/iranian-president-visits-pakistan-today-to-explore-new-avenues-for-deeper-cooperation
1310319442,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,10,2,10,1.25834912414579,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260623061500,https://en.dailypakistan.com.pk/23-Jun-2026/iranian-president-visits-pakistan-today-to-explore-new-avenues-for-deeper-cooperation
1310319443,20260623,202606,2026,2026.4740,PAK,ISLAMABAD,PAK,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,12,1,6,-2.67686424474187,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://www.samaa.tv/2087352481-work-from-home-orders-issued-for-govt-employees
1310319444,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,4,2,4,1.4707265828342,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319445,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,0.699300699300699,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319446,20260623,202606,2026,2026.4740,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.90634441087613,1,Pakistan,PK,PK,,30,70,PK,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260623061500,https://sputnikglobe.com/20260623/us-iran-technical-talks-conclude-with-working-groups-12-billion-asset-release-1124344830.html
1310319447,20260623,202606,2026,2026.4740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.699300699300699,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319448,20260623,202606,2026,2026.4740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.24215246636771,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://en.dailypakistan.com.pk/23-Jun-2026/iranian-president-visits-pakistan-today-to-explore-new-avenues-for-deeper-cooperation
1310319449,20260623,202606,2026,2026.4740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.699300699300699,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
