GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310319080,20260623,202606,2026,2026.4740,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.77777777777778,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260623061500,https://www.kpcnews.com/garrettclipper/article_1ac97b46-145e-4b8e-ae95-0b73c5c2db38.html
1310319081,20260623,202606,2026,2026.4740,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.45985401459854,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260623061500,https://www.euronews.com/2026/06/23/vance-says-direct-talks-with-iran-set-good-foundation-for-deal-to-end-the-war
1310319082,20260623,202606,2026,2026.4740,GOV,FIRE SERVICE,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.29498525073747,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260623061500,https://www.lancashiretelegraph.co.uk/news/26217331.lancashire-fire-rescue-service-receive-share-100m/
1310319083,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.07101727447217,3,"Kings Bay, Florida, United States",US,USFL,FL086,25.6373,-80.3012,285118,0,,,,,,,,3,"Kings Bay, Florida, United States",US,USFL,,25.6373,-80.3012,285118,20260623061500,https://www.chronicleonline.com/opinion/editorials/pilot-project-halts-pollution-of-a-colorful-waterway/article_ad0530e5-cafa-5a95-aba6-a8ec75b26ff4.html
1310319084,20260623,202606,2026,2026.4740,GOV,STATE SECRETARY,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-4.19161676646707,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260623061500,https://nltimes.nl/2026/06/23/105000-buy-dutch-eu49-summer-rail-pass-demand-overwhelms-systems
1310319085,20260623,202606,2026,2026.4740,GOV,EMBASSY,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.94117647058824,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260623061500,http://www.econotimes.com/US-Delivers-13M-Autonomous-Maritime-Drones-to-Philippines-1744871
1310319086,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623061500,https://www.alternet.org/trump-accounts-2677078422/
1310319087,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-4.3141592920354,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260623061500,https://www.ewn.co.za/2026/06/23/government-defends-handling-of-migrant-repatriations-as-numbers-continue-to-climb
1310319088,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.39303482587065,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260623061500,https://www.blayneychronicle.com.au/story/9297559/central-west-winners-and-losers-from-2026-27-nsw-budget/
1310319089,20260623,202606,2026,2026.4740,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.56726094003242,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260623061500,https://timesofindia.indiatimes.com/blogs/politics-technology-governance/the-minister-who-walked-away-from-power-what-young-leaders-can-learn-from-shyama-prasad-mukherjee/
1310319090,20260623,202606,2026,2026.4740,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-6.00600600600601,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260623061500,http://www.econotimes.com/California-Court-Dismisses-Trump-Administration-Lawsuit-Against-Los-Angeles-Sanctuary-Policy-1744866
1310319091,20260623,202606,2026,2026.4740,GOV,MINIST OF STATE,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-1.30718954248366,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260623061500,https://www.thehindu.com/news/national/union-minister-george-kurian-resigns/article71136214.ece
1310319092,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-1.76923076923077,4,"Sunak, Daykondi, Afghanistan",AF,AF41,100027,33.9224,65.8281,-3393903,0,,,,,,,,4,"Sunak, Daykondi, Afghanistan",AF,AF41,100027,33.9224,65.8281,-3393903,20260623061500,https://www.theguardian.com/politics/2026/jun/23/from-the-nhs-to-new-homes-starmers-successes-and-setbacks-in-charts
1310319093,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-11.4754098360655,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260623061500,https://article.wn.com/view/2026/06/23/Soft_digital_repression_new_challenges_and_strategies_for_re/
1310319094,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.41186161449753,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260623061500,https://timesofindia.indiatimes.com/blogs/ashoks-statecraft/modi-and-trump-reconnect-at-g7-sidelines-what-the-meeting-signals-for-india-us-relations/
1310319095,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0.41186161449753,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260623061500,https://timesofindia.indiatimes.com/blogs/ashoks-statecraft/modi-and-trump-reconnect-at-g7-sidelines-what-the-meeting-signals-for-india-us-relations/
1310319096,20260623,202606,2026,2026.4740,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-0.32502708559047,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260623061500,https://www.miragenews.com/burnham-leads-polls-one-nations-rise-continues-1697270/
1310319097,20260623,202606,2026,2026.4740,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-6.00600600600601,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260623061500,http://www.econotimes.com/California-Court-Dismisses-Trump-Administration-Lawsuit-Against-Los-Angeles-Sanctuary-Policy-1744866
1310319098,20260623,202606,2026,2026.4740,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.24570673712021,4,"Hosur, Tamil Nadu, India",IN,IN25,17868,12.7167,77.8167,-2097610,0,,,,,,,,4,"Hosur, Tamil Nadu, India",IN,IN25,17868,12.7167,77.8167,-2097610,20260623061500,https://www.cnbc.com/2026/06/23/indias-tata-electronics-hit-by-cyber-breach-claiming-to-expose-apple-tesla-trade-secrets.html
1310319099,20260623,202606,2026,2026.4740,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.77777777777778,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260623061500,https://www.kpcnews.com/garrettclipper/article_1ac97b46-145e-4b8e-ae95-0b73c5c2db38.html
1310319100,20260623,202606,2026,2026.4740,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-7.71428571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260623061500,http://www.econotimes.com/Trump-Threatens-ABC-News-Lawsuit-Over-Lincoln-Memorial-Reflecting-Pool-Coverage-1744868
1310319101,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.35897435897436,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260623061500,https://www.euronews.com/2026/06/23/europes-heatwave-could-trigger-blackouts-which-countries-are-most-exposed
1310319102,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.11462450592885,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260623061500,https://www.thehindu.com/sci-tech/technology/google-restores-telegram-on-play-store-app-starts-functioning-for-some-users/article71136237.ece
1310319103,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.8659217877095,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260623061500,http://www.econotimes.com/Russia-Ukraine-War-Fresh-Strikes-Injure-Civilians-as-Fuel-Crisis-Worsens-in-Russia-1744875
1310319104,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.8659217877095,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,0,,,,,,,,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,20260623061500,http://www.econotimes.com/Russia-Ukraine-War-Fresh-Strikes-Injure-Civilians-as-Fuel-Crisis-Worsens-in-Russia-1744875
1310319105,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.3141592920354,4,"Sophiatown, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1298190,4,"Sophiatown, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1298190,4,"Sophiatown, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1298190,20260623061500,https://www.ewn.co.za/2026/06/23/government-defends-handling-of-migrant-repatriations-as-numbers-continue-to-climb
1310319106,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.3141592920354,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260623061500,https://www.ewn.co.za/2026/06/23/government-defends-handling-of-migrant-repatriations-as-numbers-continue-to-climb
1310319107,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.3141592920354,4,"Sophiatown, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1298190,4,"Sophiatown, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1298190,4,"Sophiatown, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1298190,20260623061500,https://www.ewn.co.za/2026/06/23/government-defends-handling-of-migrant-repatriations-as-numbers-continue-to-climb
1310319108,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.3141592920354,4,"Sophiatown, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1298190,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260623061500,https://www.ewn.co.za/2026/06/23/government-defends-handling-of-migrant-repatriations-as-numbers-continue-to-climb
1310319109,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.3141592920354,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260623061500,https://www.ewn.co.za/2026/06/23/government-defends-handling-of-migrant-repatriations-as-numbers-continue-to-climb
1310319110,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,070,070,07,2,7.0,10,1,10,2.01005025125628,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260623061500,https://www.miragenews.com/new-interim-first-nations-aged-care-1697259/
1310319111,20260623,202606,2026,2026.4740,GOV,PREMIER,,,,,,GOV,,,AUS,VICTORIA,AUS,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.95674562306901,4,"Powelltown, Victoria, Australia",AS,AS07,5431,-37.8667,145.75,-1595983,4,"Powelltown, Victoria, Australia",AS,AS07,5431,-37.8667,145.75,-1595983,4,"Powelltown, Victoria, Australia",AS,AS07,5431,-37.8667,145.75,-1595983,20260623061500,https://www.miragenews.com/victoria-halts-logging-imports-tasmanian-forests-1697255/
1310319112,20260623,202606,2026,2026.4740,GOV,MINIST,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,2.22222222222223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319113,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,10,1,10,-6.77966101694912,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623061500,https://dailypost.ng/2026/06/23/plateau-govt-condemns-attack-on-bokkos-community-orders-security-crackdown/
1310319114,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,1.00671140939597,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260623061500,https://www.scmp.com/opinion/letters/article/3357879/ethics-must-be-core-priority-any-ai-literacy-programme
1310319115,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.46583850931677,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260623061500,https://www.ewn.co.za/2026/06/23/two-children-die-in-france-as-heatwave-blasts-europe
1310319116,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.41186161449753,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260623061500,https://timesofindia.indiatimes.com/blogs/ashoks-statecraft/modi-and-trump-reconnect-at-g7-sidelines-what-the-meeting-signals-for-india-us-relations/
1310319117,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.41186161449753,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260623061500,https://timesofindia.indiatimes.com/blogs/ashoks-statecraft/modi-and-trump-reconnect-at-g7-sidelines-what-the-meeting-signals-for-india-us-relations/
1310319118,20260623,202606,2026,2026.4740,GOV,FIRE SERVICE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.29498525073747,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260623061500,https://www.lancashiretelegraph.co.uk/news/26217331.lancashire-fire-rescue-service-receive-share-100m/
1310319119,20260623,202606,2026,2026.4740,GOV,FOREIGN MINIST,,,,,,GOV,,,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,1,040,040,04,1,1.0,1,1,1,-1.04166666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260623061500,http://www.thejakartapost.com/world/2026/06/23/india-says-ties-with-china-normalising-as-top-officials-meet-in-delhi
1310319120,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,HLH,SOCIAL WORKER,,,,,,HLH,,,0,051,051,05,1,3.4,8,1,8,-1.97238658777121,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260623061500,https://local12.com/news/local/cincinnati-public-school-board-advances-budget-plan-begins-steps-toward-upcoming-levy-ballot-vote-voters-voting-cost-price-money-layoffs-cut-cuts-teachers-staff-students-education
1310319121,20260623,202606,2026,2026.4740,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.63043478260869,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260623061500,https://www.theamericanconservative.com/securing-an-iran-deal-hinges-on-these-two-factors/
1310319122,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.63043478260869,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623061500,https://www.theamericanconservative.com/securing-an-iran-deal-hinges-on-these-two-factors/
1310319123,20260623,202606,2026,2026.4740,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.63043478260869,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260623061500,https://www.theamericanconservative.com/securing-an-iran-deal-hinges-on-these-two-factors/
1310319124,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.24215246636771,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://en.dailypakistan.com.pk/23-Jun-2026/iranian-president-visits-pakistan-today-to-explore-new-avenues-for-deeper-cooperation
1310319125,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.699300699300699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319126,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.699300699300699,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319127,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.57273918741809,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260623061500,https://www.perthnow.com.au/news/conflict/donald-trump-makes-fresh-threat-to-iran-if-country-doesnt-stick-to-agreement-jd-vance-praises-talks-progress-c-22469248
1310319128,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.57273918741809,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260623061500,https://www.perthnow.com.au/news/conflict/donald-trump-makes-fresh-threat-to-iran-if-country-doesnt-stick-to-agreement-jd-vance-praises-talks-progress-c-22469248
1310319129,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.63043478260869,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260623061500,https://www.theamericanconservative.com/securing-an-iran-deal-hinges-on-these-two-factors/
1310319130,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.63043478260869,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623061500,https://www.theamericanconservative.com/securing-an-iran-deal-hinges-on-these-two-factors/
1310319131,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,191,191,19,4,-9.5,4,1,4,-2.67686424474187,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260623061500,https://www.samaa.tv/2087352481-work-from-home-orders-issued-for-govt-employees
1310319132,20260623,202606,2026,2026.4740,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,020,020,02,1,3.0,12,2,12,1.4707265828342,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319133,20260623,202606,2026,2026.4740,GOV,PRIME MINISTER,,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0.699300699300699,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319134,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,191,191,19,4,-9.5,6,1,6,-2.67686424474187,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260623061500,https://www.samaa.tv/2087352481-work-from-home-orders-issued-for-govt-employees
1310319135,20260623,202606,2026,2026.4740,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,4,1,4,-7.08661417322835,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260623061500,https://www.ewn.co.za/2026/06/23/motshekga-says-no-current-indication-of-widespread-unrest-on-30-june
