GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310296388,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-8.15217391304347,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260623020000,https://deadline.com/2026/06/carlos-mencia-plea-bail-cut-1236964551/
1310296389,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.4446764091858,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296390,20260623,202606,2026,2026.4740,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-7.10144927536232,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623020000,https://www.fox35orlando.com/news/charlie-kirk-murder-suspect-tyler-robinsons-lawyers-want-death-penalty-removed-due-prosecutors-comments
1310296391,20260623,202606,2026,2026.4740,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.34256055363322,3,"Sanpete County, Utah, United States",US,USUT,UT039,39.2505,-111.501,1448033,0,,,,,,,,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,20260623020000,https://www.eastidahonews.com/2026/06/utah-woman-accused-of-killing-her-father/
1310296392,20260623,202606,2026,2026.4740,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.34256055363322,3,"Sanpete County, Utah, United States",US,USUT,UT039,39.2505,-111.501,1448033,0,,,,,,,,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,20260623020000,https://www.eastidahonews.com/2026/06/utah-woman-accused-of-killing-her-father/
1310296393,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-3.08788598574822,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://www.staradvertiser.com/2026/06/22/breaking-news/judge-orders-dhs-to-stop-states-from-searching-voter-citizenship-records/
1310296394,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,090,090,09,2,-2.0,2,1,2,-3.08788598574822,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260623020000,https://www.staradvertiser.com/2026/06/22/breaking-news/judge-orders-dhs-to-stop-states-from-searching-voter-citizenship-records/
1310296395,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,090,090,09,2,-2.0,6,1,6,-3.08788598574822,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260623020000,https://www.staradvertiser.com/2026/06/22/breaking-news/judge-orders-dhs-to-stop-states-from-searching-voter-citizenship-records/
1310296396,20260623,202606,2026,2026.4740,JUD,DISTRICT COURT,,,,,,JUD,,,GBRCVL,WALES,GBR,,,,,CVL,,,1,173,173,17,4,-5.0,5,1,5,-9.34256055363322,3,"Sanpete County, Utah, United States",US,USUT,UT039,39.2505,-111.501,1448033,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,20260623020000,https://www.eastidahonews.com/2026/06/utah-woman-accused-of-killing-her-father/
1310296397,20260623,202606,2026,2026.4740,JUD,DISTRICT COURT,,,,,,JUD,,,GBRCVL,WALES,GBR,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-9.34256055363322,3,"Sanpete County, Utah, United States",US,USUT,UT039,39.2505,-111.501,1448033,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,3,"Sanpete County, Utah, United States",US,USUT,,39.2505,-111.501,1448033,20260623020000,https://www.eastidahonews.com/2026/06/utah-woman-accused-of-killing-her-father/
1310296398,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-4.72103004291845,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Pacific Palisades, California, United States",US,USCA,,34.0481,-118.526,1661169,3,"Pacific Palisades, California, United States",US,USCA,,34.0481,-118.526,1661169,20260623020000,https://www.wral.com/news/ap/baaae-firefighters-deliver-conflicting-testimony-over-fireworks-in-palisades-fire-arson-trial/
1310296399,20260623,202606,2026,2026.4740,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-6.57439446366782,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623020000,https://www.yahoo.com/news/politics/articles/us-court-dismisses-trump-administration-010657859.html
1310296400,20260623,202606,2026,2026.4740,JUD,FEDERAL JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-6.57439446366782,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260623020000,https://www.yahoo.com/news/politics/articles/us-court-dismisses-trump-administration-010657859.html
1310296401,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-3.44827586206897,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://twitchy.com/brettt/2026/06/22/judge-blocks-trump-administration-from-using-save-database-to-ensure-noncitizens-cant-vote-n2429514
1310296402,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,-6.57439446366782,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623020000,https://www.yahoo.com/news/politics/articles/us-court-dismisses-trump-administration-010657859.html
1310296403,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,GOV,MAYOR,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.4446764091858,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296404,20260623,202606,2026,2026.4740,JUD,ATTORNEY,,,,,,JUD,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-1.2962962962963,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.nbcnews.com/politics/trump-administration/odni-begins-firings-under-bill-pulte-director-national-intelligence-rcna351290
1310296405,20260623,202606,2026,2026.4740,JUD,ADVOCATE,,,,,,JUD,,,USA,ILLINOIS,USA,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-5.31309297912715,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260623020000,https://www.lifenews.com/2026/06/22/lawsuit-says-illinois-assisted-suicide-law-preys-on-the-disabled/
1310296406,20260623,202606,2026,2026.4740,JUD,ADVOCATE,,,,,,JUD,,,USA,IOWA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.29896907216495,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Iowa State Capitol, Iowa, United States",US,USIA,,41.5911,-93.6038,463588,3,"Iowa State Capitol, Iowa, United States",US,USIA,,41.5911,-93.6038,463588,20260623020000,https://www.lifenews.com/2026/06/22/thousands-of-pro-life-people-join-iowa-march-for-life/
1310296407,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,045,045,04,1,5.0,8,1,8,-2.21674876847291,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260623020000,https://therealdeal.com/texas/2026/06/22/texas-has-four-of-the-top-10-cities-for-canceled-home-sales/
1310296408,20260623,202606,2026,2026.4740,JUD,SUPREME COURT,,,,,,JUD,,,USA,CINCINNATI,USA,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.52707581227437,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260623020000,https://woub.org/2026/06/22/ohio-group-equal-rights-same-sex-marriage-amendments-wont-try-fall-ballot/
1310296409,20260623,202606,2026,2026.4740,JUD,ADVOCATE,,,,,,JUD,,,USA,ILLINOIS,USA,,,,,,,,0,060,060,06,2,6.0,7,1,7,-5.31309297912715,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260623020000,https://www.lifenews.com/2026/06/22/lawsuit-says-illinois-assisted-suicide-law-preys-on-the-disabled/
1310296410,20260623,202606,2026,2026.4740,JUD,SUPREME COURT,,,,,,JUD,,,USA,OHIO,USA,,,,,,,,0,081,081,08,2,5.0,10,1,10,2.52707581227437,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260623020000,https://woub.org/2026/06/22/ohio-group-equal-rights-same-sex-marriage-amendments-wont-try-fall-ballot/
1310296411,20260623,202606,2026,2026.4740,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,MARYLAND,USA,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://foxbaltimore.com/news/local/maryland-voter-rolls-case-dismissed-justice-department-trump-administration-unredacted-america-vote-civil-rights-act
1310296412,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-7.10144927536232,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623020000,https://www.fox35orlando.com/news/charlie-kirk-murder-suspect-tyler-robinsons-lawyers-want-death-penalty-removed-due-prosecutors-comments
1310296413,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-3.4446764091858,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296414,20260623,202606,2026,2026.4740,JUD,JUDGE,,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,-3.4446764091858,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296415,20260623,202606,2026,2026.4740,KOR,GWANGJU,KOR,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,3.55450236966825,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260623020000,https://en.antaranews.com/news/420037/indonesia-targets-more-south-korean-tourists-through-sales-mission
1310296416,20260623,202606,2026,2026.4740,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.45300113250283,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623020000,https://www.yourtango.com/money/things-rich-people-stop-doing-get-tired-rest-us-can-never-say-no-to
1310296417,20260623,202606,2026,2026.4740,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-3.17460317460317,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260623020000,https://www.theglobeandmail.com/canada/article-ford-government-denies-altering-pictures-of-union-protesters-says-it/
1310296418,20260623,202606,2026,2026.4740,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,1.0989010989011,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://www.thetimes-tribune.com/2026/06/22/fidelity-nears-completion-to-move-to-downtown-scranton/
1310296419,20260623,202606,2026,2026.4740,LAB,WORKER,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.68324125230202,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260623020000,http://europe.chinadaily.com.cn/a/202606/23/WS6a39da36a310986e2b46151c.html
1310296420,20260623,202606,2026,2026.4740,LAB,WORKER,,,,,,LAB,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.62388818297332,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260623020000,https://www.breitbart.com/africa/2026/06/22/ebola-spreads-in-congo-refugee-camps-cases-top-1000/
1310296421,20260623,202606,2026,2026.4740,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,1.0989010989011,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://www.thetimes-tribune.com/2026/06/22/fidelity-nears-completion-to-move-to-downtown-scranton/
1310296422,20260623,202606,2026,2026.4740,LABEDU,EMPLOYEE,,,,,,LAB,EDU,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,-3.4446764091858,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296423,20260623,202606,2026,2026.4740,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.80898876404494,3,"Bee Cave, Texas, United States",US,USTX,TX453,30.3085,-97.945,1330313,0,,,,,,,,3,"Bee Cave, Texas, United States",US,USTX,,30.3085,-97.945,1330313,20260623020000,https://therealdeal.com/texas/2026/06/22/austin-sued-by-property-owners-over-etj-status/
1310296424,20260623,202606,2026,2026.4740,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-6.61157024793389,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260623020000,https://www.today.com/news/people-killed-montreal-shooting-suspect-dead-rcna351291
1310296425,20260623,202606,2026,2026.4740,LEG,SENATOR,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.427350427350421,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310296426,20260623,202606,2026,2026.4740,LEG,SENATOR,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.427350427350421,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260623020000,https://thenewamerican.com/us/politics/carlson-quits-gop-over-support-for-israel/
1310296427,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,1,1,1,-0.62111801242236,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.breitbart.com/immigration/2026/06/22/mamdanis-migrant-politics-slams-new-york-democrats/
1310296428,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,2,1,2,-0.62111801242236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.breitbart.com/immigration/2026/06/22/mamdanis-migrant-politics-slams-new-york-democrats/
1310296429,20260623,202606,2026,2026.4740,LEG,SENATE,,,,,,LEG,,,MIL,MILITARY BASE,,,,,,MIL,,,0,084,084,08,2,7.0,4,1,4,-2.80898876404494,3,"Bee Cave, Texas, United States",US,USTX,TX453,30.3085,-97.945,1330313,3,"Bee Cave, Texas, United States",US,USTX,,30.3085,-97.945,1330313,3,"Bee Cave, Texas, United States",US,USTX,,30.3085,-97.945,1330313,20260623020000,https://therealdeal.com/texas/2026/06/22/austin-sued-by-property-owners-over-etj-status/
1310296430,20260623,202606,2026,2026.4740,LEG,SENATE,,,,,,LEG,,,MIL,MILITARY BASE,,,,,,MIL,,,0,084,084,08,2,7.0,6,1,6,-2.80898876404494,3,"Bee Cave, Texas, United States",US,USTX,TX453,30.3085,-97.945,1330313,3,"Bee Cave, Texas, United States",US,USTX,,30.3085,-97.945,1330313,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260623020000,https://therealdeal.com/texas/2026/06/22/austin-sued-by-property-owners-over-etj-status/
1310296431,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.72711571675302,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296432,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.72711571675302,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296433,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.72711571675302,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296434,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Bahrain,BA,BA,,26,50.5,BA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296435,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.72711571675302,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296436,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296437,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296438,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.72711571675302,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296439,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296440,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296441,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.72711571675302,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
1310296442,20260623,202606,2026,2026.4740,LEG,REPRESENTATIVES,,,,,,LEG,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.72711571675302,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260623020000,"https://home.nzcity.co.nz/news/article.aspx?id=448415&fm=psp,tst"
