GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314299616,20260619,202606,2026,2026.4630,CHN,CHINA,CHN,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-2.45636716224951,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260719124500,https://www.themorningsun.com/2026/07/19/researchers-worry-a-trump-rule-could-end-u-s-scientific-dominance/
1314299617,20260712,202607,2026,2026.5260,COPCOP,DEPUTY,,,,,,COP,COP,,COP,DEPUTY,,,,,,COP,,,1,026,026,02,1,4.0,8,1,8,0.726392251815979,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719124500,https://www.finegael.ie/daa-must-get-on-top-of-lengthy-security-queues-clendennen/
1314299618,20260712,202607,2026,2026.5260,LEG,LAWMAKER,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-2.45636716224951,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260719124500,https://www.themorningsun.com/2026/07/19/researchers-worry-a-trump-rule-could-end-u-s-scientific-dominance/
1314299619,20260712,202607,2026,2026.5260,LEG,LAWMAKER,,,,,,LEG,,,USA,MAINE,USA,,,,,,,,0,025,025,02,1,-0.3,6,1,6,-2.45636716224951,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260719124500,https://www.themorningsun.com/2026/07/19/researchers-worry-a-trump-rule-could-end-u-s-scientific-dominance/
1314299620,20260719,202607,2026,2026.5452,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,111,111,11,3,-2.0,5,1,5,-4.54545454545455,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260719124500,https://www.foxnews.com/us/democrat-lawmaker-107-mph-traffic-stop-brings-bodycam-battle-front-center
1314299621,20260719,202607,2026,2026.5452,,,,,,,,,,,BUS,BOSS,,,,,,BUS,,,0,173,173,17,4,-5.0,6,1,6,-7.67284991568297,0,,,,,,,,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299622,20260719,202607,2026,2026.5452,,,,,,,,,,,BUS,BOSS,,,,,,BUS,,,0,173,173,17,4,-5.0,4,1,4,-7.67284991568297,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299623,20260719,202607,2026,2026.5452,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-6.22406639004149,0,,,,,,,,4,"Campbellcroft, Ontario, Canada",CA,CA08,12670,44.0667,-78.3667,-562031,4,"Campbellcroft, Ontario, Canada",CA,CA08,12670,44.0667,-78.3667,-562031,20260719124500,https://www.newhamburgindependent.ca/news/tick-borne-diseases-anaplasmosis-ontario/article_b85b2699-df03-5812-a0f2-beab7c49d193.html
1314299624,20260719,202607,2026,2026.5452,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-7.67284991568297,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299625,20260719,202607,2026,2026.5452,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,7,1,7,-10.0574712643678,0,,,,,,,,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260719124500,https://www.express.co.uk/news/world/2230701/horror-teen-raped-friend-beaten-6-arrested
1314299626,20260719,202607,2026,2026.5452,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-6.74466620784584,0,,,,,,,,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260719124500,https://nypost.com/2026/07/19/lifestyle/this-career-criminal-sent-innocent-men-to-death-row/
1314299627,20260719,202607,2026,2026.5452,,,,,,,,,,,COPCOP,DEPUTY,,,,,,COP,COP,,1,010,010,01,1,0.0,6,1,6,0.726392251815979,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719124500,https://www.finegael.ie/daa-must-get-on-top-of-lengthy-security-queues-clendennen/
1314299628,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-1.39225181598063,0,,,,,,,,4,"Jiayou, Guangxi, China",CH,CH16,13062,24.5167,106.683,-1912041,4,"Jiayou, Guangxi, China",CH,CH16,13062,24.5167,106.683,-1912041,20260719124500,https://us.cnn.com/2026/07/19/us/stone-mountain-cross-jean-shifrin
1314299629,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-1.39225181598063,0,,,,,,,,3,"Stone Mountain, Georgia, United States",US,USGA,,33.8082,-84.1702,326087,3,"Stone Mountain, Georgia, United States",US,USGA,,33.8082,-84.1702,326087,20260719124500,https://us.cnn.com/2026/07/19/us/stone-mountain-cross-jean-shifrin
1314299630,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,HIKER,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,-1.39225181598063,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260719124500,https://us.cnn.com/2026/07/19/us/stone-mountain-cross-jean-shifrin
1314299631,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,046,046,04,1,7.0,1,1,1,3.02267002518892,0,,,,,,,,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260719124500,https://www.bordertelegraph.com/news/26280077.duns-apprentice-shortlisted-uk-final-skillelectric/
1314299632,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.85022026431718,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260719124500,https://www.ibtimes.co.uk/prince-harry-uk-visit-public-rows-private-meetings-1809352
1314299633,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.85022026431718,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260719124500,https://www.ibtimes.co.uk/prince-harry-uk-visit-public-rows-private-meetings-1809352
1314299634,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.5225048923679,0,,,,,,,,3,"Aliceville, Alabama, United States",US,USAL,AL107,33.1296,-88.1514,112988,3,"Aliceville, Alabama, United States",US,USAL,AL107,33.1296,-88.1514,112988,20260719124500,https://www.foxnews.com/us/alabama-man-charged-killing-military-veteran-wife-posted-online-decade
1314299635,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.02267002518892,0,,,,,,,,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260719124500,https://www.bordertelegraph.com/news/26280077.duns-apprentice-shortlisted-uk-final-skillelectric/
1314299636,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-1.85022026431718,0,,,,,,,,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,20260719124500,https://www.ibtimes.co.uk/prince-harry-uk-visit-public-rows-private-meetings-1809352
1314299637,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.5225048923679,0,,,,,,,,3,"Aliceville, Alabama, United States",US,USAL,AL107,33.1296,-88.1514,112988,3,"Aliceville, Alabama, United States",US,USAL,AL107,33.1296,-88.1514,112988,20260719124500,https://www.foxnews.com/us/alabama-man-charged-killing-military-veteran-wife-posted-online-decade
1314299638,20260719,202607,2026,2026.5452,,,,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,0.42643923240938,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260719124500,https://www.express.co.uk/news/uk/2230681/millions-brits-face-old-flight-rules
1314299639,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-1.16666666666667,0,,,,,,,,3,"Tiburon, California, United States",US,USCA,CA041,37.8735,-122.457,1659998,3,"Tiburon, California, United States",US,USCA,CA041,37.8735,-122.457,1659998,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299640,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.16666666666667,0,,,,,,,,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299641,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0353,035,03,1,7.0,10,1,10,5.5045871559633,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260719124500,https://english.radio.cz/fuel-prices-rise-final-day-czech-price-cap-8892512
1314299642,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,14,1,10,5.64516129032258,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719124500,https://www.prokerala.com/news/articles/a1789870.html
1314299643,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-1.16666666666667,0,,,,,,,,3,"Tiburon, California, United States",US,USCA,CA041,37.8735,-122.457,1659998,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299644,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-1.16666666666667,0,,,,,,,,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299645,20260719,202607,2026,2026.5452,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-11.0360360360361,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260719124500,https://www.prokerala.com/news/articles/a1789858.html
1314299646,20260719,202607,2026,2026.5452,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-7.86102597532183,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260719124500,https://tvovermind.com/where-is-taylor-parker-from-netflixs-maternal-instinct-today/
1314299647,20260719,202607,2026,2026.5452,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,17,1,17,-8.02400282524985,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719124500,https://tvovermind.com/where-is-wade-griffin-now-taylor-parkers-ex-boyfriend-from-maternal-instinct/
1314299648,20260719,202607,2026,2026.5452,,,,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,020,020,02,1,3.0,5,1,5,2.71317829457364,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260719124500,https://dunyanews.tv/en/Pakistan/963462-president-pm-shehbaz-and-ministers-reaffirm-support-for-kashmiris-on-
1314299649,20260719,202607,2026,2026.5452,,,,,,,,,,,IND,MADRAS,IND,,,,,,,,0,017,017,01,1,0.0,1,1,1,5.64516129032258,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719124500,https://www.prokerala.com/news/articles/a1789870.html
1314299650,20260719,202607,2026,2026.5452,,,,,,,,,,,IND,MADRAS,IND,,,,,,,,0,017,017,01,1,0.0,3,1,3,5.64516129032258,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719124500,https://www.prokerala.com/news/articles/a1789870.html
1314299651,20260719,202607,2026,2026.5452,,,,,,,,,,,IND,BIHAR,IND,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.9009009009009,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260719124500,https://www.prokerala.com/news/articles/a1789867.html
1314299652,20260719,202607,2026,2026.5452,,,,,,,,,,,IND,BIHAR,IND,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.9009009009009,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260719124500,https://www.prokerala.com/news/articles/a1789867.html
1314299653,20260719,202607,2026,2026.5452,,,,,,,,,,,IND,RAJASTHAN,IND,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.1037527593819,0,,,,,,,,4,"Kanod, Rajasthan, India",IN,IN24,17848,27.1256,71.1093,-2099551,4,"Kanod, Rajasthan, India",IN,IN24,17848,27.1256,71.1093,-2099551,20260719124500,https://www.hindustantimes.com/india-news/tribal-kids-en-route-to-tn-brought-back-to-rajasthan-bjp-mp-seeks-conversion-probe-101784458990153.html
1314299654,20260719,202607,2026,2026.5452,,,,,,,,,,,IND,RAJASTHAN,IND,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.1037527593819,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260719124500,https://www.hindustantimes.com/india-news/tribal-kids-en-route-to-tn-brought-back-to-rajasthan-bjp-mp-seeks-conversion-probe-101784458990153.html
1314299655,20260719,202607,2026,2026.5452,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-4.35684647302904,0,,,,,,,,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260719124500,https://www.prokerala.com/news/articles/a1789869.html
1314299656,20260719,202607,2026,2026.5452,,,,,,,,,,,IRN,AHVAZ,IRN,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.35684647302904,0,,,,,,,,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260719124500,https://www.prokerala.com/news/articles/a1789869.html
1314299657,20260719,202607,2026,2026.5452,,,,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.85933503836317,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260719124500,https://www.presstv.ir/Detail/2026/07/19/772571/Israel--50mn-USA-propaganda-campaign
1314299658,20260719,202607,2026,2026.5452,,,,,,,,,,,ISRGOV,TEL AVIV,ISR,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-4.85933503836317,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260719124500,https://www.presstv.ir/Detail/2026/07/19/772571/Israel--50mn-USA-propaganda-campaign
1314299659,20260719,202607,2026,2026.5452,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,012,012,01,1,-0.4,10,1,10,-2.55102040816326,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719124500,https://www.presstv.ir/Detail/2026/07/19/772562/UK-public-demand-change-in-policy-toward-Israel-by-Andy-Burnham-New-PM
1314299660,20260719,202607,2026,2026.5452,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-12.6858275520317,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260719124500,https://www.foxnews.com/us/lindsay-clancy-husband-testify-trial-deaths-three-children
1314299661,20260719,202607,2026,2026.5452,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,046,046,04,1,7.0,10,1,10,-7.39130434782608,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719124500,https://www.swiftcurrentonline.com/articles/moose-jaw-man-charged-with-attempted-murder-released-on-bail
1314299662,20260719,202607,2026,2026.5452,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,10,1,10,-2.55102040816326,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719124500,https://www.presstv.ir/Detail/2026/07/19/772562/UK-public-demand-change-in-policy-toward-Israel-by-Andy-Burnham-New-PM
1314299663,20260719,202607,2026,2026.5452,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.84878744650499,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260719124500,https://www.koreaherald.com/article/10812929
1314299664,20260719,202607,2026,2026.5452,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,046,046,04,1,7.0,8,1,8,0.70754716981132,0,,,,,,,,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,20260719124500,https://finance.yahoo.com/economy/article/can-the-australian-model-rescue-the-us-retirement-system-trump-seems-to-think-so-120923475.html
1314299665,20260719,202607,2026,2026.5452,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,0.70754716981132,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719124500,https://finance.yahoo.com/economy/article/can-the-australian-model-rescue-the-us-retirement-system-trump-seems-to-think-so-120923475.html
1314299666,20260719,202607,2026,2026.5452,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,190,190,19,4,-10.0,6,1,6,-0.39588281868567,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719124500,https://www.pilotonline.com/2026/07/19/for-young-readers-the-new-york-times-bestseller-list-28/
1314299667,20260719,202607,2026,2026.5452,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,190,190,19,4,-10.0,4,1,4,-0.39588281868567,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719124500,https://www.pilotonline.com/2026/07/19/for-young-readers-the-new-york-times-bestseller-list-28/
1314299668,20260719,202607,2026,2026.5452,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,130,130,13,3,-4.4,6,1,6,-3.40136054421769,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260719124500,https://eaworldview.com/2026/07/uk-politics-british-muslims/
1314299669,20260719,202607,2026,2026.5452,,,,,,,,,,,NER,NIGER,NER,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.36003600360036,0,,,,,,,,4,"Adrar, Adrar, Algeria",AG,AG34,37650,27.8709,-0.285634,-457036,4,"Adrar, Adrar, Algeria",AG,AG34,37650,27.8709,-0.285634,-457036,20260719124500,https://www.middleeasteye.net/opinion/morocco-has-no-gas-so-how-did-it-sell-world-25bn-gas-pipeline
1314299670,20260719,202607,2026,2026.5452,,,,,,,,,,,NER,NIGER,NER,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.36003600360036,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260719124500,https://www.middleeasteye.net/opinion/morocco-has-no-gas-so-how-did-it-sell-world-25bn-gas-pipeline
1314299671,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.36003600360036,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Morocco,MO,MO,,32,-5,MO,20260719124500,https://www.middleeasteye.net/opinion/morocco-has-no-gas-so-how-did-it-sell-world-25bn-gas-pipeline
1314299672,20260719,202607,2026,2026.5452,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-7.67284991568297,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299673,20260719,202607,2026,2026.5452,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-7.67284991568297,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299674,20260719,202607,2026,2026.5452,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,036,036,03,1,4.0,3,1,3,-7.67284991568297,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299675,20260719,202607,2026,2026.5452,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-9.93265993265993,0,,,,,,,,4,"Butwal, Nepal (general), Nepal",NP,NP00,22364,27.7006,83.4484,-1021804,4,"Butwal, Nepal (general), Nepal",NP,NP00,22364,27.7006,83.4484,-1021804,20260719124500,https://kathmandupost.com/province-no-5/2026/07/19/siddhababa-sees-fewer-accidents-as-safety-measures-improve
