GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314263853,20260719,202607,2026,2026.5452,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,KENTUCKY,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.7366482504604,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260719040000,https://www.news-expressky.com/news/ec-honors-de-bourbon/article_5bd03ab2-5f34-4ae9-bce6-78eef4f0dd7f.html
1314263854,20260719,202607,2026,2026.5452,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,KENTUCKY,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.7366482504604,3,"Elkhorn City, Kentucky, United States",US,USKY,KY195,37.304,-82.351,491688,3,"Elkhorn City, Kentucky, United States",US,USKY,,37.304,-82.351,491688,3,"Elkhorn City, Kentucky, United States",US,USKY,,37.304,-82.351,491688,20260719040000,https://www.news-expressky.com/news/ec-honors-de-bourbon/article_5bd03ab2-5f34-4ae9-bce6-78eef4f0dd7f.html
1314263855,20260719,202607,2026,2026.5452,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,KENTUCKY,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.7366482504604,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260719040000,https://www.news-expressky.com/news/ec-honors-de-bourbon/article_5bd03ab2-5f34-4ae9-bce6-78eef4f0dd7f.html
1314263856,20260719,202607,2026,2026.5452,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-11.0112359550561,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260719040000,https://www.jpost.com/international/article-902898
1314263857,20260719,202607,2026,2026.5452,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,BUS,PRODUCER,,,,,,BUS,,,0,070,070,07,2,7.0,10,1,10,-1.38248847926267,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260719040000,https://www.messenger-inquirer.com/news/national/rescuers-race-to-find-survivors-after-landslide-in-china-kills-at-least-8/article_16af759f-8f5e-5a20-9b45-0bd783b182d2.html
1314263858,20260719,202607,2026,2026.5452,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,ROU,ROMANIA,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-11.0112359550561,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260719040000,https://www.jpost.com/international/article-902898
1314263859,20260719,202607,2026,2026.5452,chn,CHINOOK,,,chn,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.36046511627907,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,3,"Squaxin Island, Washington, United States",US,USWA,,47.1948,-122.91,1508670,20260719040000,https://www.travelerstoday.com/articles/60456/20260718/threatened-wildlife-lose-automatic-esa-shield-trump-scraps-50-year-blanket-rule.htm
1314263860,20260719,202607,2026,2026.5452,chn,CHINOOK,,,chn,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-4.36046511627907,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,3,"Squaxin Island, Washington, United States",US,USWA,,47.1948,-122.91,1508670,3,"Squaxin Island, Washington, United States",US,USWA,,47.1948,-122.91,1508670,20260719040000,https://www.travelerstoday.com/articles/60456/20260718/threatened-wildlife-lose-automatic-esa-shield-trump-scraps-50-year-blanket-rule.htm
1314263861,20260719,202607,2026,2026.5452,chn,CHINOOK,,,chn,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.36046511627907,3,"Squaxin Island, Washington, United States",US,USWA,WA045,47.1948,-122.91,1508670,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260719040000,https://www.travelerstoday.com/articles/60456/20260718/threatened-wildlife-lose-automatic-esa-shield-trump-scraps-50-year-blanket-rule.htm
1314263862,20260719,202607,2026,2026.5452,haw,HAWAIIAN,,,haw,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.96026490066225,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260719040000,https://www.mysuncoast.com/2026/07/18/police-say-ice-agents-walked-away-attempted-arrest-leaving-man-handcuffed-airport/
1314272324,20250719,202507,2025,2025.5452,,,,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,027,027,02,1,4.0,1,1,1,-3.38345864661654,0,,,,,,,,4,"Tiberias, Ha?afon, Israel",IS,IS03,18314,32.7922,35.5312,-781620,4,"Tiberias, Ha?afon, Israel",IS,IS03,18314,32.7922,35.5312,-781620,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272325,20250719,202507,2025,2025.5452,,,,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,027,027,02,1,4.0,1,1,1,-3.38345864661654,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272326,20250719,202507,2025,2025.5452,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,133,133,13,3,-5.8,10,1,10,2.65848670756646,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719064500,https://www.universetoday.com/articles/nasas-artemis-iii-lander-test-will-be-a-dress-rehearsal-for-returning-to-the-moon
1314272327,20260619,202606,2026,2026.4630,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.38345864661654,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272328,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-3.38345864661654,4,"Tiberias, Ha?afon, Israel",IS,IS03,18314,32.7922,35.5312,-781620,4,"Tiberias, Ha?afon, Israel",IS,IS03,18314,32.7922,35.5312,-781620,4,"Tiberias, Ha?afon, Israel",IS,IS03,18314,32.7922,35.5312,-781620,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272329,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-3.38345864661654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272330,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-3.38345864661654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272331,20260619,202606,2026,2026.4630,MED,COMMENTATOR,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.38345864661654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272332,20260619,202606,2026,2026.4630,MED,COMMENTATOR,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.38345864661654,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272333,20260619,202606,2026,2026.4630,MED,COMMENTATOR,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.38345864661654,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Tiberias, Ha?afon, Israel",IS,IS03,18314,32.7922,35.5312,-781620,4,"Tiberias, Ha?afon, Israel",IS,IS03,18314,32.7922,35.5312,-781620,20260719064500,https://www.heraldscotland.com/news/26292098.former-straight-talking-general-man-end-netanyahus-reign/
1314272334,20260712,202607,2026,2026.5260,CUB,HAVANA,CUB,,,,,,,,FRAMED,AGENCE FRANCE PRESS,FRA,,,,,MED,,,0,010,010,01,1,0.0,5,1,5,-2.80289330922243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719064500,https://theweek.com/world-news/why-cuba-is-under-siege
1314272335,20260712,202607,2026,2026.5260,CUB,CUBA,CUB,,,,,,,,FRAMED,AGENCE FRANCE PRESS,FRA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-2.80289330922243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260719064500,https://theweek.com/world-news/why-cuba-is-under-siege
1314272336,20260719,202607,2026,2026.5452,,,,,,,,,,,AUT,AUSTRIAN,AUT,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.71260997067448,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260719064500,https://www.ok.co.uk/incoming/ultimate-guide-grand-train-tour-37441822
1314272337,20260719,202607,2026,2026.5452,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,6.15942028985507,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260719064500,https://www.orissapost.com/ranbir-kapoor-touches-kumar-vishwas-sunny-deols-feet-at-ramayana-pratham-sankalp/
1314272338,20260719,202607,2026,2026.5452,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,1.63360560093349,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260719064500,https://www.dailypolitical.com/2026/07/18/conagra-brands-nysecag-price-target-raised-to-14-00.html
1314272339,20260719,202607,2026,2026.5452,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,8,1,8,4.36634717784877,0,,,,,,,,4,"Cold Lake, Alberta, Canada",CA,CA01,154724,54.465,-110.183,-562834,4,"Cold Lake, Alberta, Canada",CA,CA01,154724,54.465,-110.183,-562834,20260719064500,https://calgaryherald.com:443/news/jurisdictions-sign-mou-to-collaborate-for-aerospace-defence-funding/wcm/9baf0c08-e317-483c-91be-ab5bc2c143d7
1314272340,20260719,202607,2026,2026.5452,,,,,,,,,,,CANGOV,ALBERTA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,0.83160083160083,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260719064500,https://calgaryherald.com:443/news/quebec-first-nations-join-alberta-groups-condemning-premier-over-referendum/wcm/286ae467-3697-4f7e-946d-3d5a6d440c4c
1314272341,20260719,202607,2026,2026.5452,,,,,,,,,,,CANGOV,ALBERTA,CAN,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,0.83160083160083,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260719064500,https://calgaryherald.com:443/news/quebec-first-nations-join-alberta-groups-condemning-premier-over-referendum/wcm/286ae467-3697-4f7e-946d-3d5a6d440c4c
1314272342,20260719,202607,2026,2026.5452,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.71260997067448,0,,,,,,,,4,"Lavaux, Switzerland (general), Switzerland",SZ,SZ00,26308,46.5,6.75,-2552812,4,"Lavaux, Switzerland (general), Switzerland",SZ,SZ00,26308,46.5,6.75,-2552812,20260719064500,https://www.ok.co.uk/incoming/ultimate-guide-grand-train-tour-37441822
1314272343,20260719,202607,2026,2026.5452,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,051,051,05,1,3.4,14,1,4,-5.43032786885246,0,,,,,,,,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,20260719064500,https://www.dailybreeze.com/2026/07/18/centro-cso-stages-vigil-to-decry-latest-killings-of-immigrants-by-immigration-officers/
1314272344,20260719,202607,2026,2026.5452,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,053,053,05,1,3.8,6,1,3,-5.43032786885246,0,,,,,,,,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,20260719064500,https://www.dailybreeze.com/2026/07/18/centro-cso-stages-vigil-to-decry-latest-killings-of-immigrants-by-immigration-officers/
1314272345,20260719,202607,2026,2026.5452,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,141,141,14,3,-6.5,8,1,4,-5.43032786885246,0,,,,,,,,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,4,"Centro, Santander, Colombia",CO,CO26,14282,6.9258,-73.742,-582586,20260719064500,https://www.dailybreeze.com/2026/07/18/centro-cso-stages-vigil-to-decry-latest-killings-of-immigrants-by-immigration-officers/
1314272346,20260719,202607,2026,2026.5452,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,5,1,5,-3.5075161059413,0,,,,,,,,4,"Nyahururu, Central, Kenya",KE,KE01,18585,0.042099,36.3673,-2259805,4,"Nyahururu, Central, Kenya",KE,KE01,18585,0.042099,36.3673,-2259805,20260719064500,https://www.the-star.co.ke/news/2026-07-19-ajuok-how-ol-kalou-by-election-mirrors-possible-2027-poll-currents
1314272347,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,0.09643201542913,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260719064500,https://www.heraldscotland.com/news/26292137.peatbog-faeries-threaten-inhibitions-bedrock-civilisation/
1314272348,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,0253,025,02,1,-0.3,10,1,10,4.70588235294117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719064500,https://theeagleonline.com.ng/commissioner-provides-solar-street-light-for-community/
1314272349,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,164,164,16,4,-7.0,10,1,10,-1.7634092578986,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260719064500,https://dailypost.ng/2026/07/19/2027-inec-faces-credible-question-as-amupitan-confirms-dead-persons-names-on-register/
1314272350,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,-5.54870530209618,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260719064500,https://saharareporters.com/2026/07/18/nigerian-nurses-group-accuses-ogun-college-commercialising-education-decries-n200000
1314272351,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,20260719064500,https://www.rappler.com/voices/thought-leaders/time-trowel-spaghetti-most-filipino-food/
1314272352,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0353,035,03,1,7.0,10,1,10,5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719064500,https://americanpress.com/2026/07/18/jef-davis-students-will-get-free-meals-this-school-year/
1314272353,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,15,1,10,4.08163265306123,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719064500,https://www.irishmirror.ie/news/irish-news/social-welfare-ireland-eligibility-criteria-37438416
1314272354,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,101,101,10,3,-5.0,10,1,10,-5.54870530209618,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260719064500,https://saharareporters.com/2026/07/18/nigerian-nurses-group-accuses-ogun-college-commercialising-education-decries-n200000
1314272355,20260719,202607,2026,2026.5452,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.14603616133519,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,4,"Harwich, Essex, United Kingdom",UK,UKE4,40132,51.95,1.3,-2598239,20260719064500,https://www.harwichandmanningtreestandard.co.uk/news/26289560.mersea-essex-great-visit-top-seafood-spot/
1314272356,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,4.36634717784877,0,,,,,,,,4,"Cold Lake, Alberta, Canada",CA,CA01,154724,54.465,-110.183,-562834,4,"Cold Lake, Alberta, Canada",CA,CA01,154724,54.465,-110.183,-562834,20260719064500,https://calgaryherald.com:443/news/jurisdictions-sign-mou-to-collaborate-for-aerospace-defence-funding/wcm/9baf0c08-e317-483c-91be-ab5bc2c143d7
1314272357,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,1.07142857142857,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260719064500,https://www.newkerala.com/news/a/madhya-pradesh-cabinet-meet-today-likely-approve-uniform-149.htm
1314272358,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,3.23741007194245,0,,,,,,,,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272359,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,3.23741007194245,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272360,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,3.23741007194245,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272361,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.61725067385444,0,,,,,,,,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260719064500,https://www.deccanchronicle.com/nation/implement-33-womens-quota-dont-link-it-to-delimitation-supriya-sule-1972165
1314272362,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,-1.33587786259542,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260719064500,https://www.hindustantimes.com/india-news/tmc-rebel-leader-sudip-bandyopadhyay-meets-pm-modi-after-lok-sabha-speakers-nod-101784439541615.html
1314272363,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.1968085106383,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260719064500,https://economictimes.indiatimes.com/news/india/all-party-meeting-underway-ahead-of-monsoon-parliament-session-kiren-rijiju-appeals-for-cooperation-from-opposition/articleshow/132490495.cms
1314272364,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,3.23741007194245,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272365,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-1.1968085106383,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260719064500,https://economictimes.indiatimes.com/news/india/all-party-meeting-underway-ahead-of-monsoon-parliament-session-kiren-rijiju-appeals-for-cooperation-from-opposition/articleshow/132490495.cms
1314272366,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,3.23741007194245,0,,,,,,,,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272367,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,3.23741007194245,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272368,20260719,202607,2026,2026.5452,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,3.23741007194245,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272369,20260719,202607,2026,2026.5452,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-7.42616033755275,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260719064500,https://www.irishmirror.ie/news/irish-news/irish-trauma-doctor-issues-stark-37444504
